slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_051.tiff,0.9672421216964722,0.03847943991422653,1.2048192665758961e-08,2.653927910767351e-10,1.0,124751.0,6321.0,0.0,0.0,0.0,0.9301986694335938
Topcon_TRAIN054_052.tiff,0.972040057182312,0.16398587822914124,1.0,2.1510002112812288e-10,1.0,126633.0,4439.0,0.0,0.0,0.0,0.9390869140625
Topcon_TRAIN054_053.tiff,0.9709810018539429,0.2432667315006256,7.692307235629414e-09,2.591344916424987e-10,1.0,125171.0,5901.0,0.0,0.0,0.0,0.9370346069335938
Topcon_TRAIN054_054.tiff,0.9706211686134338,0.05606337636709213,0.23970037698745728,2.489420058982006e-10,1.0,126063.0,4780.0,229.0,0.0,0.0,0.9378280639648438
Topcon_TRAIN054_055.tiff,0.9670301079750061,0.1930006891489029,0.6741573214530945,2.2123894383163645e-10,1.0,125649.0,5163.0,260.0,0.0,0.0,0.9326171875
Topcon_TRAIN054_056.tiff,0.9661765694618225,0.0463753342628479,0.7358229756355286,2.4390242603367085e-10,1.0,123029.0,7655.0,388.0,0.0,0.0,0.9228897094726562
Topcon_TRAIN054_057.tiff,0.9758352637290955,0.26942381262779236,0.8769074082374573,1.9884668911451797e-10,1.0,126341.0,4249.0,482.0,0.0,0.0,0.9433212280273438
Topcon_TRAIN054_058.tiff,0.9671906232833862,0.10318707674741745,0.7308731079101562,2.9620852992628954e-10,1.0,124030.0,6581.0,461.0,0.0,0.0,0.9306716918945312
Topcon_TRAIN054_059.tiff,0.9772481918334961,0.027442630380392075,0.5697329640388489,3.201024445509404e-10,1.0,126558.0,4168.0,346.0,0.0,0.0,0.9487152099609375
Topcon_TRAIN054_060.tiff,0.966903567314148,0.23842065036296844,0.06089743599295616,2.568713020068003e-10,1.0,124044.0,6849.0,179.0,0.0,0.0,0.9284286499023438
Topcon_TRAIN054_061.tiff,0.9705721139907837,0.19303841888904572,8.064516165973146e-09,2.8710880894955437e-10,1.0,124676.0,6396.0,0.0,0.0,0.0,0.9358291625976562
Topcon_TRAIN054_062.tiff,0.9692828059196472,0.18018017709255219,1.0,2.2492127604856194e-10,1.0,125265.0,5807.0,0.0,0.0,0.0,0.9334640502929688
Topcon_TRAIN054_063.tiff,0.9715182185173035,0.1326608657836914,6.896551774104864e-09,2.7693158877184487e-10,1.0,124995.0,6077.0,0.0,0.0,0.0,0.9366607666015625
Topcon_TRAIN054_064.tiff,0.975011944770813,0.19111381471157074,3.472222287470572e-09,2.2502250063283213e-10,1.0,125190.0,5882.0,0.0,0.0,0.0,0.9377593994140625
Topcon_TRAIN054_065.tiff,0.9762153029441833,0.28688105940818787,1.0,2.5081514642977254e-10,1.0,127822.0,3250.0,0.0,0.0,0.0,0.9510650634765625
Topcon_TRAIN054_066.tiff,0.9756593704223633,0.416974812746048,1.0822510665420282e-09,3.333333331578814e-10,1.0,126815.0,4257.0,0.0,0.0,0.0,0.9489517211914062
Topcon_TRAIN054_067.tiff,0.9828217625617981,0.04871447756886482,1.515151559772221e-08,3.1655586485435094e-10,1.0,128188.0,2884.0,0.0,0.0,0.0,0.9601974487304688
Topcon_TRAIN054_068.tiff,0.9779089689254761,0.18764568865299225,7.369196919349008e-10,2.503755536231722e-10,1.0,128078.0,2994.0,0.0,0.0,0.0,0.947601318359375
Topcon_TRAIN054_069.tiff,0.982792854309082,0.3813682794570923,1.2033694041235776e-09,3.06372538450006e-10,1.0,128954.0,2118.0,0.0,0.0,0.0,0.9611358642578125
Topcon_TRAIN054_070.tiff,0.9899545907974243,0.011531070806086063,1.5624999960550667e-08,4.777830908686553e-10,1.0,129520.0,1552.0,0.0,0.0,0.0,0.975982666015625
Topcon_TRAIN054_071.tiff,0.9881865978240967,0.029438821598887444,1.0,4.078303528221028e-10,1.0,130015.0,1057.0,0.0,0.0,0.0,0.9749679565429688
Topcon_TRAIN054_072.tiff,0.9919800758361816,0.0072992718778550625,1.2658228243367375e-08,6.006006247893936e-10,1.0,130537.0,535.0,0.0,0.0,0.0,0.9833221435546875
Topcon_TRAIN054_073.tiff,0.9945518970489502,3.1152647128607214e-09,2.512562824463771e-09,8.688097463682709e-10,1.0,130751.0,321.0,0.0,0.0,0.0,0.987457275390625
Topcon_TRAIN054_074.tiff,0.9952626824378967,8.771929849160642e-09,4.366812245137908e-09,1.1198207916507386e-09,1.0,130958.0,114.0,0.0,0.0,0.0,0.990570068359375
Topcon_TRAIN054_075.tiff,0.9972688555717468,1.0,5.4054054565710885e-09,1.890359202505465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945526123046875
Topcon_TRAIN054_076.tiff,0.9917111992835999,1.0,6.218905390653617e-10,1.82815351745802e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835586547851562
Topcon_TRAIN054_077.tiff,0.9882516264915466,1.0,4.599816083583619e-10,1.1494253326915782e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.976776123046875
Topcon_TRAIN054_078.tiff,0.9864248037338257,1.0,3.8037276106628326e-10,1.1337868421890107e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9732131958007812
Topcon_TRAIN054_079.tiff,0.9899007081985474,1.0,5.479451892220766e-10,1.2562814122318855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9800033569335938
Topcon_TRAIN054_080.tiff,0.9960591793060303,1.0,1.5748031767515158e-09,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921493530273438
Topcon_TRAIN054_081.tiff,0.986710786819458,7.999999773744548e-09,3.6563072014494935e-10,1.7301038379713418e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9737701416015625
Topcon_TRAIN054_082.tiff,0.9905930161476135,2.7777778299764577e-08,7.892659859010109e-10,8.771929849160642e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9813613891601562
Topcon_TRAIN054_083.tiff,0.9946500062942505,8.333332601750953e-08,2.6385225115888034e-09,9.960159363942012e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893569946289062
Topcon_TRAIN054_084.tiff,0.9929971098899841,1.0,1.4005602233524428e-09,9.01713259615633e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860916137695312
Topcon_TRAIN054_085.tiff,0.9831930994987488,1.0,2.977963153849572e-10,1.0256410165609964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669418334960938
Topcon_TRAIN054_086.tiff,0.9935731291770935,1.0,9.803921008355587e-10,1.5290519961297377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872283935546875
Topcon_TRAIN054_087.tiff,0.9948427677154541,4.166666300875477e-08,1.5384615803526458e-09,1.4903129841314922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897384643554688
Topcon_TRAIN054_088.tiff,0.9929661750793457,1.0,1.0298660813035099e-09,1.1627906415512257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860305786132812
Topcon_TRAIN054_089.tiff,0.9929352402687073,1.0,1.5313935675109747e-09,8.431703113487288e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859695434570312
Topcon_TRAIN054_090.tiff,0.9883180260658264,4.347825566242136e-08,4.1220116209217394e-10,1.7301038379713418e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769058227539062
Topcon_TRAIN054_091.tiff,0.9918585419654846,1.0,1.6474464015203694e-09,6.622516424137359e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9838485717773438
Topcon_TRAIN054_092.tiff,0.9939014911651611,1.0,1.652892600567668e-09,1.0162601871144261e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878768920898438
Topcon_TRAIN054_093.tiff,0.984276533126831,3.448275620598906e-08,4.1084632917964825e-10,6.269592622842879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9690399169921875
Topcon_TRAIN054_094.tiff,0.9948851466178894,1.111110989882036e-07,1.402524540949912e-09,1.6339869457482337e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898223876953125
Topcon_TRAIN054_095.tiff,0.9940906763076782,1.0,2.4999999848063226e-09,8.771929849160642e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988250732421875
Topcon_TRAIN054_096.tiff,0.9866089224815369,1.2499998547355062e-07,3.5778174867218127e-10,1.5128592822932774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97357177734375
Topcon_TRAIN054_097.tiff,0.9911213517189026,1.0,8.110300209196453e-10,9.310986981425629e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823989868164062
Topcon_TRAIN054_098.tiff,0.9927223920822144,1.0,2.3364485901566923e-09,6.821282427793562e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9855499267578125
Topcon_TRAIN054_099.tiff,0.9903830885887146,7.142856617292637e-08,8.445946164670204e-10,7.698229276265067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809494018554688
Topcon_TRAIN054_100.tiff,0.9910747408866882,1.0,8.084074520908757e-10,9.242144272114672e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823074340820312
Topcon_TRAIN054_101.tiff,0.9928655624389648,1.0,3.5842293577559303e-09,6.337135816103512e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9858322143554688
Topcon_TRAIN054_102.tiff,0.9946731328964233,1.111110989882036e-07,3.322259134463934e-09,9.267840384019621e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894027709960938
Topcon_TRAIN054_103.tiff,0.9926178455352783,1.0,1.7421603049072587e-09,7.42390482422195e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853439331054688
Topcon_TRAIN054_104.tiff,0.9919670820236206,5.8823523829687474e-08,1.1806375876943775e-09,8.163265063920733e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840621948242188
Topcon_TRAIN054_105.tiff,0.9901069402694702,1.0,1.540832017532523e-09,5.21104714934495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98040771484375
Topcon_TRAIN054_106.tiff,0.9838001132011414,9.999998695775503e-08,3.7636432859144975e-10,6.613756764473067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9681167602539062
Topcon_TRAIN054_107.tiff,0.9868439435958862,1.1627906637556862e-08,6.697923882192924e-10,5.479451892220766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974029541015625
Topcon_TRAIN054_108.tiff,0.993248462677002,1.0,3.759398570224448e-09,6.702413068992996e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9865875244140625
Topcon_TRAIN054_109.tiff,0.9889540076255798,1.0,2.1276596040564755e-09,4.1771094916320806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9781494140625
Topcon_TRAIN054_110.tiff,0.9979205131530762,1.0,3.906249990137667e-09,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995849609375
Topcon_TRAIN054_111.tiff,0.987767219543457,3.1249999921101335e-08,7.633587650879292e-10,5.476451514496716e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.975830078125
Topcon_TRAIN054_112.tiff,0.9915444254875183,3.846153617814707e-08,4.048582802340661e-09,5.194805141606196e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9832305908203125
Topcon_TRAIN054_113.tiff,0.9900407791137695,1.0,6.591957535384552e-10,9.363295694342355e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802780151367188
Topcon_TRAIN054_114.tiff,0.990729033946991,3.4246574465157664e-09,2.6246718132227898e-09,5.763688970539249e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98162841796875
Topcon_TRAIN054_115.tiff,0.9896203875541687,1.0,1.0,3.713330753996047e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9794540405273438
Topcon_TRAIN054_116.tiff,0.9842253923416138,1.0,2.1186441490073094e-09,2.778549612614256e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9689407348632812
Topcon_TRAIN054_117.tiff,0.9902858734130859,1.6666663782416435e-07,1.9455252964206693e-09,4.995004965202554e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9807586669921875
Topcon_TRAIN054_118.tiff,0.9870162010192871,1.0,1.7543859698321285e-08,3.0275507101329424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974365234375
Topcon_TRAIN054_119.tiff,0.9884936809539795,1.0,5.050504903181263e-09,3.591953956494365e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772491455078125
Topcon_TRAIN054_120.tiff,0.9881930351257324,6.666666507726404e-08,4.587155988389213e-09,3.538570270134045e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9766616821289062
Topcon_TRAIN054_121.tiff,0.9844418168067932,1.0,1.6666663782416435e-07,2.493765471900389e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9693603515625
Topcon_TRAIN054_122.tiff,0.9839340448379517,1.0,3.3333321880490985e-07,2.4142926546844024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9683761596679688
Topcon_TRAIN054_123.tiff,0.9804248213768005,1.0,3.7037032996067865e-08,1.99760291641482e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9616012573242188
Topcon_TRAIN054_124.tiff,0.9823602437973022,1.4285711813499802e-07,6.329114121683688e-09,2.2836263435799253e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96533203125
Topcon_TRAIN054_125.tiff,0.9858758449554443,2.4390244490746227e-08,3.5842293577559303e-09,3.002101345295216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9721450805664062
Topcon_TRAIN054_126.tiff,0.9810826182365417,1.0,1.2195122245373113e-08,2.0898641150957076e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9628677368164062
Topcon_TRAIN054_127.tiff,0.9864835739135742,1.0,3.5842293577559303e-09,3.1084862461838725e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97332763671875
Topcon_TRAIN056_000.tiff,0.9737110137939453,0.5088534951210022,4.520795682250167e-10,2.863688453036417e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9365005493164062
Topcon_TRAIN056_001.tiff,0.9757952094078064,0.057880815118551254,1.9230769865430375e-08,4.222973082335102e-10,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9442825317382812
Topcon_TRAIN056_002.tiff,0.9766595959663391,0.5157327055931091,3.53606782743654e-10,4.458314828426069e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9437408447265625
Topcon_TRAIN056_003.tiff,0.9784116148948669,0.06505421549081802,5.3763442586785e-09,5.861664487127882e-10,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9504623413085938
Topcon_TRAIN056_004.tiff,0.9814087152481079,0.47072532773017883,1.373626323797339e-09,4.093327898857524e-10,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9561614990234375
Topcon_TRAIN056_005.tiff,0.9806839227676392,0.643362820148468,6.944444463918842e-10,4.31034485881554e-10,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9578933715820312
Topcon_TRAIN056_006.tiff,0.9827048182487488,0.19561158120632172,1.5748031767515158e-09,4.462293590190569e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9590606689453125
Topcon_TRAIN056_007.tiff,0.9857591390609741,0.8175723552703857,5.291005411578453e-09,3.1826860591444017e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9695968627929688
Topcon_TRAIN056_008.tiff,0.987047016620636,0.04246794804930687,5.813953318778431e-09,1.1792452569991951e-09,1.0,128630.0,2442.0,0.0,0.0,0.0,0.974212646484375
Topcon_TRAIN056_009.tiff,0.9876837730407715,0.1024349257349968,3.610108212370733e-09,5.382131407216662e-10,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9715957641601562
Topcon_TRAIN056_010.tiff,0.9931432008743286,0.20520520210266113,4.347825566242136e-08,1.0373444325750825e-09,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9833984375
Topcon_TRAIN056_011.tiff,0.9907588958740234,4.957858013021621e-10,1.2048192665758961e-08,2.99401192727089e-09,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9815597534179688
Topcon_TRAIN056_012.tiff,0.9859309196472168,0.49834108352661133,8.539709495103409e-10,4.810004616828678e-10,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9681015014648438
Topcon_TRAIN056_013.tiff,0.9890539646148682,0.0928652286529541,3.1250000365190544e-09,6.868131618986695e-10,1.0,128551.0,2521.0,0.0,0.0,0.0,0.973297119140625
Topcon_TRAIN056_014.tiff,0.9861271381378174,0.5749385952949524,1.6474464015203694e-09,3.4904013013203894e-10,1.0,129068.0,2004.0,0.0,0.0,0.0,0.968597412109375
Topcon_TRAIN056_015.tiff,0.9914571642875671,0.036340851336717606,7.299270077254505e-09,6.257822038335803e-10,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9790802001953125
Topcon_TRAIN056_016.tiff,0.9918039441108704,7.309941540967202e-10,1.1494252660781967e-08,1.239157332300067e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.983245849609375
Topcon_TRAIN056_017.tiff,0.9911625981330872,0.8248175382614136,3.333333387089965e-09,6.031363186664862e-10,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9823684692382812
Topcon_TRAIN056_018.tiff,0.9931250810623169,0.12070759385824203,6.535947782992935e-09,9.09918085323369e-10,1.0,130169.0,903.0,0.0,0.0,0.0,0.9851837158203125
Topcon_TRAIN056_019.tiff,0.9962242245674133,0.01719197817146778,6.756756931736163e-09,1.0471203903961168e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.9894256591796875
Topcon_TRAIN056_020.tiff,0.9933509230613708,0.17456358671188354,2.074688865150165e-09,7.272727420293279e-10,1.0,130706.0,366.0,0.0,0.0,0.0,0.9850616455078125
Topcon_TRAIN056_021.tiff,0.9918352961540222,7.999999773744548e-09,1.7482517655764696e-09,7.01262270474956e-10,1.0,130947.0,125.0,0.0,0.0,0.0,0.9838027954101562
Topcon_TRAIN056_022.tiff,0.9980392456054688,7.462686468784341e-09,3.999999620418748e-08,2.824858791328211e-09,1.0,130938.0,134.0,0.0,0.0,0.0,0.9960861206054688
Topcon_TRAIN056_023.tiff,0.998479425907135,4.651162566204903e-09,1.2987013242593548e-08,9.433962055993561e-09,1.0,130857.0,215.0,0.0,0.0,0.0,0.9969635009765625
Topcon_TRAIN056_024.tiff,0.9976446032524109,6.896551774104864e-09,5.43478240189188e-09,3.4843206098145174e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.99530029296875
Topcon_TRAIN056_025.tiff,0.9979243278503418,1.1363636254202447e-08,1.4084506894107562e-08,2.604166660091778e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9958572387695312
Topcon_TRAIN056_026.tiff,0.9983378648757935,8.333332601750953e-08,4.01606436994939e-09,5.747126330390984e-09,1.0,131060.0,12.0,0.0,0.0,0.0,0.9966812133789062
Topcon_TRAIN056_027.tiff,0.9967239499092102,1.0,2.6595745605817456e-09,2.0833332836645013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99346923828125
Topcon_TRAIN056_028.tiff,0.9950816631317139,1.0,2.604166660091778e-09,1.1123471033158694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902114868164062
Topcon_TRAIN056_029.tiff,0.9977825880050659,1.0,1.4492753663830626e-08,1.956947048853408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995574951171875
Topcon_TRAIN056_030.tiff,0.9970617294311523,1.0,7.999999773744548e-09,1.555209960812931e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994140625
Topcon_TRAIN056_031.tiff,0.9987280964851379,1.0,1.8518518274390772e-08,3.5842293577559303e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974594116210938
Topcon_TRAIN056_032.tiff,0.9973302483558655,1.0,4.651162566204903e-09,2.07039341226789e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946746826171875
Topcon_TRAIN056_033.tiff,0.9984449744224548,1.0,1.9230769865430375e-08,2.8169013788215125e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968948364257812
Topcon_TRAIN056_034.tiff,0.9951009154319763,1.0,5.076142173265907e-09,9.250693544515798e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902496337890625
Topcon_TRAIN056_035.tiff,0.9973033666610718,1.0,3.496503531152939e-09,2.386634889717243e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946212768554688
Topcon_TRAIN056_036.tiff,0.9989995360374451,1.0,1.2195122245373113e-08,5.5555555711350735e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980010986328125
Topcon_TRAIN056_037.tiff,0.9986975193023682,1.0,6.944444574941144e-09,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973983764648438
Topcon_TRAIN056_038.tiff,0.9975334405899048,1.0,7.462686468784341e-09,1.956947048853408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950790405273438
Topcon_TRAIN056_039.tiff,0.9966855049133301,1.0,3.205128162875326e-09,1.8050541061853664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933929443359375
Topcon_TRAIN056_040.tiff,0.9978744983673096,1.0,1.1494252660781967e-08,2.1321961973796988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995758056640625
Topcon_TRAIN056_041.tiff,0.9972727298736572,1.0,2.499999425253918e-07,1.410437211468718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945602416992188
Topcon_TRAIN056_042.tiff,0.9923042058944702,1.0,1.0309278763998009e-08,5.249343737467882e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847259521484375
Topcon_TRAIN056_043.tiff,0.9941253662109375,1.0,7.462686468784341e-09,7.158196257961436e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883193969726562
Topcon_TRAIN056_044.tiff,0.9951086640357971,1.0,1.2499998547355062e-07,7.886435393622548e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990264892578125
Topcon_TRAIN056_045.tiff,0.9932020902633667,1.0,1.7301038379713418e-09,8.389261507701917e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9864959716796875
Topcon_TRAIN056_046.tiff,0.9973915815353394,1.0,2.6315788659303507e-08,1.5527950036897664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947967529296875
Topcon_TRAIN056_047.tiff,0.9958823323249817,1.0,1.0416666640367112e-08,1.0214504797545487e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917984008789062
Topcon_TRAIN056_048.tiff,0.9950700998306274,1.0,1.0,7.776049804064655e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901885986328125
Topcon_TRAIN056_049.tiff,0.9956322312355042,1.0,1.0,8.771929849160642e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.991302490234375
Topcon_TRAIN056_050.tiff,0.9950469732284546,1.0,2.4390244490746227e-08,7.993605222189615e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990142822265625
Topcon_TRAIN056_051.tiff,0.9961399435997009,1.0,8.474576596029237e-09,1.123595549934464e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923095703125
Topcon_TRAIN056_052.tiff,0.9938898682594299,1.0,3.7037032996067865e-08,6.389776485704601e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98785400390625
Topcon_TRAIN056_053.tiff,0.9939555525779724,1.0,6.535947782992935e-09,7.032348592339588e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879837036132812
Topcon_TRAIN056_054.tiff,0.9962437152862549,1.0,2.3255813275113724e-08,1.0660980986898494e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925155639648438
Topcon_TRAIN056_055.tiff,0.993105411529541,1.0,1.1235955277300036e-08,5.861664487127882e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863052368164062
Topcon_TRAIN056_056.tiff,0.9964781403541565,1.0,3.333333253863202e-08,1.123595549934464e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99298095703125
Topcon_TRAIN056_057.tiff,0.9918934106826782,1.0,3.5211267235268906e-09,5.482456155725401e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983917236328125
Topcon_TRAIN056_058.tiff,0.9914629459381104,1.0,1.9230769865430375e-08,4.6146747534336896e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830703735351562
Topcon_TRAIN056_059.tiff,0.9916374683380127,1.0,9.803921230400192e-09,4.826254951240116e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834136962890625
Topcon_TRAIN056_060.tiff,0.9924474954605103,1.0,2.8571427890256018e-08,5.18134701810169e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850082397460938
Topcon_TRAIN056_061.tiff,0.9925481677055359,1.0,2.0408164047580613e-08,5.291005411578453e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852066040039062
Topcon_TRAIN056_062.tiff,0.9911601543426514,1.0,2.3809523241880015e-08,4.4345899175013415e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9824752807617188
Topcon_TRAIN056_063.tiff,0.995154857635498,9.090908292819222e-08,1.0,7.98084598407911e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903564453125
Topcon_TRAIN068_000.tiff,0.9922073483467102,1.0,2.4691357847217432e-09,6.16522832785904e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845352172851562
Topcon_TRAIN068_001.tiff,0.9926527142524719,1.0,1.2315271025187258e-09,9.090909136588721e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98541259765625
Topcon_TRAIN068_002.tiff,0.9979090094566345,1.0,5.952380810470004e-09,2.6385225115888034e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958267211914062
Topcon_TRAIN068_003.tiff,0.995670735836029,1.0,1.8181818273177441e-09,1.724137943526216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913787841796875
Topcon_TRAIN068_004.tiff,0.9950855374336243,1.0,1.2195121579239299e-09,2.1645021330840564e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902191162109375
Topcon_TRAIN068_005.tiff,0.9917344450950623,1.0,6.944444574941144e-09,4.987530943800778e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836044311523438
Topcon_TRAIN068_006.tiff,0.9977250695228577,1.0,1.5624999960550667e-08,1.883239120203939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954605102539062
Topcon_TRAIN068_007.tiff,0.9921918511390686,1.0,2.237136476068713e-09,6.313131128976579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845046997070312
Topcon_TRAIN068_008.tiff,0.9936040639877319,1.0,4.545454679316663e-09,6.915629180426208e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872894287109375
Topcon_TRAIN068_009.tiff,0.9932717084884644,1.0,6.66666677417993e-09,6.242197314598741e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98663330078125
Topcon_TRAIN068_010.tiff,0.9917266964912415,6.249999273677531e-08,2.2624433437812286e-09,5.906674593880723e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835891723632812
Topcon_TRAIN068_011.tiff,0.9921453595161438,1.9999995970465534e-07,1.2499998547355062e-07,4.926108410074903e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844131469726562
Topcon_TRAIN068_012.tiff,0.9929584264755249,1.0,2.012072508605911e-09,7.485029818177225e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860153198242188
