slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN045_022.tiff,0.9994918704032898,0.877677321434021,252796,1156,505803,2101,252773,922,0.877677321434021
Spectralis_TRAIN045_023.tiff,0.9986966252326965,0.8572050333023071,251562,2390,503310,4594,251327,1969,0.8572050333023071
Spectralis_TRAIN045_024.tiff,0.995388388633728,0.7222087979316711,249339,4613,499610,8294,248653,2995,0.7222087979316711
Spectralis_TRAIN045_025.tiff,0.9974455237388611,0.8722891807556152,248952,5000,497944,9960,248336,4344,0.8722891807556152
Spectralis_TRAIN045_026.tiff,0.9929063320159912,0.6361202597618103,247639,6313,498192,9712,247329,3089,0.6361202597618103
Spectralis_TRAIN045_027.tiff,0.9891861081123352,0.4072527587413788,246913,7039,498804,9100,246705,1853,0.4072527587413788
Spectralis_TRAIN045_028.tiff,0.9953382611274719,0.7869817018508911,248523,5429,497027,10877,247355,4280,0.7869817018508911
Spectralis_TRAIN045_029.tiff,0.9962999224662781,0.8172256350517273,248731,5221,497826,10078,247992,4118,0.8172256350517273
Spectralis_TRAIN045_030.tiff,0.9969149231910706,0.8415954113006592,249174,4778,498201,9703,248332,4083,0.8415954113006592
Spectralis_TRAIN045_031.tiff,0.9970047473907471,0.8074550032615662,249588,4364,500124,7780,249313,3141,0.8074550032615662
Spectralis_TRAIN045_032.tiff,0.9974970817565918,0.8179442286491394,250307,3645,501016,6888,249881,2817,0.8179442286491394
Spectralis_TRAIN045_033.tiff,0.9970839619636536,0.7763842344284058,250312,3640,501366,6538,249952,2538,0.7763842344284058
Spectralis_TRAIN045_034.tiff,0.9952216744422913,0.6416280269622803,249763,4189,501221,6683,249413,2144,0.6416280269622803
Spectralis_TRAIN045_035.tiff,0.9958109259605408,0.39576780796051025,253199,753,504407,3497,251147,692,0.39576780796051025
Spectralis_TRAIN045_036.tiff,0.9985117316246033,0.8878195285797119,250528,3424,501254,6650,250254,2952,0.8878195285797119
Spectralis_TRAIN045_037.tiff,0.9979835748672485,0.34593209624290466,253362,590,506343,1561,252661,270,0.34593209624290466
Spectralis_TRAIN045_038.tiff,0.998039960861206,0.5681917071342468,252695,1257,505609,2295,252309,652,0.5681917071342468
Spectralis_TRAIN045_039.tiff,0.9985973834991455,0.5847952961921692,252937,1015,506194,1710,252742,500,0.5847952961921692
Spectralis_TRAIN045_040.tiff,0.9994778633117676,0.33249369263648987,253811,141,507507,397,253621,66,0.33249369263648987
Spectralis_TRAIN045_041.tiff,0.9990934729576111,0.0,253952,0,507444,460,253492,0,0.0
Spectralis_TRAIN045_042.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN045_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_044.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN045_045.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN045_046.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN045_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_048.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN047_000.tiff,0.999651312828064,0.3655914068222046,253734,218,507625,279,253724,51,0.3655914068222046
Spectralis_TRAIN047_001.tiff,0.9997223019599915,0.0,253812,140,507763,141,253811,0,0.0
Spectralis_TRAIN047_002.tiff,0.999528706073761,0.6963151097297668,253626,326,507117,787,253439,274,0.6963151097297668
Spectralis_TRAIN047_003.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN047_004.tiff,0.9985858201980591,0.5552794933319092,253005,947,506294,1610,252789,447,0.5552794933319092
Spectralis_TRAIN047_005.tiff,0.9985583424568176,0.6746987700462341,252947,1005,505663,2241,252467,756,0.6746987700462341
Spectralis_TRAIN047_006.tiff,0.9985600113868713,0.8360841274261475,251910,2042,503481,4423,251378,1849,0.8360841274261475
Spectralis_TRAIN047_007.tiff,0.9984139800071716,0.7716894745826721,252338,1614,504400,3504,251800,1352,0.7716894745826721
Spectralis_TRAIN047_008.tiff,0.9983641505241394,0.769101619720459,252164,1788,504331,3573,251753,1374,0.769101619720459
Spectralis_TRAIN047_009.tiff,0.9980895519256592,0.5729442834854126,253279,673,505642,2262,252338,648,0.5729442834854126
Spectralis_TRAIN047_010.tiff,0.9978863596916199,0.6541329026222229,252203,1749,504819,3085,251876,1009,0.6541329026222229
Spectralis_TRAIN047_011.tiff,0.9980093240737915,0.8018998503684998,251560,2392,502851,5053,250925,2026,0.8018998503684998
Spectralis_TRAIN047_012.tiff,0.9980853199958801,0.7526275515556335,252264,1688,504003,3901,251519,1468,0.7526275515556335
Spectralis_TRAIN047_013.tiff,0.9978407025337219,0.7305597066879272,251777,2175,503866,4038,251389,1475,0.7305597066879272
Spectralis_TRAIN047_014.tiff,0.99864262342453,0.7286392450332642,252791,1161,505376,2528,252345,921,0.7286392450332642
Spectralis_TRAIN047_015.tiff,0.9994571805000305,0.784651517868042,253442,510,506627,1277,253176,501,0.784651517868042
Spectralis_TRAIN047_016.tiff,0.9995901584625244,0.43478259444236755,253871,81,507536,368,253664,80,0.43478259444236755
Spectralis_TRAIN047_017.tiff,0.9988407492637634,0.756036639213562,252950,1002,505502,2402,252458,908,0.756036639213562
Spectralis_TRAIN047_018.tiff,0.9990404844284058,0.6538461446762085,253438,514,506500,1404,253007,459,0.6538461446762085
Spectralis_TRAIN047_019.tiff,0.9987089037895203,0.6950023174285889,253173,779,505763,2141,252555,744,0.6950023174285889
Spectralis_TRAIN047_020.tiff,0.9989197254180908,0.7794830203056335,252879,1073,505428,2476,252441,965,0.7794830203056335
Spectralis_TRAIN047_021.tiff,0.9990350604057312,0.8477649092674255,252399,1553,504705,3199,252109,1356,0.8477649092674255
Spectralis_TRAIN047_022.tiff,0.9993140697479248,0.9008595943450928,252137,1815,504414,3490,252034,1572,0.9008595943450928
Spectralis_TRAIN047_023.tiff,0.99964439868927,0.8937426209449768,253151,801,506210,1694,253015,757,0.8937426209449768
Spectralis_TRAIN047_024.tiff,0.999676525592804,0.8165547847747803,253559,393,507010,894,253423,365,0.8165547847747803
Spectralis_TRAIN047_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_018.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN055_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_023.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_068.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN055_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_094.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN055_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_096.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_097.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Topcon_TRAIN055_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_107.tiff,0.9998168349266052,0.5079365372657776,253904,48,507715,189,253811,48,0.5079365372657776
Topcon_TRAIN055_108.tiff,0.9998502135276794,0.8442623019218445,253737,215,507416,488,253670,206,0.8442623019218445
Topcon_TRAIN055_109.tiff,0.9997714161872864,0.7444933652877808,253749,203,507450,454,253667,169,0.7444933652877808
Topcon_TRAIN055_110.tiff,0.999911367893219,0.8148148059844971,253832,120,507661,243,253808,99,0.8148148059844971
Topcon_TRAIN055_111.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN055_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_032.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_047.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_051.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN058_052.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN058_053.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_055.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Topcon_TRAIN058_056.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN058_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_060.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN058_061.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN058_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_064.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN058_065.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN058_066.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN058_067.tiff,0.9986199140548706,0.0,253952,0,507204,700,253252,0,0.0
Topcon_TRAIN058_068.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN058_069.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN058_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_072.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN058_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_075.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN058_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_081.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN058_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
