slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_076.tiff,0.9960976839065552,1.0,1.017294026794957e-09,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922256469726562
Topcon_TRAIN054_077.tiff,0.995139479637146,1.0,9.319663929474586e-10,5.1282049717826794e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990325927734375
Topcon_TRAIN054_078.tiff,0.9900135397911072,3.3333321880490985e-07,3.929273018066226e-10,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.980224609375
Topcon_TRAIN054_079.tiff,0.99444180727005,1.0,7.178750927039346e-10,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889450073242188
Topcon_TRAIN054_080.tiff,0.9993854761123657,1.0,8.130081496915409e-09,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987716674804688
Topcon_TRAIN054_081.tiff,0.993507444858551,1.0,5.913660672263177e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870986938476562
Topcon_TRAIN054_082.tiff,0.9986209869384766,1.0,3.448275887052432e-09,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972457885742188
Topcon_TRAIN054_083.tiff,0.9990071654319763,1.0,1.8867924111987122e-08,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998016357421875
Topcon_TRAIN054_084.tiff,0.9993358254432678,1.0,1.9607842460800384e-08,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986724853515625
Topcon_TRAIN054_085.tiff,0.995966911315918,1.2499998547355062e-07,1.0570824215960783e-09,1.0101009806362526e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919662475585938
Topcon_TRAIN054_086.tiff,0.9974068999290466,1.0,1.5082955995282532e-09,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948272705078125
Topcon_TRAIN054_087.tiff,0.999717652797699,1.0,4.761904293104635e-08,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994354248046875
Topcon_TRAIN054_088.tiff,0.9991676807403564,9.99999087980541e-07,7.1428569725640045e-09,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983367919921875
Topcon_TRAIN054_089.tiff,0.9994274973869324,1.0,1.6666663782416435e-07,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988555908203125
Topcon_TRAIN054_090.tiff,0.997755765914917,3.2258061111178904e-08,1.9531249950688334e-09,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955215454101562
Topcon_TRAIN054_091.tiff,0.9959245920181274,1.0,1.5748031767515158e-09,2.331002280087091e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99188232421875
Topcon_TRAIN054_092.tiff,0.9980086088180542,1.0,2.183406122568954e-09,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960250854492188
Topcon_TRAIN054_093.tiff,0.9950277209281921,7.692307235629414e-08,9.199632167167238e-10,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901046752929688
Topcon_TRAIN054_094.tiff,0.9952280521392822,1.0,8.888889069247341e-10,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905014038085938
Topcon_TRAIN054_095.tiff,0.9986516237258911,1.0,6.535947782992935e-09,4.999999969612645e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973068237304688
Topcon_TRAIN054_096.tiff,0.9948697686195374,1.0,7.570022941827403e-10,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897918701171875
Topcon_TRAIN054_097.tiff,0.9936581254005432,1.4285711813499802e-07,6.993006729238971e-10,4.651162566204903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987396240234375
Topcon_TRAIN054_098.tiff,0.9989001750946045,1.0,1.1764705654115915e-08,4.926108410074903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997802734375
Topcon_TRAIN054_099.tiff,0.995732307434082,1.0,1.0559662033671202e-09,5.98802385454178e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915008544921875
Topcon_TRAIN054_100.tiff,0.9982268214225769,1.0,2.4752475624723047e-09,1.666666626931601e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964599609375
Topcon_TRAIN054_101.tiff,0.9987319111824036,1.0,9.615384932715187e-09,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997467041015625
Topcon_TRAIN054_102.tiff,0.9983493089675903,1.0,3.5971223777409023e-09,6.493506621296774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967041015625
Topcon_TRAIN054_103.tiff,0.993916928768158,1.0,7.304601923330267e-10,4.629629568597693e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879074096679688
Topcon_TRAIN054_104.tiff,0.9982612729072571,1.0,3.039513751801337e-09,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965286254882812
Topcon_TRAIN054_105.tiff,0.9977518916130066,1.0,3.2894735824129384e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995513916015625
Topcon_TRAIN054_106.tiff,0.9903675317764282,1.0,4.20521450994471e-10,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809188842773438
Topcon_TRAIN054_107.tiff,0.9958707690238953,3.846153617814707e-08,1.1061946914026066e-09,6.756756931736163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917755126953125
Topcon_TRAIN054_108.tiff,0.9950315952301025,1.0,1.0449320297922782e-09,2.9498525844218193e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901123046875
Topcon_TRAIN054_109.tiff,0.997165322303772,2.499999425253918e-07,2.99401192727089e-09,2.481389538289136e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943466186523438
Topcon_TRAIN054_110.tiff,0.9945921897888184,1.0,8.136696316718428e-10,5.5248619013070766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892425537109375
Topcon_TRAIN054_111.tiff,0.9959592223167419,1.0,1.510573999219389e-09,2.544529253967198e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919509887695312
Topcon_TRAIN054_112.tiff,0.9953936338424683,1.0,1.5649451734489617e-09,1.7761989656861488e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908294677734375
Topcon_TRAIN054_113.tiff,0.9901847243309021,1.0,4.861448466009222e-10,2.0366599517984696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.980560302734375
Topcon_TRAIN054_114.tiff,0.9951240420341492,9.523809296752006e-09,3.1152647128607214e-09,1.1820331380363314e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99029541015625
Topcon_TRAIN054_115.tiff,0.9967661499977112,1.0,1.4492753663830626e-08,1.288659845499751e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935531616210938
Topcon_TRAIN054_116.tiff,0.995670735836029,1.4285711813499802e-07,4.0650407484577045e-09,1.1402508937052858e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913787841796875
Topcon_TRAIN054_117.tiff,0.9937740564346313,9.99999087980541e-07,2.0533881261997067e-09,8.818342167593585e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876251220703125
Topcon_TRAIN054_118.tiff,0.9953281879425049,1.0,9.708737813696189e-09,8.960573394389826e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906997680664062
Topcon_TRAIN054_119.tiff,0.9956938028335571,1.0,3.787878899430552e-09,1.1627906415512257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991424560546875
Topcon_TRAIN054_120.tiff,0.9972957372665405,1.0,4.999999969612645e-09,1.97238647636766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946060180664062
Topcon_TRAIN054_121.tiff,0.9950739741325378,1.0,1.1904761620940008e-08,8.326394573821005e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901962280273438
Topcon_TRAIN054_122.tiff,0.9958823323249817,2.499999425253918e-07,6.993007062305878e-09,1.0775862424594607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917984008789062
Topcon_TRAIN054_123.tiff,0.9944764971733093,9.99999087980541e-07,3.846153617814707e-08,7.07714054026809e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989013671875
Topcon_TRAIN054_124.tiff,0.9960015416145325,1.0,3.571428308646318e-08,9.84252013225273e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.992034912109375
Topcon_TRAIN054_125.tiff,0.9929545521736145,1.0,5.263157909496385e-09,6.082724879341583e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860076904296875
Topcon_TRAIN054_126.tiff,0.9928810596466064,1.0,7.575757798861105e-09,5.810575354203706e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9858627319335938
Topcon_TRAIN054_127.tiff,0.9945343732833862,1.0,5.617977638650018e-09,8.019246378054845e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891281127929688
Topcon_TRAIN056_000.tiff,0.9774090647697449,0.4541850686073303,4.640371142894395e-10,1.0787486459662432e-09,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9482955932617188
Topcon_TRAIN056_001.tiff,0.9756420850753784,0.0441107451915741,1.4084506894107562e-08,2.05761319094222e-09,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9508514404296875
Topcon_TRAIN056_002.tiff,0.9788462519645691,0.6046128273010254,3.743916010545689e-10,1.912045854979283e-09,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9547882080078125
Topcon_TRAIN056_003.tiff,0.9780194759368896,0.042179856449365616,1.724137987935137e-08,4.8780486316957195e-09,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9558792114257812
Topcon_TRAIN056_004.tiff,0.9840264916419983,0.5035765171051025,6.293266463508473e-10,1.297016827273012e-09,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9623565673828125
Topcon_TRAIN056_005.tiff,0.9782738089561462,0.5539330840110779,3.30360100386784e-10,2.3474178156845937e-09,1.0,126632.0,4440.0,0.0,0.0,0.0,0.955078125
Topcon_TRAIN056_006.tiff,0.9858455061912537,0.3466152548789978,1.3850415259142324e-09,3.355704603080767e-09,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9706268310546875
Topcon_TRAIN056_007.tiff,0.99375319480896,0.8249441385269165,5.9171596511475855e-09,1.0162601871144261e-09,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9856338500976562
Topcon_TRAIN056_008.tiff,0.9900789856910706,4.0950040580689517e-10,7.352941366889354e-09,8.620689939675685e-09,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9799041748046875
Topcon_TRAIN056_009.tiff,0.9907960891723633,0.16301703453063965,2.0408164047580613e-08,1.999999943436137e-09,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9809341430664062
Topcon_TRAIN056_010.tiff,0.9935258626937866,0.307908296585083,3.1249999921101335e-08,5.8479532327737616e-09,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9871673583984375
Topcon_TRAIN056_011.tiff,0.9925165176391602,0.012801576405763626,1.3698629786063066e-08,1.0,1.0,129055.0,2017.0,0.0,0.0,0.0,0.984649658203125
Topcon_TRAIN056_012.tiff,0.992636501789093,0.4277777671813965,2.0964361358011274e-09,1.2820512651501303e-08,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9843292236328125
Topcon_TRAIN056_013.tiff,0.9904448390007019,0.09015151858329773,4.237288298014619e-09,2.1978021624846633e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9787673950195312
Topcon_TRAIN056_014.tiff,0.9942804574966431,0.5590941309928894,2.427184453424047e-09,3.134796200399137e-09,1.0,129068.0,2004.0,0.0,0.0,0.0,0.98681640625
Topcon_TRAIN056_015.tiff,0.9936953186988831,0.06790123134851456,1.8518518274390772e-08,2.8901734339115137e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9864578247070312
Topcon_TRAIN056_016.tiff,0.9943645596504211,7.320644090924588e-10,1.612903233194629e-08,2.2222222284540294e-08,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9887771606445312
Topcon_TRAIN056_017.tiff,0.9960101842880249,0.3890306055545807,1.233045665571808e-09,9.708737813696189e-09,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9889068603515625
Topcon_TRAIN056_018.tiff,0.9950371384620667,0.030534353107213974,2.5641025303002607e-08,2.2222221840451084e-09,1.0,130169.0,903.0,0.0,0.0,0.0,0.98980712890625
Topcon_TRAIN056_019.tiff,0.9976683259010315,0.47598254680633545,1.2499998547355062e-07,2.1551724849189213e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.994049072265625
Topcon_TRAIN056_020.tiff,0.9981163144111633,0.7172414064407349,3.8167939919731e-09,8.928571659794216e-09,1.0,130706.0,366.0,0.0,0.0,0.0,0.9960708618164062
Topcon_TRAIN056_021.tiff,0.9919825792312622,7.999999773744548e-09,5.543236980543043e-10,6.410256325750652e-09,1.0,130947.0,125.0,0.0,0.0,0.0,0.9840927124023438
Topcon_TRAIN056_022.tiff,0.9990301132202148,7.462686468784341e-09,3.999999620418748e-08,1.052631581899277e-08,1.0,130938.0,134.0,0.0,0.0,0.0,0.9980621337890625
Topcon_TRAIN056_023.tiff,0.9989957213401794,4.651162566204903e-09,9.999998695775503e-08,2.6315788659303507e-08,1.0,130857.0,215.0,0.0,0.0,0.0,0.9979934692382812
Topcon_TRAIN056_024.tiff,0.9983340501785278,6.896551774104864e-09,1.999999987845058e-08,4.14937773030033e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.996673583984375
Topcon_TRAIN056_025.tiff,0.9988466501235962,1.1235955277300036e-08,1.4705882733778708e-08,6.896551774104864e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9976959228515625
Topcon_TRAIN056_026.tiff,0.9995802044868469,8.333332601750953e-08,1.2345679145653321e-08,5.8823523829687474e-08,1.0,131060.0,12.0,0.0,0.0,0.0,0.9991607666015625
Topcon_TRAIN056_027.tiff,0.9996260404586792,1.0,1.818181871726665e-08,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992523193359375
Topcon_TRAIN056_028.tiff,0.9980277419090271,1.0,1.1363636254202447e-08,2.3364485901566923e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996063232421875
Topcon_TRAIN056_029.tiff,0.9989765882492065,1.0,9.803921230400192e-09,6.0240963328794805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997955322265625
Topcon_TRAIN056_030.tiff,0.9989765882492065,1.0,1.2048192665758961e-08,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997955322265625
Topcon_TRAIN056_031.tiff,0.999679446220398,1.0,2.0833333280734223e-08,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999359130859375
Topcon_TRAIN056_032.tiff,0.9989269375801086,1.0,5.3475934791435975e-09,1.0638298242326982e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978561401367188
Topcon_TRAIN056_033.tiff,0.9988924860954285,1.0,8.333333134658005e-09,5.882352827057957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977874755859375
Topcon_TRAIN056_034.tiff,0.999228835105896,1.0,7.999999773744548e-09,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984588623046875
Topcon_TRAIN056_035.tiff,0.9994465708732605,1.0,9.345794360626769e-09,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988937377929688
Topcon_TRAIN056_036.tiff,0.9994542002677917,1.0,9.259259137195386e-09,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989089965820312
Topcon_TRAIN056_037.tiff,0.9993969202041626,1.0,9.615384932715187e-09,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987945556640625
Topcon_TRAIN056_038.tiff,0.9992708563804626,1.0,2.0408164047580613e-08,7.042253447053781e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985427856445312
Topcon_TRAIN056_039.tiff,0.9991829991340637,1.0,2.3255813275113724e-08,5.8479532327737616e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983673095703125
Topcon_TRAIN056_040.tiff,0.9991829991340637,1.0,2.4390244490746227e-08,5.7803468678230274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983673095703125
Topcon_TRAIN056_041.tiff,0.9990645051002502,1.0,8.333332601750953e-08,4.291845545623119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981307983398438
Topcon_TRAIN056_042.tiff,0.9969503879547119,1.0,2.8985507327661253e-09,2.2123893828052132e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939193725585938
Topcon_TRAIN056_043.tiff,0.9981732368469238,1.0,1.0416666640367112e-08,2.6178010870125945e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963531494140625
Topcon_TRAIN056_044.tiff,0.9983493089675903,1.0,6.249999273677531e-08,2.403846233178797e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967041015625
Topcon_TRAIN056_045.tiff,0.9972995519638062,1.0,2.6455027057892266e-09,3.0487805613432784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946136474609375
Topcon_TRAIN056_046.tiff,0.9991638660430908,1.0,4.761904293104635e-08,5.050504903181263e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983291625976562
Topcon_TRAIN056_047.tiff,0.9981464147567749,1.0,1.587301667882457e-08,2.3696682394103163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962997436523438
Topcon_TRAIN056_048.tiff,0.9980315566062927,1.0,5.55555494941018e-08,2.012072508605911e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960708618164062
Topcon_TRAIN056_049.tiff,0.9981158375740051,1.0,2.1276596484653965e-08,2.2421524636939694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962387084960938
Topcon_TRAIN056_050.tiff,0.9981158375740051,1.0,3.571428308646318e-08,2.1505375258357162e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962387084960938
Topcon_TRAIN056_051.tiff,0.9983110427856445,1.0,8.333333134658005e-09,3.105590007379533e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966278076171875
Topcon_TRAIN056_052.tiff,0.9975756406784058,1.0,5.714285489233362e-09,2.178649260997645e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951629638671875
Topcon_TRAIN056_053.tiff,0.9972190260887146,1.0,3.9682541697061424e-09,2.105263074980712e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944534301757812
Topcon_TRAIN056_054.tiff,0.9985138773918152,1.0,1.0,2.570694102033144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970321655273438
Topcon_TRAIN056_055.tiff,0.9967853426933289,1.0,1.818181871726665e-08,1.273885330554947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99359130859375
Topcon_TRAIN056_056.tiff,0.9986248016357422,1.0,1.0,2.7777777855675367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99725341796875
Topcon_TRAIN056_057.tiff,0.9977059364318848,1.0,4.9999993478877514e-08,1.724137943526216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99542236328125
Topcon_TRAIN056_058.tiff,0.9958130717277527,1.0,1.9607842460800384e-08,9.596928807198424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916610717773438
Topcon_TRAIN056_059.tiff,0.9961975812911987,9.99999087980541e-07,9.99999087980541e-07,1.0090817070818048e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924240112304688
Topcon_TRAIN056_060.tiff,0.9963782429695129,1.0,3.3333321880490985e-07,1.0604453981599704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927825927734375
Topcon_TRAIN056_061.tiff,0.9968352317810059,1.0,3.846153617814707e-08,1.2484394629197482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936904907226562
Topcon_TRAIN056_062.tiff,0.9967277646064758,3.3333321880490985e-07,2.7027027726944652e-08,1.2269938398645763e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934768676757812
Topcon_TRAIN056_063.tiff,0.9972688555717468,1.0,3.571428308646318e-08,1.4577259399572995e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945526123046875
Topcon_TRAIN068_000.tiff,0.9983301758766174,1.0,1.2500000146076218e-08,2.8011204467048856e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966659545898438
Topcon_TRAIN068_001.tiff,0.9993128776550293,1.0,3.846153617814707e-08,6.493506621296774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998626708984375
Topcon_TRAIN068_002.tiff,0.9995458722114563,1.0,1.0,8.403361562159262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Topcon_TRAIN068_003.tiff,0.9990339279174805,1.0,1.1627906637556862e-08,5.98802385454178e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980697631835938
Topcon_TRAIN068_004.tiff,0.9996641874313354,1.6666663782416435e-07,1.6666663782416435e-07,1.3157894329651754e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99932861328125
Topcon_TRAIN068_005.tiff,0.9997634291648865,1.0,2.6315788659303507e-08,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995269775390625
Topcon_TRAIN068_006.tiff,0.9999237060546875,1.0,1.0,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999847412109375
Topcon_TRAIN068_007.tiff,0.9984373450279236,1.0,1.724137987935137e-08,2.849002811444734e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968795776367188
Topcon_TRAIN068_008.tiff,0.9995343685150146,1.0,1.724137987935137e-08,1.5624999960550667e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990692138671875
Topcon_TRAIN068_009.tiff,0.9990760087966919,1.0,3.3333321880490985e-07,4.184100621529296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Topcon_TRAIN068_010.tiff,0.9994274973869324,1.0,1.2499998547355062e-07,7.042253447053781e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988555908203125
Topcon_TRAIN068_011.tiff,0.9985635876655579,1.0,3.846153617814707e-08,2.857142744616681e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99713134765625
Topcon_TRAIN068_012.tiff,0.997966468334198,1.0,1.4925372937568682e-08,2.1505375258357162e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995941162109375
Topcon_TRAIN068_013.tiff,0.9989498853683472,1.0,2.5641025303002607e-08,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979019165039062
Topcon_TRAIN068_014.tiff,0.9984449744224548,4.999997713639459e-07,5.1282049717826794e-09,4.761904648376003e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968948364257812
Topcon_TRAIN068_015.tiff,0.9991676807403564,1.0,4.587155988389213e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983367919921875
Topcon_TRAIN068_016.tiff,0.9997634291648865,1.0,5.2631573765893336e-08,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995269775390625
Topcon_TRAIN068_017.tiff,0.9999504089355469,1.0,1.0,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Topcon_TRAIN068_018.tiff,0.9992212057113647,1.0,1.0752688517357e-08,9.009008650195938e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998443603515625
Topcon_TRAIN068_019.tiff,0.9990836381912231,1.0,9.99999087980541e-07,4.184100621529296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981689453125
Topcon_TRAIN068_020.tiff,0.9999351501464844,1.0,1.0,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998703002929688
Topcon_TRAIN068_021.tiff,0.999809205532074,1.0,1.0,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996185302734375
Topcon_TRAIN068_022.tiff,0.999133288860321,1.0,1.0,4.405286357922478e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982681274414062
Topcon_TRAIN068_023.tiff,0.9997329115867615,1.0,1.0,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994659423828125
Topcon_TRAIN068_024.tiff,0.9999847412109375,1.0,2.499999425253918e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999969482421875
Topcon_TRAIN068_025.tiff,0.9996756315231323,1.0,1.0,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993515014648438
Topcon_TRAIN068_026.tiff,0.9993701577186584,1.9999995970465534e-07,6.493506621296774e-09,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987411499023438
Topcon_TRAIN068_027.tiff,0.9995954632759094,1.0,1.0,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991912841796875
Topcon_TRAIN068_028.tiff,0.9993358254432678,1.0,1.0,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986724853515625
Topcon_TRAIN068_029.tiff,0.9998244643211365,1.0,1.0,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996490478515625
Topcon_TRAIN068_030.tiff,0.9996641874313354,1.0,1.0,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99932861328125
Topcon_TRAIN068_031.tiff,0.9996298551559448,1.0,1.0,1.0309278763998009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992599487304688
Topcon_TRAIN068_032.tiff,0.9987778067588806,1.0,1.0,3.1250000365190544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99755859375
Topcon_TRAIN068_033.tiff,0.9997062087059021,1.0,1.0,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994125366210938
Topcon_TRAIN068_034.tiff,0.9993014335632324,1.0,7.692307235629414e-08,5.882352827057957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986038208007812
Topcon_TRAIN068_035.tiff,0.9995038509368896,1.0,1.0,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990081787109375
Topcon_TRAIN068_036.tiff,0.9994885921478271,1.0,1.0,7.462686468784341e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989776611328125
Topcon_TRAIN068_037.tiff,0.9998435974121094,1.0,1.0,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996871948242188
Topcon_TRAIN068_038.tiff,0.9985138773918152,1.0,1.0,2.570694102033144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970321655273438
Topcon_TRAIN068_039.tiff,0.9985445141792297,1.0,1.0,2.6246718132227898e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970932006835938
Topcon_TRAIN068_040.tiff,0.9991256594657898,1.0,1.0,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982528686523438
