slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_114.tiff,0.9854598045349121,5.9171596511475855e-09,3.4952812866251293e-10,1.3755158123629485e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713363647460938
Topcon_TRAIN054_115.tiff,0.9929506778717041,1.0,1.6750418829758473e-09,8.077544189077912e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860000610351562
Topcon_TRAIN054_116.tiff,0.9837883114814758,1.0,3.6363637101466395e-10,6.983240097291343e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9680938720703125
Topcon_TRAIN054_117.tiff,0.9821073412895203,1.0,2.678810506751006e-10,1.1428571422555933e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.96484375
Topcon_TRAIN054_118.tiff,0.9891606569290161,1.2499998547355062e-07,7.770007970364645e-10,6.596306278972008e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9785537719726562
Topcon_TRAIN054_119.tiff,0.9884155988693237,9.999998695775503e-08,7.199423834869378e-10,6.238303207339868e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770965576171875
Topcon_TRAIN054_120.tiff,0.9857385158538818,2.499999425253918e-07,3.7271710717767803e-10,1.0010009487970706e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9718780517578125
Topcon_TRAIN054_121.tiff,0.9903131127357483,1.0,2.0833332836645013e-09,4.91400475866044e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808120727539062
Topcon_TRAIN054_122.tiff,0.9894178509712219,1.0,1.1135857791444437e-09,5.414185211272127e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9790573120117188
Topcon_TRAIN054_123.tiff,0.9893749952316284,1.0,1.5649451734489617e-09,4.723665347761141e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978973388671875
Topcon_TRAIN054_124.tiff,0.9918934106826782,1.0,1.331557863970545e-09,7.369196919349008e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983917236328125
Topcon_TRAIN054_125.tiff,0.9831537008285522,9.090908292819222e-08,3.6390102042815897e-10,6.313131128976579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9668655395507812
Topcon_TRAIN054_126.tiff,0.9881110191345215,1.0,1.305483054991896e-09,4.3215211964486855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97650146484375
Topcon_TRAIN054_127.tiff,0.9859464168548584,1.0,4.770992489966375e-10,6.506180594278987e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9722824096679688
Topcon_TRAIN056_000.tiff,0.9627941846847534,0.5956249833106995,1.7445916933311878e-10,6.910850225416709e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9229812622070312
Topcon_TRAIN056_001.tiff,0.9629585146903992,0.08950664103031158,8.976660526016644e-10,2.7972027472067396e-10,1.0,124835.0,6237.0,0.0,0.0,0.0,0.923919677734375
Topcon_TRAIN056_002.tiff,0.9596297144889832,0.6158825755119324,1.3873473203585007e-10,9.259259470262293e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9179458618164062
Topcon_TRAIN056_003.tiff,0.9702850580215454,0.05596514791250229,6.226650306473402e-10,5.998800345352606e-10,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9373550415039062
Topcon_TRAIN056_004.tiff,0.9654574394226074,0.5867124795913696,1.7105712679654772e-10,1.2484394629197482e-09,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9300384521484375
Topcon_TRAIN056_005.tiff,0.9651569128036499,0.6297577619552612,1.6155088378155824e-10,1.694915208183545e-09,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9313201904296875
Topcon_TRAIN056_006.tiff,0.9732070565223694,0.3772242069244385,2.4396193398779076e-10,6.410256214728349e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9413375854492188
Topcon_TRAIN056_007.tiff,0.9917433857917786,0.8220967054367065,7.407407576209835e-09,6.105005945222786e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9813690185546875
Topcon_TRAIN056_008.tiff,0.9839950799942017,0.1104247123003006,9.242144272114672e-10,1.3531800124866322e-09,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9685287475585938
Topcon_TRAIN056_009.tiff,0.9868464469909668,0.15202288329601288,9.191176708611692e-10,8.992805944352256e-10,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9707717895507812
Topcon_TRAIN056_010.tiff,0.9908287525177002,0.4490662217140198,1.2437810781307235e-09,2.178649260997645e-09,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9811859130859375
Topcon_TRAIN056_011.tiff,0.9851992130279541,0.21390844881534576,5.402485125927114e-10,3.787878899430552e-09,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9705657958984375
Topcon_TRAIN056_012.tiff,0.979141116142273,0.46771496534347534,2.450980252088897e-10,2.4330899517366333e-09,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9565353393554688
Topcon_TRAIN056_013.tiff,0.9852854013442993,0.22099827229976654,6.635700322554783e-10,1.7482517655764696e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9690017700195312
Topcon_TRAIN056_014.tiff,0.9836695194244385,0.5918160080909729,3.1897925967250274e-10,2.531645559855633e-09,1.0,129068.0,2004.0,0.0,0.0,0.0,0.96600341796875
Topcon_TRAIN056_015.tiff,0.9903581738471985,0.14170506596565247,1.1337868421890107e-09,1.5290519961297377e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9789352416992188
Topcon_TRAIN056_016.tiff,0.9896034002304077,7.320644090924588e-10,9.354537144901087e-10,3.355704603080767e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9792861938476562
Topcon_TRAIN056_017.tiff,0.9848768711090088,0.67844158411026,2.839295742962378e-10,1.4285713945128009e-08,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9691314697265625
Topcon_TRAIN056_018.tiff,0.9907538890838623,0.2671755850315094,8.278145946505333e-10,1.8656716171960852e-09,1.0,130169.0,903.0,0.0,0.0,0.0,0.9812698364257812
Topcon_TRAIN056_019.tiff,0.9933379292488098,0.24365481734275818,9.33706778560861e-10,1.3227513528946133e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.984161376953125
Topcon_TRAIN056_020.tiff,0.984458863735199,0.7254237532615662,2.6595745050705943e-10,1.0989010590378712e-08,1.0,130706.0,366.0,0.0,0.0,0.0,0.9694137573242188
Topcon_TRAIN056_021.tiff,0.9806111454963684,7.999999773744548e-09,2.128565379511116e-10,6.1349694213674866e-09,1.0,130947.0,125.0,0.0,0.0,0.0,0.9619598388671875
Topcon_TRAIN056_022.tiff,0.9923855662345886,7.462686468784341e-09,6.385695860977592e-10,3.5587188751406984e-09,1.0,130938.0,134.0,0.0,0.0,0.0,0.9848861694335938
Topcon_TRAIN056_023.tiff,0.9918895363807678,4.651162566204903e-09,5.452562845675857e-10,1.666666626931601e-08,1.0,130857.0,215.0,0.0,0.0,0.0,0.9839096069335938
Topcon_TRAIN056_024.tiff,0.991094172000885,6.896551774104864e-09,5.205622044535119e-10,4.032258082986573e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.9823455810546875
Topcon_TRAIN056_025.tiff,0.9920911192893982,1.1363636254202447e-08,6.702413068992996e-10,2.0964361358011274e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9843063354492188
Topcon_TRAIN056_026.tiff,0.990565836429596,8.333332601750953e-08,5.810575354203706e-10,1.3947001331615638e-09,1.0,131060.0,12.0,0.0,0.0,0.0,0.9813079833984375
Topcon_TRAIN056_027.tiff,0.9885834455490112,1.0,4.10004086237592e-10,1.9230768089073536e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774246215820312
Topcon_TRAIN056_028.tiff,0.984347403049469,1.0,3.077870180945297e-10,1.2642225044601219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.96917724609375
Topcon_TRAIN056_029.tiff,0.9932252764701843,1.0,6.868131618986695e-10,3.246753310648387e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.986541748046875
Topcon_TRAIN056_030.tiff,0.9921918511390686,1.0,5.790388168946947e-10,3.2894735824129384e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845046997070312
Topcon_TRAIN056_031.tiff,0.9914512634277344,1.0,4.766444461345998e-10,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830474853515625
Topcon_TRAIN056_032.tiff,0.9924087524414062,1.0,5.408328784817229e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849319458007812
Topcon_TRAIN056_033.tiff,0.9923545718193054,1.0,5.681818349145829e-10,4.366812245137908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9848251342773438
Topcon_TRAIN056_034.tiff,0.989308774471283,1.0,4.730368874383828e-10,1.5174507206339172e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788436889648438
Topcon_TRAIN056_035.tiff,0.9884741902351379,1.0,3.743916010545689e-10,3.164557060841844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772109985351562
Topcon_TRAIN056_036.tiff,0.9907174110412598,1.0,4.746084636408909e-10,3.2894735824129384e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9816055297851562
Topcon_TRAIN056_037.tiff,0.9906668663024902,1.0,4.2589437532214447e-10,1.3157894329651754e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.98150634765625
Topcon_TRAIN056_038.tiff,0.9897956252098083,1.0,3.988831209777999e-10,7.092198384128778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97979736328125
Topcon_TRAIN056_039.tiff,0.989670991897583,1.0,4.63606847356246e-10,1.912045854979283e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97955322265625
Topcon_TRAIN056_040.tiff,0.9935847520828247,1.0,7.942811963701502e-10,2.427184453424047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872512817382812
Topcon_TRAIN056_041.tiff,0.9927146434783936,1.0,9.310986981425629e-10,1.2165449758683167e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98553466796875
Topcon_TRAIN056_042.tiff,0.9867342710494995,1.0,3.8729666695935805e-10,1.176470587616052e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97381591796875
Topcon_TRAIN056_043.tiff,0.9911213517189026,1.0,7.320644090924588e-10,1.062699261922262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823989868164062
Topcon_TRAIN056_044.tiff,0.9952626824378967,1.0,1.2771391721955183e-09,2.207505511719887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990570068359375
Topcon_TRAIN056_045.tiff,0.9808053374290466,9.999998695775503e-08,2.3277467453564071e-10,1.5847860801443403e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9623336791992188
Topcon_TRAIN056_046.tiff,0.9940018653869629,1.0,8.41042901988942e-10,2.6737967395717988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880752563476562
Topcon_TRAIN056_047.tiff,0.990001916885376,1.0,6.180469469541094e-10,1.0235414737991277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802017211914062
Topcon_TRAIN056_048.tiff,0.9923468232154846,1.0,1.1086473961086085e-09,9.18273623806698e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9848098754882812
Topcon_TRAIN056_049.tiff,0.9882555603981018,9.99999087980541e-07,4.710315471001536e-10,1.0881392453754302e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9767837524414062
Topcon_TRAIN056_050.tiff,0.9895113110542297,1.0,6.329113899639083e-10,8.764242109826625e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9792404174804688
Topcon_TRAIN056_051.tiff,0.9906901717185974,1.0,5.592841190171782e-10,1.587301623473536e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9815521240234375
Topcon_TRAIN056_052.tiff,0.9883999824523926,1.0,3.7835792832119353e-10,2.7548210379535476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770660400390625
Topcon_TRAIN056_053.tiff,0.9871218800544739,1.0,3.7907504912837453e-10,1.4388489288919004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9745712280273438
Topcon_TRAIN056_054.tiff,0.993692934513092,1.0,2.6809652275971985e-09,7.874015883757579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874649047851562
Topcon_TRAIN056_055.tiff,0.9868047833442688,1.0,5.691519477935003e-10,6.035003052851096e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739532470703125
Topcon_TRAIN056_056.tiff,0.9941331148147583,1.0,2.9850746319226573e-09,8.375209414879237e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883346557617188
Topcon_TRAIN056_057.tiff,0.9925133585929871,1.0,1.4430013850486034e-09,7.968127269109004e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985137939453125
Topcon_TRAIN056_058.tiff,0.992273211479187,1.0,1.4858840824416575e-09,7.479431518575552e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9846649169921875
Topcon_TRAIN056_059.tiff,0.9912067651748657,1.0,1.2453300612946805e-09,6.747638559012614e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9825668334960938
Topcon_TRAIN056_060.tiff,0.9930474162101746,1.0,1.650165004640769e-09,8.305647836159835e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9861907958984375
Topcon_TRAIN056_061.tiff,0.9944649338722229,1.0,3.300330009281538e-09,8.771929849160642e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889907836914062
Topcon_TRAIN056_062.tiff,0.9925597906112671,1.0,2.9069766593892155e-09,6.281407061159427e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852294921875
Topcon_TRAIN056_063.tiff,0.9934610724449158,1.0,1.9607842016711174e-09,8.382229910175454e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870071411132812
Topcon_TRAIN068_000.tiff,0.9931285977363586,1.2499998547355062e-07,7.127583523391934e-10,2.6455027057892266e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863510131835938
Topcon_TRAIN068_001.tiff,0.9949390888214111,1.8518518274390772e-08,1.5625000182595272e-09,1.597444065914999e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98992919921875
Topcon_TRAIN068_002.tiff,0.9974682927131653,4.545454146409611e-08,1.1627906637556862e-08,1.8050541061853664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949493408203125
Topcon_TRAIN068_003.tiff,0.9956514835357666,1.2500000146076218e-08,1.5128592822932774e-09,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913406372070312
Topcon_TRAIN068_004.tiff,0.9953358769416809,2.5000000292152436e-08,1.1820331380363314e-09,3.021147998438778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907150268554688
Topcon_TRAIN068_005.tiff,0.9931285977363586,2.9411765467557416e-08,8.976660526016644e-10,1.5600624125866602e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863510131835938
Topcon_TRAIN068_006.tiff,0.9951972365379333,1.0,1.639344304749102e-08,8.389261507701917e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904403686523438
Topcon_TRAIN068_007.tiff,0.9905580282211304,4.999997713639459e-07,2.3640662760726627e-09,4.933399244677616e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.981292724609375
Topcon_TRAIN068_008.tiff,0.9917654991149902,3.999999620418748e-08,3.039513751801337e-09,5.595970908878201e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836654663085938
Topcon_TRAIN068_009.tiff,0.9935306310653687,7.407407576209835e-09,2.915451879914599e-09,8.285004349239955e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871444702148438
Topcon_TRAIN068_010.tiff,0.993294894695282,1.0,2.976190405235002e-09,7.092198495151081e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866790771484375
Topcon_TRAIN068_011.tiff,0.9942836165428162,9.99999087980541e-07,2.747252647594678e-09,8.888889069247341e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886322021484375
Topcon_TRAIN068_012.tiff,0.9938281178474426,8.620689939675685e-09,9.900990027844614e-10,2.074688865150165e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98773193359375
Topcon_TRAIN068_013.tiff,0.9952588677406311,1.0416666640367112e-08,1.2836970375573742e-09,2.7624309506535383e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905624389648438
Topcon_TRAIN068_014.tiff,0.9946654438972473,5.7803468678230274e-09,1.0438413466928864e-09,3.846153617814707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893875122070312
Topcon_TRAIN068_015.tiff,0.9948967099189758,8.928571659794216e-09,8.326394573821005e-10,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898452758789062
Topcon_TRAIN068_016.tiff,0.9977289438247681,1.785714331958843e-08,3.0581039922594755e-09,4.739336478820633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954681396484375
Topcon_TRAIN068_017.tiff,0.9963359832763672,1.0,3.610108212370733e-09,1.4705882067644893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926986694335938
Topcon_TRAIN068_018.tiff,0.9966240525245667,5.8823523829687474e-08,2.331002280087091e-09,2.2935779941946066e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932708740234375
Topcon_TRAIN068_019.tiff,0.9938860535621643,1.612903233194629e-08,1.8181818273177441e-09,1.0193680344272593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878463745117188
Topcon_TRAIN068_020.tiff,0.9993243217468262,4.166666300875477e-08,1.0,6.535947782992935e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986495971679688
Topcon_TRAIN068_021.tiff,0.9966433048248291,1.0,3.7174721079225037e-09,1.6447367912064692e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933090209960938
Topcon_TRAIN068_022.tiff,0.9939709901809692,1.0,1.0,6.365372118288803e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880142211914062
Topcon_TRAIN068_023.tiff,0.9975066184997559,1.0,2.499999425253918e-07,1.5432098932066651e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995025634765625
Topcon_TRAIN068_024.tiff,0.9981962442398071,1.0,3.999999620418748e-08,2.237136476068713e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99639892578125
Topcon_TRAIN068_025.tiff,0.993472695350647,1.0,9.99999087980541e-07,5.885815168582553e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987030029296875
Topcon_TRAIN068_026.tiff,0.9989727735519409,8.547008434334202e-09,6.578947164825877e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979476928710938
Topcon_TRAIN068_027.tiff,0.9924126267433167,1.0,2.6315788659303507e-08,5.165289307385024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849395751953125
Topcon_TRAIN068_028.tiff,0.9925675392150879,1.0,1.0,5.170630590356495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852447509765625
Topcon_TRAIN068_029.tiff,0.9960399866104126,1.0,7.142856617292637e-08,9.803921008355587e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921112060546875
Topcon_TRAIN068_030.tiff,0.9943878054618835,1.0,1.0,6.835270127680815e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888381958007812
Topcon_TRAIN068_031.tiff,0.9937933683395386,1.0,1.0,6.184291967414879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876632690429688
Topcon_TRAIN068_032.tiff,0.9948504567146301,1.0,4.999997713639459e-07,7.45712158689571e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897537231445312
Topcon_TRAIN068_033.tiff,0.9934417605400085,1.0,1.0,5.85480108838965e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986968994140625
Topcon_TRAIN068_034.tiff,0.9982421398162842,1.0,1.0,2.173913049574594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996490478515625
Topcon_TRAIN068_035.tiff,0.9981579184532166,1.0,1.0,2.074688865150165e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963226318359375
Topcon_TRAIN068_036.tiff,0.9982459545135498,1.0,1.0,2.178649260997645e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964981079101562
Topcon_TRAIN068_037.tiff,0.9973417520523071,1.0,1.0,1.4388489288919004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946975708007812
Topcon_TRAIN068_038.tiff,0.996451199054718,1.0,1.0,1.0787486459662432e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929275512695312
Topcon_TRAIN068_039.tiff,0.993839681148529,1.0,1.0,6.230529425721443e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877548217773438
Topcon_TRAIN068_040.tiff,0.9973340630531311,1.0,5.235602174025189e-09,1.976284469407119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946823120117188
Topcon_TRAIN068_041.tiff,0.9929236173629761,1.0,1.1111111142270147e-08,5.707762595896781e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859466552734375
Topcon_TRAIN068_042.tiff,0.9979358315467834,1.6666663782416435e-07,1.0,1.872659138868471e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Topcon_TRAIN068_043.tiff,0.9968276023864746,2.1881838563331257e-09,3.861003960992093e-09,8.849557531220853e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936752319335938
Topcon_TRAIN068_044.tiff,0.9934340119361877,0.3445190191268921,4.0816328095161225e-09,8.539709495103409e-10,1.0,130703.0,369.0,0.0,0.0,0.0,0.9869613647460938
Topcon_TRAIN068_045.tiff,0.9868956804275513,0.49631449580192566,5.476451514496716e-10,1.718213016310699e-09,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9740219116210938
Topcon_TRAIN068_046.tiff,0.9902047514915466,0.4781269133090973,8.826125386107719e-10,1.6977929062633734e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.98052978515625
Topcon_TRAIN068_047.tiff,0.9848045706748962,0.6196610331535339,9.090909136588721e-10,4.4345899175013415e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.9701461791992188
Topcon_TRAIN068_048.tiff,0.9777096509933472,0.3470388650894165,6.215040149193385e-10,3.519887437075653e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.9547348022460938
Topcon_TRAIN068_049.tiff,0.9783492088317871,0.4559400677680969,3.104626000727251e-10,8.591065081553495e-10,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9563980102539062
Topcon_TRAIN068_050.tiff,0.9807519316673279,0.378159761428833,7.396449563934482e-10,4.737091274797933e-10,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9609756469726562
Topcon_TRAIN068_051.tiff,0.9850426316261292,0.7461910247802734,7.01262270474956e-10,7.07213565487308e-10,1.0,128179.0,2893.0,0.0,0.0,0.0,0.9694671630859375
Topcon_TRAIN068_052.tiff,0.9852844476699829,0.7390041351318359,4.840270961814497e-10,1.1098778562868006e-09,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9696044921875
Topcon_TRAIN068_053.tiff,0.9736930131912231,0.41296517848968506,6.105005945222786e-10,3.728560793447855e-10,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9487380981445312
Topcon_TRAIN068_054.tiff,0.976072371006012,0.6465993523597717,3.7821482057331934e-10,4.725898006263662e-10,1.0,127971.0,3101.0,0.0,0.0,0.0,0.951751708984375
Topcon_TRAIN068_055.tiff,0.9869570136070251,0.7308313250541687,1.0,1.2004801597242931e-09,1.0,127114.0,3958.0,0.0,0.0,0.0,0.9741363525390625
Topcon_TRAIN068_056.tiff,0.9718689918518066,0.5881730318069458,3.4843206098145174e-10,2.9612082230734416e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9376449584960938
Topcon_TRAIN068_057.tiff,0.9654791951179504,0.5450831055641174,2.601456827733273e-10,2.3441162899651147e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9238357543945312
Topcon_TRAIN068_058.tiff,0.9676420092582703,0.46212121844291687,5.096840172136297e-10,2.172496210706143e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9311904907226562
Topcon_TRAIN068_059.tiff,0.9694457650184631,0.6450501084327698,3.685956539989377e-10,3.0057109579040286e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.939208984375
Topcon_TRAIN068_060.tiff,0.9774711728096008,0.5742866396903992,7.836990500997842e-10,4.198152936396582e-10,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9544525146484375
Topcon_TRAIN068_061.tiff,0.9684180617332458,0.7162022590637207,4.4130626930538597e-10,2.3635074453132177e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9369583129882812
Topcon_TRAIN068_062.tiff,0.9717647433280945,0.7458909749984741,2.865329640222569e-10,3.2071839628500243e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.939300537109375
Topcon_TRAIN068_063.tiff,0.9670410752296448,0.7598428726196289,3.089280220525126e-10,2.7639579514016077e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.933502197265625
Topcon_TRAIN068_064.tiff,0.9790692329406738,0.8097484111785889,2.3809523241880015e-09,4.943153664171973e-10,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9584426879882812
Topcon_TRAIN068_065.tiff,0.9755417108535767,0.7111542224884033,0.04263322800397873,2.741979698850372e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9438247680664062
Topcon_TRAIN068_066.tiff,0.974795937538147,0.7827222943305969,0.05187319964170456,2.297794177152923e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.9453125
Topcon_TRAIN068_067.tiff,0.9713234305381775,0.6814181804656982,0.021299254149198532,1.7985611611148755e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.93511962890625
Topcon_TRAIN068_068.tiff,0.9774215817451477,0.660872220993042,0.06333333253860474,2.3126733861289495e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9491958618164062
Topcon_TRAIN068_069.tiff,0.9729564785957336,0.7125373482704163,0.11859837919473648,2.957704914319237e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9416351318359375
Topcon_TRAIN068_070.tiff,0.9699001312255859,0.8083153963088989,0.0346083790063858,3.990422992039555e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.9400100708007812
Topcon_TRAIN068_071.tiff,0.9730358123779297,0.8603335022926331,3.6523009616651336e-10,3.01295571825122e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.9447784423828125
Topcon_TRAIN068_072.tiff,0.9724235534667969,0.7881941795349121,3.813882543113323e-10,2.913752850108864e-10,1.0,124730.0,6342.0,0.0,0.0,0.0,0.94091796875
Topcon_TRAIN068_073.tiff,0.9725558757781982,0.702892005443573,5.592841190171782e-10,1.9888624080977024e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.9369888305664062
Topcon_TRAIN068_074.tiff,0.9722952842712402,0.7151886820793152,4.625346772257899e-10,2.2583558634270418e-10,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9373016357421875
Topcon_TRAIN068_075.tiff,0.9695160388946533,0.3985239863395691,1.1261260812744922e-09,2.047921415782028e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.9340057373046875
