slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN056_013.tiff,0.9894534349441528,0.16643835604190826,3.436426032621398e-09,1.0706637798563179e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9756622314453125
Topcon_TRAIN056_014.tiff,0.9926633238792419,0.6497015357017517,1.831501839077987e-09,9.28505106134736e-10,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9823532104492188
Topcon_TRAIN056_015.tiff,0.9934445023536682,0.1666666716337204,4.166666300875477e-08,1.0964912311450803e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9839553833007812
Topcon_TRAIN056_016.tiff,0.9923256635665894,7.304601923330267e-10,5.747126330390984e-09,1.949317818272789e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9845428466796875
Topcon_TRAIN056_017.tiff,0.9951871633529663,0.7083128094673157,1.4836795125816593e-09,2.9585798255737927e-09,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9891204833984375
Topcon_TRAIN056_018.tiff,0.9938954710960388,0.28284671902656555,4.926108410074903e-09,9.624638863670043e-10,1.0,130169.0,903.0,0.0,0.0,0.0,0.9862136840820312
Topcon_TRAIN056_019.tiff,0.9960653185844421,0.3256705105304718,1.3513513863472326e-08,1.285347051016572e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.9901580810546875
Topcon_TRAIN056_020.tiff,0.9920068383216858,0.5065177083015442,8.223683956032346e-10,1.494768309129313e-09,1.0,130706.0,366.0,0.0,0.0,0.0,0.9838790893554688
Topcon_TRAIN056_021.tiff,0.9916468858718872,6.060606239088884e-09,7.062146978320527e-10,1.515151559772221e-09,1.0,130947.0,125.0,0.0,0.0,0.0,0.9831695556640625
Topcon_TRAIN056_022.tiff,0.9964781403541565,6.329114121683688e-09,3.663003678155974e-09,2.0449897331076272e-09,1.0,130938.0,134.0,0.0,0.0,0.0,0.99298095703125
Topcon_TRAIN056_023.tiff,0.9971806406974792,3.875968879185621e-09,4.830917887943542e-09,3.676470683444677e-09,1.0,130857.0,215.0,0.0,0.0,0.0,0.9943771362304688
Topcon_TRAIN056_024.tiff,0.9966010451316833,6.6225167572042665e-09,2.403846233178797e-09,3.1152647128607214e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.99322509765625
Topcon_TRAIN056_025.tiff,0.9954667687416077,3.2679738914964673e-09,2.808988819325009e-09,1.9193857614396848e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9909744262695312
Topcon_TRAIN056_026.tiff,0.9971537590026855,2.7777778299764577e-08,1.9417476515570797e-09,5.181347351168597e-09,1.0,131060.0,12.0,0.0,0.0,0.0,0.99432373046875
Topcon_TRAIN056_027.tiff,0.996873676776886,1.3888889149882289e-08,4.6728971803133845e-09,1.883239120203939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937667846679688
Topcon_TRAIN056_028.tiff,0.9939748644828796,3.5971223777409023e-09,3.508771939664257e-09,9.930486433162855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880218505859375
Topcon_TRAIN056_029.tiff,0.996282160282135,1.4084506894107562e-08,4.629629568597693e-09,1.4619883081934404e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925918579101562
Topcon_TRAIN056_030.tiff,0.9975985884666443,1.8867924111987122e-08,9.615384932715187e-09,2.1231423286138806e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995208740234375
Topcon_TRAIN056_031.tiff,0.9973340630531311,5.2631573765893336e-08,3.5971223777409023e-09,2.4999999848063226e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946823120117188
Topcon_TRAIN056_032.tiff,0.9956245422363281,8.130081496915409e-09,2.7027027282855443e-09,1.540832017532523e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912872314453125
Topcon_TRAIN056_033.tiff,0.9964128136634827,3.6900369426717816e-09,3.0769231607052916e-09,2.9325513128952707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928512573242188
Topcon_TRAIN056_034.tiff,0.9962283372879028,1.1764705654115915e-08,4.78468908937657e-09,1.4471780440672433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924850463867188
Topcon_TRAIN056_035.tiff,0.9967085719108582,4.11522638188444e-09,3.937008052901092e-09,2.7548210379535476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993438720703125
Topcon_TRAIN056_036.tiff,0.9983148574829102,2.7777778299764577e-08,5.181347351168597e-09,4.7169810279967805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966354370117188
Topcon_TRAIN056_037.tiff,0.9970348477363586,1.1764705654115915e-08,2.173913049574594e-09,4.347826099149188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940872192382812
Topcon_TRAIN056_038.tiff,0.9967738389968872,1.4084506894107562e-08,3.2894735824129384e-09,2.1367521085835506e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935684204101562
Topcon_TRAIN056_039.tiff,0.9972995519638062,4.545454146409611e-08,1.0101009806362526e-08,1.7094017312757614e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946136474609375
Topcon_TRAIN056_040.tiff,0.9960707426071167,4.545454146409611e-08,2.3696682394103163e-09,1.718213016310699e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921722412109375
Topcon_TRAIN056_041.tiff,0.9969004988670349,6.666666507726404e-08,7.462686468784341e-09,1.5128592822932774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938201904296875
Topcon_TRAIN056_042.tiff,0.9916335940361023,4.291845545623119e-09,1.9230768089073536e-09,7.032348592339588e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834060668945312
Topcon_TRAIN056_043.tiff,0.9954513311386108,7.692307235629414e-08,5.263157909496385e-09,1.0162601871144261e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909439086914062
Topcon_TRAIN056_044.tiff,0.9945845007896423,2.7777778299764577e-08,1.597444065914999e-09,1.3333333326315255e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989227294921875
Topcon_TRAIN056_045.tiff,0.9890905022621155,2.5380710866329537e-09,7.178750927039346e-10,9.596928807198424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9784164428710938
Topcon_TRAIN056_046.tiff,0.9962437152862549,1.0,3.759398570224448e-09,1.3986013458477942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925155639648438
Topcon_TRAIN056_047.tiff,0.9943761825561523,1.2499998547355062e-07,2.2624433437812286e-09,9.84252013225273e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888153076171875
Topcon_TRAIN056_048.tiff,0.9949584007263184,1.6949153192058475e-08,5.025125648927542e-09,9.460737748767656e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899673461914062
Topcon_TRAIN056_049.tiff,0.9935229420661926,1.111110989882036e-07,2.392344544688285e-09,7.93650811736768e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871292114257812
Topcon_TRAIN056_050.tiff,0.9929197430610657,4.9999993478877514e-08,1.5267175301758584e-09,8.561643616289416e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859390258789062
Topcon_TRAIN056_051.tiff,0.9943646192550659,3.3333321880490985e-07,1.7094017312757614e-09,1.1350738127191562e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9887924194335938
Topcon_TRAIN056_052.tiff,0.992292582988739,9.708737813696189e-09,1.0928962179690416e-09,1.0131712135930115e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847030639648438
Topcon_TRAIN056_053.tiff,0.9927959442138672,5.7803468678230274e-09,1.4492753663830626e-09,9.881422347035596e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856948852539062
Topcon_TRAIN056_054.tiff,0.9966356158256531,1.0,1.999999987845058e-08,1.2062726373329724e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932937622070312
Topcon_TRAIN056_055.tiff,0.9890007972717285,9.99999087980541e-07,9.48766620822994e-10,5.56483026326049e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978240966796875
Topcon_TRAIN056_056.tiff,0.995532214641571,1.0,2.6737967395717988e-09,1.2626262257953158e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911041259765625
Topcon_TRAIN056_057.tiff,0.993638813495636,9.99999087980541e-07,2.3809523241880015e-09,8.090614844746824e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873580932617188
Topcon_TRAIN056_058.tiff,0.9942797422409058,1.0,5.3763442586785e-09,7.662835366240017e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886245727539062
Topcon_TRAIN056_059.tiff,0.993959367275238,1.0,3.5335689929638647e-09,7.745933339187161e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879913330078125
Topcon_TRAIN056_060.tiff,0.9952357411384583,1.0,6.578947164825877e-09,9.165903036567613e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905166625976562
Topcon_TRAIN056_061.tiff,0.9944109320640564,1.0,3.8314174055642525e-09,8.36120395142359e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888839721679688
Topcon_TRAIN056_062.tiff,0.9929236173629761,1.0,2.570694102033144e-09,6.882312497680232e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859466552734375
Topcon_TRAIN056_063.tiff,0.9961745142936707,1.0,7.352941366889354e-09,1.1587485415631704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923782348632812
Topcon_TRAIN068_000.tiff,0.9916258454322815,1.0,1.373626323797339e-09,6.90131118918913e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9833908081054688
Topcon_TRAIN068_001.tiff,0.9945304989814758,5.8823523829687474e-08,2.375296848100561e-09,1.0121457005851653e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891204833984375
Topcon_TRAIN068_002.tiff,0.9968621134757996,9.99999087980541e-07,2.9850746319226573e-09,2.0661157229540095e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993743896484375
Topcon_TRAIN068_003.tiff,0.993267834186554,1.0,1.3642564855587125e-09,9.803921008355587e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866256713867188
Topcon_TRAIN068_004.tiff,0.9962629675865173,2.499999425253918e-07,1.2771391721955183e-09,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925537109375
Topcon_TRAIN068_005.tiff,0.99327552318573,1.0,4.651162566204903e-09,6.510416650229445e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866409301757812
Topcon_TRAIN068_006.tiff,0.9969427585601807,1.0,3.610108212370733e-09,1.9157087027821262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939041137695312
Topcon_TRAIN068_007.tiff,0.9899941086769104,4.999997713639459e-07,1.7793594375703492e-09,4.91883922482117e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801864624023438
Topcon_TRAIN068_008.tiff,0.9910281896591187,1.0,1.4903129841314922e-09,6.024096221857178e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822158813476562
Topcon_TRAIN068_009.tiff,0.9935925006866455,1.0,4.237288298014619e-09,6.978366773324751e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872665405273438
Topcon_TRAIN068_010.tiff,0.9919825792312622,1.0,1.4450867169557569e-09,7.178750927039346e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840927124023438
Topcon_TRAIN068_011.tiff,0.9940636157989502,1.0,1.0,6.464124235883162e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881973266601562
Topcon_TRAIN068_012.tiff,0.991881787776947,1.0,1.661129567231967e-09,6.626905135753702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9838943481445312
Topcon_TRAIN068_013.tiff,0.9936736226081848,1.0,1.9267822892743425e-09,8.857395927819312e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874267578125
Topcon_TRAIN068_014.tiff,0.9909698963165283,2.2222222284540294e-08,7.886435393622548e-10,9.680541923628994e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821014404296875
Topcon_TRAIN068_015.tiff,0.9934765696525574,2.499999425253918e-07,1.3368983697858994e-09,1.0559662033671202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870376586914062
Topcon_TRAIN068_016.tiff,0.9960553646087646,1.0,1.5290519961297377e-09,2.6595745605817456e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921417236328125
Topcon_TRAIN068_017.tiff,0.9933722019195557,1.0,1.5174507206339172e-09,9.372070897128992e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9868316650390625
Topcon_TRAIN068_018.tiff,0.9968928694725037,1.2499998547355062e-07,2.7027027282855443e-09,2.304147539433643e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993804931640625
Topcon_TRAIN068_019.tiff,0.9938358068466187,4.9999993478877514e-08,4.444444368090217e-09,7.347538688584621e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877471923828125
Topcon_TRAIN068_020.tiff,0.9994351267814636,1.0,1.0,6.756756931736163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998870849609375
Topcon_TRAIN068_021.tiff,0.996163010597229,6.249999273677531e-08,1.2820512651501303e-08,1.1013215894806194e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923553466796875
Topcon_TRAIN068_022.tiff,0.9937508702278137,1.0,1.0,6.14250594832555e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987579345703125
Topcon_TRAIN068_023.tiff,0.995058536529541,1.0,1.111110989882036e-07,7.812500091297636e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901657104492188
Topcon_TRAIN068_024.tiff,0.9977710843086243,1.0,2.2222222284540294e-08,1.8587360539612519e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955520629882812
Topcon_TRAIN068_025.tiff,0.9917887449264526,1.0,1.0,4.683840537644812e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9837112426757812
Topcon_TRAIN068_026.tiff,0.9998130202293396,2.499999425253918e-07,2.2222222284540294e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996261596679688
Topcon_TRAIN068_027.tiff,0.9950277209281921,1.0,1.0,7.710100335955872e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901046752929688
Topcon_TRAIN068_028.tiff,0.9956745505332947,1.0,1.0,8.857395927819312e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913864135742188
Topcon_TRAIN068_029.tiff,0.9936851859092712,1.0,1.0,6.079027281558069e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874496459960938
Topcon_TRAIN068_030.tiff,0.9963129162788391,1.0,1.0,1.0384215709535738e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926528930664062
Topcon_TRAIN068_031.tiff,0.9961860775947571,1.0,1.0,1.0040160924873476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992401123046875
Topcon_TRAIN068_032.tiff,0.9933953881263733,1.0,1.0,5.813953207756128e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98687744140625
Topcon_TRAIN068_033.tiff,0.9917189478874207,1.0,1.0,4.6446818613432583e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835739135742188
Topcon_TRAIN068_034.tiff,0.9952280521392822,1.0,1.0,8.032128295809571e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905014038085938
Topcon_TRAIN068_035.tiff,0.9995191097259521,1.0,1.0,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990386962890625
Topcon_TRAIN068_036.tiff,0.9976100921630859,1.0,1.0,1.6000000213622911e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952316284179688
Topcon_TRAIN068_037.tiff,0.9994770884513855,1.111110989882036e-07,1.0,7.812499980275334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989547729492188
Topcon_TRAIN068_038.tiff,0.9927726984024048,1.0,1.0,5.316321272097468e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856491088867188
Topcon_TRAIN068_039.tiff,0.9951587319374084,1.0,1.0,7.917656530409545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903640747070312
Topcon_TRAIN068_040.tiff,0.9984258413314819,1.0,5.050504903181263e-09,4.6728971803133845e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996856689453125
Topcon_TRAIN068_041.tiff,0.9926798343658447,1.0,2.3255813275113724e-08,5.370568989526703e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854660034179688
Topcon_TRAIN068_042.tiff,0.9975181221961975,1.818181871726665e-08,4.999999969612645e-09,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950485229492188
Topcon_TRAIN068_043.tiff,0.9993739724159241,1.5624999960550667e-08,9.99999993922529e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.998748779296875
Topcon_TRAIN068_044.tiff,0.9963853359222412,0.10473815351724625,2.499999425253918e-07,1.7211704284036955e-09,1.0,130703.0,369.0,0.0,0.0,0.0,0.9927978515625
Topcon_TRAIN068_045.tiff,0.9936551451683044,0.5092348456382751,5.3475934791435975e-09,2.392344544688285e-09,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9871597290039062
Topcon_TRAIN068_046.tiff,0.9962588548660278,0.5714285969734192,4.999997713639459e-07,6.578947164825877e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.9925765991210938
Topcon_TRAIN068_047.tiff,0.9867667555809021,0.5454545617103577,2.247191099868928e-09,4.363001626650487e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.9739456176757812
Topcon_TRAIN068_048.tiff,0.985772430896759,0.4348427355289459,1.6286645365681807e-09,5.31349630961131e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.970306396484375
Topcon_TRAIN068_049.tiff,0.9842667579650879,0.546332061290741,6.16522832785904e-10,7.886435393622548e-10,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9682235717773438
Topcon_TRAIN068_050.tiff,0.9878684878349304,0.3316546678543091,9.174311976778426e-09,6.684491848929497e-10,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9748611450195312
Topcon_TRAIN068_051.tiff,0.9903556108474731,0.7378198504447937,3.571428308646318e-08,7.462686579806643e-10,1.0,128179.0,2893.0,0.0,0.0,0.0,0.9796905517578125
Topcon_TRAIN068_052.tiff,0.9895599484443665,0.6813989281654358,2.398081511145733e-09,8.613264546042387e-10,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9774856567382812
Topcon_TRAIN068_053.tiff,0.9831737875938416,0.4739806354045868,2.9498525844218193e-09,5.518763779299718e-10,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9664840698242188
Topcon_TRAIN068_054.tiff,0.9839854836463928,0.6718913316726685,9.643201792641776e-10,6.269592622842879e-10,1.0,127971.0,3101.0,0.0,0.0,0.0,0.9672698974609375
Topcon_TRAIN068_055.tiff,0.9870050549507141,0.7148183584213257,1.0,7.396449563934482e-10,1.0,127114.0,3958.0,0.0,0.0,0.0,0.97216796875
Topcon_TRAIN068_056.tiff,0.9794719219207764,0.6011269688606262,1.1641443364851511e-09,3.1847133263873673e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9524917602539062
Topcon_TRAIN068_057.tiff,0.976140022277832,0.537773072719574,7.763975018448832e-10,2.4166263434821644e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9432296752929688
Topcon_TRAIN068_058.tiff,0.97654789686203,0.5035730600357056,1.4224751376801237e-09,2.415458943971771e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9466400146484375
Topcon_TRAIN068_059.tiff,0.9783129096031189,0.6303374171257019,2.3148147842988465e-09,3.120124714151018e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.9558486938476562
Topcon_TRAIN068_060.tiff,0.9836090207099915,0.6155886054039001,4.78468908937657e-09,4.084967364370584e-10,1.0,127094.0,3978.0,0.0,0.0,0.0,0.964111328125
Topcon_TRAIN068_061.tiff,0.9746660590171814,0.7043017148971558,3.4246574465157664e-09,2.039567542633236e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9469833374023438
Topcon_TRAIN068_062.tiff,0.9833186864852905,0.7333051562309265,1.538461447125883e-08,2.5680535475913757e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.959442138671875
Topcon_TRAIN068_063.tiff,0.980384886264801,0.7700140476226807,1.8416206337690255e-09,3.388681835136964e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.9581756591796875
Topcon_TRAIN068_064.tiff,0.9841199517250061,0.8078528642654419,9.090908292819222e-08,8.726003253300973e-10,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9678573608398438
Topcon_TRAIN068_065.tiff,0.9794425368309021,0.6702346801757812,0.012371135875582695,2.6917901241318987e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9494476318359375
Topcon_TRAIN068_066.tiff,0.9785392880439758,0.7397138476371765,0.5251572132110596,2.1753317203110356e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.9500274658203125
Topcon_TRAIN068_067.tiff,0.978398323059082,0.5639361143112183,3.4602076759426836e-09,1.5755474702672245e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9414520263671875
Topcon_TRAIN068_068.tiff,0.976690948009491,0.6293291449546814,1.582278530420922e-09,1.8768768483834464e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9459915161132812
Topcon_TRAIN068_069.tiff,0.9770277142524719,0.6777519583702087,0.30140188336372375,2.1654396331616255e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9453201293945312
Topcon_TRAIN068_070.tiff,0.9783503413200378,0.803153932094574,0.25882354378700256,3.129890513431377e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.954345703125
Topcon_TRAIN068_071.tiff,0.9789497256278992,0.8079389333724976,1.82815351745802e-09,2.1496131263898377e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.95098876953125
Topcon_TRAIN068_072.tiff,0.9788411259651184,0.7232449650764465,9.708737813696189e-09,2.3906288060260295e-10,1.0,124730.0,6342.0,0.0,0.0,0.0,0.9500732421875
Topcon_TRAIN068_073.tiff,0.9752024412155151,0.6394265294075012,1.6207455377781343e-09,1.5394088781484072e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.9362335205078125
Topcon_TRAIN068_074.tiff,0.977216362953186,0.7131754755973816,1.522070025572475e-09,2.0084353624660878e-10,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9451904296875
Topcon_TRAIN068_075.tiff,0.974949061870575,0.46328821778297424,4.01606436994939e-09,1.9928257655177362e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.941802978515625
Topcon_TRAIN068_076.tiff,0.9770201444625854,0.6251839399337769,2.9411765467557416e-08,2.2177866487727016e-10,1.0,125123.0,5949.0,0.0,0.0,0.0,0.9473190307617188
Topcon_TRAIN068_077.tiff,0.979587733745575,0.6044277548789978,9.560229274896415e-10,2.2644927599735354e-10,1.0,124818.0,6254.0,0.0,0.0,0.0,0.9454727172851562
Topcon_TRAIN068_078.tiff,0.9784333109855652,0.6586071252822876,2.0202020056814263e-09,2.8457597389675016e-10,1.0,126744.0,4328.0,0.0,0.0,0.0,0.9541854858398438
Topcon_TRAIN068_079.tiff,0.975274920463562,0.7110744714736938,7.241129362789422e-10,3.6737693442923103e-10,1.0,127713.0,3359.0,0.0,0.0,0.0,0.951446533203125
Topcon_TRAIN068_080.tiff,0.9899466037750244,0.7201588153839111,1.0,2.3094688383906714e-09,1.0,127198.0,3874.0,0.0,0.0,0.0,0.9794998168945312
Topcon_TRAIN068_081.tiff,0.9862692952156067,0.7275510430335999,1.2953368377921493e-09,5.26315768745178e-10,1.0,127696.0,3376.0,0.0,0.0,0.0,0.9704132080078125
Topcon_TRAIN068_082.tiff,0.9814844727516174,0.6484498381614685,1.0256410165609964e-09,5.293806504269583e-10,1.0,127728.0,3344.0,0.0,0.0,0.0,0.9635086059570312
Topcon_TRAIN068_083.tiff,0.984313428401947,0.7485782504081726,8.032128295809571e-10,7.199423834869378e-10,1.0,127349.0,3723.0,0.0,0.0,0.0,0.968414306640625
Topcon_TRAIN068_084.tiff,0.9918055534362793,0.7679793238639832,1.0,3.0769231607052916e-09,1.0,127445.0,3627.0,0.0,0.0,0.0,0.9839630126953125
Topcon_TRAIN068_085.tiff,0.9829407334327698,0.6401754021644592,5.341880271458876e-10,7.168458604489558e-10,1.0,128830.0,2242.0,0.0,0.0,0.0,0.9659194946289062
Topcon_TRAIN068_086.tiff,0.9880121946334839,0.6924194097518921,1.0162601871144261e-09,8.904719739355471e-10,1.0,129243.0,1829.0,0.0,0.0,0.0,0.9761886596679688
Topcon_TRAIN068_087.tiff,0.9874889850616455,0.57920241355896,1.968504026450546e-09,6.024096221857178e-10,1.0,129230.0,1842.0,0.0,0.0,0.0,0.9751434326171875
Topcon_TRAIN068_088.tiff,0.9894275665283203,0.5816365480422974,1.2658227799278166e-09,1.0976948239260764e-09,1.0,129402.0,1670.0,0.0,0.0,0.0,0.9789581298828125
Topcon_TRAIN068_089.tiff,0.9889422059059143,0.5719139575958252,8.064516276995448e-10,9.615384044536768e-10,1.0,129897.0,1175.0,0.0,0.0,0.0,0.9775314331054688
Topcon_TRAIN068_090.tiff,0.9873923063278198,0.2785114049911499,1.1198207916507386e-09,5.659309687544578e-10,1.0,130369.0,703.0,0.0,0.0,0.0,0.9751205444335938
Topcon_TRAIN068_091.tiff,0.9928979873657227,0.7985185384750366,2.331002280087091e-09,8.756567138057392e-10,1.0,130400.0,672.0,0.0,0.0,0.0,0.9859466552734375
Topcon_TRAIN068_092.tiff,0.9915497899055481,0.20930232107639313,1.4684288229815934e-09,8.045052402039232e-10,1.0,130764.0,308.0,0.0,0.0,0.0,0.983245849609375
Topcon_TRAIN068_093.tiff,0.9932860136032104,0.18884120881557465,1.1123471033158694e-09,1.515151559772221e-09,1.0,130861.0,211.0,0.0,0.0,0.0,0.986663818359375
Topcon_TRAIN068_094.tiff,0.9959592223167419,1.0,1.7730495960321946e-09,2.0366599517984696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919509887695312
Topcon_TRAIN068_095.tiff,0.9957592487335205,4.999997713639459e-07,1.3262599907193362e-09,2.849002811444734e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915542602539062
Topcon_TRAIN068_096.tiff,0.9950354695320129,1.0,1.8761725506521998e-09,1.3123359066113949e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901199340820312
Topcon_TRAIN068_097.tiff,0.9931015372276306,1.0,1.402524540949912e-09,9.233610542835891e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986297607421875
Topcon_TRAIN068_098.tiff,0.9934224486351013,3.846153617814707e-08,1.7452006506601947e-09,8.976660526016644e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869308471679688
Topcon_TRAIN068_099.tiff,0.993638813495636,9.99999087980541e-07,1.373626323797339e-09,1.0775862424594607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873580932617188
Topcon_TRAIN068_100.tiff,0.9928461909294128,1.0,1.1389521548110793e-09,1.0162601871144261e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9857940673828125
