slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_110.tiff,0.994873583316803,1.0,7.479431518575552e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897994995117188
Topcon_TRAIN054_111.tiff,0.9928694367408752,5.617977638650018e-09,6.459948131976034e-10,7.692307235629414e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98583984375
Topcon_TRAIN054_112.tiff,0.9964819550514221,5.6818181271012236e-09,1.4492753663830626e-09,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929885864257812
Topcon_TRAIN054_113.tiff,0.9903169870376587,3.663003678155974e-09,4.6019327237800667e-10,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808197021484375
Topcon_TRAIN054_114.tiff,0.9956938028335571,3.6900369426717816e-09,1.6000000213622911e-09,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991424560546875
Topcon_TRAIN054_115.tiff,0.9972190260887146,1.0,1.0204082023790306e-08,1.589825160408509e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944534301757812
Topcon_TRAIN054_116.tiff,0.994163990020752,1.9999995970465534e-07,1.3123359066113949e-09,1.3262599907193362e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883956909179688
Topcon_TRAIN054_117.tiff,0.9954821467399597,5.7803468678230274e-09,2.2727273396583314e-09,1.7667844964819324e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910049438476562
Topcon_TRAIN054_118.tiff,0.9982306957244873,1.0,8.620689939675685e-09,2.881844318736171e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964675903320312
Topcon_TRAIN054_119.tiff,0.9943839311599731,1.0,3.2362459378987296e-09,8.65800875438083e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98883056640625
Topcon_TRAIN054_120.tiff,0.996915876865387,1.0,1.4577259399572995e-09,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938507080078125
Topcon_TRAIN054_121.tiff,0.9966356158256531,1.0,2.2222222284540294e-08,1.1990407555728666e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932937622070312
Topcon_TRAIN054_122.tiff,0.997165322303772,1.0,5.1282049717826794e-09,1.831501839077987e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943466186523438
Topcon_TRAIN054_123.tiff,0.9958900213241577,1.0,1.4285711813499802e-07,9.380862753260999e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918136596679688
Topcon_TRAIN054_124.tiff,0.99828040599823,1.0,5.025125648927542e-09,3.984063745576805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965667724609375
Topcon_TRAIN054_125.tiff,0.995297372341156,1.111110989882036e-07,2.7700830518284647e-09,1.1668611632487114e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906387329101562
Topcon_TRAIN054_126.tiff,0.9956745505332947,1.0,7.575757798861105e-09,1.00300900918171e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913864135742188
Topcon_TRAIN054_127.tiff,0.99598228931427,2.4390244490746227e-08,7.1428569725640045e-09,1.1520737697168215e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919967651367188
Topcon_TRAIN056_000.tiff,0.9792788028717041,0.3553800582885742,5.952380810470004e-10,4.688232579930229e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9457473754882812
Topcon_TRAIN056_001.tiff,0.9772118330001831,0.03837081417441368,8.403361562159262e-09,1.1890606277376037e-09,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9508590698242188
Topcon_TRAIN056_002.tiff,0.9771535992622375,0.4245985150337219,3.8595138196484413e-10,5.455537133158828e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.94451904296875
Topcon_TRAIN056_003.tiff,0.9785982370376587,0.03122878447175026,4.830917887943542e-09,1.272264626983599e-09,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9535980224609375
Topcon_TRAIN056_004.tiff,0.9842243790626526,0.4082568883895874,9.900990027844614e-10,7.739938134854185e-10,1.0,125918.0,5154.0,0.0,0.0,0.0,0.961212158203125
Topcon_TRAIN056_005.tiff,0.9854876399040222,0.5181788206100464,7.08717196040709e-10,1.5698586874890452e-09,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9669036865234375
Topcon_TRAIN056_006.tiff,0.9798724055290222,0.1207897812128067,5.906674593880723e-10,7.861635231698472e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.954681396484375
Topcon_TRAIN056_007.tiff,0.9934343099594116,0.7801868915557861,6.849314893031533e-09,5.931198310271668e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9821395874023438
Topcon_TRAIN056_008.tiff,0.9892032742500305,0.0024539881851524115,4.166666300875477e-08,2.9673590251633186e-09,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9786376953125
Topcon_TRAIN056_009.tiff,0.9898759126663208,0.024496937170624733,5.882352827057957e-09,2.4691357847217432e-09,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9792861938476562
Topcon_TRAIN056_010.tiff,0.9930586814880371,0.08346709609031677,1.2345679145653321e-08,8.333332601750953e-08,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9862213134765625
Topcon_TRAIN056_011.tiff,0.9920325875282288,0.005931784864515066,1.639344304749102e-08,1.0,1.0,129055.0,2017.0,0.0,0.0,0.0,0.98419189453125
Topcon_TRAIN056_012.tiff,0.9878109693527222,0.14777947962284088,8.857395927819312e-10,1.785714331958843e-08,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9749755859375
Topcon_TRAIN056_013.tiff,0.990598201751709,0.0015822788700461388,4.8780486316957195e-09,3.2154341411683163e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9791107177734375
Topcon_TRAIN056_014.tiff,0.9903236031532288,0.2380952388048172,1.123595549934464e-09,1.8587360539612519e-09,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9775772094726562
Topcon_TRAIN056_015.tiff,0.9940630793571472,6.393862106435222e-10,3.1249999921101335e-08,3.194888131829998e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9868240356445312
Topcon_TRAIN056_016.tiff,0.993839681148529,7.320644090924588e-10,4.184100621529296e-09,1.0,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9877548217773438
Topcon_TRAIN056_017.tiff,0.9944202303886414,0.3297400176525116,1.1750881379057887e-09,3.7037032996067865e-08,1.0,129860.0,1212.0,0.0,0.0,0.0,0.987091064453125
Topcon_TRAIN056_018.tiff,0.994606614112854,1.107419711487978e-09,2.9673590251633186e-09,4.6728971803133845e-09,1.0,130169.0,903.0,0.0,0.0,0.0,0.9890899658203125
Topcon_TRAIN056_019.tiff,0.9966729283332825,0.01719197817146778,4.484304927387939e-09,1.582278530420922e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.990814208984375
Topcon_TRAIN056_020.tiff,0.9924513697624207,2.1276596040564755e-09,6.693440246507976e-10,1.0,1.0,130706.0,366.0,0.0,0.0,0.0,0.985015869140625
Topcon_TRAIN056_021.tiff,0.9926333427429199,4.78468908937657e-09,6.009615582946992e-10,2.2727272508404894e-08,1.0,130947.0,125.0,0.0,0.0,0.0,0.9853744506835938
Topcon_TRAIN056_022.tiff,0.9983646273612976,7.462686468784341e-09,3.401360526567032e-09,1.0,1.0,130938.0,134.0,0.0,0.0,0.0,0.996734619140625
Topcon_TRAIN056_023.tiff,0.9981617331504822,4.651162566204903e-09,3.759398570224448e-09,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9963302612304688
Topcon_TRAIN056_024.tiff,0.9972535371780396,6.896551774104864e-09,1.8761725506521998e-09,2.5000000292152436e-08,1.0,130927.0,145.0,0.0,0.0,0.0,0.9945220947265625
Topcon_TRAIN056_025.tiff,0.9983569979667664,1.1363636254202447e-08,3.039513751801337e-09,7.692307235629414e-08,1.0,130984.0,88.0,0.0,0.0,0.0,0.9967193603515625
Topcon_TRAIN056_026.tiff,0.9981234669685364,8.333332601750953e-08,2.1141648431921567e-09,1.6666663782416435e-07,1.0,131060.0,12.0,0.0,0.0,0.0,0.9962539672851562
Topcon_TRAIN056_027.tiff,0.998127281665802,1.0,2.0408164047580613e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962615966796875
Topcon_TRAIN056_028.tiff,0.9959130883216858,1.0,1.1273957323254535e-09,5.5555555711350735e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918594360351562
Topcon_TRAIN056_029.tiff,0.9986860156059265,1.0,3.0864197864133303e-09,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99737548828125
Topcon_TRAIN056_030.tiff,0.9982345104217529,1.0,2.832861278889709e-09,9.174311976778426e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964752197265625
Topcon_TRAIN056_031.tiff,0.9980353713035583,1.0,1.9455252964206693e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960784912109375
Topcon_TRAIN056_032.tiff,0.9987892508506775,1.0,3.3112583786021332e-09,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975814819335938
Topcon_TRAIN056_033.tiff,0.9987624883651733,1.0,4.14937773030033e-09,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.997528076171875
Topcon_TRAIN056_034.tiff,0.9990874528884888,1.0,4.347826099149188e-09,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981765747070312
Topcon_TRAIN056_035.tiff,0.9980162382125854,1.0,1.9267822892743425e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960403442382812
Topcon_TRAIN056_036.tiff,0.9991218447685242,1.0,4.347826099149188e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982452392578125
Topcon_TRAIN056_037.tiff,0.9978898167610168,1.0,1.8115942079788283e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99578857421875
Topcon_TRAIN056_038.tiff,0.9977250695228577,1.0,1.6806722680229313e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954605102539062
Topcon_TRAIN056_039.tiff,0.997207522392273,1.0,1.5384615803526458e-09,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944305419921875
Topcon_TRAIN056_040.tiff,0.9990454316139221,1.0,6.493506621296774e-09,1.0416666640367112e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980926513671875
Topcon_TRAIN056_041.tiff,0.9991829991340637,1.0,4.975124312522894e-09,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983673095703125
Topcon_TRAIN056_042.tiff,0.9964281916618347,1.0,1.2210011890445571e-09,8.771929849160642e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928817749023438
Topcon_TRAIN056_043.tiff,0.9982765913009644,1.0,2.610966109983792e-09,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965591430664062
Topcon_TRAIN056_044.tiff,0.999152421951294,1.0,7.246376831915313e-09,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983062744140625
Topcon_TRAIN056_045.tiff,0.9964396953582764,1.538461447125883e-08,1.1961722723441426e-09,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929046630859375
Topcon_TRAIN056_046.tiff,0.999599277973175,1.0,9.523809296752006e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991989135742188
Topcon_TRAIN056_047.tiff,0.99828040599823,1.0,2.3809523241880015e-09,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965667724609375
Topcon_TRAIN056_048.tiff,0.9996832609176636,1.0,1.6949153192058475e-08,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993667602539062
Topcon_TRAIN056_049.tiff,0.9986477494239807,1.0,4.219409266426055e-09,8.547008434334202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972991943359375
Topcon_TRAIN056_050.tiff,0.9991982579231262,1.0,8.547008434334202e-09,1.0752688517357e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983978271484375
Topcon_TRAIN056_051.tiff,0.9993778467178345,1.0,8.620689939675685e-09,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987564086914062
Topcon_TRAIN056_052.tiff,0.9977864027023315,1.0,2.6525199814386724e-09,4.9504951249446094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955825805664062
Topcon_TRAIN056_053.tiff,0.9989957213401794,1.0,6.66666677417993e-09,8.849557531220853e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979934692382812
Topcon_TRAIN056_054.tiff,0.9999351501464844,1.0,1.0,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998703002929688
Topcon_TRAIN056_055.tiff,0.9992173910140991,1.0,3.448275620598906e-08,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984359741210938
Topcon_TRAIN056_056.tiff,0.9998206496238708,1.0,1.0,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996414184570312
Topcon_TRAIN056_057.tiff,0.9998817443847656,1.0,1.0,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997634887695312
Topcon_TRAIN056_058.tiff,0.998877227306366,1.0,8.064516165973146e-09,5.882352827057957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977569580078125
Topcon_TRAIN056_059.tiff,0.9988428354263306,1.0,2.499999425253918e-07,3.344481580569436e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976882934570312
Topcon_TRAIN056_060.tiff,0.9985904097557068,1.0,2.0408164047580613e-08,3.1250000365190544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971847534179688
Topcon_TRAIN056_061.tiff,0.9988313317298889,1.0,1.9230769865430375e-08,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976654052734375
Topcon_TRAIN056_062.tiff,0.9981234669685364,1.0,5.2631573765893336e-08,2.1186441490073094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962539672851562
Topcon_TRAIN056_063.tiff,0.9983263611793518,1.0,9.99999087980541e-07,2.2883295258679937e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966583251953125
Topcon_TRAIN068_000.tiff,0.999618411064148,1.0,9.99999993922529e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999237060546875
Topcon_TRAIN068_001.tiff,0.9990760087966919,1.0,1.9230769865430375e-08,5.263157909496385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Topcon_TRAIN068_002.tiff,0.9998664855957031,1.0,1.0,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997329711914062
Topcon_TRAIN068_003.tiff,0.9995725750923157,1.0,8.928571659794216e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991455078125
Topcon_TRAIN068_004.tiff,0.9993166923522949,1.0,2.2727272508404894e-08,7.407407576209835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986343383789062
Topcon_TRAIN068_005.tiff,0.9996451139450073,1.0,1.0,1.0752688517357e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992904663085938
Topcon_TRAIN068_006.tiff,0.9997138381004333,1.0,1.0,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994277954101562
Topcon_TRAIN068_007.tiff,0.9982842803001404,1.0,2.1276596484653965e-08,2.487562156261447e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965744018554688
Topcon_TRAIN068_008.tiff,0.9999809265136719,1.0,1.9999995970465534e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999618530273438
Topcon_TRAIN068_009.tiff,0.9998359680175781,1.0,1.0,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996719360351562
Topcon_TRAIN068_010.tiff,0.9992135763168335,1.0,4.999997713639459e-07,4.901960615200096e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984283447265625
Topcon_TRAIN068_011.tiff,0.9997596144676208,1.0,1.0,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995193481445312
Topcon_TRAIN068_012.tiff,0.9992976188659668,1.0,9.345794360626769e-09,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99859619140625
Topcon_TRAIN068_013.tiff,0.9993663430213928,1.0,9.009008650195938e-09,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987335205078125
Topcon_TRAIN068_014.tiff,0.9985597729682922,1.0,2.6595745605817456e-09,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971237182617188
Topcon_TRAIN068_015.tiff,0.9978936910629272,1.0,1.8148820224439532e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957962036132812
Topcon_TRAIN068_016.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_017.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_018.tiff,0.9999923706054688,1.0,1.0,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999847412109375
Topcon_TRAIN068_019.tiff,0.9999618530273438,1.2499998547355062e-07,4.999997713639459e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999237060546875
Topcon_TRAIN068_020.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_021.tiff,0.9998397827148438,2.4390244490746227e-08,1.0,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996795654296875
Topcon_TRAIN068_022.tiff,0.9988045692443848,1.0,1.0,3.194888131829998e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976119995117188
Topcon_TRAIN068_023.tiff,0.9995840191841125,1.0,1.0,9.174311976778426e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991683959960938
Topcon_TRAIN068_024.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_025.tiff,0.9997939467430115,1.0,1.0,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995880126953125
Topcon_TRAIN068_026.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_027.tiff,0.9995458722114563,1.0,1.0,8.403361562159262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Topcon_TRAIN068_028.tiff,0.9991944432258606,1.0,1.0,4.739336478820633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983901977539062
Topcon_TRAIN068_029.tiff,0.9999427795410156,1.0,1.0,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998855590820312
Topcon_TRAIN068_030.tiff,0.9990110397338867,1.0,1.0,3.861003960992093e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980239868164062
Topcon_TRAIN068_031.tiff,0.9995878338813782,1.0,1.0,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.999176025390625
Topcon_TRAIN068_032.tiff,0.9999771118164062,1.0,1.0,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999542236328125
Topcon_TRAIN068_033.tiff,0.9997329115867615,1.0,1.0,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994659423828125
Topcon_TRAIN068_034.tiff,0.9996985197067261,1.0,1.9999995970465534e-07,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993972778320312
Topcon_TRAIN068_035.tiff,0.9999046325683594,5.8823523829687474e-08,1.0,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Topcon_TRAIN068_036.tiff,0.9990760087966919,9.708737813696189e-09,1.0,7.1942447554818045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Topcon_TRAIN068_037.tiff,0.9998168349266052,1.0,1.0,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996337890625
Topcon_TRAIN068_038.tiff,0.9992020726203918,1.0,1.0,4.78468908937657e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984054565429688
Topcon_TRAIN068_039.tiff,0.9983416795730591,1.0,1.0,2.304147539433643e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966888427734375
Topcon_TRAIN068_040.tiff,0.9992173910140991,1.0,1.4705882733778708e-08,7.299270077254505e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984359741210938
Topcon_TRAIN068_041.tiff,0.9994121789932251,1.0,1.0,6.493506621296774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988250732421875
Topcon_TRAIN068_042.tiff,0.9993434548377991,9.433962055993561e-09,1.0,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998687744140625
Topcon_TRAIN068_043.tiff,0.9999885559082031,1.0,3.3333321880490985e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999771118164062
Topcon_TRAIN068_044.tiff,0.9970463514328003,2.7100270916236013e-09,8.547008434334202e-09,3.496503531152939e-09,1.0,130703.0,369.0,0.0,0.0,0.0,0.994110107421875
Topcon_TRAIN068_045.tiff,0.9923691749572754,0.2487623691558838,2.570694102033144e-09,2.481389538289136e-09,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9847869873046875
Topcon_TRAIN068_046.tiff,0.996351957321167,0.35268184542655945,1.0,1.0638298242326982e-08,1.0,130268.0,804.0,0.0,0.0,0.0,0.9926528930664062
Topcon_TRAIN068_047.tiff,0.9908457398414612,0.2197355031967163,1.1764705654115915e-08,6.561679533056974e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.98187255859375
Topcon_TRAIN068_048.tiff,0.9876697063446045,0.02266545780003071,6.756756931736163e-09,7.132667789733205e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.9737091064453125
Topcon_TRAIN068_049.tiff,0.9847545623779297,0.13829322159290314,9.225092356679454e-10,8.403361340114657e-10,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9688339233398438
Topcon_TRAIN068_050.tiff,0.9859946370124817,0.019064124673604965,5.1282049717826794e-09,6.553079745508228e-10,1.0,128786.0,2286.0,0.0,0.0,0.0,0.97100830078125
Topcon_TRAIN068_051.tiff,0.9908666014671326,0.6254545450210571,8.620689939675685e-09,1.0741137979053406e-09,1.0,128179.0,2893.0,0.0,0.0,0.0,0.9803924560546875
Topcon_TRAIN068_052.tiff,0.9907539486885071,0.5906710028648376,2.6178010870125945e-09,1.1286681589339764e-09,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9798431396484375
Topcon_TRAIN068_053.tiff,0.9828872680664062,0.08219178020954132,6.535947782992935e-09,7.385524414260658e-10,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9659500122070312
Topcon_TRAIN068_054.tiff,0.9838056564331055,0.329356849193573,1.5337423553418716e-09,6.414367925700049e-10,1.0,127971.0,3101.0,0.0,0.0,0.0,0.96588134765625
Topcon_TRAIN068_055.tiff,0.9888802170753479,0.7337530851364136,1.0,1.00300900918171e-09,1.0,127114.0,3958.0,0.0,0.0,0.0,0.9764633178710938
Topcon_TRAIN068_056.tiff,0.9791315197944641,0.23836389183998108,1.6750418829758473e-09,3.553660143928994e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9503631591796875
Topcon_TRAIN068_057.tiff,0.9745917916297913,0.17311906814575195,9.18273623806698e-10,2.7979854544391003e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9405136108398438
Topcon_TRAIN068_058.tiff,0.9757549166679382,0.16075845062732697,1.7094017312757614e-09,3.0349014967789856e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.94622802734375
Topcon_TRAIN068_059.tiff,0.9787721037864685,0.19391261041164398,1.7211704284036955e-09,4.520795682250167e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.956146240234375
Topcon_TRAIN068_060.tiff,0.9829267263412476,0.22966301441192627,1.2500000146076218e-08,8.230452430701973e-10,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9646835327148438
Topcon_TRAIN068_061.tiff,0.9738572835922241,0.3690516948699951,2.1276596040564755e-09,2.663825271476128e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9446868896484375
Topcon_TRAIN068_062.tiff,0.9843631982803345,0.580443263053894,6.4516130215963585e-09,2.805836119001981e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.9585800170898438
Topcon_TRAIN068_063.tiff,0.9762781858444214,0.4831937849521637,2.577319690999502e-09,3.8358266563065513e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.9496231079101562
Topcon_TRAIN068_064.tiff,0.9858682155609131,0.8196089863777161,7.142856617292637e-08,7.757952058540241e-10,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9701004028320312
Topcon_TRAIN068_065.tiff,0.9796522855758667,0.49802839756011963,4.8780486316957195e-09,3.0618493851441997e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9480438232421875
Topcon_TRAIN068_066.tiff,0.9791478514671326,0.5134707093238831,4.0650407484577045e-09,2.6759433557899115e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.948577880859375
Topcon_TRAIN068_067.tiff,0.9792770147323608,0.2604702413082123,2.531645559855633e-09,1.9849145938000134e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9440536499023438
Topcon_TRAIN068_068.tiff,0.9785361289978027,0.2640121281147003,2.5839792527904137e-09,2.491901407442043e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9495162963867188
Topcon_TRAIN068_069.tiff,0.9781107902526855,0.4667007029056549,0.05203251913189888,2.3512813918102893e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9447784423828125
Topcon_TRAIN068_070.tiff,0.9793652296066284,0.730319619178772,2.9069766593892155e-09,2.83607498596794e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.9532852172851562
Topcon_TRAIN068_071.tiff,0.9831234216690063,0.7623831033706665,5.1282049717826794e-09,2.682403466014449e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.9586868286132812
Topcon_TRAIN068_072.tiff,0.9846009612083435,0.7451338768005371,3.3333321880490985e-07,2.6917901241318987e-10,1.0,124730.0,6342.0,0.0,0.0,0.0,0.9606399536132812
Topcon_TRAIN068_073.tiff,0.9781841039657593,0.4592002034187317,2.257336317867953e-09,2.2232103658037516e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.9438552856445312
Topcon_TRAIN068_074.tiff,0.9776620864868164,0.43046683073043823,2.4630542050374515e-09,2.8328611678674065e-10,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9459915161132812
Topcon_TRAIN068_075.tiff,0.976830780506134,0.17554523050785065,5.8479532327737616e-09,2.9664787293270933e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.946533203125
