slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_006.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Spectralis_TRAIN045_007.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Spectralis_TRAIN045_008.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Spectralis_TRAIN045_009.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Spectralis_TRAIN045_010.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN045_011.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Spectralis_TRAIN045_012.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Spectralis_TRAIN045_013.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Spectralis_TRAIN045_014.tiff,0.9991368651390076,0.0,253952,0,507466,438,253514,0,0.0
Spectralis_TRAIN045_015.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Spectralis_TRAIN045_016.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Spectralis_TRAIN045_017.tiff,0.999322235584259,0.0,253952,0,507560,344,253608,0,0.0
Spectralis_TRAIN045_018.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Spectralis_TRAIN045_019.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Spectralis_TRAIN045_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_022.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Spectralis_TRAIN045_023.tiff,0.9988211989402771,0.0,253952,0,507306,598,253354,0,0.0
Spectralis_TRAIN045_024.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Spectralis_TRAIN045_025.tiff,0.999526858329773,0.6501457691192627,253694,258,507218,686,253489,223,0.6501457691192627
Spectralis_TRAIN045_026.tiff,0.9979214072227478,0.20045557618141174,253819,133,506587,1317,252767,132,0.20045557618141174
Spectralis_TRAIN045_027.tiff,0.9986112117767334,0.2917504906654358,253807,145,506910,994,253103,145,0.2917504906654358
Spectralis_TRAIN045_028.tiff,0.9985807538032532,0.4490421414375305,253658,294,506599,1305,252940,293,0.4490421414375305
Spectralis_TRAIN045_029.tiff,0.9971703290939331,0.437007874250412,253373,579,505364,2540,251967,555,0.437007874250412
Spectralis_TRAIN045_030.tiff,0.9990427494049072,0.6123101711273193,253565,387,506653,1251,253084,383,0.6123101711273193
Spectralis_TRAIN045_031.tiff,0.9991770386695862,0.6539419293403625,253558,394,506699,1205,253141,394,0.6539419293403625
Spectralis_TRAIN045_032.tiff,0.9988930225372314,0.7238658666610718,253081,871,505876,2028,252658,734,0.7238658666610718
Spectralis_TRAIN045_033.tiff,0.9987072348594666,0.6739780902862549,253064,888,505898,2006,252622,676,0.6739780902862549
Spectralis_TRAIN045_034.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Spectralis_TRAIN045_035.tiff,0.9980476498603821,0.7478216290473938,251788,2164,504002,3902,251509,1459,0.7478216290473938
Spectralis_TRAIN045_036.tiff,0.9984255433082581,0.8124852180480957,252086,1866,503675,4229,251441,1718,0.8124852180480957
Spectralis_TRAIN045_037.tiff,0.9984809756278992,0.6686798930168152,253095,857,505586,2318,252409,775,0.6686798930168152
Spectralis_TRAIN045_038.tiff,0.9998896718025208,0.8271604776382446,253816,136,507580,324,253762,134,0.8271604776382446
Spectralis_TRAIN045_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_041.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Spectralis_TRAIN045_042.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Spectralis_TRAIN045_043.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Spectralis_TRAIN045_044.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Spectralis_TRAIN045_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_048.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN047_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_001.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Spectralis_TRAIN047_002.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Spectralis_TRAIN047_003.tiff,0.9986968636512756,0.0,253952,0,507243,661,253291,0,0.0
Spectralis_TRAIN047_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_006.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Spectralis_TRAIN047_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_008.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN047_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_010.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN047_011.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Spectralis_TRAIN047_012.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN047_013.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN047_014.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN047_015.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Spectralis_TRAIN047_016.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN047_017.tiff,0.9989356994628906,0.0,253952,0,507364,540,253412,0,0.0
Spectralis_TRAIN047_018.tiff,0.9991585612297058,0.0,253952,0,507477,427,253525,0,0.0
Spectralis_TRAIN047_019.tiff,0.9991782903671265,0.0,253952,0,507487,417,253535,0,0.0
Spectralis_TRAIN047_020.tiff,0.9984065890312195,0.0,253952,0,507096,808,253144,0,0.0
Spectralis_TRAIN047_021.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Spectralis_TRAIN047_022.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN047_023.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Spectralis_TRAIN047_024.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Spectralis_TRAIN047_025.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN047_026.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Spectralis_TRAIN047_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN047_028.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN047_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN055_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_005.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN055_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_007.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Topcon_TRAIN055_008.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_009.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN055_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_012.tiff,0.9990125894546509,0.0,253952,0,507403,501,253451,0,0.0
Topcon_TRAIN055_013.tiff,0.9986574053764343,0.0,253952,0,507223,681,253271,0,0.0
Topcon_TRAIN055_014.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN055_015.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Topcon_TRAIN055_016.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Topcon_TRAIN055_017.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Topcon_TRAIN055_018.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Topcon_TRAIN055_019.tiff,0.9973745346069336,0.0,253952,0,506574,1330,252622,0,0.0
Topcon_TRAIN055_020.tiff,0.9989771246910095,0.0,253952,0,507385,519,253433,0,0.0
Topcon_TRAIN055_021.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Topcon_TRAIN055_022.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN055_023.tiff,0.9984263777732849,0.0,253952,0,507106,798,253154,0,0.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,0.9988449215888977,0.0,253952,0,507318,586,253366,0,0.0
Topcon_TRAIN055_026.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN055_027.tiff,0.9988014698028564,0.0,253952,0,507296,608,253344,0,0.0
Topcon_TRAIN055_028.tiff,0.9995193481445312,0.0,253952,0,507660,244,253708,0,0.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_033.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN055_034.tiff,0.9994797110557556,0.43347638845443726,253840,112,507438,466,253587,101,0.43347638845443726
Topcon_TRAIN055_035.tiff,0.9996316432952881,0.1688888818025589,253894,58,507679,225,253746,19,0.1688888818025589
Topcon_TRAIN055_036.tiff,0.9980884194374084,0.024169184267520905,253929,23,506911,993,252971,12,0.024169184267520905
Topcon_TRAIN055_037.tiff,0.9997358918190002,0.7563636302947998,253688,264,507354,550,253610,208,0.7563636302947998
Topcon_TRAIN055_038.tiff,0.9996136426925659,0.6898733973503113,253719,233,507272,632,253538,218,0.6898733973503113
Topcon_TRAIN055_039.tiff,0.9994969367980957,0.7452547550201416,253539,413,506903,1001,253324,373,0.7452547550201416
Topcon_TRAIN055_040.tiff,0.9994674324989319,0.7058823704719543,253594,358,506986,918,253358,324,0.7058823704719543
Topcon_TRAIN055_041.tiff,0.999117910861969,0.6163089871406555,253584,368,506739,1165,253146,359,0.6163089871406555
Topcon_TRAIN055_042.tiff,0.9995068907737732,0.7311828136444092,253605,347,506974,930,253362,340,0.7311828136444092
Topcon_TRAIN055_043.tiff,0.9996193051338196,0.802051305770874,253547,405,506929,975,253368,391,0.802051305770874
Topcon_TRAIN055_044.tiff,0.9993883371353149,0.714022159576416,253564,388,506820,1084,253255,387,0.714022159576416
Topcon_TRAIN055_045.tiff,0.9995993375778198,0.8412822484970093,253398,554,506625,1279,253211,538,0.8412822484970093
Topcon_TRAIN055_046.tiff,0.9992417693138123,0.7348066568374634,253403,549,506456,1448,253036,532,0.7348066568374634
Topcon_TRAIN055_047.tiff,0.9993593692779541,0.8495821952819824,252976,976,505750,2154,252713,915,0.8495821952819824
Topcon_TRAIN055_048.tiff,0.9985498189926147,0.7662835121154785,252547,1405,504772,3132,252020,1200,0.7662835121154785
Topcon_TRAIN055_049.tiff,0.9987920522689819,0.8372963070869446,252252,1700,504161,3743,251776,1567,0.8372963070869446
Topcon_TRAIN055_050.tiff,0.997795581817627,0.6301096677780151,252751,1201,504895,3009,251891,948,0.6301096677780151
Topcon_TRAIN055_051.tiff,0.9985960721969604,0.7550950050354004,252642,1310,505009,2895,252150,1093,0.7550950050354004
Topcon_TRAIN055_052.tiff,0.9981254935264587,0.7082048058509827,252629,1323,504662,3242,251858,1148,0.7082048058509827
Topcon_TRAIN055_053.tiff,0.9985142350196838,0.7585318684577942,252741,1211,504798,3106,252024,1178,0.7585318684577942
Topcon_TRAIN055_054.tiff,0.9974167943000793,0.5796260237693787,253050,902,504802,3102,251749,899,0.5796260237693787
Topcon_TRAIN055_055.tiff,0.9988783001899719,0.828484833240509,252572,1380,504604,3300,252019,1367,0.828484833240509
Topcon_TRAIN055_056.tiff,0.9987708926200867,0.820912778377533,252512,1440,504442,3462,251911,1421,0.820912778377533
Topcon_TRAIN055_057.tiff,0.9982685446739197,0.7963568568229675,252235,1717,503622,4282,251375,1705,0.7963568568229675
Topcon_TRAIN055_058.tiff,0.9980459809303284,0.7726432681083679,252215,1737,503576,4328,251296,1672,0.7726432681083679
Topcon_TRAIN055_059.tiff,0.9981509447097778,0.8119692802429199,251779,2173,502958,4946,251014,2008,0.8119692802429199
Topcon_TRAIN055_060.tiff,0.9972647428512573,0.6648832559585571,252574,1378,503792,4112,251207,1367,0.6648832559585571
Topcon_TRAIN055_061.tiff,0.9984639286994934,0.8343689441680908,251955,1997,503237,4667,251232,1947,0.8343689441680908
Topcon_TRAIN055_062.tiff,0.9985620975494385,0.8353047966957092,252106,1846,503508,4396,251392,1836,0.8353047966957092
Topcon_TRAIN055_063.tiff,0.9977347254753113,0.7287853360176086,252402,1550,503697,4207,251278,1533,0.7287853360176086
Topcon_TRAIN055_064.tiff,0.9974194169044495,0.6533439755439758,252702,1250,504151,3753,251425,1226,0.6533439755439758
Topcon_TRAIN055_065.tiff,0.9981812834739685,0.7841658592224121,252278,1674,503660,4244,251372,1664,0.7841658592224121
Topcon_TRAIN055_066.tiff,0.9989179372787476,0.8944099545478821,251472,2480,502752,5152,251104,2304,0.8944099545478821
Topcon_TRAIN055_067.tiff,0.9986016154289246,0.8644688725471497,251671,2281,502717,5187,251007,2242,0.8644688725471497
Topcon_TRAIN055_068.tiff,0.9986014366149902,0.8822147846221924,251211,2741,501944,5960,250621,2629,0.8822147846221924
Topcon_TRAIN055_069.tiff,0.9983439445495605,0.8489469885826111,251474,2478,502396,5508,250782,2338,0.8489469885826111
Topcon_TRAIN055_070.tiff,0.997749388217926,0.7701989412307739,251986,1966,502978,4926,250923,1897,0.7701989412307739
Topcon_TRAIN055_071.tiff,0.9988303780555725,0.8862669467926025,251540,2412,502734,5170,251073,2291,0.8862669467926025
Topcon_TRAIN055_072.tiff,0.9988918900489807,0.8717241287231445,252008,1944,503554,4350,251498,1896,0.8717241287231445
Topcon_TRAIN055_073.tiff,0.9986026883125305,0.8277043700218201,252242,1710,503818,4086,251557,1691,0.8277043700218201
Topcon_TRAIN055_074.tiff,0.9990329146385193,0.8876585960388184,251915,2037,503569,4335,251541,1924,0.8876585960388184
Topcon_TRAIN055_075.tiff,0.9979478716850281,0.7436787486076355,252403,1549,503870,4034,251418,1500,0.7436787486076355
Topcon_TRAIN055_076.tiff,0.998318612575531,0.7956573963165283,252270,1682,503759,4145,251456,1649,0.7956573963165283
Topcon_TRAIN055_077.tiff,0.9988607168197632,0.8595203161239624,252102,1850,503818,4086,251622,1756,0.8595203161239624
Topcon_TRAIN055_078.tiff,0.9991022348403931,0.8638412952423096,252507,1445,504577,3327,252062,1437,0.8638412952423096
Topcon_TRAIN055_079.tiff,0.9989129900932312,0.8546419143676758,252256,1696,504134,3770,251793,1611,0.8546419143676758
Topcon_TRAIN055_080.tiff,0.9993994832038879,0.9099018573760986,252359,1593,504541,3363,252119,1530,0.9099018573760986
Topcon_TRAIN055_081.tiff,0.9990181922912598,0.8675408363342285,252015,1937,504167,3737,251836,1621,0.8675408363342285
Topcon_TRAIN055_082.tiff,0.9994069337844849,0.919903576374054,252091,1861,504171,3733,251936,1717,0.919903576374054
Topcon_TRAIN055_083.tiff,0.9991207122802734,0.8914481997489929,252021,1931,503823,4081,251690,1819,0.8914481997489929
Topcon_TRAIN055_084.tiff,0.9987711906433105,0.8513805270195007,252146,1806,503739,4165,251560,1773,0.8513805270195007
Topcon_TRAIN055_085.tiff,0.9988372921943665,0.8495893478393555,252221,1731,504008,3896,251711,1655,0.8495893478393555
Topcon_TRAIN055_086.tiff,0.9989293217658997,0.8483997583389282,252363,1589,504342,3562,251901,1511,0.8483997583389282
Topcon_TRAIN055_087.tiff,0.9991658926010132,0.8668985366821289,252552,1400,504741,3163,252160,1371,0.8668985366821289
Topcon_TRAIN055_088.tiff,0.9994553327560425,0.908180296421051,252576,1376,504909,2995,252317,1360,0.908180296421051
Topcon_TRAIN055_089.tiff,0.9993030428886414,0.8757061958312988,252670,1282,505072,2832,252360,1240,0.8757061958312988
Topcon_TRAIN055_090.tiff,0.9987901449203491,0.7874782681465149,252802,1150,505029,2875,252209,1132,0.7874782681465149
Topcon_TRAIN055_091.tiff,0.9990375638008118,0.8350305557250977,252481,1471,504958,2946,252236,1230,0.8350305557250977
Topcon_TRAIN055_092.tiff,0.9991863369941711,0.8517850637435913,252427,1525,505131,2773,252360,1181,0.8517850637435913
Topcon_TRAIN055_093.tiff,0.9989157319068909,0.6509853601455688,253426,526,506331,1573,252891,512,0.6509853601455688
Topcon_TRAIN055_094.tiff,0.9996312260627747,0.7629911303520203,253595,357,507115,789,253464,301,0.7629911303520203
Topcon_TRAIN055_095.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Topcon_TRAIN055_096.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN055_097.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN055_098.tiff,0.9997971057891846,0.5381165742874146,253843,109,507681,223,253789,60,0.5381165742874146
Topcon_TRAIN055_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN055_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_103.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN055_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_105.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN055_106.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN055_107.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN055_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_110.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN055_111.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Topcon_TRAIN055_112.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN055_113.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN055_114.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Topcon_TRAIN055_115.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN055_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_118.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN055_121.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN055_122.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,0.9992848038673401,0.0,253952,0,507541,363,253589,0,0.0
Topcon_TRAIN055_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_126.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN058_014.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_021.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN058_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_031.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN058_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_033.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_034.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN058_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
