slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN041_015.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN041_016.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN041_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_018.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN041_019.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN041_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_021.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Spectralis_TRAIN041_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_025.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN041_026.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN041_027.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN041_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_029.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_032.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN041_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_046.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN041_047.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN041_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_001.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN046_002.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN046_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_004.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Spectralis_TRAIN046_005.tiff,0.9991664886474609,0.0,253952,0,507481,423,253529,0,0.0
Spectralis_TRAIN046_006.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN046_007.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN046_008.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN046_009.tiff,0.9987633228302002,0.30255839228630066,253813,139,507005,899,253189,136,0.30255839228630066
Spectralis_TRAIN046_010.tiff,0.99814373254776,0.3758300244808197,253669,283,506398,1506,252729,283,0.3758300244808197
Spectralis_TRAIN046_011.tiff,0.9988110065460205,0.6218593120574951,253450,502,506312,1592,252855,495,0.6218593120574951
Spectralis_TRAIN046_012.tiff,0.9987810254096985,0.7599376440048218,252964,988,505338,2566,252361,975,0.7599376440048218
Spectralis_TRAIN046_013.tiff,0.9980881810188293,0.7707688808441162,252316,1636,503703,4201,251370,1619,0.7707688808441162
Spectralis_TRAIN046_014.tiff,0.9981871843338013,0.8957012891769409,250050,3902,499227,8677,249161,3886,0.8957012891769409
Spectralis_TRAIN046_015.tiff,0.9972401261329651,0.8633923530578613,249438,4514,497846,10058,248236,4342,0.8633923530578613
Spectralis_TRAIN046_016.tiff,0.9978704452514648,0.921634316444397,247714,6238,494467,13437,246707,6192,0.921634316444397
Spectralis_TRAIN046_017.tiff,0.9977692365646362,0.935728132724762,245864,8088,490867,17037,244886,7971,0.935728132724762
Spectralis_TRAIN046_018.tiff,0.9908928871154785,0.7050161361694336,245296,8656,492693,15211,244103,5362,0.7050161361694336
Spectralis_TRAIN046_019.tiff,0.9956632256507874,0.8828977942466736,244292,9660,489766,18138,243821,8007,0.8828977942466736
Spectralis_TRAIN046_020.tiff,0.9959682822227478,0.8935642242431641,244570,9382,489367,18537,243697,8282,0.8935642242431641
Spectralis_TRAIN046_021.tiff,0.996162474155426,0.904250979423523,244693,9259,488332,19572,243229,8849,0.904250979423523
Spectralis_TRAIN046_022.tiff,0.9957217574119568,0.8921791315078735,244121,9831,488520,19384,243215,8647,0.8921791315078735
Spectralis_TRAIN046_023.tiff,0.9963490962982178,0.905988335609436,244505,9447,488917,18987,243566,8601,0.905988335609436
Spectralis_TRAIN046_024.tiff,0.9963956475257874,0.9163927435874939,244061,9891,486913,20991,242579,9618,0.9163927435874939
Spectralis_TRAIN046_025.tiff,0.9947705268859863,0.8904920220375061,242320,11632,484755,23149,241110,10307,0.8904920220375061
Spectralis_TRAIN046_026.tiff,0.9934896230697632,0.8654780983924866,241491,12461,484458,23446,240652,10146,0.8654780983924866
Spectralis_TRAIN046_027.tiff,0.9949692487716675,0.9106093645095825,240378,13574,480843,27061,239212,12321,0.9106093645095825
Spectralis_TRAIN046_028.tiff,0.9924506545066833,0.8585968613624573,240404,13548,482162,25742,239261,11051,0.8585968613624573
Spectralis_TRAIN046_029.tiff,0.9935754537582397,0.8712297081947327,241155,12797,483768,24136,240330,10514,0.8712297081947327
Spectralis_TRAIN046_030.tiff,0.9945050477981567,0.8817347288131714,242133,11819,485353,22551,241343,9942,0.8817347288131714
Spectralis_TRAIN046_031.tiff,0.9948709011077881,0.8517253398895264,245387,8565,490922,16982,244202,7232,0.8517253398895264
Spectralis_TRAIN046_032.tiff,0.9964286088943481,0.8738377690315247,246665,7287,493922,13982,246079,6109,0.8738377690315247
Spectralis_TRAIN046_033.tiff,0.9966723322868347,0.8698673248291016,247729,6223,495240,12664,246796,5508,0.8698673248291016
Spectralis_TRAIN046_034.tiff,0.9981632828712463,0.9235545992851257,248364,5588,495987,11917,247538,5503,0.9235545992851257
Spectralis_TRAIN046_035.tiff,0.9988723993301392,0.9408296346664429,249369,4583,498406,9498,248922,4468,0.9408296346664429
Spectralis_TRAIN046_036.tiff,0.9990630745887756,0.9359027147293091,250511,3441,500587,7317,250059,3424,0.9359027147293091
Spectralis_TRAIN046_037.tiff,0.9980080723762512,0.8435885310173035,251205,2747,501517,6387,250259,2694,0.8435885310173035
Spectralis_TRAIN046_038.tiff,0.9985012412071228,0.8630161881446838,251528,2424,502407,5497,250827,2372,0.8630161881446838
Spectralis_TRAIN046_039.tiff,0.9991505742073059,0.8941642045974731,252117,1835,503860,4044,251716,1808,0.8941642045974731
Spectralis_TRAIN046_040.tiff,0.9976414442062378,0.5239616632461548,253293,659,505400,2504,252104,656,0.5239616632461548
Spectralis_TRAIN046_041.tiff,0.9991182684898376,0.524973452091217,253700,252,506963,941,253258,247,0.524973452091217
Spectralis_TRAIN046_042.tiff,0.9987669587135315,0.38905179500579834,253753,199,506881,1023,253128,199,0.38905179500579834
Spectralis_TRAIN046_043.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Spectralis_TRAIN046_044.tiff,0.9994326233863831,0.0,253952,0,507616,288,253664,0,0.0
Spectralis_TRAIN046_045.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Spectralis_TRAIN046_046.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Spectralis_TRAIN046_047.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN046_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_004.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN049_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN049_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_008.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN049_009.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN049_010.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN049_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_014.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN049_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_017.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN049_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_035.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN049_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_038.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN049_039.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN049_040.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Topcon_TRAIN049_041.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN049_042.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Topcon_TRAIN049_043.tiff,0.9994286894798279,0.0,253952,0,507614,290,253662,0,0.0
Topcon_TRAIN049_044.tiff,0.9992051124572754,0.568060040473938,253673,279,506971,933,253284,265,0.568060040473938
Topcon_TRAIN049_045.tiff,0.9987053871154785,0.449664443731308,253629,323,506712,1192,253028,268,0.449664443731308
Topcon_TRAIN049_046.tiff,0.9992163181304932,0.7026216983795166,253404,548,506569,1335,253086,469,0.7026216983795166
Topcon_TRAIN049_047.tiff,0.9990458488464355,0.7130124568939209,253009,943,506221,1683,252869,600,0.7130124568939209
Topcon_TRAIN049_048.tiff,0.9989786744117737,0.8071748614311218,252667,1285,505228,2676,252356,1080,0.8071748614311218
Topcon_TRAIN049_049.tiff,0.9989718198776245,0.8346607089042664,252613,1339,504765,3139,252123,1310,0.8346607089042664
Topcon_TRAIN049_050.tiff,0.9981987476348877,0.7210800647735596,252566,1386,504645,3259,251868,1175,0.7210800647735596
Topcon_TRAIN049_051.tiff,0.9984928965568542,0.8227877616882324,251873,2079,503621,4283,251431,1762,0.8227877616882324
Topcon_TRAIN049_052.tiff,0.9975420832633972,0.7545671463012695,251597,2355,502868,5036,250816,1900,0.7545671463012695
Topcon_TRAIN049_053.tiff,0.9971568584442139,0.6311454176902771,252709,1243,504019,3885,251293,1226,0.6311454176902771
Topcon_TRAIN049_054.tiff,0.9972262382507324,0.6409861445426941,252671,1281,504010,3894,251306,1248,0.6409861445426941
Topcon_TRAIN049_055.tiff,0.9979854822158813,0.749938428401947,252304,1648,503845,4059,251415,1522,0.749938428401947
Topcon_TRAIN049_056.tiff,0.9975860714912415,0.6746858954429626,252629,1323,504163,3741,251473,1262,0.6746858954429626
Topcon_TRAIN049_057.tiff,0.9968758225440979,0.5827814340591431,252790,1162,504129,3775,251277,1100,0.5827814340591431
Topcon_TRAIN049_058.tiff,0.9979859590530396,0.30041152238845825,253733,219,506446,1458,252713,219,0.30041152238845825
Topcon_TRAIN049_059.tiff,0.9984032511711121,0.5688366889953613,253301,651,506030,1874,252611,533,0.5688366889953613
Topcon_TRAIN049_060.tiff,0.9974290728569031,0.5066463947296143,253267,685,505271,2633,251986,667,0.5066463947296143
Topcon_TRAIN049_061.tiff,0.9988495707511902,0.7981938123703003,252785,1167,505025,2879,252222,1149,0.7981938123703003
Topcon_TRAIN049_062.tiff,0.9975581169128418,0.5164576768875122,253281,671,505352,2552,252059,659,0.5164576768875122
Topcon_TRAIN049_063.tiff,0.9986146092414856,0.7334348559379578,252864,1088,505278,2626,252289,963,0.7334348559379578
Topcon_TRAIN049_064.tiff,0.9991639256477356,0.44935065507888794,253776,176,507134,770,253355,173,0.44935065507888794
Topcon_TRAIN049_065.tiff,0.9983090162277222,0.2216167151927948,253830,122,506803,1101,252973,122,0.2216167151927948
Topcon_TRAIN049_066.tiff,0.9986628293991089,0.20608898997306824,253864,88,507050,854,253186,88,0.20608898997306824
Topcon_TRAIN049_067.tiff,0.9991832375526428,0.5941176414489746,253649,303,506884,1020,253235,303,0.5941176414489746
Topcon_TRAIN049_068.tiff,0.9989521503448486,0.5402597188949585,253449,503,506749,1155,253109,312,0.5402597188949585
Topcon_TRAIN049_069.tiff,0.9991524815559387,0.7524523735046387,253216,736,506171,1733,252871,652,0.7524523735046387
Topcon_TRAIN049_070.tiff,0.9992610216140747,0.7938258051872253,253154,798,506090,1814,252858,720,0.7938258051872253
Topcon_TRAIN049_071.tiff,0.9992480874061584,0.6853839755058289,253495,457,506693,1211,253156,415,0.6853839755058289
Topcon_TRAIN049_072.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Topcon_TRAIN049_073.tiff,0.9993141293525696,0.3281853199005127,253867,85,507386,518,253519,85,0.3281853199005127
Topcon_TRAIN049_074.tiff,0.9994484186172485,0.0,253952,0,507624,280,253672,0,0.0
Topcon_TRAIN049_075.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN049_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_093.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_094.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_095.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN049_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_103.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN049_104.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN049_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_106.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN049_107.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN049_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_110.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN049_111.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN049_112.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN049_113.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN049_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_116.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN049_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_000.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN050_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_002.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN050_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_010.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN050_011.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN050_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_044.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Topcon_TRAIN050_045.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN050_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_048.tiff,0.9994914531707764,0.5627118349075317,253786,166,507314,590,253528,166,0.5627118349075317
Topcon_TRAIN050_049.tiff,0.9991493821144104,0.6475878953933716,253512,440,506681,1223,253125,396,0.6475878953933716
Topcon_TRAIN050_050.tiff,0.998792827129364,0.6557746529579163,253326,626,506129,1775,252759,582,0.6557746529579163
Topcon_TRAIN050_051.tiff,0.998753547668457,0.6214756965637207,253420,532,506237,1667,252803,518,0.6214756965637207
Topcon_TRAIN050_052.tiff,0.99888014793396,0.6427221298217773,253398,554,506317,1587,252875,510,0.6427221298217773
Topcon_TRAIN050_053.tiff,0.9992351531982422,0.798751950263977,253021,931,505981,1923,252797,768,0.798751950263977
Topcon_TRAIN050_054.tiff,0.9989190101623535,0.7098143100738525,253219,733,506019,1885,252736,669,0.7098143100738525
Topcon_TRAIN050_055.tiff,0.9987411499023438,0.7619760632514954,252843,1109,505232,2672,252298,1018,0.7619760632514954
Topcon_TRAIN050_056.tiff,0.9989158511161804,0.7750410437583923,252967,985,505468,2436,252460,944,0.7750410437583923
Topcon_TRAIN050_057.tiff,0.9988729357719421,0.7361111044883728,252925,1027,505744,2160,252587,795,0.7361111044883728
Topcon_TRAIN050_058.tiff,0.9986752867698669,0.6872082352638245,253131,821,505762,2142,252546,736,0.6872082352638245
Topcon_TRAIN050_059.tiff,0.9987735152244568,0.7405857443809509,253024,928,505514,2390,252447,885,0.7405857443809509
Topcon_TRAIN050_060.tiff,0.9986394643783569,0.7675126791000366,252796,1156,504949,2955,252131,1134,0.7675126791000366
