slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN056_002.tiff,0.9674620628356934,0.49403703212738037,1.943634558854157e-10,5.733944985486517e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9278030395507812
Topcon_TRAIN056_003.tiff,0.9787270426750183,0.027546335011720657,1.612903233194629e-08,1.6181229689493648e-09,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9548492431640625
Topcon_TRAIN056_004.tiff,0.9767411947250366,0.46205586194992065,3.4710170848661903e-10,7.032348592339588e-10,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9472808837890625
Topcon_TRAIN056_005.tiff,0.9753876328468323,0.5560777187347412,2.3320895214951065e-10,1.1547344191953357e-09,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9459991455078125
Topcon_TRAIN056_006.tiff,0.9823620915412903,0.15844902396202087,8.319467337258857e-10,6.587615453135243e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9590377807617188
Topcon_TRAIN056_007.tiff,0.9922921061515808,0.7545421123504639,1.5948963261180893e-09,7.581500982567491e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9800338745117188
Topcon_TRAIN056_008.tiff,0.9907586574554443,0.05947660654783249,4.761904293104635e-08,1.6666663782416435e-07,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9816970825195312
Topcon_TRAIN056_009.tiff,0.9904065132141113,0.087763711810112,1.1764705654115915e-08,4.132231445908019e-09,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9810104370117188
Topcon_TRAIN056_010.tiff,0.9922025799751282,0.01661129668354988,1.1494252660781967e-08,6.060606239088884e-09,1.0,129281.0,1791.0,0.0,0.0,0.0,0.984527587890625
Topcon_TRAIN056_011.tiff,0.9920673966407776,4.957858013021621e-10,1.2499998547355062e-07,1.8518518274390772e-08,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9841995239257812
Topcon_TRAIN056_012.tiff,0.9903227090835571,0.28614571690559387,1.0764262814433323e-09,2.2935779941946066e-09,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9780502319335938
Topcon_TRAIN056_013.tiff,0.9907892942428589,0.07888805121183395,3.5335689929638647e-09,2.092050310764648e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9786529541015625
Topcon_TRAIN056_014.tiff,0.9916927218437195,0.39175257086753845,1.1223344476007924e-09,1.90839699598655e-09,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9805679321289062
Topcon_TRAIN056_015.tiff,0.9942946434020996,0.08801955729722977,1.111110989882036e-07,2.544529253967198e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9871139526367188
Topcon_TRAIN056_016.tiff,0.993248462677002,7.320644090924588e-10,4.048582802340661e-09,6.896551774104864e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9865875244140625
Topcon_TRAIN056_017.tiff,0.9933110475540161,0.48594847321510315,7.530120416099351e-10,3.095975253941674e-09,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9837493896484375
Topcon_TRAIN056_018.tiff,0.9945027232170105,1.107419711487978e-09,1.0204082023790306e-08,2.1367521085835506e-09,1.0,130169.0,903.0,0.0,0.0,0.0,0.9889297485351562
Topcon_TRAIN056_019.tiff,0.997641921043396,0.32328104972839355,4.761904293104635e-08,2.0533881261997067e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.9935760498046875
Topcon_TRAIN056_020.tiff,0.9921808242797852,0.42918455600738525,7.262164203325483e-10,1.8050541061853664e-09,1.0,130706.0,366.0,0.0,0.0,0.0,0.9838714599609375
Topcon_TRAIN056_021.tiff,0.9912727475166321,7.999999773744548e-09,5.841121475391731e-10,2.320185599202773e-09,1.0,130947.0,125.0,0.0,0.0,0.0,0.982696533203125
Topcon_TRAIN056_022.tiff,0.9987357258796692,7.462686468784341e-09,6.4516130215963585e-09,2.3809523241880015e-08,1.0,130938.0,134.0,0.0,0.0,0.0,0.9974746704101562
Topcon_TRAIN056_023.tiff,0.9984602928161621,4.651162566204903e-09,6.097561122686557e-09,4.166666300875477e-08,1.0,130857.0,215.0,0.0,0.0,0.0,0.9969253540039062
Topcon_TRAIN056_024.tiff,0.9974337816238403,6.896551774104864e-09,2.481389538289136e-09,8.130081496915409e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.9948806762695312
Topcon_TRAIN056_025.tiff,0.9984602928161621,1.1363636254202447e-08,5.617977638650018e-09,7.299270077254505e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9969253540039062
Topcon_TRAIN056_026.tiff,0.9988389611244202,8.333332601750953e-08,4.098360761872755e-09,2.0833333280734223e-08,1.0,131060.0,12.0,0.0,0.0,0.0,0.9976806640625
Topcon_TRAIN056_027.tiff,0.9981579184532166,1.0,3.194888131829998e-09,5.9171596511475855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963226318359375
Topcon_TRAIN056_028.tiff,0.9970501661300659,1.0,2.68817212933925e-09,2.506265639468097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941177368164062
Topcon_TRAIN056_029.tiff,0.9995649456977844,1.0,1.785714331958843e-08,1.724137987935137e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991302490234375
Topcon_TRAIN056_030.tiff,0.9991562366485596,1.0,9.433962055993561e-09,8.695652198298376e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983139038085938
Topcon_TRAIN056_031.tiff,0.9997062087059021,1.0,1.3888889149882289e-08,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994125366210938
Topcon_TRAIN056_032.tiff,0.9989804625511169,1.0,8.130081496915409e-09,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979629516601562
Topcon_TRAIN056_033.tiff,0.9992784857749939,1.0,7.092198384128778e-09,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985580444335938
Topcon_TRAIN056_034.tiff,0.9977442622184753,1.0,6.097561122686557e-09,2.3474178156845937e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954986572265625
Topcon_TRAIN056_035.tiff,0.9989842772483826,1.0,6.896551774104864e-09,8.264462891816038e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979705810546875
Topcon_TRAIN056_036.tiff,0.9992594122886658,1.0,5.6818181271012236e-09,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985198974609375
Topcon_TRAIN056_037.tiff,0.9988428354263306,1.0,5.181347351168597e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976882934570312
Topcon_TRAIN056_038.tiff,0.9980813264846802,1.0,2.6178010870125945e-09,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Topcon_TRAIN056_039.tiff,0.9980813264846802,1.0,2.403846233178797e-09,1.1627906637556862e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Topcon_TRAIN056_040.tiff,0.9993205070495605,1.0,9.99999993922529e-09,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986419677734375
Topcon_TRAIN056_041.tiff,0.9990530610084534,1.0,2.499999425253918e-07,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99810791015625
Topcon_TRAIN056_042.tiff,0.996597170829773,1.0,3.2679738914964673e-09,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932174682617188
Topcon_TRAIN056_043.tiff,0.9971998333930969,1.0,6.289308185358777e-09,1.7452006506601947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994415283203125
Topcon_TRAIN056_044.tiff,0.9983990788459778,1.0,1.818181871726665e-08,2.747252647594678e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968032836914062
Topcon_TRAIN056_045.tiff,0.9942103028297424,1.0,1.1668611632487114e-09,1.5337423553418716e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884872436523438
Topcon_TRAIN056_046.tiff,0.9994809031486511,1.0,4.166666300875477e-08,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99896240234375
Topcon_TRAIN056_047.tiff,0.9976407885551453,1.0,5.7803468678230274e-09,2.2522521625489844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952926635742188
Topcon_TRAIN056_048.tiff,0.9988542795181274,1.0,1.111110989882036e-07,3.436426032621398e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997711181640625
Topcon_TRAIN056_049.tiff,0.9980353713035583,1.0,1.3888889149882289e-08,2.2624433437812286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960784912109375
Topcon_TRAIN056_050.tiff,0.9980392456054688,1.0,6.6225167572042665e-09,2.7624309506535383e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960861206054688
Topcon_TRAIN056_051.tiff,0.9987434148788452,1.0,7.518797140448896e-09,5.102041011895153e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974899291992188
Topcon_TRAIN056_052.tiff,0.9977250695228577,1.0,3.2154341411683163e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954605102539062
Topcon_TRAIN056_053.tiff,0.9974491000175476,1.0,4.830917887943542e-09,2.173913049574594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949111938476562
Topcon_TRAIN056_054.tiff,0.9986286163330078,1.0,1.6666663782416435e-07,2.832861278889709e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972610473632812
Topcon_TRAIN056_055.tiff,0.9978668689727783,1.0,8.928571659794216e-09,2.2421524636939694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957427978515625
Topcon_TRAIN056_056.tiff,0.9990033507347107,9.99999087980541e-07,3.846153617814707e-08,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980087280273438
Topcon_TRAIN056_057.tiff,0.9985483288764954,1.0,8.771929849160642e-09,3.759398570224448e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997100830078125
Topcon_TRAIN056_058.tiff,0.9968851804733276,1.0,1.7543859698321285e-08,1.3210039728761558e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937896728515625
Topcon_TRAIN056_059.tiff,0.997966468334198,1.0,2.0833333280734223e-08,2.0661157229540095e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995941162109375
Topcon_TRAIN056_060.tiff,0.9971921443939209,1.0,2.2222222284540294e-08,1.4513787949255175e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944000244140625
Topcon_TRAIN056_061.tiff,0.997966468334198,1.0,1.2500000146076218e-08,2.2123893828052132e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995941162109375
Topcon_TRAIN056_062.tiff,0.9968237280845642,1.0,9.900990249889219e-09,1.3717421643022476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936676025390625
Topcon_TRAIN056_063.tiff,0.9978898167610168,1.0,2.0408164047580613e-08,1.9880714852149595e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99578857421875
Topcon_TRAIN068_000.tiff,0.9957669377326965,1.0,2.6525199814386724e-09,1.373626323797339e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915695190429688
Topcon_TRAIN068_001.tiff,0.9973187446594238,1.0,4.901960615200096e-09,2.012072508605911e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946517944335938
Topcon_TRAIN068_002.tiff,0.9983263611793518,1.0,3.6231884159576566e-09,6.1728395728266605e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966583251953125
Topcon_TRAIN068_003.tiff,0.996597170829773,1.0,2.531645559855633e-09,2.0242914011703306e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932174682617188
Topcon_TRAIN068_004.tiff,0.9985330104827881,1.0,3.5587188751406984e-09,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970703125
Topcon_TRAIN068_005.tiff,0.9982612729072571,1.0,7.751937758371241e-09,3.0674847106837433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965286254882812
Topcon_TRAIN068_006.tiff,0.9985674619674683,1.0,5.235602174025189e-09,5.43478240189188e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971389770507812
Topcon_TRAIN068_007.tiff,0.9948273301124573,1.0,3.0581039922594755e-09,9.78473524426704e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897079467773438
Topcon_TRAIN068_008.tiff,0.9959554076194763,1.0,3.2258065107981793e-09,1.3404826137985992e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991943359375
Topcon_TRAIN068_009.tiff,0.9977174401283264,1.0,1.1627906637556862e-08,1.956947048853408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954452514648438
Topcon_TRAIN068_010.tiff,0.9962975382804871,1.0,3.4843206098145174e-09,1.4705882067644893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926223754882812
Topcon_TRAIN068_011.tiff,0.9981005191802979,1.0,4.166666300875477e-08,2.1141648431921567e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962081909179688
Topcon_TRAIN068_012.tiff,0.994299054145813,1.0,3.2786884318625198e-09,8.467400669509573e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886627197265625
Topcon_TRAIN068_013.tiff,0.9959323406219482,1.0,2.71739120094594e-09,1.4409221593680854e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918975830078125
Topcon_TRAIN068_014.tiff,0.9977710843086243,1.0,2.092050310764648e-09,9.523809296752006e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955520629882812
Topcon_TRAIN068_015.tiff,0.9983837604522705,1.0,3.1446540926793887e-09,9.523809296752006e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967727661132812
Topcon_TRAIN068_016.tiff,0.9987357258796692,1.0,3.7037037881049173e-09,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974746704101562
Topcon_TRAIN068_017.tiff,0.9987472295761108,1.0,3.676470683444677e-09,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99749755859375
Topcon_TRAIN068_018.tiff,0.9980852007865906,1.0,7.407407576209835e-09,2.7322404339003015e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961776733398438
Topcon_TRAIN068_019.tiff,0.9968621134757996,1.0,1.666666626931601e-08,1.3157894773740964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993743896484375
Topcon_TRAIN068_020.tiff,0.9999465942382812,1.0,7.142856617292637e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998931884765625
Topcon_TRAIN068_021.tiff,0.998923122882843,1.0,2.173912960756752e-08,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978485107421875
Topcon_TRAIN068_022.tiff,0.9976330995559692,1.0,9.99999087980541e-07,1.6181229689493648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952774047851562
Topcon_TRAIN068_023.tiff,0.9987510442733765,1.0,1.2499998547355062e-07,3.134796200399137e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975051879882812
Topcon_TRAIN068_024.tiff,0.9997519850730896,1.0,7.692307235629414e-08,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995040893554688
Topcon_TRAIN068_025.tiff,0.9966586232185364,1.0,1.0,1.1454753812145668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933395385742188
Topcon_TRAIN068_026.tiff,0.9991562366485596,1.818181871726665e-08,6.0240963328794805e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983139038085938
Topcon_TRAIN068_027.tiff,0.9983301758766174,1.0,1.6666663782416435e-07,2.320185599202773e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966659545898438
Topcon_TRAIN068_028.tiff,0.9976522922515869,1.0,4.999997713639459e-07,1.6339869457482337e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953155517578125
Topcon_TRAIN068_029.tiff,0.9968928694725037,1.0,1.0,1.2315271025187258e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993804931640625
Topcon_TRAIN068_030.tiff,0.9996565580368042,1.0,1.0,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993133544921875
Topcon_TRAIN068_031.tiff,0.9984947443008423,1.0,1.0,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969940185546875
Topcon_TRAIN068_032.tiff,0.9986860156059265,1.0,3.3333321880490985e-07,2.9325513128952707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99737548828125
Topcon_TRAIN068_033.tiff,0.9983837604522705,1.0,4.999997713639459e-07,2.375296848100561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967727661132812
Topcon_TRAIN068_034.tiff,0.9986171722412109,1.0,1.0,2.7624309506535383e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972381591796875
Topcon_TRAIN068_035.tiff,0.9994962215423584,1.0,1.0,7.575757798861105e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998992919921875
Topcon_TRAIN068_036.tiff,0.9994121789932251,1.0,1.0,6.493506621296774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988250732421875
Topcon_TRAIN068_037.tiff,0.9998817443847656,1.0,1.0,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997634887695312
Topcon_TRAIN068_038.tiff,0.9976982474327087,1.0,1.0,1.661129567231967e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954071044921875
Topcon_TRAIN068_039.tiff,0.9971422553062439,1.0,1.0,1.3386880493015951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943008422851562
Topcon_TRAIN068_040.tiff,0.999133288860321,1.0,9.99999993922529e-09,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982681274414062
Topcon_TRAIN068_041.tiff,0.9961360692977905,1.6666663782416435e-07,4.347825566242136e-08,1.0204082023790306e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923019409179688
Topcon_TRAIN068_042.tiff,0.9993396401405334,1.0,9.345794360626769e-09,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986801147460938
Topcon_TRAIN068_043.tiff,0.9998244643211365,4.761904293104635e-08,3.999999620418748e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996490478515625
Topcon_TRAIN068_044.tiff,0.9971806406974792,2.7100270916236013e-09,1.333333354835986e-08,3.4129692405571177e-09,1.0,130703.0,369.0,0.0,0.0,0.0,0.9943771362304688
Topcon_TRAIN068_045.tiff,0.9943439960479736,0.5404112935066223,2.4691357847217432e-09,9.803921230400192e-09,1.0,129767.0,1305.0,0.0,0.0,0.0,0.988800048828125
Topcon_TRAIN068_046.tiff,0.9959355592727661,0.5790067911148071,3.921568403342235e-09,1.785714331958843e-08,1.0,130268.0,804.0,0.0,0.0,0.0,0.9919357299804688
Topcon_TRAIN068_047.tiff,0.9926647543907166,0.3452484607696533,7.407407576209835e-09,9.803921008355587e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.9854583740234375
Topcon_TRAIN068_048.tiff,0.9863927364349365,0.09738822281360626,1.288659845499751e-09,9.891196750544395e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.9720077514648438
Topcon_TRAIN068_049.tiff,0.9863429665565491,0.08754512667655945,8.038585352920791e-10,1.9920318727884023e-09,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9721755981445312
Topcon_TRAIN068_050.tiff,0.988745391368866,0.05444491654634476,1.9607842016711174e-09,2.1929824622901606e-09,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9767227172851562
Topcon_TRAIN068_051.tiff,0.9915614128112793,0.6813958287239075,5.208333320183556e-09,2.320185599202773e-09,1.0,128179.0,2893.0,0.0,0.0,0.0,0.9834747314453125
Topcon_TRAIN068_052.tiff,0.9926779270172119,0.7091152667999268,1.8621973962851257e-09,1.0101009806362526e-08,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9854278564453125
Topcon_TRAIN068_053.tiff,0.9863991737365723,0.09160774946212769,2.7624309506535383e-09,4.237288298014619e-09,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9730453491210938
Topcon_TRAIN068_054.tiff,0.9862160682678223,0.36865171790122986,1.0881392453754302e-09,2.6315789547481927e-09,1.0,127971.0,3101.0,0.0,0.0,0.0,0.9721908569335938
Topcon_TRAIN068_055.tiff,0.9927323460578918,0.7887743711471558,4.999997713639459e-07,4.237288298014619e-09,1.0,127114.0,3958.0,0.0,0.0,0.0,0.9850387573242188
Topcon_TRAIN068_056.tiff,0.9819915890693665,0.4478161036968231,8.598452505559351e-10,8.849557753265458e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9601058959960938
Topcon_TRAIN068_057.tiff,0.978428840637207,0.3517172932624817,6.671114216594276e-10,5.162622551679874e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9511260986328125
Topcon_TRAIN068_058.tiff,0.9815672636032104,0.14560669660568237,2.7855153739153593e-09,6.082724879341583e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9588241577148438
Topcon_TRAIN068_059.tiff,0.9852644205093384,0.30064162611961365,2.6385225115888034e-09,1.1376564135190392e-09,1.0,127481.0,3591.0,0.0,0.0,0.0,0.9691390991210938
Topcon_TRAIN068_060.tiff,0.9849783778190613,0.11999062448740005,5.464480867800603e-09,1.883239120203939e-09,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9682159423828125
Topcon_TRAIN068_061.tiff,0.9817387461662292,0.4227886199951172,1.4814814930375064e-09,5.350454523878057e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.95941162109375
Topcon_TRAIN068_062.tiff,0.9869266748428345,0.7102579474449158,1.4005602233524428e-09,5.494505406211658e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.9685897827148438
Topcon_TRAIN068_063.tiff,0.9858363270759583,0.6872104406356812,3.5335689929638647e-09,9.157509195389935e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.9700927734375
Topcon_TRAIN068_064.tiff,0.9885678887367249,0.8394870162010193,1.6949153192058475e-08,2.5252524515906316e-09,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9773178100585938
Topcon_TRAIN068_065.tiff,0.9812355041503906,0.5334101319313049,4.901960615200096e-09,6.313131128976579e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9567489624023438
Topcon_TRAIN068_066.tiff,0.9863086938858032,0.6467581987380981,0.5848375558853149,8.110300209196453e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.9678955078125
Topcon_TRAIN068_067.tiff,0.987830638885498,0.5420938730239868,0.0824742242693901,4.4863165959974083e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9663162231445312
Topcon_TRAIN068_068.tiff,0.9831891059875488,0.46362969279289246,0.038929443806409836,4.488330263008322e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9625625610351562
Topcon_TRAIN068_069.tiff,0.9845471978187561,0.5361140370368958,0.5714285969734192,4.923683127877609e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9611434936523438
Topcon_TRAIN068_070.tiff,0.9829323887825012,0.7573767900466919,0.5364705920219421,6.849315004053835e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.9651336669921875
Topcon_TRAIN068_071.tiff,0.9864063858985901,0.7968120574951172,5.4054054565710885e-09,5.047955387027514e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.969635009765625
Topcon_TRAIN068_072.tiff,0.9902182221412659,0.8383452296257019,3.7037037881049173e-09,7.616146047162431e-10,1.0,124730.0,6342.0,0.0,0.0,0.0,0.977264404296875
Topcon_TRAIN068_073.tiff,0.9783189296722412,0.48229050636291504,1.597444065914999e-09,4.784688756309663e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.952850341796875
Topcon_TRAIN068_074.tiff,0.9796757698059082,0.47330620884895325,1.1862396620543336e-09,6.361323134917996e-10,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9545135498046875
Topcon_TRAIN068_075.tiff,0.9767201542854309,0.2383991777896881,3.4843206098145174e-09,3.813882543113323e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.949554443359375
Topcon_TRAIN068_076.tiff,0.9795260429382324,0.385296493768692,8.264462891816038e-09,4.649000351353294e-10,1.0,125123.0,5949.0,0.0,0.0,0.0,0.9541397094726562
Topcon_TRAIN068_077.tiff,0.9775961637496948,0.31150394678115845,1.3888888927837684e-09,5.385029644422445e-10,1.0,124818.0,6254.0,0.0,0.0,0.0,0.9490127563476562
Topcon_TRAIN068_078.tiff,0.9811589121818542,0.3646429181098938,1.964636453521962e-09,5.479451892220766e-10,1.0,126744.0,4328.0,0.0,0.0,0.0,0.9596786499023438
Topcon_TRAIN068_079.tiff,0.983515202999115,0.7273561954498291,5.017561366393863e-10,1.6835016714011886e-09,1.0,127713.0,3359.0,0.0,0.0,0.0,0.9674224853515625
Topcon_TRAIN068_080.tiff,0.9923085570335388,0.7393730282783508,1.0,2.0833333280734223e-08,1.0,127198.0,3874.0,0.0,0.0,0.0,0.98486328125
Topcon_TRAIN068_081.tiff,0.9835479259490967,0.3165644109249115,7.564296411466387e-10,1.8248175193136262e-09,1.0,127696.0,3376.0,0.0,0.0,0.0,0.9661636352539062
Topcon_TRAIN068_082.tiff,0.984045684337616,0.33882468938827515,8.517887506442889e-10,2.7932960389165373e-09,1.0,127728.0,3344.0,0.0,0.0,0.0,0.9682846069335938
Topcon_TRAIN068_083.tiff,0.9798687696456909,0.29007285833358765,5.387931212297303e-10,3.095975253941674e-09,1.0,127349.0,3723.0,0.0,0.0,0.0,0.9601669311523438
Topcon_TRAIN068_084.tiff,0.9929540157318115,0.7602648735046387,7.352941366889354e-09,3.030303119544442e-08,1.0,127445.0,3627.0,0.0,0.0,0.0,0.9862823486328125
Topcon_TRAIN068_085.tiff,0.9841508269309998,0.36167147755622864,4.5167117268540835e-10,9.433962055993561e-09,1.0,128830.0,2242.0,0.0,0.0,0.0,0.9688491821289062
Topcon_TRAIN068_086.tiff,0.9884241223335266,0.5472997426986694,5.917159540125283e-10,1.0989010590378712e-08,1.0,129243.0,1829.0,0.0,0.0,0.0,0.9770660400390625
Topcon_TRAIN068_087.tiff,0.9907345771789551,0.1318458467721939,2.4096384887428712e-09,3.367003342802377e-09,1.0,129230.0,1842.0,0.0,0.0,0.0,0.9815826416015625
Topcon_TRAIN068_088.tiff,0.9862025380134583,0.527288019657135,4.387889496193509e-10,5.291005411578453e-09,1.0,129402.0,1670.0,0.0,0.0,0.0,0.972747802734375
Topcon_TRAIN068_089.tiff,0.9882323741912842,0.18062636256217957,5.787036960747116e-10,5.076142173265907e-09,1.0,129897.0,1175.0,0.0,0.0,0.0,0.97674560546875
Topcon_TRAIN068_090.tiff,0.990402340888977,0.2650306820869446,8.748906599187478e-10,1.3368983697858994e-09,1.0,130369.0,703.0,0.0,0.0,0.0,0.9810028076171875
Topcon_TRAIN068_091.tiff,0.9943647980690002,0.8039664626121521,8.920606475726345e-10,1.0752688517357e-08,1.0,130400.0,672.0,0.0,0.0,0.0,0.9888076782226562
