Slice,PSNR,SSIM
Topcon_TEST033_098.tiff,21.362,0.232
Topcon_TEST033_099.tiff,21.35,0.227
Topcon_TEST033_100.tiff,21.667,0.223
Topcon_TEST033_101.tiff,21.727,0.218
Topcon_TEST033_102.tiff,21.613,0.231
Topcon_TEST033_103.tiff,21.048,0.216
Topcon_TEST033_104.tiff,21.685,0.221
Topcon_TEST033_105.tiff,21.278,0.213
Topcon_TEST033_106.tiff,21.5,0.219
Topcon_TEST033_107.tiff,21.305,0.208
Topcon_TEST033_108.tiff,21.648,0.214
Topcon_TEST033_109.tiff,21.784,0.22
Topcon_TEST033_110.tiff,20.842,0.212
Topcon_TEST033_111.tiff,21.808,0.218
Topcon_TEST033_112.tiff,21.58,0.212
Topcon_TEST033_113.tiff,21.663,0.213
Topcon_TEST033_114.tiff,21.062,0.212
Topcon_TEST033_115.tiff,21.394,0.213
Topcon_TEST033_116.tiff,21.7,0.215
Topcon_TEST033_117.tiff,21.543,0.214
Topcon_TEST033_118.tiff,21.324,0.214
Topcon_TEST033_119.tiff,21.598,0.216
Topcon_TEST033_120.tiff,21.84,0.215
Topcon_TEST033_121.tiff,21.403,0.211
Topcon_TEST033_122.tiff,21.636,0.212
Topcon_TEST033_123.tiff,21.095,0.207
Topcon_TEST033_124.tiff,21.412,0.203
Topcon_TEST033_125.tiff,21.144,0.205
Topcon_TEST033_126.tiff,21.803,0.209
Topcon_TEST034_001.tiff,20.407,0.157
Topcon_TEST034_002.tiff,19.651,0.163
Topcon_TEST034_003.tiff,21.554,0.173
Topcon_TEST034_004.tiff,20.751,0.171
Topcon_TEST034_005.tiff,20.733,0.163
Topcon_TEST034_006.tiff,20.806,0.157
Topcon_TEST034_007.tiff,20.738,0.152
Topcon_TEST034_008.tiff,21.231,0.16
Topcon_TEST034_009.tiff,18.452,0.162
Topcon_TEST034_010.tiff,21.117,0.157
Topcon_TEST034_011.tiff,20.307,0.15
Topcon_TEST034_012.tiff,21.068,0.155
Topcon_TEST034_013.tiff,21.125,0.169
Topcon_TEST034_014.tiff,19.739,0.169
Topcon_TEST034_015.tiff,21.215,0.162
Topcon_TEST034_016.tiff,20.885,0.162
Topcon_TEST034_017.tiff,21.781,0.177
Topcon_TEST034_018.tiff,18.728,0.172
Topcon_TEST034_019.tiff,21.163,0.166
Topcon_TEST034_020.tiff,20.669,0.167
Topcon_TEST034_021.tiff,21.779,0.177
Topcon_TEST034_022.tiff,19.681,0.175
Topcon_TEST034_023.tiff,21.31,0.167
Topcon_TEST034_024.tiff,20.755,0.173
Topcon_TEST034_025.tiff,21.802,0.187
Topcon_TEST034_026.tiff,21.032,0.197
Topcon_TEST034_027.tiff,19.765,0.176
Topcon_TEST034_028.tiff,21.147,0.173
Topcon_TEST034_029.tiff,19.744,0.163
Topcon_TEST034_030.tiff,21.235,0.164
Topcon_TEST034_031.tiff,19.616,0.153
Topcon_TEST034_032.tiff,20.892,0.154
Topcon_TEST034_033.tiff,20.633,0.154
Topcon_TEST034_034.tiff,20.972,0.163
Topcon_TEST034_035.tiff,21.058,0.168
Topcon_TEST034_036.tiff,20.369,0.158
Topcon_TEST034_037.tiff,20.949,0.157
Topcon_TEST034_038.tiff,20.823,0.159
Topcon_TEST034_039.tiff,21.47,0.174
Topcon_TEST034_040.tiff,19.404,0.173
Topcon_TEST034_041.tiff,21.22,0.165
Topcon_TEST034_042.tiff,21.295,0.163
Topcon_TEST034_043.tiff,20.218,0.17
Topcon_TEST034_044.tiff,20.715,0.16
Topcon_TEST034_045.tiff,20.977,0.153
Topcon_TEST034_046.tiff,20.347,0.15
Topcon_TEST034_047.tiff,20.912,0.154
Topcon_TEST034_048.tiff,21.368,0.163
Topcon_TEST034_049.tiff,20.101,0.181
Topcon_TEST034_050.tiff,20.444,0.164
Topcon_TEST034_051.tiff,20.794,0.147
Topcon_TEST034_052.tiff,20.715,0.146
Topcon_TEST034_053.tiff,20.4,0.15
Topcon_TEST034_054.tiff,20.924,0.156
Topcon_TEST034_055.tiff,20.967,0.164
Topcon_TEST034_056.tiff,21.849,0.18
Topcon_TEST034_057.tiff,17.099,0.17
Topcon_TEST034_058.tiff,20.723,0.161
Topcon_TEST034_059.tiff,20.766,0.163
Topcon_TEST034_060.tiff,20.293,0.164
Topcon_TEST034_061.tiff,20.854,0.155
Topcon_TEST034_062.tiff,21.055,0.158
Topcon_TEST034_063.tiff,20.581,0.159
Topcon_TEST034_064.tiff,21.276,0.164
Topcon_TEST034_065.tiff,20.183,0.165
Topcon_TEST034_066.tiff,21.095,0.158
Topcon_TEST034_067.tiff,20.523,0.151
Topcon_TEST034_068.tiff,20.566,0.145
Topcon_TEST034_069.tiff,20.945,0.154
Topcon_TEST034_070.tiff,20.903,0.165
Topcon_TEST034_071.tiff,21.429,0.177
Topcon_TEST034_072.tiff,21.273,0.184
Topcon_TEST034_073.tiff,20.213,0.173
Topcon_TEST034_074.tiff,21.419,0.176
Topcon_TEST034_075.tiff,18.81,0.165
Topcon_TEST034_076.tiff,21.0,0.156
Topcon_TEST034_077.tiff,20.323,0.152
Topcon_TEST034_078.tiff,20.787,0.155
Topcon_TEST034_079.tiff,20.437,0.156
Topcon_TEST034_080.tiff,20.999,0.158
Topcon_TEST034_081.tiff,19.964,0.157
Topcon_TEST034_082.tiff,20.894,0.154
Topcon_TEST034_083.tiff,19.668,0.145
Topcon_TEST034_084.tiff,20.567,0.144
Topcon_TEST034_085.tiff,21.012,0.153
Topcon_TEST034_086.tiff,19.763,0.151
Topcon_TEST034_087.tiff,20.742,0.148
Topcon_TEST034_088.tiff,20.494,0.142
Topcon_TEST034_089.tiff,20.728,0.147
Topcon_TEST034_090.tiff,21.139,0.162
Topcon_TEST034_091.tiff,19.763,0.161
Topcon_TEST034_092.tiff,20.956,0.154
Topcon_TEST034_093.tiff,21.165,0.156
Topcon_TEST034_094.tiff,20.183,0.163
Topcon_TEST034_095.tiff,21.637,0.176
Topcon_TEST034_096.tiff,19.354,0.165
Topcon_TEST034_097.tiff,21.08,0.153
Topcon_TEST034_098.tiff,20.191,0.149
Topcon_TEST034_099.tiff,20.651,0.147
Topcon_TEST034_100.tiff,20.586,0.147
Topcon_TEST034_101.tiff,21.161,0.156
Topcon_TEST034_102.tiff,19.036,0.145
Topcon_TEST034_103.tiff,20.663,0.14
Topcon_TEST034_104.tiff,20.183,0.137
Topcon_TEST034_105.tiff,20.113,0.14
Topcon_TEST034_106.tiff,20.7,0.147
Topcon_TEST034_107.tiff,20.3,0.147
Topcon_TEST034_108.tiff,20.414,0.146
Topcon_TEST034_109.tiff,21.117,0.151
Topcon_TEST034_110.tiff,19.444,0.15
Topcon_TEST034_111.tiff,21.147,0.152
Topcon_TEST034_112.tiff,20.162,0.148
Topcon_TEST034_113.tiff,20.662,0.15
Topcon_TEST034_114.tiff,20.438,0.141
Topcon_TEST034_115.tiff,20.385,0.139
Topcon_TEST034_116.tiff,20.4,0.135
Topcon_TEST034_117.tiff,20.117,0.138
Topcon_TEST034_118.tiff,20.291,0.135
Topcon_TEST034_119.tiff,19.962,0.136
Topcon_TEST034_120.tiff,20.157,0.138
Topcon_TEST034_121.tiff,20.453,0.139
Topcon_TEST034_122.tiff,20.563,0.144
Topcon_TEST034_123.tiff,20.294,0.148
Topcon_TEST034_124.tiff,20.455,0.145
Topcon_TEST034_125.tiff,20.39,0.138
Topcon_TEST034_126.tiff,20.388,0.134
Topcon_TRAIN049_001.tiff,20.35,0.154
Topcon_TRAIN049_002.tiff,20.392,0.151
Topcon_TRAIN049_003.tiff,20.09,0.154
Topcon_TRAIN049_004.tiff,20.207,0.16
Topcon_TRAIN049_005.tiff,20.724,0.165
Topcon_TRAIN049_006.tiff,19.848,0.16
Topcon_TRAIN049_007.tiff,20.42,0.161
Topcon_TRAIN049_008.tiff,20.505,0.156
Topcon_TRAIN049_009.tiff,20.231,0.156
Topcon_TRAIN049_010.tiff,20.279,0.161
Topcon_TRAIN049_011.tiff,20.454,0.162
Topcon_TRAIN049_012.tiff,20.611,0.17
Topcon_TRAIN049_013.tiff,19.83,0.162
Topcon_TRAIN049_014.tiff,20.803,0.16
Topcon_TRAIN049_015.tiff,20.245,0.16
Topcon_TRAIN049_016.tiff,19.481,0.157
Topcon_TRAIN049_017.tiff,20.844,0.163
Topcon_TRAIN049_018.tiff,19.663,0.166
Topcon_TRAIN049_019.tiff,20.932,0.168
Topcon_TRAIN049_020.tiff,20.435,0.173
Topcon_TRAIN049_021.tiff,20.144,0.174
Topcon_TRAIN049_022.tiff,21.121,0.174
Topcon_TRAIN049_023.tiff,19.925,0.164
Topcon_TRAIN049_024.tiff,21.033,0.165
Topcon_TRAIN049_025.tiff,19.485,0.162
Topcon_TRAIN049_026.tiff,20.662,0.158
Topcon_TRAIN049_027.tiff,20.901,0.162
Topcon_TRAIN049_028.tiff,18.381,0.166
Topcon_TRAIN049_029.tiff,20.963,0.163
Topcon_TRAIN049_030.tiff,20.52,0.165
Topcon_TRAIN049_031.tiff,20.035,0.176
Topcon_TRAIN049_032.tiff,20.889,0.178
Topcon_TRAIN049_033.tiff,20.277,0.172
Topcon_TRAIN049_034.tiff,20.58,0.165
Topcon_TRAIN049_035.tiff,20.586,0.157
Topcon_TRAIN049_036.tiff,20.106,0.154
Topcon_TRAIN049_037.tiff,20.762,0.16
Topcon_TRAIN049_038.tiff,19.7,0.161
Topcon_TRAIN049_039.tiff,20.197,0.153
Topcon_TRAIN049_040.tiff,20.328,0.145
Topcon_TRAIN049_041.tiff,20.089,0.151
Topcon_TRAIN049_042.tiff,19.779,0.15
Topcon_TRAIN049_043.tiff,20.009,0.144
Topcon_TRAIN049_044.tiff,20.648,0.152
Topcon_TRAIN049_045.tiff,19.435,0.163
Topcon_TRAIN049_046.tiff,20.28,0.162
Topcon_TRAIN049_047.tiff,20.559,0.161
Topcon_TRAIN049_048.tiff,20.533,0.158
Topcon_TRAIN049_049.tiff,19.541,0.161
Topcon_TRAIN049_050.tiff,20.289,0.153
Topcon_TRAIN049_051.tiff,20.275,0.146
Topcon_TRAIN049_052.tiff,20.312,0.152
Topcon_TRAIN049_053.tiff,20.011,0.162
Topcon_TRAIN049_054.tiff,19.897,0.159
Topcon_TRAIN049_055.tiff,20.274,0.147
Topcon_TRAIN049_056.tiff,20.577,0.151
Topcon_TRAIN049_057.tiff,18.878,0.148
Topcon_TRAIN049_058.tiff,20.834,0.154
Topcon_TRAIN049_059.tiff,19.683,0.153
Topcon_TRAIN049_060.tiff,20.077,0.152
Topcon_TRAIN049_061.tiff,20.282,0.145
Topcon_TRAIN049_062.tiff,20.198,0.154
Topcon_TRAIN049_063.tiff,20.557,0.161
Topcon_TRAIN049_064.tiff,19.923,0.165
Topcon_TRAIN049_065.tiff,20.07,0.15
Topcon_TRAIN049_066.tiff,20.492,0.146
Topcon_TRAIN049_067.tiff,19.975,0.155
Topcon_TRAIN049_068.tiff,20.77,0.164
Topcon_TRAIN049_069.tiff,20.022,0.158
Topcon_TRAIN049_070.tiff,20.67,0.157
Topcon_TRAIN049_071.tiff,20.414,0.158
Topcon_TRAIN049_072.tiff,20.878,0.161
Topcon_TRAIN049_073.tiff,18.6,0.167
Topcon_TRAIN049_074.tiff,21.429,0.176
Topcon_TRAIN049_075.tiff,18.39,0.178
Topcon_TRAIN049_076.tiff,21.069,0.173
Topcon_TRAIN049_077.tiff,20.552,0.163
Topcon_TRAIN049_078.tiff,20.81,0.165
Topcon_TRAIN049_079.tiff,20.023,0.167
Topcon_TRAIN049_080.tiff,20.607,0.162
Topcon_TRAIN049_081.tiff,20.058,0.159
Topcon_TRAIN049_082.tiff,20.812,0.159
Topcon_TRAIN049_083.tiff,20.036,0.164
Topcon_TRAIN049_084.tiff,20.411,0.16
Topcon_TRAIN049_085.tiff,20.607,0.161
Topcon_TRAIN049_086.tiff,20.68,0.163
Topcon_TRAIN049_087.tiff,19.801,0.171
Topcon_TRAIN049_088.tiff,20.583,0.163
Topcon_TRAIN049_089.tiff,20.547,0.155
Topcon_TRAIN049_090.tiff,20.112,0.162
Topcon_TRAIN049_091.tiff,20.624,0.17
Topcon_TRAIN049_092.tiff,20.723,0.176
Topcon_TRAIN049_093.tiff,19.56,0.185
Topcon_TRAIN049_094.tiff,20.914,0.182
Topcon_TRAIN049_095.tiff,20.656,0.174
Topcon_TRAIN049_096.tiff,20.651,0.169
Topcon_TRAIN049_097.tiff,20.329,0.164
Topcon_TRAIN049_098.tiff,20.7,0.168
Topcon_TRAIN049_099.tiff,20.7,0.171
Topcon_TRAIN049_100.tiff,20.205,0.173
Topcon_TRAIN049_101.tiff,20.918,0.171
Topcon_TRAIN049_102.tiff,20.442,0.177
Topcon_TRAIN049_103.tiff,19.967,0.179
Topcon_TRAIN049_104.tiff,21.317,0.179
Topcon_TRAIN049_105.tiff,19.595,0.172
Topcon_TRAIN049_106.tiff,20.658,0.167
Topcon_TRAIN049_107.tiff,20.476,0.165
Topcon_TRAIN049_108.tiff,20.343,0.164
Topcon_TRAIN049_109.tiff,20.822,0.167
Topcon_TRAIN049_110.tiff,20.242,0.177
Topcon_TRAIN049_111.tiff,20.31,0.177
Topcon_TRAIN049_112.tiff,20.936,0.181
Topcon_TRAIN049_113.tiff,19.732,0.183
Topcon_TRAIN049_114.tiff,21.218,0.18
Topcon_TRAIN049_115.tiff,20.333,0.183
Topcon_TRAIN049_116.tiff,20.337,0.181
Topcon_TRAIN049_117.tiff,21.206,0.179
Topcon_TRAIN049_118.tiff,19.775,0.182
Topcon_TRAIN049_119.tiff,21.052,0.18
Topcon_TRAIN049_120.tiff,20.56,0.183
Topcon_TRAIN049_121.tiff,20.679,0.181
Topcon_TRAIN049_122.tiff,20.807,0.183
Topcon_TRAIN049_123.tiff,20.66,0.19
Topcon_TRAIN049_124.tiff,20.323,0.19
Topcon_TRAIN049_125.tiff,20.683,0.187
Topcon_TRAIN049_126.tiff,20.86,0.184
Topcon_TRAIN060_001.tiff,20.663,0.172
Topcon_TRAIN060_002.tiff,20.54,0.166
Topcon_TRAIN060_003.tiff,20.567,0.165
Topcon_TRAIN060_004.tiff,20.695,0.169
Topcon_TRAIN060_005.tiff,19.835,0.17
Topcon_TRAIN060_006.tiff,20.651,0.157
Topcon_TRAIN060_007.tiff,18.906,0.154
Topcon_TRAIN060_008.tiff,18.783,0.134
Topcon_TRAIN060_009.tiff,19.346,0.117
Topcon_TRAIN060_010.tiff,14.499,0.071
Topcon_TRAIN060_011.tiff,16.357,0.056
Topcon_TRAIN060_012.tiff,16.84,0.054
Topcon_TRAIN060_013.tiff,16.738,0.053
Topcon_TRAIN060_014.tiff,16.606,0.057
Topcon_TRAIN060_015.tiff,14.253,0.077
Topcon_TRAIN060_016.tiff,18.556,0.121
Topcon_TRAIN060_017.tiff,19.398,0.125
Topcon_TRAIN060_018.tiff,18.476,0.119
Topcon_TRAIN060_019.tiff,19.848,0.132
Topcon_TRAIN060_020.tiff,19.252,0.145
Topcon_TRAIN060_021.tiff,19.468,0.145
Topcon_TRAIN060_022.tiff,20.449,0.141
Topcon_TRAIN060_023.tiff,19.346,0.145
Topcon_TRAIN060_024.tiff,20.312,0.149
Topcon_TRAIN060_025.tiff,19.712,0.153
Topcon_TRAIN060_026.tiff,20.411,0.159
Topcon_TRAIN060_027.tiff,20.117,0.164
Topcon_TRAIN060_028.tiff,20.894,0.163
Topcon_TRAIN060_029.tiff,19.834,0.165
Topcon_TRAIN060_030.tiff,20.88,0.168
Topcon_TRAIN060_031.tiff,19.599,0.164
Topcon_TRAIN060_032.tiff,19.909,0.148
Topcon_TRAIN060_033.tiff,20.555,0.148
Topcon_TRAIN060_034.tiff,18.925,0.155
Topcon_TRAIN060_035.tiff,20.916,0.16
Topcon_TRAIN060_036.tiff,19.463,0.159
Topcon_TRAIN060_037.tiff,20.679,0.158
Topcon_TRAIN060_038.tiff,19.862,0.151
Topcon_TRAIN060_039.tiff,19.8,0.147
Topcon_TRAIN060_040.tiff,20.722,0.151
Topcon_TRAIN060_041.tiff,19.061,0.164
Topcon_TRAIN060_042.tiff,20.734,0.161
Topcon_TRAIN060_043.tiff,20.278,0.158
Topcon_TRAIN060_044.tiff,20.369,0.16
Topcon_TRAIN060_045.tiff,20.446,0.161
Topcon_TRAIN060_046.tiff,19.338,0.153
Topcon_TRAIN060_047.tiff,20.809,0.153
Topcon_TRAIN060_048.tiff,19.421,0.158
Topcon_TRAIN060_049.tiff,20.734,0.164
Topcon_TRAIN060_050.tiff,19.867,0.16
Topcon_TRAIN060_051.tiff,19.848,0.158
Topcon_TRAIN060_052.tiff,20.625,0.153
Topcon_TRAIN060_053.tiff,19.962,0.153
Topcon_TRAIN060_054.tiff,20.559,0.161
Topcon_TRAIN060_055.tiff,20.364,0.163
Topcon_TRAIN060_056.tiff,20.47,0.17
Topcon_TRAIN060_057.tiff,20.707,0.172
Topcon_TRAIN060_058.tiff,20.235,0.169
Topcon_TRAIN060_059.tiff,20.21,0.164
Topcon_TRAIN060_060.tiff,20.927,0.163
Topcon_TRAIN060_061.tiff,19.986,0.167
Topcon_TRAIN060_062.tiff,20.17,0.178
Topcon_TRAIN060_063.tiff,21.067,0.173
Topcon_TRAIN060_064.tiff,20.095,0.174
Topcon_TRAIN060_065.tiff,20.999,0.172
Topcon_TRAIN060_066.tiff,20.537,0.176
Topcon_TRAIN060_067.tiff,19.905,0.173
Topcon_TRAIN060_068.tiff,21.214,0.173
Topcon_TRAIN060_069.tiff,20.067,0.169
Topcon_TRAIN060_070.tiff,20.742,0.178
Topcon_TRAIN060_071.tiff,20.593,0.175
Topcon_TRAIN060_072.tiff,20.174,0.172
Topcon_TRAIN060_073.tiff,20.862,0.167
Topcon_TRAIN060_074.tiff,19.183,0.159
Topcon_TRAIN060_075.tiff,20.616,0.155
Topcon_TRAIN060_076.tiff,20.094,0.158
Topcon_TRAIN060_077.tiff,19.644,0.166
Topcon_TRAIN060_078.tiff,20.721,0.173
Topcon_TRAIN060_079.tiff,20.261,0.179
Topcon_TRAIN060_080.tiff,20.387,0.179
Topcon_TRAIN060_081.tiff,20.325,0.175
Topcon_TRAIN060_082.tiff,21.08,0.173
Topcon_TRAIN060_083.tiff,19.953,0.177
Topcon_TRAIN060_084.tiff,20.787,0.177
Topcon_TRAIN060_085.tiff,20.09,0.178
Topcon_TRAIN060_086.tiff,20.873,0.173
Topcon_TRAIN060_087.tiff,20.16,0.168
Topcon_TRAIN060_088.tiff,20.692,0.17
Topcon_TRAIN060_089.tiff,20.531,0.172
Topcon_TRAIN060_090.tiff,19.891,0.175
Topcon_TRAIN060_091.tiff,21.111,0.171
Topcon_TRAIN060_092.tiff,19.619,0.172
Topcon_TRAIN060_093.tiff,20.293,0.16
Topcon_TRAIN060_094.tiff,20.351,0.161
Topcon_TRAIN060_095.tiff,20.734,0.167
Topcon_TRAIN060_096.tiff,19.585,0.175
Topcon_TRAIN060_097.tiff,20.977,0.172
Topcon_TRAIN060_098.tiff,19.569,0.163
Topcon_TRAIN060_099.tiff,20.933,0.161
Topcon_TRAIN060_100.tiff,19.188,0.163
Topcon_TRAIN060_101.tiff,21.054,0.174
Topcon_TRAIN060_102.tiff,19.799,0.174
Topcon_TRAIN060_103.tiff,20.284,0.171
Topcon_TRAIN060_104.tiff,19.976,0.163
Topcon_TRAIN060_105.tiff,21.087,0.172
Topcon_TRAIN060_106.tiff,19.053,0.186
Topcon_TRAIN060_107.tiff,20.554,0.187
Topcon_TRAIN060_108.tiff,20.614,0.182
Topcon_TRAIN060_109.tiff,20.262,0.169
Topcon_TRAIN060_110.tiff,20.834,0.162
Topcon_TRAIN060_111.tiff,19.668,0.165
Topcon_TRAIN060_112.tiff,20.711,0.165
Topcon_TRAIN060_113.tiff,20.207,0.165
Topcon_TRAIN060_114.tiff,20.823,0.166
Topcon_TRAIN060_115.tiff,20.08,0.17
Topcon_TRAIN060_116.tiff,20.079,0.179
Topcon_TRAIN060_117.tiff,21.2,0.177
Topcon_TRAIN060_118.tiff,19.703,0.175
Topcon_TRAIN060_119.tiff,20.319,0.163
Topcon_TRAIN060_120.tiff,20.897,0.163
Topcon_TRAIN060_121.tiff,19.295,0.169
Topcon_TRAIN060_122.tiff,21.244,0.176
Topcon_TRAIN060_123.tiff,19.209,0.178
Topcon_TRAIN060_124.tiff,20.679,0.169
Topcon_TRAIN060_125.tiff,20.472,0.163
Topcon_TRAIN060_126.tiff,20.509,0.162
Topcon_TRAIN061_001.tiff,21.745,0.234
Topcon_TRAIN061_002.tiff,21.98,0.24
Topcon_TRAIN061_003.tiff,21.559,0.242
Topcon_TRAIN061_004.tiff,22.135,0.249
Topcon_TRAIN061_005.tiff,21.429,0.242
Topcon_TRAIN061_006.tiff,21.909,0.242
Topcon_TRAIN061_007.tiff,21.788,0.242
Topcon_TRAIN061_008.tiff,21.709,0.243
Topcon_TRAIN061_009.tiff,21.868,0.237
Topcon_TRAIN061_010.tiff,21.814,0.242
Topcon_TRAIN061_011.tiff,21.868,0.246
Topcon_TRAIN061_012.tiff,21.955,0.255
Topcon_TRAIN061_013.tiff,21.607,0.242
Topcon_TRAIN061_014.tiff,21.749,0.236
Topcon_TRAIN061_015.tiff,22.031,0.241
Topcon_TRAIN061_016.tiff,21.692,0.25
Topcon_TRAIN061_017.tiff,21.634,0.252
Topcon_TRAIN061_018.tiff,21.692,0.242
Topcon_TRAIN061_019.tiff,21.756,0.237
Topcon_TRAIN061_020.tiff,21.266,0.228
Topcon_TRAIN061_021.tiff,21.788,0.236
Topcon_TRAIN061_022.tiff,21.894,0.241
Topcon_TRAIN061_023.tiff,21.905,0.242
Topcon_TRAIN061_024.tiff,22.078,0.251
Topcon_TRAIN061_025.tiff,20.992,0.256
Topcon_TRAIN061_026.tiff,21.923,0.249
Topcon_TRAIN061_027.tiff,21.821,0.241
Topcon_TRAIN061_028.tiff,21.952,0.239
Topcon_TRAIN061_029.tiff,21.703,0.239
Topcon_TRAIN061_030.tiff,21.789,0.243
Topcon_TRAIN061_031.tiff,21.481,0.244
Topcon_TRAIN061_032.tiff,21.491,0.251
Topcon_TRAIN061_033.tiff,22.037,0.247
Topcon_TRAIN061_034.tiff,21.352,0.244
Topcon_TRAIN061_035.tiff,21.619,0.248
Topcon_TRAIN061_036.tiff,21.461,0.244
Topcon_TRAIN061_037.tiff,20.785,0.238
Topcon_TRAIN061_038.tiff,21.572,0.238
Topcon_TRAIN061_039.tiff,20.54,0.24
Topcon_TRAIN061_040.tiff,20.044,0.261
Topcon_TRAIN061_041.tiff,21.524,0.257
Topcon_TRAIN061_042.tiff,21.509,0.26
Topcon_TRAIN061_043.tiff,20.81,0.257
Topcon_TRAIN061_044.tiff,21.133,0.248
Topcon_TRAIN061_045.tiff,21.633,0.251
Topcon_TRAIN061_046.tiff,21.529,0.244
Topcon_TRAIN061_047.tiff,20.315,0.243
Topcon_TRAIN061_048.tiff,21.015,0.223
Topcon_TRAIN061_049.tiff,20.055,0.23
Topcon_TRAIN061_050.tiff,20.005,0.211
Topcon_TRAIN061_051.tiff,19.208,0.219
Topcon_TRAIN061_052.tiff,20.391,0.217
Topcon_TRAIN061_053.tiff,20.62,0.224
Topcon_TRAIN061_054.tiff,20.479,0.233
Topcon_TRAIN061_055.tiff,20.348,0.226
Topcon_TRAIN061_056.tiff,19.415,0.241
Topcon_TRAIN061_057.tiff,20.785,0.244
Topcon_TRAIN061_058.tiff,21.417,0.257
Topcon_TRAIN061_059.tiff,21.62,0.26
Topcon_TRAIN061_060.tiff,20.156,0.274
Topcon_TRAIN061_061.tiff,20.88,0.25
Topcon_TRAIN061_062.tiff,18.553,0.272
Topcon_TRAIN061_063.tiff,21.004,0.258
Topcon_TRAIN061_064.tiff,21.493,0.265
Topcon_TRAIN061_065.tiff,21.252,0.255
Topcon_TRAIN061_066.tiff,21.482,0.256
Topcon_TRAIN061_067.tiff,20.618,0.274
Topcon_TRAIN061_068.tiff,20.847,0.258
Topcon_TRAIN061_069.tiff,19.788,0.272
Topcon_TRAIN061_070.tiff,21.331,0.256
Topcon_TRAIN061_071.tiff,20.715,0.265
Topcon_TRAIN061_072.tiff,21.228,0.245
Topcon_TRAIN061_073.tiff,19.516,0.259
Topcon_TRAIN061_074.tiff,20.581,0.24
Topcon_TRAIN061_075.tiff,20.844,0.25
Topcon_TRAIN061_076.tiff,20.696,0.258
Topcon_TRAIN061_077.tiff,20.564,0.25
Topcon_TRAIN061_078.tiff,17.902,0.267
Topcon_TRAIN061_079.tiff,20.888,0.243
Topcon_TRAIN061_080.tiff,20.475,0.236
Topcon_TRAIN061_081.tiff,19.122,0.27
Topcon_TRAIN061_082.tiff,21.631,0.251
Topcon_TRAIN061_083.tiff,21.236,0.256
Topcon_TRAIN061_084.tiff,20.843,0.246
Topcon_TRAIN061_085.tiff,20.146,0.263
Topcon_TRAIN061_086.tiff,20.691,0.24
Topcon_TRAIN061_087.tiff,18.622,0.258
Topcon_TRAIN061_088.tiff,20.62,0.257
Topcon_TRAIN061_089.tiff,21.267,0.272
Topcon_TRAIN061_090.tiff,21.19,0.27
Topcon_TRAIN061_091.tiff,21.191,0.257
Topcon_TRAIN061_092.tiff,21.125,0.274
Topcon_TRAIN061_093.tiff,21.616,0.265
Topcon_TRAIN061_094.tiff,21.502,0.257
Topcon_TRAIN061_095.tiff,20.817,0.26
Topcon_TRAIN061_096.tiff,21.438,0.258
Topcon_TRAIN061_097.tiff,21.512,0.252
Topcon_TRAIN061_098.tiff,20.679,0.264
Topcon_TRAIN061_099.tiff,21.639,0.261
Topcon_TRAIN061_100.tiff,21.067,0.264
Topcon_TRAIN061_101.tiff,21.725,0.251
Topcon_TRAIN061_102.tiff,21.303,0.249
Topcon_TRAIN061_103.tiff,20.993,0.242
Topcon_TRAIN061_104.tiff,21.363,0.246
Topcon_TRAIN061_105.tiff,21.572,0.244
Topcon_TRAIN061_106.tiff,21.154,0.236
Topcon_TRAIN061_107.tiff,19.693,0.266
Topcon_TRAIN061_108.tiff,21.395,0.238
Topcon_TRAIN061_109.tiff,21.343,0.237
Topcon_TRAIN061_110.tiff,21.303,0.252
Topcon_TRAIN061_111.tiff,21.59,0.257
Topcon_TRAIN061_112.tiff,21.61,0.269
Topcon_TRAIN061_113.tiff,21.496,0.26
Topcon_TRAIN061_114.tiff,21.769,0.267
Topcon_TRAIN061_115.tiff,21.636,0.257
Topcon_TRAIN061_116.tiff,21.197,0.248
Topcon_TRAIN061_117.tiff,21.255,0.246
Topcon_TRAIN061_118.tiff,20.848,0.238
Topcon_TRAIN061_119.tiff,21.33,0.247
Topcon_TRAIN061_120.tiff,21.572,0.244
Topcon_TRAIN061_121.tiff,21.723,0.239
Topcon_TRAIN061_122.tiff,21.564,0.243
Topcon_TRAIN061_123.tiff,21.54,0.236
Topcon_TRAIN061_124.tiff,21.814,0.235
Topcon_TRAIN061_125.tiff,21.349,0.23
Topcon_TRAIN061_126.tiff,21.187,0.226
Topcon_TRAIN065_001.tiff,21.693,0.214
Topcon_TRAIN065_002.tiff,21.134,0.211
Topcon_TRAIN065_003.tiff,21.78,0.215
Topcon_TRAIN065_004.tiff,22.133,0.219
Topcon_TRAIN065_005.tiff,20.67,0.216
Topcon_TRAIN065_006.tiff,21.721,0.204
Topcon_TRAIN065_007.tiff,21.43,0.206
Topcon_TRAIN065_008.tiff,21.23,0.199
Topcon_TRAIN065_009.tiff,21.65,0.202
Topcon_TRAIN065_010.tiff,21.085,0.197
Topcon_TRAIN065_011.tiff,20.608,0.196
Topcon_TRAIN065_012.tiff,21.703,0.197
Topcon_TRAIN065_013.tiff,21.71,0.195
Topcon_TRAIN065_014.tiff,21.442,0.196
Topcon_TRAIN065_015.tiff,21.6,0.198
Topcon_TRAIN065_016.tiff,21.339,0.193
