Slice,PSNR,SSIM
Topcon_TEST033_098.tiff,21.368,0.231
Topcon_TEST033_099.tiff,21.373,0.229
Topcon_TEST033_100.tiff,21.731,0.224
Topcon_TEST033_101.tiff,21.748,0.219
Topcon_TEST033_102.tiff,21.65,0.231
Topcon_TEST033_103.tiff,21.108,0.219
Topcon_TEST033_104.tiff,21.726,0.22
Topcon_TEST033_105.tiff,21.32,0.213
Topcon_TEST033_106.tiff,21.54,0.22
Topcon_TEST033_107.tiff,21.322,0.211
Topcon_TEST033_108.tiff,21.668,0.213
Topcon_TEST033_109.tiff,21.79,0.221
Topcon_TEST033_110.tiff,20.879,0.214
Topcon_TEST033_111.tiff,21.852,0.219
Topcon_TEST033_112.tiff,21.684,0.214
Topcon_TEST033_113.tiff,21.683,0.214
Topcon_TEST033_114.tiff,21.145,0.212
Topcon_TEST033_115.tiff,21.524,0.216
Topcon_TEST033_116.tiff,21.692,0.215
Topcon_TEST033_117.tiff,21.543,0.212
Topcon_TEST033_118.tiff,21.366,0.218
Topcon_TEST033_119.tiff,21.653,0.217
Topcon_TEST033_120.tiff,21.852,0.216
Topcon_TEST033_121.tiff,21.491,0.213
Topcon_TEST033_122.tiff,21.647,0.213
Topcon_TEST033_123.tiff,21.202,0.209
Topcon_TEST033_124.tiff,21.449,0.206
Topcon_TEST033_125.tiff,21.261,0.207
Topcon_TEST033_126.tiff,21.836,0.21
Topcon_TEST034_001.tiff,20.378,0.156
Topcon_TEST034_002.tiff,19.58,0.158
Topcon_TEST034_003.tiff,21.488,0.168
Topcon_TEST034_004.tiff,20.744,0.17
Topcon_TEST034_005.tiff,20.683,0.161
Topcon_TEST034_006.tiff,20.772,0.153
Topcon_TEST034_007.tiff,20.735,0.149
Topcon_TEST034_008.tiff,21.224,0.158
Topcon_TEST034_009.tiff,18.465,0.159
Topcon_TEST034_010.tiff,21.128,0.158
Topcon_TEST034_011.tiff,20.304,0.148
Topcon_TEST034_012.tiff,21.1,0.154
Topcon_TEST034_013.tiff,21.086,0.166
Topcon_TEST034_014.tiff,19.747,0.164
Topcon_TEST034_015.tiff,21.221,0.16
Topcon_TEST034_016.tiff,20.902,0.16
Topcon_TEST034_017.tiff,21.691,0.172
Topcon_TEST034_018.tiff,18.779,0.17
Topcon_TEST034_019.tiff,21.135,0.163
Topcon_TEST034_020.tiff,20.631,0.163
Topcon_TEST034_021.tiff,21.694,0.172
Topcon_TEST034_022.tiff,19.671,0.17
Topcon_TEST034_023.tiff,21.267,0.162
Topcon_TEST034_024.tiff,20.695,0.173
Topcon_TEST034_025.tiff,21.731,0.183
Topcon_TEST034_026.tiff,21.023,0.194
Topcon_TEST034_027.tiff,19.625,0.172
Topcon_TEST034_028.tiff,21.092,0.17
Topcon_TEST034_029.tiff,19.754,0.162
Topcon_TEST034_030.tiff,21.189,0.159
Topcon_TEST034_031.tiff,19.64,0.152
Topcon_TEST034_032.tiff,20.879,0.151
Topcon_TEST034_033.tiff,20.629,0.152
Topcon_TEST034_034.tiff,20.953,0.159
Topcon_TEST034_035.tiff,20.982,0.162
Topcon_TEST034_036.tiff,20.39,0.156
Topcon_TEST034_037.tiff,20.964,0.154
Topcon_TEST034_038.tiff,20.781,0.154
Topcon_TEST034_039.tiff,21.402,0.17
Topcon_TEST034_040.tiff,19.419,0.171
Topcon_TEST034_041.tiff,21.218,0.162
Topcon_TEST034_042.tiff,21.254,0.162
Topcon_TEST034_043.tiff,20.237,0.165
Topcon_TEST034_044.tiff,20.717,0.156
Topcon_TEST034_045.tiff,20.989,0.152
Topcon_TEST034_046.tiff,20.397,0.149
Topcon_TEST034_047.tiff,20.88,0.152
Topcon_TEST034_048.tiff,21.304,0.16
Topcon_TEST034_049.tiff,20.014,0.172
Topcon_TEST034_050.tiff,20.354,0.161
Topcon_TEST034_051.tiff,20.79,0.148
Topcon_TEST034_052.tiff,20.709,0.146
Topcon_TEST034_053.tiff,20.405,0.147
Topcon_TEST034_054.tiff,20.88,0.151
Topcon_TEST034_055.tiff,20.937,0.16
Topcon_TEST034_056.tiff,21.772,0.177
Topcon_TEST034_057.tiff,17.051,0.167
Topcon_TEST034_058.tiff,20.815,0.16
Topcon_TEST034_059.tiff,20.645,0.157
Topcon_TEST034_060.tiff,20.214,0.16
Topcon_TEST034_061.tiff,20.842,0.155
Topcon_TEST034_062.tiff,21.024,0.155
Topcon_TEST034_063.tiff,20.583,0.158
Topcon_TEST034_064.tiff,21.241,0.159
Topcon_TEST034_065.tiff,20.105,0.162
Topcon_TEST034_066.tiff,21.045,0.156
Topcon_TEST034_067.tiff,20.516,0.151
Topcon_TEST034_068.tiff,20.538,0.145
Topcon_TEST034_069.tiff,20.955,0.154
Topcon_TEST034_070.tiff,20.834,0.161
Topcon_TEST034_071.tiff,21.347,0.174
Topcon_TEST034_072.tiff,21.252,0.18
Topcon_TEST034_073.tiff,20.118,0.168
Topcon_TEST034_074.tiff,21.361,0.172
Topcon_TEST034_075.tiff,18.779,0.16
Topcon_TEST034_076.tiff,20.992,0.157
Topcon_TEST034_077.tiff,20.306,0.15
Topcon_TEST034_078.tiff,20.729,0.153
Topcon_TEST034_079.tiff,20.384,0.156
Topcon_TEST034_080.tiff,20.949,0.154
Topcon_TEST034_081.tiff,19.916,0.154
Topcon_TEST034_082.tiff,20.844,0.15
Topcon_TEST034_083.tiff,19.613,0.14
Topcon_TEST034_084.tiff,20.529,0.142
Topcon_TEST034_085.tiff,20.939,0.149
Topcon_TEST034_086.tiff,19.736,0.15
Topcon_TEST034_087.tiff,20.716,0.144
Topcon_TEST034_088.tiff,20.484,0.139
Topcon_TEST034_089.tiff,20.72,0.146
Topcon_TEST034_090.tiff,21.026,0.159
Topcon_TEST034_091.tiff,19.728,0.157
Topcon_TEST034_092.tiff,20.891,0.149
Topcon_TEST034_093.tiff,21.167,0.153
Topcon_TEST034_094.tiff,20.142,0.163
Topcon_TEST034_095.tiff,21.579,0.175
Topcon_TEST034_096.tiff,19.324,0.161
Topcon_TEST034_097.tiff,21.071,0.152
Topcon_TEST034_098.tiff,20.195,0.147
Topcon_TEST034_099.tiff,20.628,0.144
Topcon_TEST034_100.tiff,20.589,0.144
Topcon_TEST034_101.tiff,21.125,0.152
Topcon_TEST034_102.tiff,19.031,0.143
Topcon_TEST034_103.tiff,20.638,0.139
Topcon_TEST034_104.tiff,20.149,0.135
Topcon_TEST034_105.tiff,20.098,0.14
Topcon_TEST034_106.tiff,20.658,0.145
Topcon_TEST034_107.tiff,20.28,0.144
Topcon_TEST034_108.tiff,20.408,0.144
Topcon_TEST034_109.tiff,21.09,0.147
Topcon_TEST034_110.tiff,19.433,0.148
Topcon_TEST034_111.tiff,21.121,0.152
Topcon_TEST034_112.tiff,20.101,0.146
Topcon_TEST034_113.tiff,20.653,0.147
Topcon_TEST034_114.tiff,20.421,0.14
Topcon_TEST034_115.tiff,20.375,0.136
Topcon_TEST034_116.tiff,20.398,0.134
Topcon_TEST034_117.tiff,20.079,0.134
Topcon_TEST034_118.tiff,20.24,0.132
Topcon_TEST034_119.tiff,19.986,0.135
Topcon_TEST034_120.tiff,20.148,0.135
Topcon_TEST034_121.tiff,20.453,0.137
Topcon_TEST034_122.tiff,20.542,0.141
Topcon_TEST034_123.tiff,20.29,0.147
Topcon_TEST034_124.tiff,20.441,0.142
Topcon_TEST034_125.tiff,20.413,0.137
Topcon_TEST034_126.tiff,20.399,0.133
Topcon_TRAIN049_001.tiff,20.263,0.152
Topcon_TRAIN049_002.tiff,20.354,0.15
Topcon_TRAIN049_003.tiff,19.999,0.149
Topcon_TRAIN049_004.tiff,20.066,0.155
Topcon_TRAIN049_005.tiff,20.627,0.163
Topcon_TRAIN049_006.tiff,19.666,0.157
Topcon_TRAIN049_007.tiff,20.318,0.16
Topcon_TRAIN049_008.tiff,20.433,0.156
Topcon_TRAIN049_009.tiff,20.076,0.151
Topcon_TRAIN049_010.tiff,20.17,0.16
Topcon_TRAIN049_011.tiff,20.347,0.158
Topcon_TRAIN049_012.tiff,20.477,0.167
Topcon_TRAIN049_013.tiff,19.635,0.159
Topcon_TRAIN049_014.tiff,20.728,0.158
Topcon_TRAIN049_015.tiff,20.053,0.156
Topcon_TRAIN049_016.tiff,19.377,0.157
Topcon_TRAIN049_017.tiff,20.738,0.159
Topcon_TRAIN049_018.tiff,19.45,0.162
Topcon_TRAIN049_019.tiff,20.827,0.164
Topcon_TRAIN049_020.tiff,20.229,0.169
Topcon_TRAIN049_021.tiff,20.022,0.171
Topcon_TRAIN049_022.tiff,21.005,0.171
Topcon_TRAIN049_023.tiff,19.798,0.161
Topcon_TRAIN049_024.tiff,20.919,0.162
Topcon_TRAIN049_025.tiff,19.365,0.161
Topcon_TRAIN049_026.tiff,20.545,0.154
Topcon_TRAIN049_027.tiff,20.763,0.158
Topcon_TRAIN049_028.tiff,18.226,0.162
Topcon_TRAIN049_029.tiff,20.912,0.162
Topcon_TRAIN049_030.tiff,20.346,0.159
Topcon_TRAIN049_031.tiff,19.876,0.173
Topcon_TRAIN049_032.tiff,20.732,0.176
Topcon_TRAIN049_033.tiff,20.158,0.169
Topcon_TRAIN049_034.tiff,20.467,0.162
Topcon_TRAIN049_035.tiff,20.437,0.154
Topcon_TRAIN049_036.tiff,19.965,0.153
Topcon_TRAIN049_037.tiff,20.611,0.158
Topcon_TRAIN049_038.tiff,19.566,0.159
Topcon_TRAIN049_039.tiff,20.049,0.152
Topcon_TRAIN049_040.tiff,20.251,0.147
Topcon_TRAIN049_041.tiff,19.948,0.147
Topcon_TRAIN049_042.tiff,19.676,0.147
Topcon_TRAIN049_043.tiff,19.953,0.143
Topcon_TRAIN049_044.tiff,20.57,0.15
Topcon_TRAIN049_045.tiff,19.26,0.159
Topcon_TRAIN049_046.tiff,20.194,0.163
Topcon_TRAIN049_047.tiff,20.471,0.16
Topcon_TRAIN049_048.tiff,20.423,0.156
Topcon_TRAIN049_049.tiff,19.396,0.158
Topcon_TRAIN049_050.tiff,20.12,0.148
Topcon_TRAIN049_051.tiff,20.198,0.145
Topcon_TRAIN049_052.tiff,20.18,0.149
Topcon_TRAIN049_053.tiff,19.873,0.16
Topcon_TRAIN049_054.tiff,19.772,0.155
Topcon_TRAIN049_055.tiff,20.211,0.146
Topcon_TRAIN049_056.tiff,20.479,0.15
Topcon_TRAIN049_057.tiff,18.715,0.145
Topcon_TRAIN049_058.tiff,20.773,0.152
Topcon_TRAIN049_059.tiff,19.557,0.154
Topcon_TRAIN049_060.tiff,19.982,0.149
Topcon_TRAIN049_061.tiff,20.18,0.142
Topcon_TRAIN049_062.tiff,20.056,0.15
Topcon_TRAIN049_063.tiff,20.418,0.156
Topcon_TRAIN049_064.tiff,19.802,0.162
Topcon_TRAIN049_065.tiff,19.946,0.148
Topcon_TRAIN049_066.tiff,20.39,0.141
Topcon_TRAIN049_067.tiff,19.833,0.153
Topcon_TRAIN049_068.tiff,20.646,0.159
Topcon_TRAIN049_069.tiff,19.869,0.157
Topcon_TRAIN049_070.tiff,20.592,0.154
Topcon_TRAIN049_071.tiff,20.242,0.155
Topcon_TRAIN049_072.tiff,20.768,0.16
Topcon_TRAIN049_073.tiff,18.401,0.165
Topcon_TRAIN049_074.tiff,21.442,0.175
Topcon_TRAIN049_075.tiff,18.206,0.175
Topcon_TRAIN049_076.tiff,20.993,0.17
Topcon_TRAIN049_077.tiff,20.41,0.159
Topcon_TRAIN049_078.tiff,20.718,0.163
Topcon_TRAIN049_079.tiff,19.845,0.163
Topcon_TRAIN049_080.tiff,20.551,0.159
Topcon_TRAIN049_081.tiff,19.906,0.155
Topcon_TRAIN049_082.tiff,20.708,0.154
Topcon_TRAIN049_083.tiff,19.865,0.163
Topcon_TRAIN049_084.tiff,20.29,0.16
Topcon_TRAIN049_085.tiff,20.541,0.16
Topcon_TRAIN049_086.tiff,20.558,0.161
Topcon_TRAIN049_087.tiff,19.716,0.166
Topcon_TRAIN049_088.tiff,20.511,0.161
Topcon_TRAIN049_089.tiff,20.459,0.153
Topcon_TRAIN049_090.tiff,19.981,0.158
Topcon_TRAIN049_091.tiff,20.501,0.167
Topcon_TRAIN049_092.tiff,20.556,0.174
Topcon_TRAIN049_093.tiff,19.443,0.184
Topcon_TRAIN049_094.tiff,20.792,0.183
Topcon_TRAIN049_095.tiff,20.562,0.174
Topcon_TRAIN049_096.tiff,20.611,0.169
Topcon_TRAIN049_097.tiff,20.23,0.161
Topcon_TRAIN049_098.tiff,20.6,0.165
Topcon_TRAIN049_099.tiff,20.571,0.169
Topcon_TRAIN049_100.tiff,20.124,0.173
Topcon_TRAIN049_101.tiff,20.815,0.17
Topcon_TRAIN049_102.tiff,20.311,0.176
Topcon_TRAIN049_103.tiff,19.876,0.178
Topcon_TRAIN049_104.tiff,21.23,0.179
Topcon_TRAIN049_105.tiff,19.481,0.17
Topcon_TRAIN049_106.tiff,20.55,0.167
Topcon_TRAIN049_107.tiff,20.439,0.164
Topcon_TRAIN049_108.tiff,20.231,0.162
Topcon_TRAIN049_109.tiff,20.744,0.165
Topcon_TRAIN049_110.tiff,20.058,0.173
Topcon_TRAIN049_111.tiff,20.163,0.177
Topcon_TRAIN049_112.tiff,20.795,0.178
Topcon_TRAIN049_113.tiff,19.568,0.181
Topcon_TRAIN049_114.tiff,21.119,0.178
Topcon_TRAIN049_115.tiff,20.201,0.179
Topcon_TRAIN049_116.tiff,20.213,0.179
Topcon_TRAIN049_117.tiff,21.063,0.178
Topcon_TRAIN049_118.tiff,19.623,0.179
Topcon_TRAIN049_119.tiff,20.947,0.178
Topcon_TRAIN049_120.tiff,20.42,0.181
Topcon_TRAIN049_121.tiff,20.524,0.177
Topcon_TRAIN049_122.tiff,20.693,0.181
Topcon_TRAIN049_123.tiff,20.488,0.187
Topcon_TRAIN049_124.tiff,20.178,0.189
Topcon_TRAIN049_125.tiff,20.582,0.183
Topcon_TRAIN049_126.tiff,20.737,0.185
Topcon_TRAIN060_001.tiff,20.518,0.168
Topcon_TRAIN060_002.tiff,20.463,0.162
Topcon_TRAIN060_003.tiff,20.409,0.162
Topcon_TRAIN060_004.tiff,20.552,0.167
Topcon_TRAIN060_005.tiff,19.711,0.167
Topcon_TRAIN060_006.tiff,20.59,0.155
Topcon_TRAIN060_007.tiff,18.739,0.152
Topcon_TRAIN060_008.tiff,18.574,0.13
Topcon_TRAIN060_009.tiff,19.148,0.115
Topcon_TRAIN060_010.tiff,14.531,0.072
Topcon_TRAIN060_011.tiff,16.37,0.055
Topcon_TRAIN060_012.tiff,16.967,0.055
Topcon_TRAIN060_013.tiff,16.904,0.054
Topcon_TRAIN060_014.tiff,16.875,0.057
Topcon_TRAIN060_015.tiff,13.834,0.074
Topcon_TRAIN060_016.tiff,18.419,0.119
Topcon_TRAIN060_017.tiff,19.352,0.124
Topcon_TRAIN060_018.tiff,18.384,0.116
Topcon_TRAIN060_019.tiff,19.749,0.126
Topcon_TRAIN060_020.tiff,19.027,0.14
Topcon_TRAIN060_021.tiff,19.307,0.139
Topcon_TRAIN060_022.tiff,20.381,0.142
Topcon_TRAIN060_023.tiff,19.272,0.144
Topcon_TRAIN060_024.tiff,20.248,0.147
Topcon_TRAIN060_025.tiff,19.523,0.149
Topcon_TRAIN060_026.tiff,20.289,0.157
Topcon_TRAIN060_027.tiff,19.964,0.161
Topcon_TRAIN060_028.tiff,20.769,0.161
Topcon_TRAIN060_029.tiff,19.655,0.162
Topcon_TRAIN060_030.tiff,20.731,0.166
Topcon_TRAIN060_031.tiff,19.431,0.163
Topcon_TRAIN060_032.tiff,19.764,0.145
Topcon_TRAIN060_033.tiff,20.454,0.144
Topcon_TRAIN060_034.tiff,18.707,0.151
Topcon_TRAIN060_035.tiff,20.801,0.158
Topcon_TRAIN060_036.tiff,19.297,0.157
Topcon_TRAIN060_037.tiff,20.544,0.155
Topcon_TRAIN060_038.tiff,19.719,0.147
Topcon_TRAIN060_039.tiff,19.636,0.145
Topcon_TRAIN060_040.tiff,20.653,0.148
Topcon_TRAIN060_041.tiff,18.808,0.163
Topcon_TRAIN060_042.tiff,20.595,0.16
Topcon_TRAIN060_043.tiff,20.178,0.159
Topcon_TRAIN060_044.tiff,20.221,0.158
Topcon_TRAIN060_045.tiff,20.306,0.161
Topcon_TRAIN060_046.tiff,19.208,0.15
Topcon_TRAIN060_047.tiff,20.703,0.152
Topcon_TRAIN060_048.tiff,19.254,0.155
Topcon_TRAIN060_049.tiff,20.554,0.161
Topcon_TRAIN060_050.tiff,19.736,0.16
Topcon_TRAIN060_051.tiff,19.624,0.157
Topcon_TRAIN060_052.tiff,20.495,0.151
Topcon_TRAIN060_053.tiff,19.772,0.15
Topcon_TRAIN060_054.tiff,20.441,0.157
Topcon_TRAIN060_055.tiff,20.203,0.16
Topcon_TRAIN060_056.tiff,20.34,0.166
Topcon_TRAIN060_057.tiff,20.549,0.17
Topcon_TRAIN060_058.tiff,20.043,0.164
Topcon_TRAIN060_059.tiff,20.115,0.163
Topcon_TRAIN060_060.tiff,20.822,0.162
Topcon_TRAIN060_061.tiff,19.782,0.166
Topcon_TRAIN060_062.tiff,20.026,0.174
Topcon_TRAIN060_063.tiff,20.995,0.174
Topcon_TRAIN060_064.tiff,19.943,0.17
Topcon_TRAIN060_065.tiff,20.904,0.169
Topcon_TRAIN060_066.tiff,20.4,0.172
Topcon_TRAIN060_067.tiff,19.79,0.17
Topcon_TRAIN060_068.tiff,21.105,0.169
Topcon_TRAIN060_069.tiff,19.911,0.166
Topcon_TRAIN060_070.tiff,20.545,0.175
Topcon_TRAIN060_071.tiff,20.42,0.174
Topcon_TRAIN060_072.tiff,20.016,0.17
Topcon_TRAIN060_073.tiff,20.726,0.165
Topcon_TRAIN060_074.tiff,19.003,0.157
Topcon_TRAIN060_075.tiff,20.503,0.154
Topcon_TRAIN060_076.tiff,19.92,0.156
Topcon_TRAIN060_077.tiff,19.417,0.162
Topcon_TRAIN060_078.tiff,20.603,0.175
Topcon_TRAIN060_079.tiff,20.044,0.176
Topcon_TRAIN060_080.tiff,20.192,0.179
Topcon_TRAIN060_081.tiff,20.171,0.174
Topcon_TRAIN060_082.tiff,20.955,0.17
Topcon_TRAIN060_083.tiff,19.79,0.172
Topcon_TRAIN060_084.tiff,20.636,0.179
Topcon_TRAIN060_085.tiff,19.879,0.176
Topcon_TRAIN060_086.tiff,20.737,0.171
Topcon_TRAIN060_087.tiff,19.958,0.166
Topcon_TRAIN060_088.tiff,20.517,0.166
Topcon_TRAIN060_089.tiff,20.406,0.169
Topcon_TRAIN060_090.tiff,19.702,0.169
Topcon_TRAIN060_091.tiff,20.953,0.17
Topcon_TRAIN060_092.tiff,19.44,0.169
Topcon_TRAIN060_093.tiff,20.156,0.16
Topcon_TRAIN060_094.tiff,20.21,0.159
Topcon_TRAIN060_095.tiff,20.567,0.165
Topcon_TRAIN060_096.tiff,19.427,0.171
Topcon_TRAIN060_097.tiff,20.792,0.171
Topcon_TRAIN060_098.tiff,19.398,0.16
Topcon_TRAIN060_099.tiff,20.869,0.158
Topcon_TRAIN060_100.tiff,19.039,0.161
Topcon_TRAIN060_101.tiff,20.914,0.173
Topcon_TRAIN060_102.tiff,19.653,0.172
Topcon_TRAIN060_103.tiff,20.16,0.169
Topcon_TRAIN060_104.tiff,19.853,0.163
Topcon_TRAIN060_105.tiff,21.004,0.171
Topcon_TRAIN060_106.tiff,18.778,0.183
Topcon_TRAIN060_107.tiff,20.415,0.187
Topcon_TRAIN060_108.tiff,20.42,0.18
Topcon_TRAIN060_109.tiff,20.072,0.165
Topcon_TRAIN060_110.tiff,20.73,0.163
Topcon_TRAIN060_111.tiff,19.477,0.163
Topcon_TRAIN060_112.tiff,20.6,0.163
Topcon_TRAIN060_113.tiff,20.069,0.161
Topcon_TRAIN060_114.tiff,20.679,0.163
Topcon_TRAIN060_115.tiff,19.899,0.168
Topcon_TRAIN060_116.tiff,19.857,0.176
Topcon_TRAIN060_117.tiff,21.062,0.18
Topcon_TRAIN060_118.tiff,19.574,0.173
Topcon_TRAIN060_119.tiff,20.142,0.161
Topcon_TRAIN060_120.tiff,20.823,0.162
Topcon_TRAIN060_121.tiff,19.103,0.167
Topcon_TRAIN060_122.tiff,21.114,0.172
Topcon_TRAIN060_123.tiff,19.03,0.174
Topcon_TRAIN060_124.tiff,20.572,0.165
Topcon_TRAIN060_125.tiff,20.315,0.16
Topcon_TRAIN060_126.tiff,20.383,0.161
Topcon_TRAIN061_001.tiff,21.721,0.234
Topcon_TRAIN061_002.tiff,21.933,0.238
Topcon_TRAIN061_003.tiff,21.492,0.242
Topcon_TRAIN061_004.tiff,22.065,0.249
Topcon_TRAIN061_005.tiff,21.401,0.242
Topcon_TRAIN061_006.tiff,21.88,0.243
Topcon_TRAIN061_007.tiff,21.771,0.238
Topcon_TRAIN061_008.tiff,21.647,0.243
Topcon_TRAIN061_009.tiff,21.825,0.238
Topcon_TRAIN061_010.tiff,21.742,0.239
Topcon_TRAIN061_011.tiff,21.842,0.24
Topcon_TRAIN061_012.tiff,21.948,0.252
Topcon_TRAIN061_013.tiff,21.648,0.239
Topcon_TRAIN061_014.tiff,21.737,0.233
Topcon_TRAIN061_015.tiff,21.992,0.24
Topcon_TRAIN061_016.tiff,21.689,0.246
Topcon_TRAIN061_017.tiff,21.683,0.254
Topcon_TRAIN061_018.tiff,21.69,0.243
Topcon_TRAIN061_019.tiff,21.761,0.236
Topcon_TRAIN061_020.tiff,21.28,0.225
Topcon_TRAIN061_021.tiff,21.785,0.237
Topcon_TRAIN061_022.tiff,21.869,0.24
Topcon_TRAIN061_023.tiff,21.906,0.241
Topcon_TRAIN061_024.tiff,21.981,0.25
Topcon_TRAIN061_025.tiff,21.011,0.255
Topcon_TRAIN061_026.tiff,21.874,0.247
Topcon_TRAIN061_027.tiff,21.781,0.239
Topcon_TRAIN061_028.tiff,21.879,0.234
Topcon_TRAIN061_029.tiff,21.672,0.235
Topcon_TRAIN061_030.tiff,21.794,0.24
Topcon_TRAIN061_031.tiff,21.482,0.243
Topcon_TRAIN061_032.tiff,21.515,0.25
Topcon_TRAIN061_033.tiff,22.009,0.247
Topcon_TRAIN061_034.tiff,21.376,0.244
Topcon_TRAIN061_035.tiff,21.605,0.246
Topcon_TRAIN061_036.tiff,21.427,0.242
Topcon_TRAIN061_037.tiff,20.758,0.235
Topcon_TRAIN061_038.tiff,21.457,0.236
Topcon_TRAIN061_039.tiff,20.347,0.236
Topcon_TRAIN061_040.tiff,20.012,0.262
Topcon_TRAIN061_041.tiff,21.369,0.254
Topcon_TRAIN061_042.tiff,21.408,0.257
Topcon_TRAIN061_043.tiff,20.707,0.255
Topcon_TRAIN061_044.tiff,21.075,0.245
Topcon_TRAIN061_045.tiff,21.557,0.251
Topcon_TRAIN061_046.tiff,21.392,0.241
Topcon_TRAIN061_047.tiff,20.24,0.242
Topcon_TRAIN061_048.tiff,20.862,0.216
Topcon_TRAIN061_049.tiff,19.827,0.225
Topcon_TRAIN061_050.tiff,19.867,0.208
Topcon_TRAIN061_051.tiff,18.956,0.216
Topcon_TRAIN061_052.tiff,20.27,0.212
Topcon_TRAIN061_053.tiff,20.443,0.217
Topcon_TRAIN061_054.tiff,20.269,0.225
Topcon_TRAIN061_055.tiff,20.162,0.219
Topcon_TRAIN061_056.tiff,19.161,0.233
Topcon_TRAIN061_057.tiff,20.561,0.237
Topcon_TRAIN061_058.tiff,21.368,0.254
Topcon_TRAIN061_059.tiff,21.464,0.255
Topcon_TRAIN061_060.tiff,20.194,0.273
Topcon_TRAIN061_061.tiff,20.777,0.246
Topcon_TRAIN061_062.tiff,18.533,0.274
Topcon_TRAIN061_063.tiff,20.894,0.257
Topcon_TRAIN061_064.tiff,21.454,0.263
Topcon_TRAIN061_065.tiff,21.258,0.251
Topcon_TRAIN061_066.tiff,21.414,0.256
Topcon_TRAIN061_067.tiff,20.625,0.274
Topcon_TRAIN061_068.tiff,20.734,0.251
Topcon_TRAIN061_069.tiff,19.852,0.271
Topcon_TRAIN061_070.tiff,21.197,0.251
Topcon_TRAIN061_071.tiff,20.813,0.263
Topcon_TRAIN061_072.tiff,21.151,0.24
Topcon_TRAIN061_073.tiff,19.504,0.257
Topcon_TRAIN061_074.tiff,20.452,0.237
Topcon_TRAIN061_075.tiff,20.62,0.245
Topcon_TRAIN061_076.tiff,20.446,0.253
Topcon_TRAIN061_077.tiff,20.425,0.241
Topcon_TRAIN061_078.tiff,17.729,0.261
Topcon_TRAIN061_079.tiff,20.785,0.237
Topcon_TRAIN061_080.tiff,20.335,0.23
Topcon_TRAIN061_081.tiff,19.245,0.269
Topcon_TRAIN061_082.tiff,21.556,0.247
Topcon_TRAIN061_083.tiff,21.285,0.254
Topcon_TRAIN061_084.tiff,20.688,0.241
Topcon_TRAIN061_085.tiff,20.023,0.259
Topcon_TRAIN061_086.tiff,20.564,0.238
Topcon_TRAIN061_087.tiff,18.352,0.25
Topcon_TRAIN061_088.tiff,20.497,0.253
Topcon_TRAIN061_089.tiff,21.055,0.267
Topcon_TRAIN061_090.tiff,21.073,0.267
Topcon_TRAIN061_091.tiff,21.105,0.255
Topcon_TRAIN061_092.tiff,21.107,0.273
Topcon_TRAIN061_093.tiff,21.598,0.267
Topcon_TRAIN061_094.tiff,21.428,0.255
Topcon_TRAIN061_095.tiff,20.777,0.26
Topcon_TRAIN061_096.tiff,21.412,0.256
Topcon_TRAIN061_097.tiff,21.387,0.248
Topcon_TRAIN061_098.tiff,20.722,0.264
Topcon_TRAIN061_099.tiff,21.46,0.256
Topcon_TRAIN061_100.tiff,21.058,0.263
Topcon_TRAIN061_101.tiff,21.65,0.245
Topcon_TRAIN061_102.tiff,21.311,0.248
Topcon_TRAIN061_103.tiff,20.991,0.243
Topcon_TRAIN061_104.tiff,21.378,0.244
Topcon_TRAIN061_105.tiff,21.503,0.245
Topcon_TRAIN061_106.tiff,20.977,0.227
Topcon_TRAIN061_107.tiff,19.632,0.264
Topcon_TRAIN061_108.tiff,21.26,0.233
Topcon_TRAIN061_109.tiff,21.287,0.236
Topcon_TRAIN061_110.tiff,21.274,0.252
Topcon_TRAIN061_111.tiff,21.564,0.257
Topcon_TRAIN061_112.tiff,21.528,0.266
Topcon_TRAIN061_113.tiff,21.553,0.26
Topcon_TRAIN061_114.tiff,21.737,0.268
Topcon_TRAIN061_115.tiff,21.619,0.257
Topcon_TRAIN061_116.tiff,21.272,0.247
Topcon_TRAIN061_117.tiff,21.183,0.245
Topcon_TRAIN061_118.tiff,20.934,0.236
Topcon_TRAIN061_119.tiff,21.336,0.245
Topcon_TRAIN061_120.tiff,21.553,0.241
Topcon_TRAIN061_121.tiff,21.715,0.242
Topcon_TRAIN061_122.tiff,21.531,0.24
Topcon_TRAIN061_123.tiff,21.568,0.236
Topcon_TRAIN061_124.tiff,21.759,0.234
Topcon_TRAIN061_125.tiff,21.343,0.226
Topcon_TRAIN061_126.tiff,21.223,0.227
Topcon_TRAIN065_001.tiff,21.674,0.213
Topcon_TRAIN065_002.tiff,21.139,0.212
Topcon_TRAIN065_003.tiff,21.782,0.217
Topcon_TRAIN065_004.tiff,22.127,0.219
Topcon_TRAIN065_005.tiff,20.723,0.215
Topcon_TRAIN065_006.tiff,21.701,0.203
Topcon_TRAIN065_007.tiff,21.434,0.207
Topcon_TRAIN065_008.tiff,21.282,0.201
Topcon_TRAIN065_009.tiff,21.676,0.202
Topcon_TRAIN065_010.tiff,21.075,0.196
Topcon_TRAIN065_011.tiff,20.653,0.202
Topcon_TRAIN065_012.tiff,21.712,0.195
Topcon_TRAIN065_013.tiff,21.67,0.194
Topcon_TRAIN065_014.tiff,21.49,0.198
Topcon_TRAIN065_015.tiff,21.671,0.203
Topcon_TRAIN065_016.tiff,21.381,0.193
