Slice,PSNR,SSIM,MSE
Spectralis_TEST028_014.tiff,24.518,0.457,0.0035334888380020857
Spectralis_TEST028_015.tiff,23.478,0.458,0.0044892351143062115
Spectralis_TEST028_016.tiff,24.606,0.467,0.003462219377979636
Spectralis_TEST028_017.tiff,24.106,0.453,0.0038851292338222265
Spectralis_TEST028_018.tiff,24.244,0.443,0.0037638775538653135
Spectralis_TEST028_019.tiff,23.482,0.449,0.004485512617975473
Spectralis_TEST028_020.tiff,24.747,0.48,0.0033520737197250128
Spectralis_TEST028_021.tiff,23.908,0.486,0.004066144116222858
Spectralis_TEST028_022.tiff,24.356,0.479,0.003667878918349743
Spectralis_TEST028_023.tiff,24.691,0.499,0.0033951487857848406
Spectralis_TEST028_024.tiff,23.286,0.502,0.0046919831074774265
Spectralis_TEST028_025.tiff,24.299,0.487,0.003715794300660491
Spectralis_TEST028_026.tiff,24.175,0.509,0.003823417704552412
Spectralis_TEST028_027.tiff,25.461,0.603,0.002843601396307349
Spectralis_TEST028_028.tiff,23.173,0.6,0.004816599655896425
Spectralis_TEST028_029.tiff,25.006,0.57,0.0031575532630085945
Spectralis_TEST028_030.tiff,24.925,0.527,0.003217133227735758
Spectralis_TEST028_031.tiff,23.797,0.527,0.0041713593527674675
Spectralis_TEST028_032.tiff,25.045,0.539,0.003129494609311223
Spectralis_TEST028_033.tiff,24.885,0.54,0.003247075015679002
Spectralis_TEST028_034.tiff,24.431,0.512,0.0036048581823706627
Spectralis_TEST028_035.tiff,24.814,0.494,0.0033005985897034407
Spectralis_TEST028_036.tiff,24.652,0.501,0.003426292212679982
Spectralis_TEST028_037.tiff,23.852,0.475,0.004119055811315775
Spectralis_TEST028_038.tiff,23.899,0.481,0.0040747481398284435
Spectralis_TEST028_039.tiff,23.992,0.451,0.0039880224503576756
Spectralis_TEST028_040.tiff,23.78,0.433,0.004187514074146748
Spectralis_TEST028_041.tiff,24.18,0.479,0.0038197371177375317
Spectralis_TEST028_042.tiff,23.565,0.49,0.0044005922973155975
Spectralis_TEST028_043.tiff,24.374,0.44,0.003652712795883417
Spectralis_TEST028_044.tiff,23.986,0.413,0.0039939540438354015
Spectralis_TEST028_045.tiff,24.678,0.53,0.003405604977160692
Spectralis_TEST028_046.tiff,23.708,0.514,0.004257612396031618
Spectralis_TEST028_047.tiff,23.903,0.49,0.004070834722369909
Spectralis_TRAIN027_001.tiff,23.105,0.432,0.0048926817253232
Spectralis_TRAIN027_002.tiff,23.004,0.43,0.005007170606404543
Spectralis_TRAIN027_003.tiff,23.372,0.461,0.004600374959409237
Spectralis_TRAIN027_004.tiff,23.467,0.472,0.004501185845583677
Spectralis_TRAIN027_005.tiff,23.533,0.463,0.004432753659784794
Spectralis_TRAIN027_006.tiff,23.402,0.462,0.004568560514599085
Spectralis_TRAIN027_007.tiff,23.008,0.383,0.005002209916710854
Spectralis_TRAIN027_008.tiff,22.41,0.382,0.005741417407989502
Spectralis_TRAIN027_009.tiff,23.296,0.409,0.004681470803916454
Spectralis_TRAIN027_010.tiff,22.319,0.413,0.005862587597221136
Spectralis_TRAIN027_011.tiff,23.572,0.429,0.004392925649881363
Spectralis_TRAIN027_012.tiff,22.96,0.429,0.005057751201093197
Spectralis_TRAIN027_013.tiff,22.801,0.416,0.005246940068900585
Spectralis_TRAIN027_014.tiff,23.217,0.394,0.0047676521353423595
Spectralis_TRAIN027_015.tiff,23.065,0.396,0.004937851335853338
Spectralis_TRAIN027_016.tiff,22.654,0.396,0.005427381489425898
Spectralis_TRAIN027_017.tiff,22.005,0.379,0.006302217952907085
Spectralis_TRAIN027_018.tiff,22.184,0.37,0.006048260722309351
Spectralis_TRAIN027_019.tiff,22.264,0.357,0.005937006790190935
Spectralis_TRAIN027_020.tiff,21.704,0.387,0.006754729431122541
Spectralis_TRAIN027_021.tiff,22.471,0.385,0.005660741124302149
Spectralis_TRAIN027_022.tiff,22.057,0.363,0.006227468140423298
Spectralis_TRAIN027_023.tiff,22.395,0.358,0.005760756321251392
Spectralis_TRAIN027_024.tiff,21.623,0.361,0.006882341578602791
Spectralis_TRAIN027_025.tiff,22.79,0.386,0.005259610712528229
Spectralis_TRAIN027_026.tiff,22.909,0.406,0.005118201486766338
Spectralis_TRAIN027_027.tiff,22.486,0.409,0.005641655530780554
Spectralis_TRAIN027_028.tiff,22.695,0.389,0.00537646422162652
Spectralis_TRAIN027_029.tiff,22.862,0.396,0.005173515994101763
Spectralis_TRAIN027_030.tiff,23.703,0.441,0.004263263661414385
Spectralis_TRAIN027_031.tiff,21.928,0.431,0.006414636038243771
Spectralis_TRAIN027_032.tiff,23.834,0.422,0.004136062227189541
Spectralis_TRAIN027_033.tiff,23.03,0.437,0.004977460950613022
Spectralis_TRAIN027_034.tiff,24.136,0.458,0.0038585681468248367
Spectralis_TRAIN027_035.tiff,22.041,0.425,0.006250082515180111
Spectralis_TRAIN027_036.tiff,23.457,0.4,0.004510851576924324
Spectralis_TRAIN027_037.tiff,22.772,0.414,0.005281535442918539
Spectralis_TRAIN027_038.tiff,23.561,0.441,0.004404524341225624
Spectralis_TRAIN027_039.tiff,23.929,0.449,0.004046943970024586
Spectralis_TRAIN027_040.tiff,22.986,0.427,0.005027483683079481
Spectralis_TRAIN027_041.tiff,23.176,0.405,0.004812406841665506
Spectralis_TRAIN027_042.tiff,23.58,0.428,0.004385239910334349
Spectralis_TRAIN027_043.tiff,22.645,0.4,0.00543863233178854
Spectralis_TRAIN027_044.tiff,22.467,0.35,0.005666755139827728
Spectralis_TRAIN027_045.tiff,22.096,0.343,0.006171878892928362
Spectralis_TRAIN027_046.tiff,22.053,0.348,0.006232917308807373
Spectralis_TRAIN027_047.tiff,21.901,0.317,0.006455428432673216
Spectralis_TRAIN028_001.tiff,23.033,0.369,0.004973799921572208
Spectralis_TRAIN028_002.tiff,23.237,0.389,0.004746182356029749
Spectralis_TRAIN028_003.tiff,22.551,0.354,0.005557375028729439
Spectralis_TRAIN028_004.tiff,22.153,0.314,0.006091484799981117
Spectralis_TRAIN028_005.tiff,22.327,0.346,0.005851537920534611
Spectralis_TRAIN028_006.tiff,22.727,0.368,0.005336954724043608
Spectralis_TRAIN028_007.tiff,22.795,0.379,0.0052536483854055405
Spectralis_TRAIN028_008.tiff,22.211,0.386,0.006010588724166155
Spectralis_TRAIN028_009.tiff,22.823,0.388,0.00522011099383235
Spectralis_TRAIN028_010.tiff,22.568,0.37,0.005536363925784826
Spectralis_TRAIN028_011.tiff,22.334,0.348,0.0058421604335308075
Spectralis_TRAIN028_012.tiff,22.597,0.389,0.005499635823071003
Spectralis_TRAIN028_013.tiff,23.955,0.434,0.004022945184260607
Spectralis_TRAIN028_014.tiff,20.46,0.424,0.008994357660412788
Spectralis_TRAIN028_015.tiff,23.459,0.415,0.004509149584919214
Spectralis_TRAIN028_016.tiff,23.133,0.392,0.004860442131757736
Spectralis_TRAIN028_017.tiff,23.191,0.393,0.004796399734914303
Spectralis_TRAIN028_018.tiff,23.477,0.392,0.004490826278924942
Spectralis_TRAIN028_019.tiff,23.031,0.465,0.004976325202733278
Spectralis_TRAIN028_020.tiff,23.455,0.477,0.004513360559940338
Spectralis_TRAIN028_021.tiff,21.43,0.519,0.0071937390603125095
Spectralis_TRAIN028_022.tiff,24.809,0.507,0.0033048137556761503
Spectralis_TRAIN028_023.tiff,25.256,0.523,0.002981275785714388
Spectralis_TRAIN028_024.tiff,25.182,0.592,0.00303249666467309
Spectralis_TRAIN028_025.tiff,24.071,0.553,0.003916244022548199
Spectralis_TRAIN028_026.tiff,23.368,0.484,0.0046047731302678585
Spectralis_TRAIN028_027.tiff,23.487,0.477,0.004480166360735893
Spectralis_TRAIN028_028.tiff,20.837,0.438,0.008247139863669872
Spectralis_TRAIN028_029.tiff,24.711,0.433,0.003379842499271035
Spectralis_TRAIN028_030.tiff,24.317,0.47,0.003701114095747471
Spectralis_TRAIN028_031.tiff,24.34,0.481,0.003681021276861429
Spectralis_TRAIN028_032.tiff,23.912,0.472,0.004063018597662449
Spectralis_TRAIN028_033.tiff,24.454,0.477,0.0035858904011547565
Spectralis_TRAIN028_034.tiff,24.257,0.445,0.003751982469111681
Spectralis_TRAIN028_035.tiff,23.686,0.423,0.004279639106243849
Spectralis_TRAIN028_036.tiff,23.244,0.422,0.0047379606403410435
Spectralis_TRAIN028_037.tiff,22.969,0.389,0.005047344136983156
Spectralis_TRAIN028_038.tiff,23.333,0.401,0.0046417745761573315
Spectralis_TRAIN028_039.tiff,22.899,0.43,0.005130006931722164
Spectralis_TRAIN028_040.tiff,23.143,0.415,0.00484980596229434
Spectralis_TRAIN028_041.tiff,22.778,0.335,0.005274541676044464
Spectralis_TRAIN028_042.tiff,23.231,0.408,0.004752526059746742
Spectralis_TRAIN028_043.tiff,23.273,0.439,0.004706047475337982
Spectralis_TRAIN028_044.tiff,22.691,0.415,0.005381109658628702
Spectralis_TRAIN028_045.tiff,23.383,0.448,0.004588475450873375
Spectralis_TRAIN028_046.tiff,21.102,0.437,0.007758889347314835
Spectralis_TRAIN028_047.tiff,23.768,0.416,0.00419914023950696
Spectralis_TRAIN029_001.tiff,23.794,0.433,0.00417401734739542
Spectralis_TRAIN029_002.tiff,24.248,0.491,0.0037599888164550066
Spectralis_TRAIN029_003.tiff,24.274,0.497,0.0037375548854470253
Spectralis_TRAIN029_004.tiff,24.975,0.497,0.00318064889870584
Spectralis_TRAIN029_005.tiff,24.506,0.497,0.0035429142881184816
Spectralis_TRAIN029_006.tiff,24.932,0.499,0.003212520619854331
Spectralis_TRAIN029_007.tiff,24.189,0.53,0.003811606904491782
Spectralis_TRAIN029_008.tiff,21.126,0.516,0.007716816384345293
Spectralis_TRAIN029_009.tiff,24.931,0.488,0.0032132717315107584
Spectralis_TRAIN029_010.tiff,24.696,0.493,0.0033915776293724775
Spectralis_TRAIN029_011.tiff,23.564,0.51,0.004401008132845163
Spectralis_TRAIN029_012.tiff,24.482,0.511,0.003562551224604249
Spectralis_TRAIN029_013.tiff,24.881,0.51,0.0032502200920134783
Spectralis_TRAIN029_014.tiff,23.894,0.501,0.004079699516296387
Spectralis_TRAIN029_015.tiff,24.213,0.479,0.0037908731028437614
Spectralis_TRAIN029_016.tiff,24.506,0.491,0.0035434497985988855
Spectralis_TRAIN029_017.tiff,24.367,0.486,0.0036588474176824093
Spectralis_TRAIN029_018.tiff,24.944,0.478,0.003203605767339468
Spectralis_TRAIN029_019.tiff,24.299,0.463,0.0037162259686738253
Spectralis_TRAIN029_020.tiff,24.652,0.445,0.003426490118727088
Spectralis_TRAIN029_021.tiff,24.086,0.434,0.003903301665559411
Spectralis_TRAIN029_022.tiff,23.835,0.43,0.0041356259025633335
Spectralis_TRAIN029_023.tiff,23.641,0.412,0.004324452485889196
Spectralis_TRAIN029_024.tiff,24.141,0.431,0.0038541629910469055
Spectralis_TRAIN029_025.tiff,24.02,0.443,0.003962851129472256
Spectralis_TRAIN029_026.tiff,24.206,0.47,0.0037968005053699017
Spectralis_TRAIN029_027.tiff,24.229,0.472,0.0037765060551464558
Spectralis_TRAIN029_028.tiff,24.794,0.48,0.0033160194288939238
Spectralis_TRAIN029_029.tiff,23.831,0.473,0.0041390685364604
Spectralis_TRAIN029_030.tiff,24.018,0.449,0.0039649284444749355
Spectralis_TRAIN029_031.tiff,23.697,0.425,0.004268559627234936
Spectralis_TRAIN029_032.tiff,24.293,0.437,0.0037214707117527723
Spectralis_TRAIN029_033.tiff,23.905,0.433,0.004069547168910503
Spectralis_TRAIN029_034.tiff,23.659,0.487,0.004305953625589609
Spectralis_TRAIN029_035.tiff,24.388,0.472,0.00364099582657218
Spectralis_TRAIN029_036.tiff,24.584,0.491,0.003480047918856144
Spectralis_TRAIN029_037.tiff,24.591,0.492,0.0034741682466119528
Spectralis_TRAIN029_038.tiff,24.51,0.477,0.003539947560057044
Spectralis_TRAIN029_039.tiff,25.237,0.483,0.0029939902015030384
Spectralis_TRAIN029_040.tiff,23.998,0.484,0.003983073402196169
Spectralis_TRAIN029_041.tiff,24.578,0.473,0.0034847992938011885
Spectralis_TRAIN029_042.tiff,24.521,0.491,0.00353087461553514
Spectralis_TRAIN029_043.tiff,25.065,0.5,0.0031152607407420874
Spectralis_TRAIN029_044.tiff,23.466,0.504,0.004501706920564175
Spectralis_TRAIN029_045.tiff,25.482,0.509,0.002829872304573655
Spectralis_TRAIN029_046.tiff,24.085,0.481,0.0039035966619849205
Spectralis_TRAIN029_047.tiff,25.248,0.5,0.002986614126712084
Spectralis_TRAIN037_001.tiff,23.467,0.407,0.0045014116913080215
Spectralis_TRAIN037_002.tiff,21.75,0.381,0.006683914922177792
Spectralis_TRAIN037_003.tiff,22.404,0.358,0.005749628879129887
Spectralis_TRAIN037_004.tiff,22.834,0.376,0.005207717418670654
Spectralis_TRAIN037_005.tiff,23.274,0.412,0.004704984836280346
Spectralis_TRAIN037_006.tiff,23.122,0.356,0.0048729730769991875
Spectralis_TRAIN037_007.tiff,23.332,0.361,0.0046434854157269
Spectralis_TRAIN037_008.tiff,23.235,0.405,0.004748282954096794
Spectralis_TRAIN037_009.tiff,23.97,0.412,0.0040084742940962315
Spectralis_TRAIN037_010.tiff,22.644,0.404,0.005440183449536562
Spectralis_TRAIN037_011.tiff,24.788,0.482,0.003320156130939722
Spectralis_TRAIN037_012.tiff,24.209,0.47,0.0037940640468150377
Spectralis_TRAIN037_013.tiff,23.923,0.449,0.004052444826811552
Spectralis_TRAIN037_014.tiff,24.285,0.416,0.003728237235918641
Spectralis_TRAIN037_015.tiff,22.678,0.427,0.00539801549166441
Spectralis_TRAIN037_016.tiff,24.698,0.483,0.0033897021785378456
Spectralis_TRAIN037_017.tiff,23.054,0.46,0.004950013477355242
Spectralis_TRAIN037_018.tiff,22.111,0.355,0.006150864064693451
Spectralis_TRAIN037_019.tiff,23.386,0.381,0.004585750866681337
Spectralis_TRAIN037_020.tiff,23.353,0.417,0.004620654974132776
Spectralis_TRAIN037_021.tiff,22.263,0.406,0.005938881076872349
Spectralis_TRAIN037_022.tiff,22.798,0.381,0.0052500078454613686
Spectralis_TRAIN037_023.tiff,22.714,0.399,0.005352997221052647
Spectralis_TRAIN037_024.tiff,22.323,0.385,0.005856669042259455
Spectralis_TRAIN037_025.tiff,22.501,0.396,0.005622302182018757
Spectralis_TRAIN037_026.tiff,23.43,0.452,0.004539388231933117
Spectralis_TRAIN037_027.tiff,23.951,0.504,0.004026345908641815
Spectralis_TRAIN037_028.tiff,23.1,0.473,0.004897909238934517
Spectralis_TRAIN037_029.tiff,19.18,0.42,0.012079163454473019
Spectralis_TRAIN037_030.tiff,18.461,0.38,0.014252298511564732
Spectralis_TRAIN037_031.tiff,21.053,0.477,0.007847458124160767
Spectralis_TRAIN037_032.tiff,23.298,0.498,0.004679055884480476
Spectralis_TRAIN037_033.tiff,24.019,0.433,0.00396406464278698
Spectralis_TRAIN037_034.tiff,22.988,0.462,0.005025627091526985
Spectralis_TRAIN037_035.tiff,22.9,0.386,0.005128130782395601
Spectralis_TRAIN037_036.tiff,23.282,0.375,0.004696520511060953
Spectralis_TRAIN037_037.tiff,23.031,0.372,0.004975943360477686
Spectralis_TRAIN037_038.tiff,22.686,0.362,0.005387346260249615
Spectralis_TRAIN037_039.tiff,22.415,0.35,0.005734648089855909
Spectralis_TRAIN037_040.tiff,22.914,0.336,0.005112044047564268
Spectralis_TRAIN037_041.tiff,22.425,0.361,0.005721964407712221
Spectralis_TRAIN037_042.tiff,23.047,0.356,0.004958150442689657
Spectralis_TRAIN037_043.tiff,22.42,0.341,0.0057280403561890125
Spectralis_TRAIN037_044.tiff,22.797,0.357,0.005251782014966011
Spectralis_TRAIN037_045.tiff,22.227,0.368,0.0059879133477807045
Spectralis_TRAIN037_046.tiff,23.147,0.347,0.004845299758017063
Spectralis_TRAIN037_047.tiff,23.308,0.383,0.004668443463742733
Spectralis_TRAIN044_001.tiff,23.91,0.494,0.00406404584646225
Spectralis_TRAIN044_002.tiff,24.54,0.501,0.003515875432640314
Spectralis_TRAIN044_003.tiff,23.984,0.484,0.003995997831225395
Spectralis_TRAIN044_004.tiff,23.809,0.474,0.004160142038017511
Spectralis_TRAIN044_005.tiff,23.572,0.446,0.004392972681671381
Spectralis_TRAIN044_006.tiff,23.676,0.449,0.0042890221811831
Spectralis_TRAIN044_007.tiff,23.941,0.446,0.004035196267068386
Spectralis_TRAIN044_008.tiff,22.519,0.428,0.00559855904430151
Spectralis_TRAIN044_009.tiff,22.375,0.349,0.005787980277091265
Spectralis_TRAIN044_010.tiff,22.488,0.366,0.005639440845698118
Spectralis_TRAIN044_011.tiff,22.193,0.372,0.006035541649907827
Spectralis_TRAIN044_012.tiff,22.079,0.374,0.006195523776113987
Spectralis_TRAIN044_013.tiff,21.349,0.306,0.00732958409935236
Spectralis_TRAIN044_014.tiff,21.652,0.327,0.006835899315774441
Spectralis_TRAIN044_015.tiff,22.43,0.386,0.0057144928723573685
Spectralis_TRAIN044_016.tiff,22.663,0.416,0.005416433326900005
Spectralis_TRAIN044_017.tiff,23.172,0.427,0.004816860426217318
Spectralis_TRAIN044_018.tiff,21.626,0.376,0.006876759696751833
Spectralis_TRAIN044_019.tiff,22.577,0.377,0.005525059532374144
Spectralis_TRAIN044_020.tiff,22.804,0.416,0.005243722349405289
Spectralis_TRAIN044_021.tiff,21.836,0.346,0.006552239414304495
Spectralis_TRAIN044_022.tiff,20.832,0.295,0.008257060311734676
Spectralis_TRAIN044_023.tiff,20.984,0.295,0.007972695864737034
Spectralis_TRAIN044_024.tiff,20.962,0.323,0.008013674058020115
Spectralis_TRAIN044_025.tiff,21.75,0.346,0.006683334708213806
Spectralis_TRAIN044_026.tiff,21.872,0.356,0.006498011760413647
Spectralis_TRAIN044_027.tiff,20.371,0.373,0.00918078888207674
Spectralis_TRAIN044_028.tiff,22.45,0.392,0.0056891655549407005
Spectralis_TRAIN044_029.tiff,22.008,0.343,0.006298337131738663
Spectralis_TRAIN044_030.tiff,21.773,0.337,0.006648459937423468
Spectralis_TRAIN044_031.tiff,22.416,0.373,0.005733637139201164
Spectralis_TRAIN044_032.tiff,21.804,0.338,0.006601574830710888
Spectralis_TRAIN044_033.tiff,22.158,0.329,0.0060838679783046246
Spectralis_TRAIN044_034.tiff,21.981,0.329,0.00633759330958128
Spectralis_TRAIN044_035.tiff,22.407,0.363,0.005745552014559507
Spectralis_TRAIN044_036.tiff,22.477,0.347,0.005653382278978825
Spectralis_TRAIN044_037.tiff,22.328,0.321,0.005850980523973703
Spectralis_TRAIN044_038.tiff,22.194,0.359,0.006033774930983782
Spectralis_TRAIN044_039.tiff,22.66,0.394,0.005420008208602667
Spectralis_TRAIN044_040.tiff,23.564,0.419,0.004401467274874449
Spectralis_TRAIN044_041.tiff,22.868,0.391,0.005167112220078707
Spectralis_TRAIN044_042.tiff,21.64,0.38,0.006854454055428505
Spectralis_TRAIN044_043.tiff,22.9,0.435,0.005128592252731323
Spectralis_TRAIN044_044.tiff,23.465,0.45,0.0045029534958302975
Spectralis_TRAIN044_045.tiff,23.685,0.461,0.004280120134353638
Spectralis_TRAIN044_046.tiff,23.92,0.449,0.004054824821650982
Spectralis_TRAIN044_047.tiff,23.856,0.452,0.004115751478821039
Spectralis_TRAIN047_001.tiff,18.663,0.355,0.013604543171823025
Spectralis_TRAIN047_002.tiff,20.964,0.34,0.008010219782590866
Spectralis_TRAIN047_003.tiff,20.104,0.334,0.009762784466147423
Spectralis_TRAIN047_004.tiff,21.038,0.344,0.00787356961518526
Spectralis_TRAIN047_005.tiff,20.63,0.352,0.0086502805352211
Spectralis_TRAIN047_006.tiff,20.226,0.324,0.009493831545114517
Spectralis_TRAIN047_007.tiff,20.545,0.333,0.00882160384207964
Spectralis_TRAIN047_008.tiff,21.096,0.352,0.007769795600324869
Spectralis_TRAIN047_009.tiff,20.875,0.364,0.008175627328455448
Spectralis_TRAIN047_010.tiff,21.195,0.359,0.00759417237713933
Spectralis_TRAIN047_011.tiff,20.129,0.336,0.009707247838377953
Spectralis_TRAIN047_012.tiff,20.926,0.323,0.008079425431787968
Spectralis_TRAIN047_013.tiff,20.134,0.298,0.009695841930806637
Spectralis_TRAIN047_014.tiff,20.499,0.279,0.008913682773709297
Spectralis_TRAIN047_015.tiff,20.537,0.277,0.00883734691888094
Spectralis_TRAIN047_016.tiff,20.072,0.316,0.009836197830736637
Spectralis_TRAIN047_017.tiff,22.016,0.33,0.006286712363362312
Spectralis_TRAIN047_018.tiff,22.235,0.336,0.005976666696369648
Spectralis_TRAIN047_019.tiff,22.25,0.334,0.005957083310931921
Spectralis_TRAIN047_020.tiff,20.554,0.319,0.008802665397524834
Spectralis_TRAIN047_021.tiff,20.398,0.305,0.009123670868575573
Spectralis_TRAIN047_022.tiff,16.863,0.301,0.020590225234627724
Spectralis_TRAIN047_023.tiff,22.74,0.329,0.005321203731000423
Spectralis_TRAIN047_024.tiff,21.611,0.323,0.006900581531226635
Spectralis_TRAIN047_025.tiff,22.457,0.369,0.005679894704371691
Spectralis_TRAIN047_026.tiff,20.023,0.343,0.009948288090527058
Spectralis_TRAIN047_027.tiff,22.428,0.338,0.005718058906495571
Spectralis_TRAIN047_028.tiff,22.233,0.357,0.005980092566460371
Spectralis_TRAIN047_029.tiff,21.829,0.41,0.0065627251751720905
Spectralis_TRAIN047_030.tiff,23.23,0.421,0.004753164481371641
Spectralis_TRAIN047_031.tiff,24.023,0.413,0.003959695342928171
Spectralis_TRAIN047_032.tiff,22.293,0.393,0.0058974321000278
Spectralis_TRAIN047_033.tiff,22.844,0.356,0.005194905214011669
Spectralis_TRAIN047_034.tiff,22.671,0.363,0.005406747572124004
Spectralis_TRAIN047_035.tiff,22.518,0.352,0.005600043572485447
Spectralis_TRAIN047_036.tiff,22.608,0.372,0.005485056433826685
Spectralis_TRAIN047_037.tiff,22.595,0.395,0.005501380655914545
Spectralis_TRAIN047_038.tiff,23.148,0.393,0.004843618255108595
Spectralis_TRAIN047_039.tiff,22.732,0.385,0.005331338383257389
Spectralis_TRAIN047_040.tiff,22.904,0.39,0.005123982671648264
Spectralis_TRAIN047_041.tiff,22.917,0.391,0.005108092445880175
Spectralis_TRAIN047_042.tiff,23.387,0.412,0.004584809765219688
Spectralis_TRAIN047_043.tiff,24.079,0.466,0.003909426275640726
Spectralis_TRAIN047_044.tiff,23.991,0.471,0.003988999407738447
Spectralis_TRAIN047_045.tiff,23.303,0.464,0.0046742563135921955
Spectralis_TRAIN047_046.tiff,23.785,0.45,0.004182892385870218
Spectralis_TRAIN047_047.tiff,22.823,0.433,0.0052197882905602455
Topcon_TEST033_001.tiff,21.752,0.223,0.00668106134980917
Topcon_TEST033_002.tiff,21.537,0.218,0.007019040174782276
Topcon_TEST033_003.tiff,21.709,0.211,0.0067466869950294495
Topcon_TEST033_004.tiff,21.871,0.217,0.006499227602034807
Topcon_TEST033_005.tiff,21.219,0.214,0.007551959715783596
Topcon_TEST033_006.tiff,22.083,0.224,0.0061895838007330894
Topcon_TEST033_007.tiff,21.443,0.218,0.0071735503152012825
Topcon_TEST033_008.tiff,21.938,0.216,0.006400236859917641
Topcon_TEST033_009.tiff,21.255,0.22,0.007490704767405987
Topcon_TEST033_010.tiff,21.935,0.218,0.0064045037142932415
Topcon_TEST033_011.tiff,22.037,0.219,0.006255737040191889
Topcon_TEST033_012.tiff,21.504,0.218,0.007073243614286184
Topcon_TEST033_013.tiff,22.213,0.234,0.006007819436490536
Topcon_TEST033_014.tiff,20.854,0.22,0.008215771056711674
Topcon_TEST033_015.tiff,21.88,0.215,0.006486211903393269
Topcon_TEST033_016.tiff,21.469,0.225,0.007130893412977457
Topcon_TEST033_017.tiff,20.893,0.21,0.008141973055899143
Topcon_TEST033_018.tiff,18.927,0.241,0.012802348472177982
Topcon_TEST033_019.tiff,21.618,0.21,0.006889147683978081
Topcon_TEST033_020.tiff,21.099,0.221,0.007764845155179501
Topcon_TEST033_021.tiff,21.056,0.201,0.00784193817526102
Topcon_TEST033_022.tiff,19.494,0.224,0.011236850172281265
Topcon_TEST033_023.tiff,21.945,0.213,0.006389268673956394
Topcon_TEST033_024.tiff,21.478,0.215,0.007115487940609455
Topcon_TEST033_025.tiff,21.329,0.214,0.0073630171827971935
Topcon_TEST033_026.tiff,21.925,0.222,0.006419100798666477
Topcon_TEST033_027.tiff,21.44,0.207,0.007178532425314188
Topcon_TEST033_028.tiff,21.72,0.207,0.006729904096573591
Topcon_TEST033_029.tiff,19.729,0.234,0.010643844492733479
Topcon_TEST033_030.tiff,21.42,0.235,0.007211694493889809
Topcon_TEST033_031.tiff,22.12,0.223,0.006138053257018328
Topcon_TEST033_032.tiff,21.21,0.225,0.00756904948502779
Topcon_TEST033_033.tiff,21.771,0.226,0.006651128176599741
Topcon_TEST033_034.tiff,21.469,0.237,0.007129785139113665
Topcon_TEST033_035.tiff,21.573,0.22,0.006962101440876722
Topcon_TEST033_036.tiff,21.843,0.224,0.006542397662997246
Topcon_TEST033_037.tiff,21.397,0.212,0.007248715031892061
Topcon_TEST033_038.tiff,21.681,0.213,0.006789984181523323
Topcon_TEST033_039.tiff,22.053,0.222,0.006232959218323231
Topcon_TEST033_040.tiff,21.02,0.219,0.007906978949904442
Topcon_TEST033_041.tiff,21.652,0.209,0.006835910491645336
Topcon_TEST033_042.tiff,21.611,0.221,0.006900282111018896
Topcon_TEST033_043.tiff,21.754,0.222,0.006677212193608284
Topcon_TEST033_044.tiff,21.818,0.217,0.006578914821147919
Topcon_TEST033_045.tiff,22.293,0.235,0.005897883791476488
Topcon_TEST033_046.tiff,21.117,0.233,0.0077326297760009766
Topcon_TEST033_047.tiff,21.991,0.222,0.0063233026303350925
Topcon_TEST033_048.tiff,21.249,0.224,0.007501066662371159
Topcon_TEST033_049.tiff,22.099,0.224,0.006167664658278227
Topcon_TEST033_050.tiff,20.725,0.212,0.008462116122245789
Topcon_TEST033_051.tiff,21.902,0.212,0.006453093606978655
Topcon_TEST033_052.tiff,21.786,0.208,0.006627919152379036
Topcon_TEST033_053.tiff,21.557,0.21,0.00698670232668519
Topcon_TEST033_054.tiff,21.601,0.209,0.006917254533618689
Topcon_TEST033_055.tiff,21.788,0.206,0.0066256048157811165
Topcon_TEST033_056.tiff,21.352,0.202,0.007324257865548134
Topcon_TEST033_057.tiff,21.869,0.208,0.006503441371023655
Topcon_TEST033_058.tiff,21.868,0.207,0.006504135672003031
Topcon_TEST033_059.tiff,21.561,0.21,0.006980394944548607
Topcon_TEST033_060.tiff,22.227,0.222,0.005988918244838715
Topcon_TEST033_061.tiff,22.216,0.225,0.006003570277243853
Topcon_TEST033_062.tiff,21.536,0.229,0.00702124647796154
Topcon_TEST033_063.tiff,21.868,0.208,0.006503593176603317
Topcon_TEST033_064.tiff,21.784,0.204,0.006630707532167435
Topcon_TEST033_065.tiff,21.832,0.207,0.0065587363205850124
Topcon_TEST033_066.tiff,21.438,0.213,0.007180815562605858
Topcon_TEST033_067.tiff,21.487,0.21,0.007101444993168116
Topcon_TEST033_068.tiff,21.675,0.211,0.0067992862313985825
Topcon_TEST033_069.tiff,21.268,0.203,0.007467747665941715
Topcon_TEST033_070.tiff,21.962,0.215,0.006365285255014896
Topcon_TEST033_071.tiff,21.389,0.217,0.007262672763317823
Topcon_TEST033_072.tiff,21.66,0.214,0.0068230233155190945
Topcon_TEST033_073.tiff,21.366,0.212,0.007300842087715864
Topcon_TEST033_074.tiff,21.618,0.209,0.006889564450830221
Topcon_TEST033_075.tiff,21.612,0.219,0.006898459047079086
Topcon_TEST033_076.tiff,21.726,0.221,0.006721125449985266
Topcon_TEST033_077.tiff,21.163,0.219,0.00765062915161252
Topcon_TEST033_078.tiff,21.766,0.225,0.006658465601503849
