Slice,PSNR,SSIM,MSE
Spectralis_TEST028_014.tiff,25.257,0.507,0.002980258082970977
Spectralis_TEST028_015.tiff,25.158,0.511,0.0030492779333144426
Spectralis_TEST028_016.tiff,25.725,0.522,0.002676340052857995
Spectralis_TEST028_017.tiff,25.54,0.524,0.0027925274334847927
Spectralis_TEST028_018.tiff,24.653,0.491,0.003425693605095148
Spectralis_TEST028_019.tiff,25.282,0.514,0.002963224658742547
Spectralis_TEST028_020.tiff,25.621,0.536,0.002740690018981695
Spectralis_TEST028_021.tiff,25.585,0.532,0.002763725584372878
Spectralis_TEST028_022.tiff,25.129,0.548,0.003070028033107519
Spectralis_TEST028_023.tiff,25.71,0.539,0.0026855627074837685
Spectralis_TEST028_024.tiff,25.244,0.572,0.002989706117659807
Spectralis_TEST028_025.tiff,25.48,0.551,0.002831194316968322
Spectralis_TEST028_026.tiff,25.386,0.566,0.0028930997941643
Spectralis_TEST028_027.tiff,25.06,0.612,0.003119182074442506
Spectralis_TEST028_028.tiff,25.752,0.661,0.002659288002178073
Spectralis_TEST028_029.tiff,27.11,0.662,0.0019453326240181923
Spectralis_TEST028_030.tiff,25.101,0.586,0.0030896023381501436
Spectralis_TEST028_031.tiff,25.526,0.603,0.002801465569064021
Spectralis_TEST028_032.tiff,25.834,0.601,0.0026097875088453293
Spectralis_TEST028_033.tiff,26.197,0.601,0.0024005898740142584
Spectralis_TEST028_034.tiff,26.467,0.589,0.00225600297562778
Spectralis_TEST028_035.tiff,26.329,0.563,0.002328671980649233
Spectralis_TEST028_036.tiff,26.432,0.574,0.002273809164762497
Spectralis_TEST028_037.tiff,25.661,0.548,0.0027156686410307884
Spectralis_TEST028_038.tiff,25.138,0.544,0.00306312320753932
Spectralis_TEST028_039.tiff,25.063,0.519,0.003116523614153266
Spectralis_TEST028_040.tiff,25.012,0.493,0.0031535769812762737
Spectralis_TEST028_041.tiff,24.739,0.522,0.0033584870398044586
Spectralis_TEST028_042.tiff,25.25,0.545,0.0029851326253265142
Spectralis_TEST028_043.tiff,25.281,0.531,0.002964137587696314
Spectralis_TEST028_044.tiff,25.262,0.451,0.002976898103952408
Spectralis_TEST028_045.tiff,26.44,0.565,0.002269729506224394
Spectralis_TEST028_046.tiff,26.427,0.594,0.0022766636684536934
Spectralis_TEST028_047.tiff,25.502,0.575,0.0028171581216156483
Spectralis_TRAIN027_001.tiff,24.683,0.493,0.003401728579774499
Spectralis_TRAIN027_002.tiff,24.482,0.469,0.0035629060585051775
Spectralis_TRAIN027_003.tiff,24.456,0.51,0.0035838622134178877
Spectralis_TRAIN027_004.tiff,24.41,0.517,0.0036221002228558064
Spectralis_TRAIN027_005.tiff,25.003,0.51,0.0031601323280483484
Spectralis_TRAIN027_006.tiff,25.372,0.519,0.002902632113546133
Spectralis_TRAIN027_007.tiff,24.501,0.445,0.0035473457537591457
Spectralis_TRAIN027_008.tiff,23.322,0.416,0.0046539767645299435
Spectralis_TRAIN027_009.tiff,24.038,0.445,0.003946221899241209
Spectralis_TRAIN027_010.tiff,24.146,0.451,0.00384912034496665
Spectralis_TRAIN027_011.tiff,23.876,0.468,0.004096704069525003
Spectralis_TRAIN027_012.tiff,24.811,0.468,0.0033031306229531765
Spectralis_TRAIN027_013.tiff,24.769,0.471,0.0033353702165186405
Spectralis_TRAIN027_014.tiff,24.404,0.445,0.003627405036240816
Spectralis_TRAIN027_015.tiff,24.363,0.442,0.0036619759630411863
Spectralis_TRAIN027_016.tiff,23.6,0.429,0.004365449771285057
Spectralis_TRAIN027_017.tiff,23.876,0.426,0.00409642793238163
Spectralis_TRAIN027_018.tiff,23.33,0.409,0.004644699860364199
Spectralis_TRAIN027_019.tiff,22.463,0.386,0.005671697668731213
Spectralis_TRAIN027_020.tiff,23.573,0.425,0.00439195241779089
Spectralis_TRAIN027_021.tiff,23.827,0.432,0.004142815712839365
Spectralis_TRAIN027_022.tiff,23.532,0.417,0.004434406757354736
Spectralis_TRAIN027_023.tiff,22.842,0.394,0.005197920836508274
Spectralis_TRAIN027_024.tiff,23.393,0.403,0.004578476306051016
Spectralis_TRAIN027_025.tiff,23.642,0.437,0.004323324654251337
Spectralis_TRAIN027_026.tiff,24.174,0.445,0.003825078485533595
Spectralis_TRAIN027_027.tiff,24.195,0.458,0.0038061626255512238
Spectralis_TRAIN027_028.tiff,23.84,0.437,0.004130531568080187
Spectralis_TRAIN027_029.tiff,24.089,0.447,0.0039001081604510546
Spectralis_TRAIN027_030.tiff,24.575,0.482,0.003487416310235858
Spectralis_TRAIN027_031.tiff,24.403,0.504,0.003628217149525881
Spectralis_TRAIN027_032.tiff,24.455,0.473,0.003585286671295762
Spectralis_TRAIN027_033.tiff,25.03,0.503,0.003140689805150032
Spectralis_TRAIN027_034.tiff,24.172,0.503,0.0038266258779913187
Spectralis_TRAIN027_035.tiff,24.026,0.502,0.003957411739975214
Spectralis_TRAIN027_036.tiff,24.186,0.458,0.003814344061538577
Spectralis_TRAIN027_037.tiff,24.698,0.476,0.003390059107914567
Spectralis_TRAIN027_038.tiff,24.64,0.497,0.0034354564268141985
Spectralis_TRAIN027_039.tiff,24.901,0.499,0.0032351261470466852
Spectralis_TRAIN027_040.tiff,24.724,0.497,0.0033694475423544645
Spectralis_TRAIN027_041.tiff,24.435,0.453,0.0036019166000187397
Spectralis_TRAIN027_042.tiff,24.164,0.469,0.0038333693519234657
Spectralis_TRAIN027_043.tiff,24.104,0.456,0.0038869662676006556
Spectralis_TRAIN027_044.tiff,23.403,0.396,0.004567508120089769
Spectralis_TRAIN027_045.tiff,23.024,0.381,0.004984114319086075
Spectralis_TRAIN027_046.tiff,22.689,0.384,0.005384146235883236
Spectralis_TRAIN027_047.tiff,22.095,0.337,0.006173011381179094
Spectralis_TRAIN028_001.tiff,24.051,0.406,0.003934371750801802
Spectralis_TRAIN028_002.tiff,23.981,0.432,0.003998220432549715
Spectralis_TRAIN028_003.tiff,24.187,0.421,0.0038136402145028114
Spectralis_TRAIN028_004.tiff,23.299,0.349,0.004678669385612011
Spectralis_TRAIN028_005.tiff,23.036,0.377,0.004970901180058718
Spectralis_TRAIN028_006.tiff,23.557,0.407,0.0044090766459703445
Spectralis_TRAIN028_007.tiff,23.508,0.404,0.004458118695765734
Spectralis_TRAIN028_008.tiff,23.651,0.425,0.004314032383263111
Spectralis_TRAIN028_009.tiff,23.471,0.42,0.004497059620916843
Spectralis_TRAIN028_010.tiff,23.844,0.415,0.004126523621380329
Spectralis_TRAIN028_011.tiff,22.989,0.385,0.005024520680308342
Spectralis_TRAIN028_012.tiff,24.166,0.428,0.0038316394202411175
Spectralis_TRAIN028_013.tiff,24.921,0.463,0.00322042778134346
Spectralis_TRAIN028_014.tiff,22.746,0.499,0.005313791334629059
Spectralis_TRAIN028_015.tiff,23.406,0.425,0.00456506572663784
Spectralis_TRAIN028_016.tiff,24.107,0.436,0.00388386775739491
Spectralis_TRAIN028_017.tiff,24.179,0.428,0.0038200137205421925
Spectralis_TRAIN028_018.tiff,24.233,0.416,0.003773090662434697
Spectralis_TRAIN028_019.tiff,25.253,0.516,0.0029834022279828787
Spectralis_TRAIN028_020.tiff,22.972,0.513,0.005043736193329096
Spectralis_TRAIN028_021.tiff,23.835,0.543,0.00413570087403059
Spectralis_TRAIN028_022.tiff,27.365,0.581,0.0018342826515436172
Spectralis_TRAIN028_023.tiff,24.452,0.556,0.0035877367481589317
Spectralis_TRAIN028_024.tiff,27.443,0.623,0.0018019668059423566
Spectralis_TRAIN028_025.tiff,28.062,0.655,0.001562447752803564
Spectralis_TRAIN028_026.tiff,26.483,0.558,0.0022474147845059633
Spectralis_TRAIN028_027.tiff,21.969,0.508,0.006354106590151787
Spectralis_TRAIN028_028.tiff,23.489,0.515,0.004478523973375559
Spectralis_TRAIN028_029.tiff,25.394,0.485,0.0028882804326713085
Spectralis_TRAIN028_030.tiff,26.083,0.521,0.002464368473738432
Spectralis_TRAIN028_031.tiff,26.288,0.533,0.002350673545151949
Spectralis_TRAIN028_032.tiff,26.058,0.531,0.002478437963873148
Spectralis_TRAIN028_033.tiff,26.174,0.528,0.002413511276245117
Spectralis_TRAIN028_034.tiff,25.802,0.499,0.002628844929859042
Spectralis_TRAIN028_035.tiff,25.729,0.493,0.0026735179126262665
Spectralis_TRAIN028_036.tiff,25.102,0.439,0.0030886514578014612
Spectralis_TRAIN028_037.tiff,24.575,0.439,0.0034872991964221
Spectralis_TRAIN028_038.tiff,23.711,0.433,0.004255062900483608
Spectralis_TRAIN028_039.tiff,24.488,0.474,0.0035577837843447924
Spectralis_TRAIN028_040.tiff,24.26,0.463,0.003750040428712964
Spectralis_TRAIN028_041.tiff,23.847,0.389,0.004123623017221689
Spectralis_TRAIN028_042.tiff,24.593,0.43,0.0034731077030301094
Spectralis_TRAIN028_043.tiff,25.517,0.503,0.0028072912245988846
Spectralis_TRAIN028_044.tiff,24.621,0.47,0.003450274933129549
Spectralis_TRAIN028_045.tiff,22.79,0.481,0.005260553676635027
Spectralis_TRAIN028_046.tiff,23.1,0.494,0.004897742997854948
Spectralis_TRAIN028_047.tiff,23.482,0.447,0.004484872333705425
Spectralis_TRAIN029_001.tiff,25.294,0.469,0.0029553782660514116
Spectralis_TRAIN029_002.tiff,26.155,0.513,0.0024237551260739565
Spectralis_TRAIN029_003.tiff,26.964,0.546,0.002011639066040516
Spectralis_TRAIN029_004.tiff,26.515,0.537,0.0022310796193778515
Spectralis_TRAIN029_005.tiff,26.916,0.547,0.0020341111812740564
Spectralis_TRAIN029_006.tiff,25.737,0.54,0.002668611705303192
Spectralis_TRAIN029_007.tiff,27.188,0.561,0.0019106495892629027
Spectralis_TRAIN029_008.tiff,24.261,0.611,0.0037484364584088326
Spectralis_TRAIN029_009.tiff,24.902,0.537,0.0032347815576940775
Spectralis_TRAIN029_010.tiff,25.825,0.529,0.002615242963656783
Spectralis_TRAIN029_011.tiff,26.415,0.568,0.0022830362431705
Spectralis_TRAIN029_012.tiff,26.157,0.562,0.002422583755105734
Spectralis_TRAIN029_013.tiff,26.28,0.561,0.002355310134589672
Spectralis_TRAIN029_014.tiff,26.691,0.554,0.002142152516171336
Spectralis_TRAIN029_015.tiff,25.746,0.524,0.0026629252824932337
Spectralis_TRAIN029_016.tiff,26.14,0.528,0.002431943081319332
Spectralis_TRAIN029_017.tiff,26.582,0.542,0.0021968658547848463
Spectralis_TRAIN029_018.tiff,26.637,0.508,0.0021693632006645203
Spectralis_TRAIN029_019.tiff,27.003,0.524,0.0019936629105359316
Spectralis_TRAIN029_020.tiff,26.455,0.499,0.0022622537799179554
Spectralis_TRAIN029_021.tiff,25.681,0.472,0.00270328251644969
Spectralis_TRAIN029_022.tiff,25.327,0.485,0.002933110808953643
Spectralis_TRAIN029_023.tiff,25.628,0.459,0.002736503491178155
Spectralis_TRAIN029_024.tiff,26.043,0.478,0.002486921614035964
Spectralis_TRAIN029_025.tiff,25.94,0.495,0.002546777715906501
Spectralis_TRAIN029_026.tiff,26.16,0.513,0.0024209697730839252
Spectralis_TRAIN029_027.tiff,26.301,0.518,0.0023437002673745155
Spectralis_TRAIN029_028.tiff,25.944,0.528,0.0025442938786000013
Spectralis_TRAIN029_029.tiff,26.361,0.528,0.002311518182978034
Spectralis_TRAIN029_030.tiff,25.621,0.507,0.002740634838119149
Spectralis_TRAIN029_031.tiff,25.124,0.452,0.0030735216569155455
Spectralis_TRAIN029_032.tiff,25.246,0.475,0.002988274907693267
Spectralis_TRAIN029_033.tiff,25.348,0.478,0.002918863669037819
Spectralis_TRAIN029_034.tiff,25.584,0.499,0.0027645970694720745
Spectralis_TRAIN029_035.tiff,26.248,0.526,0.002372714225202799
Spectralis_TRAIN029_036.tiff,25.632,0.541,0.002734039444476366
Spectralis_TRAIN029_037.tiff,26.425,0.541,0.002277826424688101
Spectralis_TRAIN029_038.tiff,26.688,0.54,0.0021437217947095633
Spectralis_TRAIN029_039.tiff,25.969,0.526,0.0025299738626927137
Spectralis_TRAIN029_040.tiff,26.912,0.545,0.0020361465867608786
Spectralis_TRAIN029_041.tiff,26.548,0.522,0.002213961211964488
Spectralis_TRAIN029_042.tiff,26.632,0.541,0.0021715080365538597
Spectralis_TRAIN029_043.tiff,25.424,0.548,0.0028683857526630163
Spectralis_TRAIN029_044.tiff,26.496,0.563,0.0022405993659049273
Spectralis_TRAIN029_045.tiff,26.285,0.553,0.0023525378201156855
Spectralis_TRAIN029_046.tiff,26.777,0.552,0.002100500976666808
Spectralis_TRAIN029_047.tiff,25.709,0.501,0.0026859387289732695
Spectralis_TRAIN037_001.tiff,22.926,0.429,0.005098375957459211
Spectralis_TRAIN037_002.tiff,23.689,0.453,0.0042767273262143135
Spectralis_TRAIN037_003.tiff,24.225,0.401,0.003779846243560314
Spectralis_TRAIN037_004.tiff,23.248,0.403,0.004733800422400236
Spectralis_TRAIN037_005.tiff,24.324,0.433,0.003694717539474368
Spectralis_TRAIN037_006.tiff,24.735,0.429,0.003361235838383436
Spectralis_TRAIN037_007.tiff,24.226,0.396,0.0037796227261424065
Spectralis_TRAIN037_008.tiff,24.848,0.449,0.0032752740662544966
Spectralis_TRAIN037_009.tiff,24.523,0.453,0.0035297840368002653
Spectralis_TRAIN037_010.tiff,24.763,0.471,0.0033394438214600086
Spectralis_TRAIN037_011.tiff,24.711,0.465,0.003379988484084606
Spectralis_TRAIN037_012.tiff,26.142,0.538,0.002431239001452923
Spectralis_TRAIN037_013.tiff,25.843,0.511,0.0026044759433716536
Spectralis_TRAIN037_014.tiff,24.626,0.461,0.0034469072706997395
Spectralis_TRAIN037_015.tiff,24.46,0.489,0.0035813397262245417
Spectralis_TRAIN037_016.tiff,24.557,0.478,0.0035016697365790606
Spectralis_TRAIN037_017.tiff,25.918,0.559,0.0025598963256925344
Spectralis_TRAIN037_018.tiff,23.391,0.426,0.00458019133657217
Spectralis_TRAIN037_019.tiff,23.228,0.407,0.004756035283207893
Spectralis_TRAIN037_020.tiff,25.489,0.472,0.0028254021890461445
Spectralis_TRAIN037_021.tiff,24.362,0.468,0.00366250891238451
Spectralis_TRAIN037_022.tiff,22.958,0.424,0.00506006320938468
Spectralis_TRAIN037_023.tiff,23.515,0.432,0.00445154495537281
Spectralis_TRAIN037_024.tiff,23.781,0.439,0.004187078680843115
Spectralis_TRAIN037_025.tiff,23.752,0.424,0.0042154318653047085
Spectralis_TRAIN037_026.tiff,23.742,0.49,0.004224633332341909
Spectralis_TRAIN037_027.tiff,25.535,0.541,0.002795663196593523
Spectralis_TRAIN037_028.tiff,26.21,0.557,0.0023934361524879932
Spectralis_TRAIN037_029.tiff,21.921,0.471,0.006424732506275177
Spectralis_TRAIN037_030.tiff,17.843,0.397,0.016433488577604294
Spectralis_TRAIN037_031.tiff,22.229,0.507,0.005985143594443798
Spectralis_TRAIN037_032.tiff,25.779,0.562,0.0026428266428411007
Spectralis_TRAIN037_033.tiff,24.283,0.49,0.0037301289848983288
Spectralis_TRAIN037_034.tiff,24.839,0.51,0.0032814787700772285
Spectralis_TRAIN037_035.tiff,24.328,0.46,0.0036915524397045374
Spectralis_TRAIN037_036.tiff,23.455,0.408,0.004513120278716087
Spectralis_TRAIN037_037.tiff,23.891,0.4,0.004081876948475838
Spectralis_TRAIN037_038.tiff,24.15,0.406,0.0038459403440356255
Spectralis_TRAIN037_039.tiff,23.975,0.413,0.004004445392638445
Spectralis_TRAIN037_040.tiff,23.028,0.371,0.004979418125003576
Spectralis_TRAIN037_041.tiff,24.326,0.417,0.0036931047216057777
Spectralis_TRAIN037_042.tiff,24.1,0.403,0.003890648018568754
Spectralis_TRAIN037_043.tiff,23.143,0.379,0.004850069526582956
Spectralis_TRAIN037_044.tiff,23.437,0.382,0.0045316461473703384
Spectralis_TRAIN037_045.tiff,23.584,0.418,0.004381220322102308
Spectralis_TRAIN037_046.tiff,23.394,0.41,0.00457741366699338
Spectralis_TRAIN037_047.tiff,24.399,0.385,0.003631461411714554
Spectralis_TRAIN044_001.tiff,25.788,0.555,0.002637359779328108
Spectralis_TRAIN044_002.tiff,26.168,0.572,0.002416683593764901
Spectralis_TRAIN044_003.tiff,25.729,0.552,0.0026735025458037853
Spectralis_TRAIN044_004.tiff,25.054,0.547,0.003123294794932008
Spectralis_TRAIN044_005.tiff,25.314,0.515,0.002941952785477042
Spectralis_TRAIN044_006.tiff,25.101,0.5,0.0030896258540451527
Spectralis_TRAIN044_007.tiff,25.817,0.513,0.0026199144776910543
Spectralis_TRAIN044_008.tiff,24.424,0.443,0.0036103653255850077
Spectralis_TRAIN044_009.tiff,22.52,0.374,0.005597800947725773
Spectralis_TRAIN044_010.tiff,23.136,0.387,0.004857202526181936
Spectralis_TRAIN044_011.tiff,23.177,0.396,0.0048116883262991905
Spectralis_TRAIN044_012.tiff,22.629,0.372,0.005459316540509462
Spectralis_TRAIN044_013.tiff,21.592,0.337,0.006931061390787363
Spectralis_TRAIN044_014.tiff,22.013,0.349,0.006290441378951073
Spectralis_TRAIN044_015.tiff,22.762,0.398,0.005293707363307476
Spectralis_TRAIN044_016.tiff,24.16,0.444,0.0038370846305042505
Spectralis_TRAIN044_017.tiff,24.92,0.457,0.0032214249949902296
Spectralis_TRAIN044_018.tiff,23.863,0.438,0.004108196124434471
Spectralis_TRAIN044_019.tiff,22.508,0.393,0.005613707471638918
Spectralis_TRAIN044_020.tiff,23.622,0.455,0.004343061242252588
Spectralis_TRAIN044_021.tiff,23.504,0.427,0.004462734330445528
Spectralis_TRAIN044_022.tiff,22.281,0.342,0.005914498586207628
Spectralis_TRAIN044_023.tiff,21.231,0.301,0.007531200535595417
Spectralis_TRAIN044_024.tiff,21.92,0.348,0.006427295506000519
Spectralis_TRAIN044_025.tiff,22.181,0.372,0.006052194628864527
Spectralis_TRAIN044_026.tiff,21.454,0.353,0.007155610714107752
Spectralis_TRAIN044_027.tiff,22.219,0.403,0.005999215878546238
Spectralis_TRAIN044_028.tiff,23.782,0.42,0.004186136182397604
Spectralis_TRAIN044_029.tiff,22.824,0.367,0.005219684448093176
Spectralis_TRAIN044_030.tiff,21.748,0.366,0.006686181761324406
Spectralis_TRAIN044_031.tiff,22.9,0.378,0.005129167810082436
Spectralis_TRAIN044_032.tiff,22.962,0.369,0.005055554211139679
Spectralis_TRAIN044_033.tiff,22.963,0.355,0.005054261535406113
Spectralis_TRAIN044_034.tiff,22.579,0.36,0.005522167310118675
Spectralis_TRAIN044_035.tiff,23.393,0.401,0.004577883053570986
Spectralis_TRAIN044_036.tiff,23.188,0.39,0.004799139220267534
Spectralis_TRAIN044_037.tiff,22.949,0.341,0.005071622785180807
Spectralis_TRAIN044_038.tiff,22.964,0.386,0.005053291562944651
Spectralis_TRAIN044_039.tiff,23.515,0.409,0.004451431334018707
Spectralis_TRAIN044_040.tiff,24.893,0.463,0.003241195809096098
Spectralis_TRAIN044_041.tiff,24.261,0.428,0.003748905146494508
Spectralis_TRAIN044_042.tiff,23.356,0.411,0.004617220722138882
Spectralis_TRAIN044_043.tiff,22.733,0.441,0.005329912528395653
Spectralis_TRAIN044_044.tiff,25.165,0.493,0.0030446334276348352
Spectralis_TRAIN044_045.tiff,25.598,0.522,0.0027557036373764277
Spectralis_TRAIN044_046.tiff,25.339,0.499,0.0029250208754092455
Spectralis_TRAIN044_047.tiff,24.898,0.481,0.003237478667870164
Spectralis_TRAIN047_001.tiff,19.668,0.38,0.010794921778142452
Spectralis_TRAIN047_002.tiff,20.297,0.358,0.009339980781078339
Spectralis_TRAIN047_003.tiff,20.871,0.37,0.00818363856524229
Spectralis_TRAIN047_004.tiff,20.553,0.358,0.008803673088550568
Spectralis_TRAIN047_005.tiff,20.791,0.362,0.008334988728165627
Spectralis_TRAIN047_006.tiff,20.225,0.347,0.009495784528553486
Spectralis_TRAIN047_007.tiff,20.608,0.362,0.008693435229361057
Spectralis_TRAIN047_008.tiff,21.291,0.376,0.007427687291055918
Spectralis_TRAIN047_009.tiff,21.267,0.383,0.00746963731944561
Spectralis_TRAIN047_010.tiff,20.319,0.374,0.009292805567383766
Spectralis_TRAIN047_011.tiff,20.935,0.376,0.008063286542892456
Spectralis_TRAIN047_012.tiff,20.979,0.354,0.00798125471919775
Spectralis_TRAIN047_013.tiff,20.765,0.325,0.00838438794016838
Spectralis_TRAIN047_014.tiff,20.408,0.331,0.009102323092520237
Spectralis_TRAIN047_015.tiff,20.486,0.294,0.008941461332142353
Spectralis_TRAIN047_016.tiff,21.435,0.342,0.007186295464634895
Spectralis_TRAIN047_017.tiff,22.14,0.361,0.0061088320799171925
Spectralis_TRAIN047_018.tiff,22.434,0.352,0.005710063502192497
Spectralis_TRAIN047_019.tiff,22.768,0.361,0.00528657715767622
Spectralis_TRAIN047_020.tiff,22.05,0.357,0.006237508729100227
Spectralis_TRAIN047_021.tiff,19.019,0.297,0.012532987631857395
Spectralis_TRAIN047_022.tiff,18.536,0.357,0.014008388854563236
Spectralis_TRAIN047_023.tiff,22.929,0.337,0.005094378255307674
Spectralis_TRAIN047_024.tiff,21.057,0.342,0.007839326746761799
Spectralis_TRAIN047_025.tiff,23.176,0.372,0.004813089035451412
Spectralis_TRAIN047_026.tiff,21.947,0.402,0.006387756671756506
Spectralis_TRAIN047_027.tiff,22.108,0.343,0.006154750473797321
Spectralis_TRAIN047_028.tiff,21.893,0.372,0.006467659492045641
Spectralis_TRAIN047_029.tiff,23.64,0.418,0.004324831068515778
Spectralis_TRAIN047_030.tiff,25.92,0.48,0.0025585724506527185
Spectralis_TRAIN047_031.tiff,25.71,0.458,0.002685052342712879
Spectralis_TRAIN047_032.tiff,24.423,0.443,0.003611687570810318
Spectralis_TRAIN047_033.tiff,23.283,0.386,0.004695350769907236
Spectralis_TRAIN047_034.tiff,23.213,0.393,0.0047716717235744
Spectralis_TRAIN047_035.tiff,23.059,0.381,0.004944735672324896
Spectralis_TRAIN047_036.tiff,23.723,0.396,0.004242961294949055
Spectralis_TRAIN047_037.tiff,24.139,0.422,0.003855883376672864
Spectralis_TRAIN047_038.tiff,24.219,0.435,0.003785240463912487
Spectralis_TRAIN047_039.tiff,23.843,0.426,0.004127502907067537
Spectralis_TRAIN047_040.tiff,24.012,0.428,0.003970421385020018
Spectralis_TRAIN047_041.tiff,24.391,0.439,0.0036382987163960934
Spectralis_TRAIN047_042.tiff,24.805,0.45,0.0033076219260692596
Spectralis_TRAIN047_043.tiff,25.589,0.495,0.00276134698651731
Spectralis_TRAIN047_044.tiff,25.432,0.516,0.002862530527636409
Spectralis_TRAIN047_045.tiff,25.198,0.512,0.0030214849393814802
Spectralis_TRAIN047_046.tiff,24.523,0.496,0.00352907064370811
Spectralis_TRAIN047_047.tiff,24.571,0.471,0.003490834729745984
Topcon_TEST033_001.tiff,23.02,0.247,0.004989346489310265
Topcon_TEST033_002.tiff,22.828,0.241,0.0052145919762551785
Topcon_TEST033_003.tiff,22.729,0.233,0.005335015244781971
Topcon_TEST033_004.tiff,22.704,0.236,0.005365352146327496
Topcon_TEST033_005.tiff,22.567,0.242,0.005537113640457392
Topcon_TEST033_006.tiff,22.909,0.249,0.005118293222039938
Topcon_TEST033_007.tiff,22.804,0.246,0.0052436538971960545
Topcon_TEST033_008.tiff,22.578,0.243,0.005523679777979851
Topcon_TEST033_009.tiff,22.719,0.25,0.005346720106899738
Topcon_TEST033_010.tiff,23.166,0.256,0.004823949653655291
Topcon_TEST033_011.tiff,22.915,0.252,0.005110748112201691
Topcon_TEST033_012.tiff,22.951,0.255,0.005068759433925152
Topcon_TEST033_013.tiff,22.848,0.25,0.0051903193816542625
Topcon_TEST033_014.tiff,22.469,0.253,0.005664149299263954
Topcon_TEST033_015.tiff,23.129,0.258,0.004865347873419523
Topcon_TEST033_016.tiff,22.891,0.256,0.005139421671628952
Topcon_TEST033_017.tiff,23.106,0.284,0.004890924319624901
Topcon_TEST033_018.tiff,20.279,0.274,0.009377127513289452
Topcon_TEST033_019.tiff,22.292,0.269,0.005899226292967796
Topcon_TEST033_020.tiff,22.449,0.241,0.005689368583261967
Topcon_TEST033_021.tiff,22.741,0.25,0.005319342948496342
Topcon_TEST033_022.tiff,21.04,0.254,0.007871107198297977
Topcon_TEST033_023.tiff,22.099,0.252,0.006167285609990358
Topcon_TEST033_024.tiff,22.862,0.245,0.005174078978598118
Topcon_TEST033_025.tiff,22.727,0.242,0.005336621776223183
Topcon_TEST033_026.tiff,23.016,0.243,0.00499365758150816
Topcon_TEST033_027.tiff,22.777,0.237,0.0052762823179364204
Topcon_TEST033_028.tiff,22.184,0.244,0.0060484753921628
Topcon_TEST033_029.tiff,21.474,0.264,0.007121773902326822
Topcon_TEST033_030.tiff,23.547,0.268,0.004418615717440844
Topcon_TEST033_031.tiff,22.63,0.252,0.005457673221826553
Topcon_TEST033_032.tiff,22.69,0.25,0.00538231385871768
Topcon_TEST033_033.tiff,22.754,0.249,0.005304350517690182
Topcon_TEST033_034.tiff,22.939,0.256,0.00508258817717433
Topcon_TEST033_035.tiff,22.9,0.251,0.005128213670104742
Topcon_TEST033_036.tiff,22.971,0.249,0.005045915953814983
Topcon_TEST033_037.tiff,22.744,0.24,0.005315728019922972
Topcon_TEST033_038.tiff,22.655,0.242,0.005425646435469389
Topcon_TEST033_039.tiff,23.052,0.249,0.004951984155923128
Topcon_TEST033_040.tiff,22.676,0.247,0.00540026044473052
Topcon_TEST033_041.tiff,22.61,0.239,0.005482668522745371
Topcon_TEST033_042.tiff,22.828,0.241,0.005213756114244461
Topcon_TEST033_043.tiff,23.16,0.253,0.0048303306102752686
Topcon_TEST033_044.tiff,23.119,0.25,0.004876772873103619
Topcon_TEST033_045.tiff,23.192,0.255,0.004794704262167215
Topcon_TEST033_046.tiff,22.86,0.259,0.005176444072276354
Topcon_TEST033_047.tiff,22.98,0.248,0.005034769419580698
Topcon_TEST033_048.tiff,22.936,0.25,0.005085780750960112
Topcon_TEST033_049.tiff,22.64,0.246,0.0054447283037006855
Topcon_TEST033_050.tiff,22.361,0.243,0.005805716849863529
Topcon_TEST033_051.tiff,22.847,0.243,0.005192016717046499
Topcon_TEST033_052.tiff,22.822,0.234,0.005221683531999588
Topcon_TEST033_053.tiff,22.898,0.236,0.005130397621542215
Topcon_TEST033_054.tiff,22.953,0.238,0.005066069774329662
Topcon_TEST033_055.tiff,22.75,0.229,0.0053085037507116795
Topcon_TEST033_056.tiff,22.687,0.231,0.005386802367866039
Topcon_TEST033_057.tiff,22.949,0.235,0.005070810671895742
Topcon_TEST033_058.tiff,22.845,0.237,0.005194357130676508
Topcon_TEST033_059.tiff,22.999,0.243,0.005012816283851862
Topcon_TEST033_060.tiff,23.337,0.248,0.004637494217604399
Topcon_TEST033_061.tiff,23.511,0.256,0.004455427639186382
Topcon_TEST033_062.tiff,23.32,0.262,0.004656308796256781
Topcon_TEST033_063.tiff,23.012,0.241,0.004998477175831795
Topcon_TEST033_064.tiff,22.415,0.226,0.0057347859255969524
Topcon_TEST033_065.tiff,22.814,0.235,0.005231307353824377
Topcon_TEST033_066.tiff,22.882,0.236,0.005149594508111477
Topcon_TEST033_067.tiff,22.861,0.238,0.005175399594008923
Topcon_TEST033_068.tiff,22.518,0.229,0.00559970922768116
Topcon_TEST033_069.tiff,22.555,0.235,0.005552801303565502
Topcon_TEST033_070.tiff,22.844,0.241,0.005195602774620056
Topcon_TEST033_071.tiff,22.734,0.24,0.005328933708369732
Topcon_TEST033_072.tiff,22.892,0.242,0.005138311069458723
Topcon_TEST033_073.tiff,22.597,0.237,0.005499363411217928
Topcon_TEST033_074.tiff,22.52,0.233,0.005597171373665333
Topcon_TEST033_075.tiff,22.788,0.243,0.0052623567171394825
Topcon_TEST033_076.tiff,22.889,0.252,0.005141222849488258
Topcon_TEST033_077.tiff,22.808,0.255,0.005238036625087261
