slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_105.tiff,0.9956784248352051,1.6666663782416435e-07,1.515151559772221e-08,9.46969724857638e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.99139404296875
Topcon_TRAIN054_106.tiff,0.9955360293388367,1.0,1.912045854979283e-09,1.5576323564303607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911117553710938
Topcon_TRAIN054_107.tiff,0.9938667416572571,1.0,1.724137943526216e-09,9.82318226760981e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878082275390625
Topcon_TRAIN054_108.tiff,0.9973800778388977,1.0,4.999997713639459e-07,1.4641288181849177e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947738647460938
Topcon_TRAIN054_109.tiff,0.9936619997024536,1.0,6.1349694213674866e-09,6.720430323348126e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874038696289062
Topcon_TRAIN054_110.tiff,0.9964665770530701,1.0,1.4164306394448545e-09,4.608295078867286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929580688476562
Topcon_TRAIN054_111.tiff,0.9946423172950745,1.0,9.345794360626769e-09,7.751937980415846e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893417358398438
Topcon_TRAIN054_112.tiff,0.994071364402771,1.0,1.0,6.472491986819762e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882125854492188
Topcon_TRAIN054_113.tiff,0.994106113910675,3.2258061111178904e-08,1.5082955995282532e-09,1.1876484240502805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98828125
Topcon_TRAIN054_114.tiff,0.9918972849845886,1.0,2.9411764135289786e-09,5.659309687544578e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839248657226562
Topcon_TRAIN054_115.tiff,0.9916840195655823,1.0,1.0,4.625346772257899e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835052490234375
Topcon_TRAIN054_116.tiff,0.9885639548301697,1.0,9.090908292819222e-08,3.3863867265893077e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.977386474609375
Topcon_TRAIN054_117.tiff,0.9909349679946899,1.0,1.2658228243367375e-08,4.3936732030402936e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820327758789062
Topcon_TRAIN054_118.tiff,0.9910902976989746,5.2631573765893336e-08,1.0,4.355400762268147e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823379516601562
Topcon_TRAIN054_119.tiff,0.9886497855186462,7.142856617292637e-08,3.2258061111178904e-08,3.4518468638999877e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9775543212890625
Topcon_TRAIN054_120.tiff,0.9895814657211304,1.4285711813499802e-07,1.785714331958843e-08,3.7878788994305523e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9793777465820312
Topcon_TRAIN054_121.tiff,0.9852398633956909,4.999997713639459e-07,3.2258061111178904e-08,2.6455027057892266e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709091186523438
Topcon_TRAIN054_122.tiff,0.9897683262825012,1.9999995970465534e-07,3.2258061111178904e-08,3.818251270715223e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9797439575195312
Topcon_TRAIN054_123.tiff,0.9848036766052246,1.9999995970465534e-07,1.1904761620940008e-08,2.6075619441456865e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.970062255859375
Topcon_TRAIN054_124.tiff,0.9892074465751648,1.1904761620940008e-08,2.9411765467557416e-08,3.729951625341954e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9786453247070312
Topcon_TRAIN054_125.tiff,0.9884898066520691,4.999997713639459e-07,7.751937758371241e-09,3.50631135237478e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772415161132812
Topcon_TRAIN054_126.tiff,0.9869535565376282,7.142856617292637e-08,3.999999620418748e-08,2.996703718505245e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742431640625
Topcon_TRAIN054_127.tiff,0.9870514273643494,6.578947164825877e-09,1.1627906637556862e-08,3.212335397684285e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744338989257812
Topcon_TRAIN056_000.tiff,0.9815186262130737,0.3623223900794983,9.049773708191822e-10,3.272251358765743e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9466552734375
Topcon_TRAIN056_001.tiff,0.9741981625556946,0.052738334983587265,1.0,3.5137034948284906e-10,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9410934448242188
Topcon_TRAIN056_002.tiff,0.9811655282974243,0.4193418323993683,6.489292436739902e-10,3.5473571302624407e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9488906860351562
Topcon_TRAIN056_003.tiff,0.9786503911018372,0.021490704268217087,9.090908292819222e-08,3.728560793447855e-10,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9471893310546875
Topcon_TRAIN056_004.tiff,0.9852274656295776,0.3881476819515228,1.700680263283516e-09,4.528985519947071e-10,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9600372314453125
Topcon_TRAIN056_005.tiff,0.9831663966178894,0.541955828666687,7.092198495151081e-10,5.730659280445138e-10,1.0,126632.0,4440.0,0.0,0.0,0.0,0.960662841796875
Topcon_TRAIN056_006.tiff,0.9864904880523682,0.277901291847229,3.676470683444677e-09,3.7523451013043996e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9632797241210938
Topcon_TRAIN056_007.tiff,0.9904277920722961,0.7946873307228088,7.812499980275334e-09,4.3159256724045747e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.977142333984375
Topcon_TRAIN056_008.tiff,0.9879042506217957,0.08617313206195831,1.2048192665758961e-08,8.673026741234935e-10,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9744644165039062
Topcon_TRAIN056_009.tiff,0.9902357459068298,0.07911527156829834,8.264462891816038e-09,5.277044912155304e-10,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9744491577148438
Topcon_TRAIN056_010.tiff,0.9937850832939148,0.20713578164577484,1.1904761620940008e-08,8.703220366612641e-10,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9830551147460938
Topcon_TRAIN056_011.tiff,0.9921299815177917,0.11245353519916534,1.9230769865430375e-08,1.373626323797339e-09,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9819564819335938
Topcon_TRAIN056_012.tiff,0.9926480054855347,0.3188515305519104,2.375296848100561e-09,9.51474787846962e-10,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9802703857421875
Topcon_TRAIN056_013.tiff,0.9905186891555786,0.0815563052892685,5.747126330390984e-09,9.049773708191822e-10,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9764175415039062
Topcon_TRAIN056_014.tiff,0.9935802221298218,0.5154867172241211,1.1764705654115915e-08,7.168458604489558e-10,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9830245971679688
Topcon_TRAIN056_015.tiff,0.9944909811019897,0.15221239626407623,2.4390244490746227e-08,9.852216820149806e-10,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9850387573242188
Topcon_TRAIN056_016.tiff,0.9927924871444702,0.00583941675722599,1.2195122245373113e-08,1.4577259399572995e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.9847259521484375
Topcon_TRAIN056_017.tiff,0.9958344101905823,0.6357406377792358,2.3640662760726627e-09,3.1545741574490194e-09,1.0,129860.0,1212.0,0.0,0.0,0.0,0.99041748046875
Topcon_TRAIN056_018.tiff,0.9938575625419617,0.21188119053840637,1.587301667882457e-08,8.071024959477313e-10,1.0,130169.0,903.0,0.0,0.0,0.0,0.9859085083007812
Topcon_TRAIN056_019.tiff,0.9967904686927795,0.034090910106897354,2.0833333280734223e-08,1.091703061284477e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.99053955078125
Topcon_TRAIN056_020.tiff,0.9966135621070862,0.6594982147216797,2.1276596040564755e-09,2.695417888887164e-09,1.0,130706.0,366.0,0.0,0.0,0.0,0.9926986694335938
Topcon_TRAIN056_021.tiff,0.9954167008399963,7.999999773744548e-09,1.515151559772221e-09,2.4330899517366333e-09,1.0,130947.0,125.0,0.0,0.0,0.0,0.990875244140625
Topcon_TRAIN056_022.tiff,0.9974874258041382,7.462686468784341e-09,1.8518518274390772e-08,2.1321961973796988e-09,1.0,130938.0,134.0,0.0,0.0,0.0,0.9949874877929688
Topcon_TRAIN056_023.tiff,0.9982574582099915,4.651162566204903e-09,1.785714331958843e-08,5.4054054565710885e-09,1.0,130857.0,215.0,0.0,0.0,0.0,0.99652099609375
Topcon_TRAIN056_024.tiff,0.9977979063987732,6.896551774104864e-09,3.2258061111178904e-08,2.4999999848063226e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.99560546875
Topcon_TRAIN056_025.tiff,0.9976676106452942,1.1363636254202447e-08,1.724137987935137e-08,2.1551724849189213e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9953460693359375
Topcon_TRAIN056_026.tiff,0.9986554384231567,8.333332601750953e-08,8.928571659794216e-09,4.385964924580321e-09,1.0,131060.0,12.0,0.0,0.0,0.0,0.997314453125
Topcon_TRAIN056_027.tiff,0.9990874528884888,1.0,1.9230769865430375e-08,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981765747070312
Topcon_TRAIN056_028.tiff,0.9970194697380066,1.0,1.1627906637556862e-08,1.4430013850486034e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940567016601562
Topcon_TRAIN056_029.tiff,0.9985330104827881,1.0,1.5624999960550667e-08,3.1250000365190544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970703125
Topcon_TRAIN056_030.tiff,0.9987586736679077,1.0,1.7543859698321285e-08,3.7313432343921704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975204467773438
Topcon_TRAIN056_031.tiff,0.9987931251525879,1.0,1.2820512651501303e-08,4.201680781079631e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997589111328125
Topcon_TRAIN056_032.tiff,0.9989689588546753,1.0,3.3333321880490985e-07,3.745318277736942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979400634765625
Topcon_TRAIN056_033.tiff,0.9989078044891357,1.0,4.9999993478877514e-08,3.759398570224448e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978179931640625
Topcon_TRAIN056_034.tiff,0.997958779335022,1.0,3.999999620418748e-08,1.964636453521962e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959259033203125
Topcon_TRAIN056_035.tiff,0.9987854361534119,1.0,9.523809296752006e-09,4.6948356313691875e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975738525390625
Topcon_TRAIN056_036.tiff,0.9988963603973389,1.0,1.785714331958843e-08,4.291845545623119e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977951049804688
Topcon_TRAIN056_037.tiff,0.9994770884513855,1.0,1.333333354835986e-08,1.612903233194629e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989547729492188
Topcon_TRAIN056_038.tiff,0.9984182119369507,1.0,1.0,2.415458943971771e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968414306640625
Topcon_TRAIN056_039.tiff,0.9985827207565308,1.0,3.7037032996067865e-08,2.9069766593892155e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971694946289062
Topcon_TRAIN056_040.tiff,0.9973877668380737,1.0,1.333333354835986e-08,1.6447367912064692e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947891235351562
Topcon_TRAIN056_041.tiff,0.9979128241539001,1.0,4.166666300875477e-08,1.9157087027821262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958343505859375
Topcon_TRAIN056_042.tiff,0.9977979063987732,2.499999425253918e-07,1.587301667882457e-08,1.964636453521962e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99560546875
Topcon_TRAIN056_043.tiff,0.99598228931427,1.0,1.587301667882457e-08,1.0141987250023021e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919967651367188
Topcon_TRAIN056_044.tiff,0.9974836111068726,1.0,1.8867924111987122e-08,1.652892600567668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949798583984375
Topcon_TRAIN056_045.tiff,0.9967200756072998,3.3333321880490985e-07,2.915451879914599e-09,1.956947048853408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934616088867188
Topcon_TRAIN056_046.tiff,0.9983454942703247,1.0,3.030303119544442e-08,2.4999999848063226e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966964721679688
Topcon_TRAIN056_047.tiff,0.9961514472961426,7.142856617292637e-08,1.052631581899277e-08,1.116071457474277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923324584960938
Topcon_TRAIN056_048.tiff,0.997015655040741,8.333332601750953e-08,1.0,1.302083330045889e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994049072265625
Topcon_TRAIN056_049.tiff,0.9961206912994385,1.5624999960550667e-08,1.1494252660781967e-08,1.1600927996013866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922714233398438
Topcon_TRAIN056_050.tiff,0.9958477020263672,2.3809523241880015e-08,7.575757798861105e-09,1.0989010812423317e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991729736328125
Topcon_TRAIN056_051.tiff,0.9974989295005798,1.0,7.246376831915313e-09,1.9379844395928103e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950103759765625
Topcon_TRAIN056_052.tiff,0.9954436421394348,6.249999273677531e-08,4.6728971803133845e-09,1.042752884039544e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909286499023438
Topcon_TRAIN056_053.tiff,0.9972880482673645,6.666666507726404e-08,5.6818181271012236e-09,1.9305019804960466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945907592773438
Topcon_TRAIN056_054.tiff,0.9967239499092102,1.0,9.090908292819222e-08,1.1834319080250566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99346923828125
Topcon_TRAIN056_055.tiff,0.9941408038139343,1.052631581899277e-08,1.612903233194629e-08,7.299270077254505e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883499145507812
Topcon_TRAIN056_056.tiff,0.9971461296081543,1.0,1.0,1.3404826137985992e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943084716796875
Topcon_TRAIN056_057.tiff,0.9965280294418335,1.0,2.9411765467557416e-08,1.1454753812145668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930801391601562
Topcon_TRAIN056_058.tiff,0.9956822991371155,1.0,3.030303119544442e-08,9.1407675872901e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914016723632812
Topcon_TRAIN056_059.tiff,0.9937006235122681,1.0,4.9999993478877514e-08,6.169031396829894e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874801635742188
Topcon_TRAIN056_060.tiff,0.9939864277839661,1.0,2.5000000292152436e-08,6.548788733518052e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880447387695312
Topcon_TRAIN056_061.tiff,0.9957784414291382,1.0,1.9999995970465534e-07,9.115770360779152e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915924072265625
Topcon_TRAIN056_062.tiff,0.9937392473220825,1.0,1.0,6.131207763715452e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875564575195312
Topcon_TRAIN056_063.tiff,0.9963589906692505,1.0,1.0,1.0515247561571073e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927444458007812
Topcon_TRAIN068_000.tiff,0.9973302483558655,1.0,4.761904293104635e-08,1.4771048828521316e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946746826171875
Topcon_TRAIN068_001.tiff,0.9978362321853638,9.090908292819222e-08,1.0,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956817626953125
Topcon_TRAIN068_002.tiff,0.9973493814468384,1.0,7.692307235629414e-08,1.4705882067644893e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947128295898438
Topcon_TRAIN068_003.tiff,0.9980813264846802,2.499999425253918e-07,1.2048192665758961e-08,2.4096384887428712e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Topcon_TRAIN068_004.tiff,0.9973915815353394,1.0,6.289308185358777e-09,1.912045854979283e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947967529296875
Topcon_TRAIN068_005.tiff,0.9976906180381775,1.0,1.9607842460800384e-08,1.8083182729000669e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995391845703125
Topcon_TRAIN068_006.tiff,0.996677815914154,1.0,3.999999620418748e-08,1.1862396620543336e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993377685546875
Topcon_TRAIN068_007.tiff,0.9956437945365906,1.0,1.3157894329651754e-08,9.425070723878548e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913253784179688
Topcon_TRAIN068_008.tiff,0.9968429207801819,9.99999087980541e-07,2.2222222284540294e-08,1.2836970375573742e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937057495117188
Topcon_TRAIN068_009.tiff,0.9957630634307861,3.333333253863202e-08,1.1627906637556862e-08,1.0101010028407131e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915618896484375
Topcon_TRAIN068_010.tiff,0.9962129592895508,1.0,4.166666300875477e-08,1.036269403620338e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924545288085938
Topcon_TRAIN068_011.tiff,0.9962706565856934,4.999997713639459e-07,4.347825566242136e-08,1.053740761314259e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925689697265625
Topcon_TRAIN068_012.tiff,0.9966087341308594,4.999997713639459e-07,1.2658228243367375e-08,1.2422359807473526e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932403564453125
Topcon_TRAIN068_013.tiff,0.9967315793037415,1.0,4.761904293104635e-08,1.2004801597242931e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934844970703125
Topcon_TRAIN068_014.tiff,0.9960591793060303,2.173912960756752e-08,8.264462891816038e-09,1.1600927996013866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921493530273438
Topcon_TRAIN068_015.tiff,0.9983569979667664,3.846153617814707e-08,3.174603246947072e-09,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967193603515625
Topcon_TRAIN068_016.tiff,0.9984449744224548,1.0,1.0,2.45700237933022e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968948364257812
Topcon_TRAIN068_017.tiff,0.9986936450004578,1.0,3.333333253863202e-08,3.205128162875326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973907470703125
Topcon_TRAIN068_018.tiff,0.9981579184532166,1.0,2.7777778299764577e-08,2.2421524636939694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963226318359375
Topcon_TRAIN068_019.tiff,0.9969542622566223,1.111110989882036e-07,2.8571427890256018e-08,1.3297872802908728e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993927001953125
Topcon_TRAIN068_020.tiff,0.9999046325683594,1.0,1.0,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Topcon_TRAIN068_021.tiff,0.9979740977287292,1.0,5.2631573765893336e-08,1.956947048853408e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959564208984375
Topcon_TRAIN068_022.tiff,0.9966010451316833,1.0,1.0,1.1261260812744922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99322509765625
Topcon_TRAIN068_023.tiff,0.9986324906349182,1.0,4.761904293104635e-08,2.9673590251633186e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972686767578125
Topcon_TRAIN068_024.tiff,0.9990760087966919,1.0,1.0,4.132231445908019e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Topcon_TRAIN068_025.tiff,0.9951664209365845,1.0,1.0,7.93021426304108e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903793334960938
Topcon_TRAIN068_026.tiff,0.9989345669746399,3.333333253863202e-08,5.952380810470004e-09,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978713989257812
Topcon_TRAIN068_027.tiff,0.9981158375740051,1.0,9.999998695775503e-08,2.07039341226789e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962387084960938
Topcon_TRAIN068_028.tiff,0.9957976937294006,1.0,1.0,9.115770360779152e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916305541992188
Topcon_TRAIN068_029.tiff,0.9971269369125366,1.0,1.0,1.331557863970545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942703247070312
Topcon_TRAIN068_030.tiff,0.9965050220489502,1.0,1.0,1.0952903028993433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930343627929688
Topcon_TRAIN068_031.tiff,0.9979702830314636,1.0,8.333332601750953e-08,1.9267822892743425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959487915039062
Topcon_TRAIN068_032.tiff,0.9973302483558655,1.0,4.999997713639459e-07,1.436781582597746e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946746826171875
Topcon_TRAIN068_033.tiff,0.9972036480903625,1.0,1.0,1.3679890553675023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944229125976562
Topcon_TRAIN068_034.tiff,0.9972458481788635,1.0,1.0,1.3888888927837684e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945068359375
Topcon_TRAIN068_035.tiff,0.9978591799736023,1.0,1.0,1.7857142431410011e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957275390625
Topcon_TRAIN068_036.tiff,0.9968314170837402,1.0,1.0,1.2077294719858855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993682861328125
Topcon_TRAIN068_037.tiff,0.9989001750946045,1.0,1.0,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997802734375
Topcon_TRAIN068_038.tiff,0.9960630536079407,1.0,1.0,9.727626482103346e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.992156982421875
Topcon_TRAIN068_039.tiff,0.9967469573020935,4.999997713639459e-07,1.0,1.1792452569991951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935150146484375
Topcon_TRAIN068_040.tiff,0.9986516237258911,1.0,1.0,2.832861278889709e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973068237304688
Topcon_TRAIN068_041.tiff,0.9956052899360657,1.0,1.0,8.718396005136242e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912490844726562
Topcon_TRAIN068_042.tiff,0.9979205131530762,1.0,1.0,1.8382353417223385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995849609375
Topcon_TRAIN068_043.tiff,0.9982957243919373,3.546099192064389e-09,1.0,6.097561122686557e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965972900390625
Topcon_TRAIN068_044.tiff,0.9958092570304871,2.7100270916236013e-09,1.0,1.3793103326165124e-09,1.0,130703.0,369.0,0.0,0.0,0.0,0.9916534423828125
Topcon_TRAIN068_045.tiff,0.9932389855384827,0.4271222651004791,1.6666663782416435e-07,1.4534883296946077e-09,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9865646362304688
Topcon_TRAIN068_046.tiff,0.9959604144096375,0.42512691020965576,1.0,6.849314893031533e-09,1.0,130268.0,804.0,0.0,0.0,0.0,0.991973876953125
Topcon_TRAIN068_047.tiff,0.9901927709579468,0.4872611463069916,6.666666507726404e-08,5.316321272097468e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.980621337890625
Topcon_TRAIN068_048.tiff,0.9868874549865723,0.23925384879112244,1.0,5.235601951980584e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.9726638793945312
Topcon_TRAIN068_049.tiff,0.9891511797904968,0.29252782464027405,6.250000073038109e-09,9.09918085323369e-10,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9777145385742188
Topcon_TRAIN068_050.tiff,0.9874790906906128,0.16259510815143585,1.0,6.583278366889544e-10,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9738998413085938
Topcon_TRAIN068_051.tiff,0.987910807132721,0.7005367875099182,1.0,5.243838696600278e-10,1.0,128179.0,2893.0,0.0,0.0,0.0,0.975006103515625
Topcon_TRAIN068_052.tiff,0.9910149574279785,0.7156798839569092,1.0,6.944444463918842e-10,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9807281494140625
Topcon_TRAIN068_053.tiff,0.9824725389480591,0.2869175970554352,9.99999087980541e-07,5.293806504269583e-10,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9653091430664062
Topcon_TRAIN068_054.tiff,0.9855051040649414,0.5790907144546509,1.0,4.59136811903349e-10,1.0,127971.0,3101.0,0.0,0.0,0.0,0.9699172973632812
Topcon_TRAIN068_055.tiff,0.9906923770904541,0.7667325139045715,1.0,2.2675736843780214e-09,1.0,127114.0,3958.0,0.0,0.0,0.0,0.9812393188476562
Topcon_TRAIN068_056.tiff,0.9830105304718018,0.49033209681510925,6.249999273677531e-08,3.247807855988327e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9586715698242188
Topcon_TRAIN068_057.tiff,0.9813258051872253,0.3868647515773773,1.0101009806362526e-08,2.5214322296740477e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9516067504882812
Topcon_TRAIN068_058.tiff,0.9782127737998962,0.3611412048339844,1.0,2.541296062474885e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9504928588867188
Topcon_TRAIN068_059.tiff,0.9808153510093689,0.5216727256774902,1.0,3.445899399157071e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.960784912109375
Topcon_TRAIN068_060.tiff,0.9813712239265442,0.5024875402450562,1.0,3.075030785559818e-10,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9589157104492188
Topcon_TRAIN068_061.tiff,0.9784152507781982,0.6238767504692078,1.0,2.453385550271747e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9537200927734375
Topcon_TRAIN068_062.tiff,0.9845513105392456,0.588786244392395,1.0,2.723311576247056e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.958831787109375
Topcon_TRAIN068_063.tiff,0.9807083010673523,0.6421360969543457,2.5641025303002607e-08,3.1259769772695734e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.956695556640625
Topcon_TRAIN068_064.tiff,0.9880691766738892,0.8486815094947815,9.99999087980541e-07,1.6233766553241935e-09,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9767303466796875
Topcon_TRAIN068_065.tiff,0.9799774885177612,0.5993395447731018,8.695652198298376e-09,2.4360535810785677e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9483718872070312
Topcon_TRAIN068_066.tiff,0.9802258014678955,0.5974651575088501,0.2753623127937317,2.4277738153166695e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.9501419067382812
Topcon_TRAIN068_067.tiff,0.9816474318504333,0.5075088739395142,0.3228070139884949,1.7950098352148558e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9483871459960938
Topcon_TRAIN068_068.tiff,0.979485034942627,0.5071507096290588,0.14572864770889282,2.2341375971457467e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9516677856445312
