slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN015_014.tiff,0.9811222553253174,0.0,0.0,0.0,131072,0,0,0,257287,3327,606,924,126215,0,0,0,0.0
Cirrus_TRAIN015_015.tiff,0.9861581921577454,0.0,0.0,0.0,131072,0,0,0,258565,1497,991,1091,127493,0,0,0,0.0
Cirrus_TRAIN015_016.tiff,0.993445634841919,0.0,0.0,0.0,131072,0,0,0,260437,1111,283,313,129365,0,0,0,0.0
Cirrus_TRAIN015_017.tiff,0.9854990839958191,0.0,0.0,0.0,131072,0,0,0,258397,2330,401,1016,127325,0,0,0,0.0
Cirrus_TRAIN015_018.tiff,0.9874622225761414,0.0,0.0,0.0,131072,0,0,0,258898,1455,1633,158,127826,0,0,0,0.0
Cirrus_TRAIN015_019.tiff,0.9928385019302368,0.0,0.0,0.0,131072,0,0,0,260280,1260,583,21,129208,0,0,0,0.0
Cirrus_TRAIN015_020.tiff,0.9879860281944275,0.0,0.0,0.0,131072,0,0,0,259032,1978,398,736,127960,0,0,0,0.0
Cirrus_TRAIN015_021.tiff,0.9966164231300354,0.0,0.0,0.0,131072,0,0,0,261260,465,388,31,130188,0,0,0,0.0
Cirrus_TRAIN015_022.tiff,0.9955514073371887,0.0,0.0,0.0,131072,0,0,0,260983,473,291,397,129911,0,0,0,0.0
Cirrus_TRAIN015_023.tiff,0.9834651947021484,0.0,0.0,0.0,131072,0,0,0,257880,2702,1188,374,126808,0,0,0,0.0
Cirrus_TRAIN015_024.tiff,0.987939178943634,0.0,0.0,0.0,131072,0,0,0,259020,2260,452,412,127948,0,0,0,0.0
Cirrus_TRAIN015_025.tiff,0.9915247559547424,0.0,0.0,0.0,130823,0,249,0,259580,750,1277,537,128690,0,0,0,0.14196567237377167
Cirrus_TRAIN015_026.tiff,0.9895277619361877,0.0,0.019819820299744606,0.0,130737,0,335,0,258970,1208,1110,856,128129,0,11,0,0.14555765688419342
Cirrus_TRAIN015_027.tiff,0.9888525009155273,0.0,0.0,0.0,130615,0,457,0,258443,950,1337,1414,127781,0,0,0,0.2215617448091507
Cirrus_TRAIN015_028.tiff,0.9855853915214539,0.0,0.36095765233039856,0.0,130626,0,446,0,257725,1050,1086,2283,127005,0,196,0,0.15931205451488495
Cirrus_TRAIN015_029.tiff,0.990782618522644,0.0,0.16789215803146362,0.0,130438,0,634,0,259185,722,1632,605,128398,0,137,0,0.19263264536857605
Cirrus_TRAIN015_030.tiff,0.9799298644065857,0.0,0.24296435713768005,0.11582089215517044,130030,0,730,312,255504,1158,2132,3350,125188,0,259,194,0.22771084308624268
Cirrus_TRAIN015_031.tiff,0.9775853753089905,0.0,0.0,0.33644387125968933,129885,0,429,758,254789,1988,1402,3965,124539,0,0,667,0.2235214114189148
Cirrus_TRAIN015_032.tiff,0.964949905872345,0.0,0.2872696816921234,0.4722782373428345,128805,0,370,1897,248958,2862,2388,7936,120116,0,343,1874,0.3382375240325928
Cirrus_TRAIN015_033.tiff,0.9766073226928711,0.0,0.331877738237381,0.6239980459213257,127699,0,560,2813,249736,2342,1832,8234,121947,0,304,2569,0.5291747450828552
Cirrus_TRAIN015_034.tiff,0.978339672088623,0.0,0.40458351373672485,0.5594774484634399,127015,0,532,3525,249719,2195,2269,7961,122155,0,459,2227,0.5646679997444153
Cirrus_TRAIN015_035.tiff,0.9841555953025818,0.0,0.3535469174385071,0.6267069578170776,125991,0,581,4500,250940,1181,1748,8275,123482,0,309,2593,0.6451267600059509
Cirrus_TRAIN015_036.tiff,0.9796282052993774,0.0,0.7391029596328735,0.4128971993923187,124581,0,657,5834,247057,2804,1583,10700,121012,0,585,2209,0.6664015650749207
Cirrus_TRAIN015_037.tiff,0.9703070521354675,0.0,0.4776490032672882,0.41237887740135193,124382,0,683,6007,244873,4224,2416,10631,118801,0,577,2192,0.579005241394043
Cirrus_TRAIN015_038.tiff,0.9707146286964417,0.0,0.5346459746360779,0.4255383610725403,122783,0,836,7453,242749,3566,2641,13188,117820,0,706,2806,0.6334622502326965
Cirrus_TRAIN015_039.tiff,0.9791828393936157,0.0,0.538083553314209,0.4999625086784363,121499,0,1096,8477,244702,2477,1628,13337,119804,0,438,3334,0.7079463601112366
Cirrus_TRAIN015_040.tiff,0.9643315672874451,0.0,0.3103533387184143,0.40463197231292725,120417,0,1263,9392,238418,4653,4047,15026,114957,0,628,3040,0.6415746212005615
Cirrus_TRAIN015_041.tiff,0.961517333984375,0.0,0.3513578474521637,0.3842010796070099,118434,0,1802,10836,236730,4543,4161,16710,113810,0,731,3210,0.6415361762046814
Cirrus_TRAIN015_042.tiff,0.9545249342918396,0.0,0.5207414031028748,0.2944369912147522,119107,0,1486,10479,235074,5066,3399,18605,112192,0,885,2739,0.6050978899002075
Cirrus_TRAIN015_043.tiff,0.9523645639419556,0.0,0.5587010979652405,0.3503016233444214,117810,0,1810,11452,232474,5968,4804,18898,110700,0,1342,3310,0.6267610192298889
Cirrus_TRAIN015_044.tiff,0.9574817419052124,0.0,0.6718409061431885,0.4072970449924469,115997,0,2084,12991,235687,3203,4123,19131,112833,0,1385,3896,0.6212344765663147
Cirrus_TRAIN015_045.tiff,0.9432819485664368,0.0,0.4414321482181549,0.3373295068740845,113631,0,2439,15002,225907,6428,6787,23022,106547,0,1498,3883,0.646411120891571
Cirrus_TRAIN015_046.tiff,0.9502419829368591,0.0,0.6653534770011902,0.37772977352142334,113645,0,2815,14612,232244,3580,4569,21751,110344,0,1520,4108,0.6135116815567017
Cirrus_TRAIN015_047.tiff,0.9403950572013855,0.0,0.5620892643928528,0.361227810382843,112258,0,3018,15796,228840,4196,5782,23326,107600,0,1625,4213,0.5904395580291748
Cirrus_TRAIN015_048.tiff,0.9368730187416077,0.0,0.6457647681236267,0.35173675417900085,110705,0,3190,17177,226084,5672,5773,24615,105906,0,1864,4329,0.6042152047157288
Cirrus_TRAIN015_049.tiff,0.9057682156562805,0.0,0.5604795813560486,0.30567747354507446,109046,0,3739,18287,216583,8115,8507,28939,98087,0,2384,4423,0.5520510673522949
Cirrus_TRAIN015_050.tiff,0.9470656514167786,0.0,0.32250335812568665,0.3637699782848358,109278,0,3899,17895,224259,5349,6679,25857,106194,0,1077,4703,0.6866570115089417
Cirrus_TRAIN015_051.tiff,0.9389468431472778,0.0,0.6038156151771545,0.27468061447143555,109995,0,3917,17160,221823,9032,7181,24108,104140,0,2168,3311,0.6641204357147217
Cirrus_TRAIN015_052.tiff,0.9364053010940552,0.0,0.5469487309455872,0.3451949656009674,107871,0,3764,19437,221528,6449,6571,27596,103720,0,1797,4763,0.6531416177749634
Cirrus_TRAIN015_053.tiff,0.9045564532279968,0.0,0.5696780681610107,0.2827761769294739,107386,0,3676,20010,216683,8061,8324,29076,98001,0,2371,4111,0.5450825691223145
Cirrus_TRAIN015_054.tiff,0.9184476733207703,0.0,0.5891849994659424,0.3284904956817627,107396,0,3688,19988,212428,10663,9043,30010,97552,0,2664,4929,0.6515407562255859
Cirrus_TRAIN015_055.tiff,0.9216277599334717,0.0,0.5586953163146973,0.3056546151638031,104939,0,3843,22290,220601,5905,6193,29445,101656,0,1730,4500,0.5838288068771362
Cirrus_TRAIN015_056.tiff,0.9161573648452759,0.0,0.5253787040710449,0.19844195246696472,105212,0,4222,21638,217467,9520,6403,28754,99617,0,1682,2853,0.5918928980827332
Cirrus_TRAIN015_057.tiff,0.9039041996002197,0.0,0.5536437034606934,0.25637537240982056,104859,0,3694,22519,215410,9945,5928,30861,97355,0,1641,3956,0.5570676326751709
Cirrus_TRAIN015_058.tiff,0.9075132608413696,0.0,0.2930973470211029,0.24447736144065857,103463,0,3788,23821,218734,6027,5650,31733,99252,0,828,3879,0.5339783430099487
Cirrus_TRAIN015_059.tiff,0.8971629738807678,0.0,0.5395510196685791,0.15702347457408905,102776,0,3748,24548,213921,9266,7484,31473,95961,0,2019,2471,0.5438069105148315
Cirrus_TRAIN015_060.tiff,0.9028365015983582,0.0,0.2715127170085907,0.23686359822750092,102028,0,4026,25018,215935,6191,6961,33057,97477,0,945,3915,0.5459542274475098
Cirrus_TRAIN015_061.tiff,0.9120104312896729,0.0,0.41117697954177856,0.29039841890335083,102569,0,3414,25089,218901,4583,5905,32755,99820,0,1214,4756,0.5545868873596191
Cirrus_TRAIN015_062.tiff,0.9055739641189575,0.0,0.43789419531822205,0.30982962250709534,100755,0,4251,26066,213977,6063,7769,34335,96886,0,1701,5319,0.5805219411849976
Cirrus_TRAIN015_063.tiff,0.9031907916069031,0.0,0.35722580552101135,0.28574877977371216,101392,0,4773,24907,213647,5890,9473,33134,96482,0,1692,4734,0.5735200047492981
Cirrus_TRAIN015_064.tiff,0.9064768552780151,0.0,0.5362614989280701,0.33341172337532043,101612,0,4490,24970,213391,6909,7832,34012,96717,0,2100,5670,0.5906508564949036
Cirrus_TRAIN015_065.tiff,0.910866379737854,0.0,0.43457549810409546,0.3244751989841461,101226,0,4547,25299,214229,6383,7138,34394,97567,0,1551,5580,0.6014817953109741
Cirrus_TRAIN015_066.tiff,0.8821514844894409,0.0,0.3005771338939667,0.3049231767654419,101479,0,4720,24873,199451,16092,12822,33779,87973,0,1927,5150,0.6250777840614319
Cirrus_TRAIN015_067.tiff,0.8842551708221436,0.0,0.30266398191452026,0.30081015825271606,100102,0,4390,26580,208951,9945,8934,34314,92383,0,1352,5161,0.5453349351882935
Cirrus_TRAIN015_068.tiff,0.871311366558075,0.0,0.43311870098114014,0.27407097816467285,101265,0,4623,25184,205022,12673,11027,33422,89319,0,2388,4580,0.5381113886833191
Cirrus_TRAIN015_069.tiff,0.9155821800231934,0.0,0.41718119382858276,0.3366900682449341,101240,0,4428,25404,214694,5939,7450,34061,98285,0,1554,5734,0.6180400252342224
Cirrus_TRAIN015_070.tiff,0.9043812155723572,0.0,0.5145567655563354,0.3745541572570801,101637,0,4482,24953,218890,2934,6114,34206,98980,0,1573,6406,0.5161141157150269
Cirrus_TRAIN015_071.tiff,0.8952004909515381,0.0,0.47192370891571045,0.3203085958957672,100013,0,4842,26217,215440,4063,6607,36034,96431,0,1559,5771,0.5165724754333496
Cirrus_TRAIN015_072.tiff,0.8574213981628418,0.0,0.22002315521240234,0.26357096433639526,101459,0,4993,24620,195927,15299,17280,33638,83996,0,1901,4433,0.5781294703483582
Cirrus_TRAIN015_073.tiff,0.9200993776321411,0.0,0.3863791227340698,0.2994691729545593,101609,0,5108,24355,213340,7403,8810,32591,98147,0,1702,4880,0.6507253646850586
Cirrus_TRAIN015_074.tiff,0.8993889689445496,0.0,0.2837381362915039,0.31801310181617737,100507,0,5114,25451,218813,3977,6217,33137,98399,0,882,5269,0.4919341802597046
Cirrus_TRAIN015_075.tiff,0.8827430605888367,0.0,0.38593244552612305,0.19362589716911316,102369,0,4768,23935,208670,13202,8644,31628,92101,0,1668,3062,0.5424318313598633
Cirrus_TRAIN015_076.tiff,0.9020437002182007,0.0,0.3368051052093506,0.2914535403251648,101394,0,4981,24697,213779,8137,7969,32259,96419,0,1342,4701,0.5670216083526611
Cirrus_TRAIN015_077.tiff,0.9095546007156372,0.0,0.2871764004230499,0.3094315528869629,102852,0,4807,23413,220365,3910,6644,31225,100217,0,954,4831,0.5229421257972717
Cirrus_TRAIN015_078.tiff,0.9132225513458252,0.0,0.46890732645988464,0.3161563575267792,103108,0,4821,23143,218052,6043,7349,30700,99565,0,1723,4853,0.5708518624305725
Cirrus_TRAIN015_079.tiff,0.938825249671936,0.0,0.5355756878852844,0.32623571157455444,102912,0,4764,23396,210806,9870,10049,31419,98955,0,2691,5125,0.7488020658493042
Cirrus_TRAIN015_080.tiff,0.9182090759277344,0.0,0.3545854389667511,0.3662247955799103,103446,0,5213,22413,222213,3991,6368,29572,102019,0,1129,5415,0.5448398590087891
Cirrus_TRAIN015_081.tiff,0.9135920405387878,0.0,0.3026150166988373,0.32792744040489197,102750,0,5224,23098,220026,4753,7151,30214,100507,0,1082,4954,0.5486015677452087
Cirrus_TRAIN015_082.tiff,0.8988935351371765,0.0,0.37385088205337524,0.3134545683860779,101209,0,5375,24488,204527,11632,13706,32279,91924,0,2562,5059,0.6410955190658569
Cirrus_TRAIN015_083.tiff,0.908671498298645,0.0,0.4033249020576477,0.377890020608902,100856,0,6419,23797,219362,3599,8301,30882,99664,0,1674,5835,0.5317189693450928
Cirrus_TRAIN015_084.tiff,0.9099094271659851,0.0,0.42015504837036133,0.33819445967674255,101182,0,6133,23757,214362,6125,10320,31337,97525,0,2168,5299,0.595831036567688
Cirrus_TRAIN015_085.tiff,0.9048068523406982,0.0,0.3476372957229614,0.36127832531929016,102049,0,6285,22738,219249,3837,7830,31228,99189,0,1361,5641,0.5134397745132446
Cirrus_TRAIN015_086.tiff,0.9150180816650391,0.0,0.27713489532470703,0.4546493589878082,103616,0,5800,21656,224083,1488,6827,29746,102520,0,946,6762,0.4996715784072876
Cirrus_TRAIN015_087.tiff,0.897700309753418,0.0,0.5132123827934265,0.31551167368888855,102851,0,6502,21719,211115,9475,10861,30693,94759,0,2787,4842,0.5767700672149658
Cirrus_TRAIN015_088.tiff,0.9112855195999146,0.0,0.48656150698661804,0.3288588523864746,103489,0,6536,21047,207035,11246,13692,30171,94334,0,3331,4961,0.6667150259017944
Cirrus_TRAIN015_089.tiff,0.9081938862800598,0.0,0.15005794167518616,0.4195635914802551,104517,0,6162,20393,225192,1771,6904,28277,102259,0,518,5932,0.4405174255371094
Cirrus_TRAIN015_090.tiff,0.9118859171867371,0.0,0.26804491877555847,0.34966835379600525,106184,0,5868,19020,219545,6502,11222,24875,100100,0,1504,4349,0.5458813309669495
Cirrus_TRAIN015_091.tiff,0.9230538606643677,0.0,0.3032178282737732,0.3560352027416229,105838,0,5915,19319,213578,8489,12928,27149,98572,0,1960,4833,0.6616151332855225
Cirrus_TRAIN015_092.tiff,0.9325022101402283,0.0,0.328604131937027,0.3315267562866211,107193,0,5335,18544,216733,7363,10925,27123,101052,0,1795,4496,0.6778534054756165
Cirrus_TRAIN015_093.tiff,0.9148445129394531,0.0,0.5223706960678101,0.283759206533432,108171,0,5098,17803,216087,10449,10326,25282,98843,0,2697,3587,0.6004733443260193
Cirrus_TRAIN015_094.tiff,0.9018020033836365,0.0,0.4336586892604828,0.36067745089530945,108008,0,5063,18001,210157,11447,14855,25685,94760,0,3221,4632,0.6030353903770447
Cirrus_TRAIN015_095.tiff,0.8956862092018127,0.0,0.322780042886734,0.3551086187362671,107791,0,4802,18479,214104,11209,11971,24860,95885,0,1932,4414,0.535095751285553
Cirrus_TRAIN015_096.tiff,0.9215154051780701,0.0,0.34001198410987854,0.3760059177875519,108291,0,4587,18194,220400,7686,8335,25723,101551,0,1417,4836,0.5856170654296875
Cirrus_TRAIN015_097.tiff,0.9114577770233154,0.0,0.29331278800964355,0.3781566619873047,108951,0,4283,17838,217241,9657,10378,24868,99003,0,1522,4702,0.5716322064399719
Cirrus_TRAIN015_098.tiff,0.9344265460968018,0.0,0.42622050642967224,0.38456740975379944,109636,0,4412,17024,227470,4936,7292,22446,106277,0,1554,4316,0.5698217749595642
Cirrus_TRAIN015_099.tiff,0.9394767880439758,0.0,0.27858439087867737,0.39745455980300903,110983,0,4375,15714,228623,4909,6612,22000,107393,0,921,4372,0.5872139930725098
Cirrus_TRAIN015_100.tiff,0.9351955056190491,0.0,0.633271336555481,0.2888244390487671,111616,0,3623,15833,225540,6663,7526,22415,105462,0,2383,3237,0.6006993651390076
Cirrus_TRAIN015_101.tiff,0.9353861212730408,0.0,0.47998619079589844,0.3426065742969513,112458,0,3605,15009,227985,7155,5796,21208,106627,0,1391,3633,0.5687519907951355
Cirrus_TRAIN015_102.tiff,0.943726658821106,0.0,0.1071428582072258,0.3342326581478119,112833,0,3652,14587,233201,5392,4648,18903,110039,0,249,3159,0.546591579914093
Cirrus_TRAIN015_103.tiff,0.9315829873085022,0.0,0.3694181442260742,0.42115527391433716,113430,0,3628,14014,225324,6416,8868,21536,104954,0,1638,4535,0.5813145041465759
Cirrus_TRAIN015_104.tiff,0.935549795627594,0.0,0.26051342487335205,0.456778883934021,114622,0,3368,13082,226609,5742,10011,19782,106002,0,1304,4518,0.5889967679977417
Cirrus_TRAIN015_105.tiff,0.9611443877220154,0.0,0.37220486998558044,0.4843442440032959,115850,0,3187,12035,236980,3216,4159,17789,113886,0,774,4308,0.6340804100036621
Cirrus_TRAIN015_106.tiff,0.9642555713653564,0.0,0.23190702497959137,0.5808092951774597,117004,0,3208,10860,239534,1920,3786,16904,115486,0,439,4909,0.621317982673645
Cirrus_TRAIN015_107.tiff,0.9723840951919556,0.0,0.5351669788360596,0.5821321606636047,118948,0,3225,8899,241057,1983,5090,14014,117200,0,1362,4079,0.684307873249054
Cirrus_TRAIN015_108.tiff,0.9685534238815308,0.0,0.5073580741882324,0.5005662441253662,120377,0,3271,7424,241775,3182,5708,11479,117086,0,1448,2873,0.6267367005348206
Cirrus_TRAIN015_109.tiff,0.9681657552719116,0.0,0.4212692975997925,0.6018178462982178,121426,0,3389,6257,244611,1361,5830,10342,118412,0,1228,3112,0.5558660626411438
Cirrus_TRAIN015_110.tiff,0.964052140712738,0.0,0.28605878353118896,0.59054034948349,122841,0,3354,4877,245244,2252,6635,8013,118214,0,949,2366,0.4783431887626648
Cirrus_TRAIN015_111.tiff,0.9460917711257935,0.0,0.3857504725456238,0.45448771119117737,123109,0,3992,3971,240761,5226,6709,9448,113891,0,1294,2147,0.3930225074291229
Cirrus_TRAIN015_112.tiff,0.9663476347923279,0.0,0.2727009057998657,0.15797172486782074,124289,0,3969,2814,249819,1329,6894,4102,120706,0,940,324,0.317890465259552
Cirrus_TRAIN015_113.tiff,0.9502843618392944,0.0,0.5237887501716614,0.0616903156042099,124678,0,4579,1815,242841,4606,11455,3242,115384,0,3000,100,0.3745531737804413
Cirrus_TRAIN015_114.tiff,0.9402481317520142,0.0,0.37069907784461975,0.0,126414,0,4658,0,241298,4601,14648,1597,113440,0,2715,0,0.30835652351379395
Cirrus_TRAIN015_115.tiff,0.9562004208564758,0.0,0.353788286447525,0.0,126193,0,4879,0,246829,5138,9305,872,118009,0,1646,0,0.29409074783325195
Cirrus_TRAIN015_116.tiff,0.9664804935455322,0.0,0.06858609616756439,0.0,127050,0,4022,0,252450,3664,5453,577,121994,0,187,0,0.12708891928195953
Cirrus_TRAIN015_117.tiff,0.968457818031311,0.0,0.15099337697029114,0.0,127844,0,3228,0,252424,3086,6040,594,122231,0,456,0,0.18086419999599457
Cirrus_TRAIN015_118.tiff,0.9722378253936768,0.0,0.04045512154698372,0.0,128158,0,2914,0,254123,2509,4746,766,123534,0,96,0,0.12043385952711105
Cirrus_TRAIN015_119.tiff,0.9603753089904785,0.0,0.09995415061712265,0.0,128660,0,2412,0,250904,4275,4362,2603,120481,0,218,0,0.11548043042421341
Cirrus_TRAIN015_120.tiff,0.9542663097381592,0.0,0.02661491557955742,0.0,129359,0,1713,0,249947,7236,3607,1354,119258,0,48,0,0.06280232965946198
Cirrus_TRAIN015_121.tiff,0.9870908260345459,0.0,0.0,0.0,129844,0,1228,0,258033,1428,1341,1342,127351,0,0,0,0.18973486125469208
Cirrus_TRAIN015_122.tiff,0.9925432801246643,0.0,0.0,0.0,130245,0,827,0,259765,515,1296,568,128914,0,0,0,0.18579235672950745
Cirrus_TRAIN015_123.tiff,0.9775769710540771,0.0,0.0,0.0,130751,0,321,0,255853,3402,2083,806,125058,0,0,0,0.08806230872869492
Cirrus_TRAIN015_124.tiff,0.9606480002403259,0.0,0.0,0.0,130995,0,77,0,252109,6190,2524,1321,121094,0,0,0,0.01136023923754692
Cirrus_TRAIN015_125.tiff,0.9716737866401672,0.0,0.0,0.0,131072,0,0,0,254923,4674,1412,1135,123851,0,0,0,0.0
Cirrus_TRAIN015_126.tiff,0.958915650844574,0.0,0.0,0.0,131072,0,0,0,251799,6194,2224,1927,120727,0,0,0,0.0
Cirrus_TRAIN015_127.tiff,0.9495162963867188,0.0,0.0,0.0,131072,0,0,0,249546,5474,4759,2365,118474,0,0,0,0.0
Spectralis_TRAIN028_000.tiff,0.9980890154838562,0.0,1.0,0.0,131072,0,0,0,261644,208,0,292,130572,0,0,0,0.0
Spectralis_TRAIN028_001.tiff,0.9982191920280457,0.0,1.0,0.0,131072,0,0,0,261678,100,0,366,130606,0,0,0,0.0
Spectralis_TRAIN028_002.tiff,0.9995419979095459,0.0,1.0,0.0,131072,0,0,0,262024,37,0,83,130952,0,0,0,0.0
Spectralis_TRAIN028_003.tiff,0.9975487589836121,0.0,1.0,0.0,131072,0,0,0,261503,416,0,225,130431,0,0,0,0.0
Spectralis_TRAIN028_004.tiff,0.9967776536941528,0.0,0.0,0.0,131072,0,0,0,261302,590,22,230,130230,0,0,0,0.0
Spectralis_TRAIN028_005.tiff,0.9981005191802979,0.0,1.0,0.0,131072,0,0,0,261647,144,0,353,130575,0,0,0,0.0
Spectralis_TRAIN028_006.tiff,0.9955437183380127,0.0,0.0,0.0,131072,0,0,0,260981,1030,8,125,129909,0,0,0,0.0
Spectralis_TRAIN028_007.tiff,0.9976407885551453,0.0,0.0,0.0,131072,0,0,0,261527,285,14,318,130455,0,0,0,0.0
Spectralis_TRAIN028_008.tiff,0.9983723163604736,0.0,1.0,0.0,131072,0,0,0,261718,228,0,198,130646,0,0,0,0.0
Spectralis_TRAIN028_009.tiff,0.9972458481788635,0.0,1.0,0.0,131072,0,0,0,261424,468,0,252,130352,0,0,0,0.0
Spectralis_TRAIN028_010.tiff,0.9993128776550293,0.0,1.0,0.0,131072,0,0,0,261964,110,0,70,130892,0,0,0,0.0
Spectralis_TRAIN028_011.tiff,0.9967738389968872,0.0,0.0,0.0,131072,0,0,0,261301,400,6,437,130229,0,0,0,0.0
Spectralis_TRAIN028_012.tiff,0.9984105825424194,0.0,0.0,0.0,131072,0,0,0,261728,373,17,26,130656,0,0,0,0.0
Spectralis_TRAIN028_013.tiff,0.9996451139450073,0.0,1.0,0.0,131072,0,0,0,262051,48,0,45,130979,0,0,0,0.0
Spectralis_TRAIN028_014.tiff,0.9998664855957031,0.0,1.0,1.0,131072,0,0,0,262109,35,0,0,131037,0,0,0,0.0
Spectralis_TRAIN028_015.tiff,0.9972727298736572,0.0,0.0,0.0,131072,0,0,0,261431,702,2,9,130359,0,0,0,0.0
Spectralis_TRAIN028_016.tiff,0.999530553817749,0.0,1.0,0.0,131072,0,0,0,262021,99,0,24,130949,0,0,0,0.0
Spectralis_TRAIN028_017.tiff,0.9999542236328125,0.0,1.0,0.0,131072,0,0,0,262132,2,0,10,131060,0,0,0,0.0
Spectralis_TRAIN028_018.tiff,0.9996870756149292,1.0,1.0,0.0,131072,0,0,0,262062,0,0,82,130990,0,0,0,0.0
Spectralis_TRAIN028_019.tiff,0.9980349540710449,0.0,0.859649121761322,0.0,130478,0,594,0,260554,296,1254,40,130021,0,539,0,0.6779873967170715
Spectralis_TRAIN028_020.tiff,0.9953650832176208,0.0,0.8839952945709229,0.4886191189289093,129559,0,1191,322,258042,241,2543,1318,128423,0,1124,322,0.7084349393844604
Spectralis_TRAIN028_021.tiff,0.9934320449829102,0.0,0.7327350974082947,0.0,128671,0,1383,1018,257614,930,2563,1037,127961,0,939,0,0.62649005651474
Spectralis_TRAIN028_022.tiff,0.9927622675895691,0.0,0.7928609848022461,0.2774108350276947,127827,0,1963,1282,255882,1050,3698,1514,127015,0,1466,210,0.7042478322982788
Spectralis_TRAIN028_023.tiff,0.9905750155448914,0.0,0.7250996232032776,0.0687960684299469,127666,0,2258,1148,255916,991,4016,1221,126752,0,1456,42,0.6127167344093323
Spectralis_TRAIN028_024.tiff,0.9883472323417664,0.0,0.7465753555297852,0.007453416008502245,127370,0,2098,1604,255647,1091,3796,1610,126334,0,1417,6,0.5414806604385376
Spectralis_TRAIN028_025.tiff,0.9832253456115723,0.0,0.6583055853843689,0.0,126964,0,2110,1998,254849,1390,3907,1998,125287,0,1286,0,0.41398218274116516
Spectralis_TRAIN028_026.tiff,0.9854470491409302,0.0,0.6425463557243347,0.046463605016469955,126735,0,2490,1847,254656,1184,4367,1937,125475,0,1403,45,0.5050747990608215
Spectralis_TRAIN028_027.tiff,0.9890219569206238,0.0,0.8086172342300415,0.16108453273773193,127136,0,2246,1690,254872,772,3992,2508,126037,0,1614,202,0.6152365207672119
Spectralis_TRAIN028_028.tiff,0.9807668328285217,0.0,0.6952918767929077,0.0,127338,0,2172,1562,253520,1530,5310,1784,124322,0,1846,0,0.4346010982990265
Spectralis_TRAIN028_029.tiff,0.9910760521888733,0.0,0.8156843185424805,0.17169684171676636,127947,0,2138,987,256053,596,4004,1491,126884,0,1633,128,0.6248563528060913
Spectralis_TRAIN028_030.tiff,0.9929527640342712,0.0,0.8527267575263977,0.0,128726,0,1874,472,257406,699,3429,610,127796,0,1462,0,0.6171380281448364
Spectralis_TRAIN028_031.tiff,0.9962150454521179,0.0,0.7456446290016174,1.0,129723,0,1349,0,259450,398,2296,0,129234,0,856,0,0.6354862451553345
Spectralis_TRAIN028_032.tiff,0.997783899307251,0.0,0.40776699781417847,0.0,130793,0,279,0,261269,440,412,23,130345,0,84,0,0.3382857143878937
Spectralis_TRAIN028_033.tiff,0.9999961853027344,0.0,1.0,1.0,131072,0,0,0,262143,1,0,0,131071,0,0,0,0.0
Spectralis_TRAIN028_034.tiff,0.9956399202346802,0.0,0.0,1.0,131072,0,0,0,261006,1088,50,0,129934,0,0,0,0.0
Spectralis_TRAIN028_035.tiff,0.9983034133911133,0.0,0.0,0.0,131072,0,0,0,261700,437,4,3,130628,0,0,0,0.0
Spectralis_TRAIN028_036.tiff,0.9991600513458252,0.0,1.0,1.0,131072,0,0,0,261924,220,0,0,130852,0,0,0,0.0
Spectralis_TRAIN028_037.tiff,0.999599277973175,0.0,1.0,0.0,131072,0,0,0,262039,99,0,6,130967,0,0,0,0.0
Spectralis_TRAIN028_038.tiff,0.9996336698532104,0.0,1.0,0.0,131072,0,0,0,262048,41,0,55,130976,0,0,0,0.0
Spectralis_TRAIN028_039.tiff,0.9987357258796692,0.0,1.0,0.0,131072,0,0,0,261813,283,0,48,130741,0,0,0,0.0
Spectralis_TRAIN028_040.tiff,0.9983799457550049,0.0,1.0,0.0,131072,0,0,0,261720,357,0,67,130648,0,0,0,0.0
Spectralis_TRAIN028_041.tiff,0.9935306310653687,0.0,0.0,0.0,131072,0,0,0,260459,550,239,896,129387,0,0,0,0.0
Spectralis_TRAIN028_042.tiff,0.9982727766036987,0.0,1.0,0.0,131072,0,0,0,261692,118,0,334,130620,0,0,0,0.0
Spectralis_TRAIN028_043.tiff,0.9982842803001404,0.0,1.0,0.0,131072,0,0,0,261695,325,0,124,130623,0,0,0,0.0
Spectralis_TRAIN028_044.tiff,0.9968199133872986,0.0,0.0,0.0,131072,0,0,0,261313,742,65,24,130241,0,0,0,0.0
Spectralis_TRAIN028_045.tiff,0.9937392473220825,0.0,0.0,0.0,131072,0,0,0,260513,879,9,743,129441,0,0,0,0.0
Spectralis_TRAIN028_046.tiff,0.9977289438247681,0.0,0.0,0.0,131072,0,0,0,261550,499,6,89,130478,0,0,0,0.0
Spectralis_TRAIN028_047.tiff,0.9959323406219482,0.0,0.0,0.0,131072,0,0,0,261082,722,87,253,130010,0,0,0,0.0
Spectralis_TRAIN028_048.tiff,0.994198739528656,0.0,0.0,0.0,131072,0,0,0,260632,486,92,934,129560,0,0,0,0.0
Spectralis_TRAIN029_000.tiff,0.999267041683197,0.0,0.0,0.0,131072,0,0,0,261952,160,5,27,130880,0,0,0,0.0
