slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN037_028.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN037_029.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN037_030.tiff,0.9992256164550781,0.0,253952,0,507511,393,253559,0,0.0
Spectralis_TRAIN037_031.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN037_032.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN037_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_037.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN037_038.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Spectralis_TRAIN037_039.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN037_040.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Spectralis_TRAIN037_041.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Spectralis_TRAIN037_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_043.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN037_044.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Spectralis_TRAIN037_045.tiff,0.9986494779586792,0.0,253952,0,507219,685,253267,0,0.0
Spectralis_TRAIN037_046.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Spectralis_TRAIN037_047.tiff,0.9967249035835266,0.0,253952,0,506246,1658,252294,0,0.0
Spectralis_TRAIN037_048.tiff,0.9955145716667175,0.0,253952,0,505636,2268,251684,0,0.0
Topcon_TRAIN053_000.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN053_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_002.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN053_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_008.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN053_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_010.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN053_011.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN053_012.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Topcon_TRAIN053_013.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Topcon_TRAIN053_014.tiff,0.9986238479614258,0.0,253952,0,507206,698,253254,0,0.0
Topcon_TRAIN053_015.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Topcon_TRAIN053_016.tiff,0.9991940855979919,0.0,253952,0,507495,409,253543,0,0.0
Topcon_TRAIN053_017.tiff,0.9953036308288574,0.7195792198181152,249425,4527,499538,8366,248596,3010,0.7195792198181152
Topcon_TRAIN053_018.tiff,0.9947652220726013,0.8028019070625305,247264,6688,494770,13134,246090,5272,0.8028019070625305
Topcon_TRAIN053_019.tiff,0.9956390261650085,0.8317356109619141,247848,6104,495073,12831,246457,5336,0.8317356109619141
Topcon_TRAIN053_020.tiff,0.9962274432182312,0.8749327659606934,246948,7004,493032,14872,245586,6506,0.8749327659606934
Topcon_TRAIN053_021.tiff,0.9955872297286987,0.8455376625061035,246434,7518,493797,14107,245809,5964,0.8455376625061035
Topcon_TRAIN053_022.tiff,0.9949669241905212,0.8295228481292725,246650,7302,493339,14565,245428,6041,0.8295228481292725
Topcon_TRAIN053_023.tiff,0.9955084919929504,0.8607084155082703,246637,7315,492038,15866,244914,6828,0.8607084155082703
Topcon_TRAIN053_024.tiff,0.9970982670783997,0.9134183526039124,246216,7736,491434,16470,245004,7522,0.9134183526039124
Topcon_TRAIN053_025.tiff,0.9963073134422302,0.8853410482406616,246617,7335,492057,15847,245120,7015,0.8853410482406616
Topcon_TRAIN053_026.tiff,0.9952451586723328,0.855625569820404,246763,7189,491710,16194,244686,6928,0.855625569820404
Topcon_TRAIN053_027.tiff,0.9968671202659607,0.8996944427490234,246536,7416,492521,15383,245489,6920,0.8996944427490234
Topcon_TRAIN053_028.tiff,0.9951878786087036,0.8522379398345947,246298,7654,491885,16019,244759,6826,0.8522379398345947
Topcon_TRAIN053_029.tiff,0.9971794486045837,0.9056117534637451,247111,6841,493167,14737,245888,6673,0.9056117534637451
Topcon_TRAIN053_030.tiff,0.9971550107002258,0.9072137475013733,246669,7283,492794,15110,245696,6854,0.9072137475013733
Topcon_TRAIN053_031.tiff,0.9958158731460571,0.8755598664283752,245917,8035,491382,16522,244663,7233,0.8755598664283752
Topcon_TRAIN053_032.tiff,0.996730625629425,0.8890417814254761,247122,6830,493367,14537,245877,6462,0.8890417814254761
Topcon_TRAIN053_033.tiff,0.9956225752830505,0.8530592918395996,246821,7131,493211,14693,245526,6267,0.8530592918395996
Topcon_TRAIN053_034.tiff,0.9956812262535095,0.8528009653091431,247134,6818,493427,14477,245648,6173,0.8528009653091431
Topcon_TRAIN053_035.tiff,0.9953936338424683,0.8351680040359497,247979,5973,494096,13808,245910,5766,0.8351680040359497
Topcon_TRAIN053_036.tiff,0.9964650869369507,0.8667225241661072,247370,6582,494781,13123,246516,5687,0.8667225241661072
Topcon_TRAIN053_037.tiff,0.9963479042053223,0.8845956325531006,246474,7478,492324,15580,245263,6891,0.8845956325531006
Topcon_TRAIN053_038.tiff,0.9969401955604553,0.9062129855155945,246297,7655,491857,16047,245176,7271,0.9062129855155945
Topcon_TRAIN053_039.tiff,0.9954111576080322,0.8511226773262024,247107,6845,492717,15187,245228,6463,0.8511226773262024
Topcon_TRAIN053_040.tiff,0.9970174431800842,0.9206176400184631,244635,9317,489512,18392,244026,8466,0.9206176400184631
Topcon_TRAIN053_041.tiff,0.9958637356758118,0.8588617444038391,247523,6429,493443,14461,245701,6210,0.8588617444038391
Topcon_TRAIN053_042.tiff,0.9972671270370483,0.9203182458877563,245392,8560,491062,16842,244860,7750,0.9203182458877563
Topcon_TRAIN053_043.tiff,0.9968671798706055,0.9017709493637085,246325,7627,492206,15698,245332,7078,0.9017709493637085
Topcon_TRAIN053_044.tiff,0.9969806671142578,0.9034979343414307,246717,7235,492495,15409,245504,6961,0.9034979343414307
Topcon_TRAIN053_045.tiff,0.9972729682922363,0.92075514793396,245447,8505,491007,16897,244834,7779,0.92075514793396
Topcon_TRAIN053_046.tiff,0.9970722794532776,0.9102803468704224,246211,7741,491854,16050,245207,7305,0.9102803468704224
Topcon_TRAIN053_047.tiff,0.9958918690681458,0.8691884875297546,246691,7261,492439,15465,245208,6721,0.8691884875297546
Topcon_TRAIN053_048.tiff,0.9964891076087952,0.8900763392448425,246652,7300,492184,15720,245228,6996,0.8900763392448425
Topcon_TRAIN053_049.tiff,0.9974125623703003,0.919982373714447,246272,7680,491995,15909,245361,7318,0.919982373714447
Topcon_TRAIN053_050.tiff,0.9974297285079956,0.9235147833824158,245867,8085,491391,16513,245064,7625,0.9235147833824158
Topcon_TRAIN053_051.tiff,0.9977827072143555,0.9350277185440063,245723,8229,491143,16761,245027,7836,0.9350277185440063
Topcon_TRAIN053_052.tiff,0.9965880513191223,0.8958022594451904,246164,7788,491800,16104,245061,7213,0.8958022594451904
Topcon_TRAIN053_053.tiff,0.9977420568466187,0.9319269061088562,245963,7989,491598,16306,245244,7598,0.9319269061088562
Topcon_TRAIN053_054.tiff,0.9971961975097656,0.9161290526390076,246055,7897,491474,16430,245048,7526,0.9161290526390076
Topcon_TRAIN053_055.tiff,0.9980068802833557,0.9395658373832703,245821,8131,491688,16216,245354,7618,0.9395658373832703
Topcon_TRAIN053_056.tiff,0.9977036714553833,0.9285533428192139,246160,7792,492088,15816,245479,7343,0.9285533428192139
Topcon_TRAIN053_057.tiff,0.9974103569984436,0.9200953245162964,246216,7736,491960,15944,245343,7335,0.9200953245162964
Topcon_TRAIN053_058.tiff,0.9977213144302368,0.9297398924827576,245930,8022,491949,15955,245414,7417,0.9297398924827576
Topcon_TRAIN053_059.tiff,0.993657648563385,0.7519153356552124,248936,5016,495243,12661,246051,4760,0.7519153356552124
Topcon_TRAIN053_060.tiff,0.9971774816513062,0.9077891707420349,246559,7393,492819,15085,245714,6847,0.9077891707420349
Topcon_TRAIN053_061.tiff,0.997272789478302,0.9171761870384216,245912,8040,491713,16191,245186,7425,0.9171761870384216
Topcon_TRAIN053_062.tiff,0.9975469708442688,0.9218021631240845,246300,7652,492456,15448,245624,7120,0.9218021631240845
Topcon_TRAIN053_063.tiff,0.9967001080513,0.9063133001327515,245232,8720,490623,17281,244502,7831,0.9063133001327515
Topcon_TRAIN053_064.tiff,0.9935426712036133,0.7593429684638977,248616,5336,494632,13272,245719,5039,0.7593429684638977
Topcon_TRAIN053_065.tiff,0.9965324401855469,0.8346909284591675,249298,4654,497469,10435,247872,4355,0.8346909284591675
Topcon_TRAIN053_066.tiff,0.99654221534729,0.8774924874305725,246942,7010,493962,13942,246127,6117,0.8774924874305725
Topcon_TRAIN053_067.tiff,0.996575117111206,0.8695651888847351,247767,6185,494909,12995,246607,5650,0.8695651888847351
Topcon_TRAIN053_068.tiff,0.9950334429740906,0.7871881127357483,249141,4811,496321,11583,246928,4559,0.7871881127357483
Topcon_TRAIN053_069.tiff,0.9933828711509705,0.7134758234024048,249652,4300,496439,11465,246577,4090,0.7134758234024048
Topcon_TRAIN053_070.tiff,0.9973040223121643,0.9037015438079834,247198,6754,494072,13832,246370,6250,0.9037015438079834
Topcon_TRAIN053_071.tiff,0.9940835237503052,0.7192061543464661,249948,4004,497423,10481,247240,3769,0.7192061543464661
Topcon_TRAIN053_072.tiff,0.9956605434417725,0.8305338621139526,247739,6213,495223,12681,246537,5266,0.8305338621139526
Topcon_TRAIN053_073.tiff,0.996317982673645,0.851032555103302,248323,5629,495653,12251,246914,5213,0.851032555103302
Topcon_TRAIN053_074.tiff,0.9970329999923706,0.8819845914840698,247834,6118,495448,12456,246989,5493,0.8819845914840698
Topcon_TRAIN053_075.tiff,0.9974421858787537,0.8991482853889465,247873,6079,495341,12563,247037,5648,0.8991482853889465
Topcon_TRAIN053_076.tiff,0.9966960549354553,0.8650074005126953,248344,5608,495770,12134,247066,5248,0.8650074005126953
Topcon_TRAIN053_077.tiff,0.9939136505126953,0.7305464148521423,249475,4477,496685,11219,246831,4098,0.7305464148521423
Topcon_TRAIN053_078.tiff,0.9957119822502136,0.8342053890228271,247633,6319,495099,12805,246488,5341,0.8342053890228271
Topcon_TRAIN053_079.tiff,0.9959201812744141,0.8321022391319275,248122,5830,495855,12049,246916,5013,0.8321022391319275
Topcon_TRAIN053_080.tiff,0.99730384349823,0.8887409567832947,248212,5740,495887,12017,247275,5340,0.8887409567832947
Topcon_TRAIN053_081.tiff,0.9938865900039673,0.6950510740280151,250251,3701,497922,9982,247439,3469,0.6950510740280151
Topcon_TRAIN053_082.tiff,0.9938462376594543,0.6985532641410828,250083,3869,497743,10161,247340,3549,0.6985532641410828
Topcon_TRAIN053_083.tiff,0.9968258738517761,0.8724973797798157,248004,5948,495567,12337,246997,5382,0.8724973797798157
Topcon_TRAIN053_084.tiff,0.9967788457870483,0.8528357148170471,249093,4859,497025,10879,247712,4639,0.8528357148170471
Topcon_TRAIN053_085.tiff,0.9971917867660522,0.882576048374176,248389,5563,496041,11863,247324,5235,0.882576048374176
Topcon_TRAIN053_086.tiff,0.9975252151489258,0.8870730996131897,248872,5080,497012,10892,247891,4831,0.8870730996131897
Topcon_TRAIN053_087.tiff,0.9971095323562622,0.8745958209037781,248440,5512,496461,11443,247513,5004,0.8745958209037781
Topcon_TRAIN053_088.tiff,0.9971626996994019,0.8668742179870605,249038,4914,497305,10599,247947,4594,0.8668742179870605
Topcon_TRAIN053_089.tiff,0.9962500929832458,0.8319956660270691,248769,5183,496815,11089,247476,4613,0.8319956660270691
Topcon_TRAIN053_090.tiff,0.9967601895332336,0.8441005945205688,249287,4665,497564,10340,247976,4364,0.8441005945205688
Topcon_TRAIN053_091.tiff,0.9974045157432556,0.8997112512588501,247458,6494,495091,12813,246903,5764,0.8997112512588501
Topcon_TRAIN053_092.tiff,0.9953449368476868,0.8020226359367371,248578,5374,496236,11668,246963,4679,0.8020226359367371
Topcon_TRAIN053_093.tiff,0.997236967086792,0.8829305768013,248479,5473,496193,11711,247411,5170,0.8829305768013
Topcon_TRAIN053_094.tiff,0.997098982334137,0.878800630569458,248443,5509,496031,11873,247296,5217,0.878800630569458
Topcon_TRAIN053_095.tiff,0.9968857765197754,0.8570637106895447,249158,4794,497074,10830,247763,4641,0.8570637106895447
Topcon_TRAIN053_096.tiff,0.9975341558456421,0.8809778094291687,249085,4867,497595,10309,248184,4541,0.8809778094291687
Topcon_TRAIN053_097.tiff,0.9961599111557007,0.8137245178222656,249537,4415,497645,10259,247867,4174,0.8137245178222656
Topcon_TRAIN053_098.tiff,0.9960855841636658,0.8051584362983704,249605,4347,497901,10003,247976,4027,0.8051584362983704
Topcon_TRAIN053_099.tiff,0.9970905184745789,0.835932195186615,250133,3819,499054,8850,248801,3699,0.835932195186615
Topcon_TRAIN053_100.tiff,0.9974183440208435,0.8629246950149536,249716,4236,498515,9389,248614,4051,0.8629246950149536
Topcon_TRAIN053_101.tiff,0.9964750409126282,0.7885192632675171,250489,3463,499577,8327,248908,3283,0.7885192632675171
Topcon_TRAIN053_102.tiff,0.9954783320426941,0.6857301592826843,251315,2637,500700,7204,249218,2470,0.6857301592826843
Topcon_TRAIN053_103.tiff,0.9954236745834351,0.567669153213501,252086,1866,502584,5320,250142,1510,0.567669153213501
Topcon_TRAIN053_104.tiff,0.9957510828971863,0.6228349208831787,251951,2001,502246,5658,250056,1762,0.6228349208831787
Topcon_TRAIN053_105.tiff,0.99576735496521,0.6217082142829895,251914,2038,502284,5620,250079,1747,0.6217082142829895
Topcon_TRAIN053_106.tiff,0.9970577955245972,0.7497034668922424,251590,2362,502003,5901,250263,2212,0.7497034668922424
Topcon_TRAIN053_107.tiff,0.9965476989746094,0.5524691343307495,252658,1294,504016,3888,251138,1074,0.5524691343307495
Topcon_TRAIN053_108.tiff,0.9983637928962708,0.8510869741439819,251488,2464,502384,5520,250781,2349,0.8510869741439819
Topcon_TRAIN053_109.tiff,0.9988029599189758,0.2660217583179474,253762,190,507077,827,253235,110,0.2660217583179474
Topcon_TRAIN053_110.tiff,0.9988863468170166,0.0,253952,0,507339,565,253387,0,0.0
Topcon_TRAIN053_111.tiff,0.9990717768669128,0.0,253952,0,507433,471,253481,0,0.0
Topcon_TRAIN053_112.tiff,0.9990381598472595,0.09963099658489227,253753,199,507362,542,253437,27,0.09963099658489227
Topcon_TRAIN053_113.tiff,0.9995588064193726,0.0,253952,0,507680,224,253728,0,0.0
Topcon_TRAIN053_114.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Topcon_TRAIN053_115.tiff,0.9990599751472473,0.0,253952,0,507427,477,253475,0,0.0
Topcon_TRAIN053_116.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN053_117.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN053_118.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN053_119.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Topcon_TRAIN053_120.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN053_121.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Topcon_TRAIN053_122.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN053_123.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN053_124.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Topcon_TRAIN053_125.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN053_126.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN053_127.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Topcon_TRAIN057_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_006.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN057_007.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN057_008.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN057_009.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN057_010.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN057_011.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN057_020.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN057_021.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Topcon_TRAIN057_022.tiff,0.9996374845504761,0.4972677528858185,253796,156,507538,366,253677,91,0.4972677528858185
Topcon_TRAIN057_023.tiff,0.9994915127754211,0.4901185631752014,253828,124,507398,506,253570,124,0.4901185631752014
Topcon_TRAIN057_024.tiff,0.9981725215911865,0.22961729764938354,253814,138,506702,1202,252888,138,0.22961729764938354
Topcon_TRAIN057_025.tiff,0.9985573887825012,0.3799830377101898,253715,237,506725,1179,252997,224,0.3799830377101898
Topcon_TRAIN057_026.tiff,0.9983041286468506,0.37798696756362915,253689,263,506523,1381,252832,261,0.37798696756362915
Topcon_TRAIN057_027.tiff,0.997104823589325,0.22445738315582275,253673,279,506015,1889,252275,212,0.22445738315582275
Topcon_TRAIN057_028.tiff,0.9967190027236938,0.4240528345108032,253309,643,505027,2877,251685,610,0.4240528345108032
Topcon_TRAIN057_029.tiff,0.998119056224823,0.8093510866165161,251460,2492,502942,4962,250998,2008,0.8093510866165161
Topcon_TRAIN057_030.tiff,0.997320294380188,0.7886792421340942,250531,3421,501544,6360,250100,2508,0.7886792421340942
Topcon_TRAIN057_031.tiff,0.9985277056694031,0.8888553977012634,250648,3304,501264,6640,250263,2951,0.8888553977012634
Topcon_TRAIN057_032.tiff,0.9972931146621704,0.8242015242576599,250327,3625,500202,7702,249424,3174,0.8242015242576599
Topcon_TRAIN057_033.tiff,0.9975824356079102,0.8365748524665833,250271,3681,500500,7404,249645,3097,0.8365748524665833
Topcon_TRAIN057_034.tiff,0.9959033727645874,0.7652393579483032,249634,4318,499193,8711,248574,3333,0.7652393579483032
Topcon_TRAIN057_035.tiff,0.9963441491127014,0.8451690077781677,248019,5933,496188,11716,247187,4951,0.8451690077781677
Topcon_TRAIN057_036.tiff,0.9964403510093689,0.8384327292442322,248317,5635,496955,10949,247593,4590,0.8384327292442322
Topcon_TRAIN057_037.tiff,0.99676114320755,0.8734017610549927,247981,5971,495234,12670,246815,5533,0.8734017610549927
Topcon_TRAIN057_038.tiff,0.9939074516296387,0.7952857613563538,245878,8074,493225,14679,245110,5837,0.7952857613563538
Topcon_TRAIN057_039.tiff,0.9944314360618591,0.8330385088920593,246410,7542,491511,16393,244387,6828,0.8330385088920593
Topcon_TRAIN057_040.tiff,0.9894585013389587,0.6863267421722412,244283,9669,491390,16514,243105,5667,0.6863267421722412
Topcon_TRAIN057_041.tiff,0.9940460324287415,0.8408408164978027,244185,9767,489589,18315,243337,7700,0.8408408164978027
Topcon_TRAIN057_042.tiff,0.9946258068084717,0.8486275672912598,245707,8245,490490,17414,243927,7389,0.8486275672912598
Topcon_TRAIN057_043.tiff,0.9875938296318054,0.758726179599762,239132,14820,483065,24839,238536,9423,0.758726179599762
Topcon_TRAIN057_044.tiff,0.9885403513908386,0.7856616377830505,239259,14693,482127,25777,238301,10126,0.7856616377830505
Topcon_TRAIN057_045.tiff,0.9868295192718506,0.7908815741539001,236464,17488,477811,30093,235759,11900,0.7908815741539001
Topcon_TRAIN057_046.tiff,0.9834825992584229,0.7180417776107788,236912,17040,479797,28107,235936,10091,0.7180417776107788
Topcon_TRAIN057_047.tiff,0.9857510328292847,0.7944231629371643,234975,18977,474982,32922,234107,13077,0.7944231629371643
Topcon_TRAIN057_048.tiff,0.9825923442840576,0.7553935647010803,234018,19934,474160,33744,232953,12745,0.7553935647010803
Topcon_TRAIN057_049.tiff,0.9863100051879883,0.7672184705734253,238924,15028,479693,28211,236563,10822,0.7672184705734253
Topcon_TRAIN057_050.tiff,0.9822958707809448,0.735938310623169,235421,18531,475991,31913,233782,11743,0.735938310623169
Topcon_TRAIN057_051.tiff,0.9850016236305237,0.7831248044967651,235164,18788,475051,32853,233963,12864,0.7831248044967651
Topcon_TRAIN057_052.tiff,0.9759539365768433,0.6610794067382812,232777,21175,474256,33648,231426,11122,0.6610794067382812
Topcon_TRAIN057_053.tiff,0.9768256545066833,0.652232825756073,233539,20413,476173,31731,232569,10348,0.652232825756073
Topcon_TRAIN057_054.tiff,0.9786190390586853,0.6982114911079407,233030,20922,474301,33603,232080,11731,0.6982114911079407
Topcon_TRAIN057_055.tiff,0.9584138989448547,0.45978406071662903,226425,27527,471600,36304,225994,8346,0.45978406071662903
Topcon_TRAIN057_056.tiff,0.9725019335746765,0.6385384202003479,230302,23650,471997,35907,229509,11464,0.6385384202003479
Topcon_TRAIN057_057.tiff,0.9735754132270813,0.6742929220199585,229695,24257,469790,38114,228688,12850,0.6742929220199585
Topcon_TRAIN057_058.tiff,0.9631612300872803,0.547148585319519,227861,26091,469695,38209,226196,10453,0.547148585319519
Topcon_TRAIN057_059.tiff,0.9757229685783386,0.7059583067893982,230984,22968,469168,38736,228889,13673,0.7059583067893982
Topcon_TRAIN057_060.tiff,0.9628914594650269,0.6057943105697632,226125,27827,464206,43698,223490,13236,0.6057943105697632
Topcon_TRAIN057_061.tiff,0.9740825891494751,0.6677550077438354,231877,22075,471151,36753,229470,12271,0.6677550077438354
Topcon_TRAIN057_062.tiff,0.9714667797088623,0.661996066570282,230377,23575,468366,39538,227501,13087,0.661996066570282
Topcon_TRAIN057_063.tiff,0.9670579433441162,0.6084485650062561,229315,24637,468489,39415,226528,11991,0.6084485650062561
Topcon_TRAIN057_064.tiff,0.9709916114807129,0.6756367683410645,229417,24535,466210,41694,226343,14085,0.6756367683410645
Topcon_TRAIN057_065.tiff,0.9658406972885132,0.6152174472808838,228252,25700,466491,41413,225278,12739,0.6152174472808838
Topcon_TRAIN057_066.tiff,0.9738638401031494,0.7062650322914124,228781,25171,466404,41500,227107,14655,0.7062650322914124
Topcon_TRAIN057_067.tiff,0.970730721950531,0.6492497324943542,229534,24418,468785,39119,227532,12699,0.6492497324943542
Topcon_TRAIN057_068.tiff,0.9726492762565613,0.6994027495384216,227774,26178,465545,42359,226406,14813,0.6994027495384216
Topcon_TRAIN057_069.tiff,0.9754537343978882,0.6883141398429871,231114,22838,470825,37079,229634,12761,0.6883141398429871
Topcon_TRAIN057_070.tiff,0.969430685043335,0.6780200004577637,226782,27170,463864,44040,224842,14930,0.6780200004577637
Topcon_TRAIN057_071.tiff,0.97175532579422,0.6797211170196533,229119,24833,466743,41161,226780,13989,0.6797211170196533
Topcon_TRAIN057_072.tiff,0.9762300252914429,0.7353180050849915,229941,24011,466050,41854,227486,15388,0.7353180050849915
Topcon_TRAIN057_073.tiff,0.9658541083335876,0.632617175579071,225120,28832,464712,43192,224422,13662,0.632617175579071
Topcon_TRAIN057_074.tiff,0.9623435735702515,0.6169379949569702,223395,30557,462444,45460,222515,14023,0.6169379949569702
Topcon_TRAIN057_075.tiff,0.9734418988227844,0.7252501845359802,226782,27170,463136,44768,225418,16234,0.7252501845359802
Topcon_TRAIN057_076.tiff,0.9651838541030884,0.6432383060455322,224385,29567,462745,45159,223317,14524,0.6432383060455322
Topcon_TRAIN057_077.tiff,0.9626118540763855,0.6194008588790894,223839,30113,462473,45431,222591,14070,0.6194008588790894
Topcon_TRAIN057_078.tiff,0.9714112877845764,0.7068728804588318,225766,28186,462770,45134,224770,15952,0.7068728804588318
Topcon_TRAIN057_079.tiff,0.9690569043159485,0.618164598941803,228539,25413,469830,38074,227646,11768,0.618164598941803
Topcon_TRAIN057_080.tiff,0.9752658605575562,0.7049209475517273,229667,24285,468623,39281,228516,13845,0.7049209475517273
Topcon_TRAIN057_081.tiff,0.9771652817726135,0.7352394461631775,229366,24586,467577,40327,228450,14825,0.7352394461631775
Topcon_TRAIN057_082.tiff,0.9751876592636108,0.6695980429649353,231765,22187,472426,35478,230352,11878,0.6695980429649353
Topcon_TRAIN057_083.tiff,0.9704289436340332,0.5751028656959534,231722,22230,474856,33048,230407,9503,0.5751028656959534
Topcon_TRAIN057_084.tiff,0.9801004528999329,0.6778789162635803,235843,18109,478353,29551,234417,10016,0.6778789162635803
Topcon_TRAIN057_085.tiff,0.9886243343353271,0.8301922082901001,236274,17678,476015,31889,235300,13237,0.8301922082901001
Topcon_TRAIN057_086.tiff,0.9828317165374756,0.7521352171897888,234904,19048,475003,32901,233424,12373,0.7521352171897888
Topcon_TRAIN057_087.tiff,0.9842820763587952,0.7673448920249939,235246,18706,475762,32142,234142,12332,0.7673448920249939
Topcon_TRAIN057_088.tiff,0.9866447448730469,0.784116268157959,237602,16350,478314,29590,235963,11601,0.784116268157959
Topcon_TRAIN057_089.tiff,0.9842682480812073,0.7466918230056763,236768,17184,478205,29699,235341,11088,0.7466918230056763
Topcon_TRAIN057_090.tiff,0.9922666549682617,0.8387818336486816,241886,12066,484656,23248,240454,9750,0.8387818336486816
