slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN041_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_005.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN041_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_007.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Spectralis_TRAIN041_008.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Spectralis_TRAIN041_009.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN041_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_012.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN041_013.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN041_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN041_015.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN041_016.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_017.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Spectralis_TRAIN041_018.tiff,0.9997714161872864,0.7622950673103333,253729,223,507416,488,253650,186,0.7622950673103333
Spectralis_TRAIN041_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_021.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN041_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_023.tiff,0.9997931718826294,0.46700507402420044,253906,46,507707,197,253801,46,0.46700507402420044
Spectralis_TRAIN041_024.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN041_025.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN041_026.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Spectralis_TRAIN041_027.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN041_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_030.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_031.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Spectralis_TRAIN041_032.tiff,0.9999547004699707,0.9090909361839294,253837,115,507651,253,253814,115,0.9090909361839294
Spectralis_TRAIN041_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_034.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN041_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_042.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_045.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN041_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_048.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN046_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_001.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN046_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_003.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Spectralis_TRAIN046_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_006.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN046_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_008.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN046_009.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN046_010.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Spectralis_TRAIN046_011.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Spectralis_TRAIN046_012.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Spectralis_TRAIN046_013.tiff,0.9988514184951782,0.5084459185600281,253374,578,506720,1184,253069,301,0.5084459185600281
Spectralis_TRAIN046_014.tiff,0.9994126558303833,0.42248061299324036,253791,161,507388,516,253545,109,0.42248061299324036
Spectralis_TRAIN046_015.tiff,0.9980859160423279,0.14007091522216797,253873,79,506776,1128,252903,79,0.14007091522216797
Spectralis_TRAIN046_016.tiff,0.9993776679039001,0.8198970556259155,253104,848,506155,1749,252920,717,0.8198970556259155
Spectralis_TRAIN046_017.tiff,0.9975288510322571,0.4949454069137573,253308,644,505431,2473,252091,612,0.4949454069137573
Spectralis_TRAIN046_018.tiff,0.9964995384216309,0.43201541900634766,253103,849,504793,3111,251513,672,0.43201541900634766
Spectralis_TRAIN046_019.tiff,0.9980008006095886,0.7600666880607605,252032,1920,503707,4197,251350,1595,0.7600666880607605
Spectralis_TRAIN046_020.tiff,0.9971852898597717,0.6237072348594666,251713,2239,504133,3771,251357,1176,0.6237072348594666
Spectralis_TRAIN046_021.tiff,0.9966902732849121,0.7108559608459473,251503,2449,502156,5748,250247,2043,0.7108559608459473
Spectralis_TRAIN046_022.tiff,0.9987697005271912,0.8431967496871948,252208,1744,503950,3954,251665,1667,0.8431967496871948
Spectralis_TRAIN046_023.tiff,0.9982215166091919,0.7819951176643372,252154,1798,503794,4110,251449,1607,0.7819951176643372
Spectralis_TRAIN046_024.tiff,0.9979724884033203,0.8247244954109192,251409,2543,502096,5808,250539,2395,0.8247244954109192
Spectralis_TRAIN046_025.tiff,0.9983401298522949,0.8276574015617371,251874,2078,503059,4845,251112,2005,0.8276574015617371
Spectralis_TRAIN046_026.tiff,0.9980929493904114,0.7218044996261597,252676,1276,504446,3458,251742,1248,0.7218044996261597
Spectralis_TRAIN046_027.tiff,0.9984257221221924,0.7267102003097534,252842,1110,504995,2909,252100,1057,0.7267102003097534
Spectralis_TRAIN046_028.tiff,0.9980685114860535,0.6228747963905334,252531,1421,505316,2588,252170,806,0.6228747963905334
Spectralis_TRAIN046_029.tiff,0.9987005591392517,0.7863191962242126,252292,1660,504834,3070,252089,1207,0.7863191962242126
Spectralis_TRAIN046_030.tiff,0.9987074732780457,0.423922598361969,253602,350,506767,1137,253056,241,0.423922598361969
Spectralis_TRAIN046_031.tiff,0.9999054074287415,0.9127272963523865,253690,262,507354,550,253653,251,0.9127272963523865
Spectralis_TRAIN046_032.tiff,0.9995158314704895,0.8683503270149231,253128,824,506043,1861,252899,808,0.8683503270149231
Spectralis_TRAIN046_033.tiff,0.9992925524711609,0.8058568239212036,253142,810,506060,1844,252851,743,0.8058568239212036
Spectralis_TRAIN046_034.tiff,0.9997121691703796,0.7827380895614624,253673,279,507232,672,253543,263,0.7827380895614624
Spectralis_TRAIN046_035.tiff,0.9983499050140381,0.6631664037704468,253078,874,505428,2476,252297,821,0.6631664037704468
Spectralis_TRAIN046_036.tiff,0.9990289211273193,0.6070287823677063,253501,451,506652,1252,253080,380,0.6070287823677063
Spectralis_TRAIN046_037.tiff,0.9984126091003418,0.4281650185585022,253601,351,506498,1406,252847,301,0.4281650185585022
Spectralis_TRAIN046_038.tiff,0.9986573457717896,0.5284327268600464,253417,535,506462,1442,252891,381,0.5284327268600464
Spectralis_TRAIN046_039.tiff,0.9985281825065613,0.5666084885597229,253266,686,506185,1719,252720,487,0.5666084885597229
Spectralis_TRAIN046_040.tiff,0.9987974762916565,0.7365684509277344,252578,1374,505596,2308,252494,850,0.7365684509277344
Spectralis_TRAIN046_041.tiff,0.9989423751831055,0.5222816467285156,253451,501,506782,1122,253123,293,0.5222816467285156
Spectralis_TRAIN046_042.tiff,0.9981998801231384,0.2852664589881897,253603,349,506628,1276,252858,182,0.2852664589881897
Spectralis_TRAIN046_043.tiff,0.9982144236564636,0.4453987777233124,253055,897,506274,1630,252685,363,0.4453987777233124
Spectralis_TRAIN046_044.tiff,0.9986464381217957,0.627919614315033,253136,816,506063,1841,252689,578,0.627919614315033
Spectralis_TRAIN046_045.tiff,0.998717188835144,0.6740331649780273,253185,767,505913,1991,252632,671,0.6740331649780273
Spectralis_TRAIN046_046.tiff,0.9993695020675659,0.8383172750473022,253111,841,505931,1973,252806,827,0.8383172750473022
Spectralis_TRAIN046_047.tiff,0.9989069700241089,0.720565915107727,253100,852,505925,1979,252686,713,0.720565915107727
Spectralis_TRAIN046_048.tiff,0.9992973804473877,0.7067545056343079,253418,534,506690,1214,253167,429,0.7067545056343079
Topcon_TRAIN049_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_004.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN049_005.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN049_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_009.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN049_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_013.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN049_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_018.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN049_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_022.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN049_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_030.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_050.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN049_051.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN049_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_053.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN049_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_056.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN049_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_060.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN049_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_062.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN049_063.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN049_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_066.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN049_067.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN049_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_071.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN049_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_076.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_077.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN049_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_093.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN049_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_102.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN049_103.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN049_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_110.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN049_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_005.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN050_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_007.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN050_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_014.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN050_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_017.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Topcon_TRAIN050_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_021.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN050_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_036.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN050_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_038.tiff,0.9993003606796265,0.27402862906455994,253641,311,507415,489,253530,67,0.27402862906455994
Topcon_TRAIN050_039.tiff,0.9994304776191711,0.3563474416732788,253746,206,507455,449,253583,80,0.3563474416732788
Topcon_TRAIN050_040.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN050_041.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN050_042.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN050_043.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN050_044.tiff,0.9997419118881226,0.5704917907714844,253857,95,507599,305,253734,87,0.5704917907714844
Topcon_TRAIN050_045.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Topcon_TRAIN050_046.tiff,0.9985922574996948,0.0,253850,102,507190,714,253238,0,0.0
Topcon_TRAIN050_047.tiff,0.9993715286254883,0.0,253952,0,507585,319,253633,0,0.0
Topcon_TRAIN050_048.tiff,0.9997242093086243,0.48905110359191895,253884,68,507630,274,253745,67,0.48905110359191895
Topcon_TRAIN050_049.tiff,0.9995208978652954,0.6666666865348816,253704,248,507175,729,253466,243,0.6666666865348816
Topcon_TRAIN050_050.tiff,0.9988875985145569,0.3705357015132904,253784,168,507008,896,253222,166,0.3705357015132904
Topcon_TRAIN050_051.tiff,0.9995439052581787,0.8383485078811646,253328,624,506475,1429,253122,599,0.8383485078811646
Topcon_TRAIN050_052.tiff,0.9979878664016724,0.5874239206314087,252961,991,505439,2465,252211,724,0.5874239206314087
Topcon_TRAIN050_053.tiff,0.9989029765129089,0.7215253114700317,253201,751,505911,1993,252678,719,0.7215253114700317
Topcon_TRAIN050_054.tiff,0.9983996748924255,0.6590813398361206,253006,946,505531,2373,252361,782,0.6590813398361206
Topcon_TRAIN050_055.tiff,0.9976606965065002,0.6129137873649597,252695,1257,504853,3051,251836,935,0.6129137873649597
Topcon_TRAIN050_056.tiff,0.9976683855056763,0.7036569714546204,252289,1663,503939,3965,251382,1395,0.7036569714546204
Topcon_TRAIN050_057.tiff,0.9973651170730591,0.6892999410629272,251477,2475,503633,4271,251153,1472,0.6892999410629272
Topcon_TRAIN050_058.tiff,0.9979381561279297,0.7677852511405945,251892,2060,503434,4470,251198,1716,0.7677852511405945
