slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN053_029.tiff,0.9999468326568604,0.8682926893234253,253846,106,507699,205,253836,89,0.8682926893234253
Topcon_TRAIN053_030.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN053_031.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN053_032.tiff,0.9999744296073914,0.8539325594902039,253908,44,507815,89,253901,38,0.8539325594902039
Topcon_TRAIN053_033.tiff,0.9992608428001404,0.36115843057632446,253829,123,507317,587,253471,106,0.36115843057632446
Topcon_TRAIN053_034.tiff,0.999818742275238,0.7513513565063477,253797,155,507534,370,253721,139,0.7513513565063477
Topcon_TRAIN053_035.tiff,0.9999153017997742,0.7981220483779907,253835,117,507691,213,253824,85,0.7981220483779907
Topcon_TRAIN053_036.tiff,0.9999133348464966,0.7962962985038757,253866,86,507688,216,253822,86,0.7962962985038757
Topcon_TRAIN053_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_039.tiff,0.9999094009399414,0.6461538672447205,253868,84,507774,130,253864,42,0.6461538672447205
Topcon_TRAIN053_040.tiff,0.9999448657035828,0.8409090638160706,253871,81,507728,176,253850,74,0.8409090638160706
Topcon_TRAIN053_041.tiff,0.9997432827949524,0.910468339920044,253199,753,506452,1452,253161,661,0.910468339920044
Topcon_TRAIN053_042.tiff,0.999707818031311,0.8918128609657288,253312,640,506536,1368,253194,610,0.8918128609657288
Topcon_TRAIN053_043.tiff,0.9996722340583801,0.8855172395706177,253229,723,506454,1450,253144,642,0.8855172395706177
Topcon_TRAIN053_044.tiff,0.9997314810752869,0.9040902853012085,253302,650,506486,1418,253175,641,0.9040902853012085
Topcon_TRAIN053_045.tiff,0.9996090531349182,0.8632596731185913,253248,704,506456,1448,253129,625,0.8632596731185913
Topcon_TRAIN053_046.tiff,0.9997018575668335,0.8967874050140381,253239,713,506441,1463,253145,656,0.8967874050140381
Topcon_TRAIN053_047.tiff,0.9997571706771851,0.9102844595909119,253309,643,506533,1371,253205,624,0.9102844595909119
Topcon_TRAIN053_048.tiff,0.9996902346611023,0.8581752777099609,253465,487,506797,1107,253320,475,0.8581752777099609
Topcon_TRAIN053_049.tiff,0.9996506571769714,0.8523769974708557,253375,577,506705,1199,253264,511,0.8523769974708557
Topcon_TRAIN053_050.tiff,0.9996447563171387,0.8461538553237915,253441,511,506734,1170,253277,495,0.8461538553237915
Topcon_TRAIN053_051.tiff,0.9997177720069885,0.8799328207969666,253387,565,506713,1191,253285,524,0.8799328207969666
Topcon_TRAIN053_052.tiff,0.9997928738594055,0.8874598145484924,253528,424,506971,933,253433,414,0.8874598145484924
Topcon_TRAIN053_053.tiff,0.9997612237930298,0.8926352858543396,253368,584,506777,1127,253328,503,0.8926352858543396
Topcon_TRAIN053_054.tiff,0.9997316002845764,0.881118893623352,253379,573,506760,1144,253312,504,0.881118893623352
Topcon_TRAIN053_055.tiff,0.9997514486312866,0.8645161390304565,253522,430,506974,930,253424,402,0.8645161390304565
Topcon_TRAIN053_056.tiff,0.9997987747192383,0.9011628031730652,253427,525,506872,1032,253385,465,0.9011628031730652
Topcon_TRAIN053_057.tiff,0.9997236728668213,0.885993480682373,253392,560,506676,1228,253268,544,0.885993480682373
Topcon_TRAIN053_058.tiff,0.9997254610061646,0.9147762060165405,253141,811,506273,1631,253067,746,0.9147762060165405
Topcon_TRAIN053_059.tiff,0.9995001554489136,0.8533333539962769,253139,813,506179,1725,252963,736,0.8533333539962769
Topcon_TRAIN053_060.tiff,0.9989663362503052,0.7280291318893433,253219,733,505981,1923,252729,700,0.7280291318893433
Topcon_TRAIN053_061.tiff,0.9994221329689026,0.8879508972167969,252624,1328,505298,2606,252503,1157,0.8879508972167969
Topcon_TRAIN053_062.tiff,0.9994618892669678,0.8872305154800415,252815,1137,505492,2412,252610,1070,0.8872305154800415
Topcon_TRAIN053_063.tiff,0.9987027049064636,0.7079252004623413,253141,811,505658,2246,252501,795,0.7079252004623413
Topcon_TRAIN053_064.tiff,0.9996002316474915,0.9223673939704895,252710,1242,505302,2602,252550,1200,0.9223673939704895
Topcon_TRAIN053_065.tiff,0.9996024370193481,0.9122653603553772,252829,1123,505613,2291,252706,1045,0.9122653603553772
Topcon_TRAIN053_066.tiff,0.9995586276054382,0.9155622720718384,252648,1304,505263,2641,252520,1209,0.9155622720718384
Topcon_TRAIN053_067.tiff,0.9996615052223206,0.9367369413375854,252633,1319,505201,2703,252515,1266,0.9367369413375854
Topcon_TRAIN053_068.tiff,0.9996220469474792,0.924714207649231,252748,1204,505367,2537,252588,1173,0.924714207649231
Topcon_TRAIN053_069.tiff,0.999370813369751,0.8724939823150635,252841,1111,505410,2494,252546,1088,0.8724939823150635
Topcon_TRAIN053_070.tiff,0.9994969367980957,0.9156146049499512,252498,1454,504894,3010,252320,1378,0.9156146049499512
Topcon_TRAIN053_071.tiff,0.9997050166130066,0.9457194805145264,252604,1348,505159,2745,252505,1298,0.9457194805145264
Topcon_TRAIN053_072.tiff,0.9996024370193481,0.9131749272346497,252887,1065,505589,2315,252694,1057,0.9131749272346497
Topcon_TRAIN053_073.tiff,0.9994162321090698,0.8847206234931946,252717,1235,505345,2559,252525,1132,0.8847206234931946
Topcon_TRAIN053_074.tiff,0.9995766878128052,0.908858597278595,252849,1103,505556,2348,252671,1067,0.908858597278595
Topcon_TRAIN053_075.tiff,0.999497652053833,0.8879082202911377,252931,1021,505638,2266,252692,1006,0.8879082202911377
Topcon_TRAIN053_076.tiff,0.9995965361595154,0.9108391404151917,252879,1073,505616,2288,252706,1042,0.9108391404151917
Topcon_TRAIN053_077.tiff,0.9991194009780884,0.825558602809906,252802,1150,505353,2551,252454,1053,0.825558602809906
Topcon_TRAIN053_078.tiff,0.9997547268867493,0.9460869431495667,252823,1129,505604,2300,252740,1088,0.9460869431495667
Topcon_TRAIN053_079.tiff,0.9991391897201538,0.8293448686599731,252822,1130,505355,2549,252460,1057,0.8293448686599731
Topcon_TRAIN053_080.tiff,0.9994973540306091,0.9005481600761414,252703,1249,505350,2554,252548,1150,0.9005481600761414
Topcon_TRAIN053_081.tiff,0.9995269775390625,0.9096408486366272,252670,1282,505259,2645,252510,1203,0.9096408486366272
Topcon_TRAIN053_082.tiff,0.9991651773452759,0.8246051669120789,252948,1004,505498,2406,252538,992,0.8246051669120789
Topcon_TRAIN053_083.tiff,0.9993548393249512,0.8754774928092957,252735,1217,505286,2618,252480,1146,0.8754774928092957
Topcon_TRAIN053_084.tiff,0.9995669722557068,0.8999543190002441,252933,1019,505715,2189,252748,985,0.8999543190002441
Topcon_TRAIN053_085.tiff,0.9994935989379883,0.8931552767753601,252806,1146,505508,2396,252626,1070,0.8931552767753601
Topcon_TRAIN053_086.tiff,0.999525249004364,0.900166392326355,252788,1164,505500,2404,252630,1082,0.900166392326355
Topcon_TRAIN053_087.tiff,0.9994698762893677,0.8860543966293335,252851,1101,505552,2352,252642,1042,0.8860543966293335
Topcon_TRAIN053_088.tiff,0.9995013475418091,0.9010211825370789,252746,1206,505358,2546,252553,1147,0.9010211825370789
Topcon_TRAIN053_089.tiff,0.9995052218437195,0.9055891036987305,252674,1278,505256,2648,252503,1199,0.9055891036987305
Topcon_TRAIN053_090.tiff,0.9994298815727234,0.8951202034950256,252677,1275,505158,2746,252435,1229,0.8951202034950256
Topcon_TRAIN053_091.tiff,0.9994160532951355,0.8912642598152161,252675,1277,505191,2713,252448,1209,0.8912642598152161
Topcon_TRAIN053_092.tiff,0.9993233680725098,0.8605220317840576,252866,1086,505452,2452,252555,1055,0.8605220317840576
Topcon_TRAIN053_093.tiff,0.9993969798088074,0.8559281826019287,253024,928,505787,2117,252741,906,0.8559281826019287
Topcon_TRAIN053_094.tiff,0.9995689988136292,0.897748589515686,252965,987,505772,2132,252777,957,0.897748589515686
Topcon_TRAIN053_095.tiff,0.9995765686035156,0.9142628312110901,252766,1186,505408,2496,252597,1141,0.9142628312110901
Topcon_TRAIN053_096.tiff,0.9995094537734985,0.8942881226539612,252880,1072,505558,2346,252655,1049,0.8942881226539612
Topcon_TRAIN053_097.tiff,0.9992561936378479,0.8433333039283752,252882,1070,505504,2400,252564,1012,0.8433333039283752
Topcon_TRAIN053_098.tiff,0.9994913935661316,0.9010396599769592,252746,1206,505307,2597,252525,1170,0.9010396599769592
Topcon_TRAIN053_099.tiff,0.9995585083961487,0.9203855991363525,252622,1330,505103,2801,252440,1289,0.9203855991363525
Topcon_TRAIN053_100.tiff,0.9995865225791931,0.9145194292068481,252780,1172,505459,2445,252625,1118,0.9145194292068481
Topcon_TRAIN053_101.tiff,0.9995072484016418,0.9023911952972412,252727,1225,505353,2551,252552,1151,0.9023911952972412
Topcon_TRAIN053_102.tiff,0.9992859959602356,0.8436552882194519,252929,1023,505595,2309,252617,974,0.8436552882194519
Topcon_TRAIN053_103.tiff,0.9994124174118042,0.8779284954071045,252848,1104,505471,2433,252587,1068,0.8779284954071045
Topcon_TRAIN053_104.tiff,0.9994838237762451,0.8853754997253418,252873,1079,505627,2277,252683,1008,0.8853754997253418
Topcon_TRAIN053_105.tiff,0.9994720220565796,0.8797838687896729,252929,1023,505683,2221,252708,977,0.8797838687896729
Topcon_TRAIN053_106.tiff,0.9994981288909912,0.8593577146530151,253089,863,506098,1806,252922,776,0.8593577146530151
Topcon_TRAIN053_107.tiff,0.999515950679779,0.862436830997467,253179,773,506123,1781,252939,768,0.862436830997467
Topcon_TRAIN053_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_111.tiff,0.9999487996101379,0.8712871074676514,253857,95,507702,202,253838,88,0.8712871074676514
Topcon_TRAIN053_112.tiff,0.9999527335166931,0.6666666865348816,253913,39,507832,72,253904,24,0.6666666865348816
Topcon_TRAIN053_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_115.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN053_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_119.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN053_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_123.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN053_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_020.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN057_021.tiff,0.9995375275611877,0.8779979348182678,253101,851,505986,1918,252876,842,0.8779979348182678
Topcon_TRAIN057_022.tiff,0.9995666742324829,0.9136775732040405,252749,1203,505367,2537,252574,1159,0.9136775732040405
Topcon_TRAIN057_023.tiff,0.9990136027336121,0.8352084755897522,252674,1278,504882,3022,252192,1262,0.8352084755897522
Topcon_TRAIN057_024.tiff,0.9986732602119446,0.8177608251571655,252426,1526,504233,3671,251782,1501,0.8177608251571655
Topcon_TRAIN057_025.tiff,0.9991843104362488,0.8983427882194519,252093,1859,503861,4043,251725,1816,0.8983427882194519
Topcon_TRAIN057_026.tiff,0.9992138743400574,0.9053084850311279,252015,1937,503722,4182,251663,1893,0.9053084850311279
Topcon_TRAIN057_027.tiff,0.9992223381996155,0.9238262176513672,251503,2449,502771,5133,251190,2371,0.9238262176513672
Topcon_TRAIN057_028.tiff,0.9989643096923828,0.9105607271194458,251162,2790,502090,5814,250785,2647,0.9105607271194458
Topcon_TRAIN057_029.tiff,0.9992558360099792,0.9300411343574524,251375,2577,502558,5346,251092,2486,0.9300411343574524
Topcon_TRAIN057_030.tiff,0.9986433982849121,0.8850244879722595,251198,2754,501981,5923,250650,2621,0.8850244879722595
Topcon_TRAIN057_031.tiff,0.9975160956382751,0.7877447009086609,251611,2341,502029,5875,250391,2314,0.7877447009086609
Topcon_TRAIN057_032.tiff,0.9988971948623657,0.9144625067710876,250916,3036,501439,6465,250443,2956,0.9144625067710876
Topcon_TRAIN057_033.tiff,0.9988172650337219,0.9196961522102356,250403,3549,500532,7372,249970,3390,0.9196961522102356
Topcon_TRAIN057_034.tiff,0.9986987709999084,0.9047340750694275,250846,3106,501060,6844,250204,3096,0.9047340750694275
Topcon_TRAIN057_035.tiff,0.9989449381828308,0.9291275143623352,250290,3662,500454,7450,249963,3461,0.9291275143623352
Topcon_TRAIN057_036.tiff,0.9988808035850525,0.9256505370140076,250260,3692,500372,7532,249906,3486,0.9256505370140076
Topcon_TRAIN057_037.tiff,0.9987264275550842,0.9177746176719666,250197,3755,500157,7747,249760,3555,0.9177746176719666
Topcon_TRAIN057_038.tiff,0.9987466931343079,0.9257590174674988,249645,4307,499472,8432,249423,3903,0.9257590174674988
Topcon_TRAIN057_039.tiff,0.9988391399383545,0.9217297434806824,250280,3672,500481,7423,249950,3421,0.9217297434806824
Topcon_TRAIN057_040.tiff,0.9988681674003601,0.9183350205421448,250461,3491,500961,6943,250197,3188,0.9183350205421448
Topcon_TRAIN057_041.tiff,0.9988566637039185,0.9020143151283264,250928,3024,502046,5858,250736,2642,0.9020143151283264
Topcon_TRAIN057_042.tiff,0.9992235898971558,0.9091331362724304,251884,2068,503601,4303,251605,1956,0.9091331362724304
Topcon_TRAIN057_043.tiff,0.9993444085121155,0.8902155756950378,252500,1452,504889,3015,252279,1342,0.8902155756950378
Topcon_TRAIN057_044.tiff,0.999394953250885,0.8589861989021301,252966,986,505734,2170,252714,932,0.8589861989021301
Topcon_TRAIN057_045.tiff,0.9996285438537598,0.8954393863677979,253045,907,506106,1798,252959,805,0.8954393863677979
Topcon_TRAIN057_046.tiff,0.9997788667678833,0.9177680015563965,253316,636,506542,1362,253215,625,0.9177680015563965
Topcon_TRAIN057_047.tiff,0.9996271729469299,0.800000011920929,253556,396,506959,945,253385,378,0.800000011920929
Topcon_TRAIN057_048.tiff,0.9997732043266296,0.853128969669342,253578,374,507121,783,253503,334,0.853128969669342
Topcon_TRAIN057_049.tiff,0.9998877048492432,0.8613138794898987,253760,192,507493,411,253718,177,0.8613138794898987
Topcon_TRAIN057_050.tiff,0.9999547004699707,0.8296296000480652,253877,75,507769,135,253873,56,0.8296296000480652
Topcon_TRAIN057_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_058.tiff,0.9996413588523865,0.59375,253771,181,507456,448,253637,133,0.59375
Topcon_TRAIN057_059.tiff,0.9995978474617004,0.6842105388641357,253675,277,507258,646,253527,221,0.6842105388641357
Topcon_TRAIN057_060.tiff,0.9968196749687195,0.4507524073123932,251737,2215,504980,2924,251687,659,0.4507524073123932
Topcon_TRAIN057_061.tiff,0.9993520975112915,0.7992656230926514,253005,947,506270,1634,252971,653,0.7992656230926514
Topcon_TRAIN057_062.tiff,0.9996742606163025,0.8812094926834106,253272,680,506515,1389,253175,612,0.8812094926834106
Topcon_TRAIN057_063.tiff,0.9993777871131897,0.8110377788543701,253079,873,506237,1667,252961,676,0.8110377788543701
Topcon_TRAIN057_064.tiff,0.9993425607681274,0.7574654221534729,253255,697,506531,1373,253099,520,0.7574654221534729
Topcon_TRAIN057_065.tiff,0.99903804063797,0.701410174369812,253198,754,506273,1631,252893,572,0.701410174369812
Topcon_TRAIN057_066.tiff,0.9998817443847656,0.8584905862808228,253760,192,507480,424,253710,182,0.8584905862808228
Topcon_TRAIN057_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_069.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN057_070.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN057_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_072.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN057_073.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN057_074.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN057_075.tiff,0.9992649555206299,0.7962760329246521,253070,882,506078,1826,252853,727,0.7962760329246521
Topcon_TRAIN057_076.tiff,0.999296247959137,0.8268482685089111,253007,945,505848,2056,252746,850,0.8268482685089111
Topcon_TRAIN057_077.tiff,0.9995814561843872,0.8494318127632141,253314,638,506496,1408,253142,598,0.8494318127632141
Topcon_TRAIN057_078.tiff,0.9991207122802734,0.34023669362068176,253837,115,507228,676,253391,115,0.34023669362068176
Topcon_TRAIN057_079.tiff,0.9988259673118591,0.6966292262077332,253224,728,505946,1958,252676,682,0.6966292262077332
Topcon_TRAIN057_080.tiff,0.9985937476158142,0.6920744776725769,253131,821,505595,2309,252442,799,0.6920744776725769
Topcon_TRAIN057_081.tiff,0.9985579252243042,0.5670225620269775,253443,509,506218,1686,252744,478,0.5670225620269775
Topcon_TRAIN057_082.tiff,0.9981575012207031,0.7483066916465759,252479,1473,504213,3691,251642,1381,0.7483066916465759
Topcon_TRAIN057_083.tiff,0.9990633130073547,0.837847113609314,252636,1316,504987,2917,252257,1222,0.837847113609314
Topcon_TRAIN057_084.tiff,0.9982175230979919,0.7817209362983704,252305,1647,503790,4114,251446,1608,0.7817209362983704
Topcon_TRAIN057_085.tiff,0.9985079169273376,0.8734583258628845,251152,2800,501985,5919,250618,2585,0.8734583258628845
Topcon_TRAIN057_086.tiff,0.9984186291694641,0.897232711315155,250254,3698,500207,7697,249708,3453,0.897232711315155
Topcon_TRAIN057_087.tiff,0.9983579516410828,0.8874281048774719,250476,3476,500602,7302,249890,3240,0.8874281048774719
Topcon_TRAIN057_088.tiff,0.997613251209259,0.8877116441726685,249008,4944,497333,10571,248073,4692,0.8877116441726685
Topcon_TRAIN057_089.tiff,0.9978134036064148,0.9141770601272583,247547,6405,495285,12619,247101,5768,0.9141770601272583
Topcon_TRAIN057_090.tiff,0.9974284768104553,0.9040144681930542,247147,6805,494652,13252,246690,5990,0.9040144681930542
Topcon_TRAIN057_091.tiff,0.9960343241691589,0.841545045375824,247295,6657,495503,12401,246769,5218,0.841545045375824
Topcon_TRAIN057_092.tiff,0.9957177042961121,0.8349166512489319,247765,6187,495062,12842,246471,5361,0.8349166512489319
Topcon_TRAIN057_093.tiff,0.9973018169403076,0.8886484503746033,247915,6037,495888,12016,247275,5339,0.8886484503746033
Topcon_TRAIN057_094.tiff,0.9974928498268127,0.903984546661377,247650,6302,494979,12925,246869,5842,0.903984546661377
Topcon_TRAIN057_095.tiff,0.9960523247718811,0.848855197429657,247055,6897,494976,12928,246511,5487,0.848855197429657
Topcon_TRAIN057_096.tiff,0.996844470500946,0.8758242726325989,247518,6434,495317,12587,246877,5512,0.8758242726325989
Topcon_TRAIN057_097.tiff,0.9978321194648743,0.906984806060791,248451,5501,496336,11568,247630,5246,0.906984806060791
Topcon_TRAIN057_098.tiff,0.9977900385856628,0.891753613948822,249067,4885,497742,10162,248321,4531,0.891753613948822
Topcon_TRAIN057_099.tiff,0.9982122182846069,0.9207425713539124,248340,5612,496700,11204,247906,5158,0.9207425713539124
Topcon_TRAIN057_100.tiff,0.9969982504844666,0.8582280874252319,248921,5031,497373,10531,247940,4519,0.8582280874252319
Topcon_TRAIN057_101.tiff,0.9984869360923767,0.9265007376670837,248985,4967,497659,10245,248453,4746,0.9265007376670837
Topcon_TRAIN057_102.tiff,0.9977783560752869,0.9106693863868713,248021,5931,495579,12325,247239,5612,0.9106693863868713
Topcon_TRAIN057_103.tiff,0.9952107667922974,0.8212479948997498,246738,7214,494651,13253,246141,5442,0.8212479948997498
Topcon_TRAIN057_104.tiff,0.998255729675293,0.9241282343864441,248406,5546,496490,11414,247812,5274,0.9241282343864441
Topcon_TRAIN057_105.tiff,0.9978775382041931,0.9068245887756348,248714,5238,496592,11312,247769,5129,0.9068245887756348
Topcon_TRAIN057_106.tiff,0.9980679750442505,0.9205111265182495,248108,5844,495852,12052,247447,5547,0.9205111265182495
Topcon_TRAIN057_107.tiff,0.9984200596809387,0.9328536987304688,247916,6036,496228,11676,247722,5446,0.9328536987304688
Topcon_TRAIN057_108.tiff,0.998308002948761,0.9225812554359436,248475,5477,497041,10863,248100,5011,0.9225812554359436
Topcon_TRAIN057_109.tiff,0.9985979795455933,0.9306163191795349,249154,4798,497844,10060,248573,4681,0.9306163191795349
Topcon_TRAIN057_110.tiff,0.9988560080528259,0.9183411598205566,250637,3315,500887,7017,250157,3222,0.9183411598205566
Topcon_TRAIN057_111.tiff,0.9987359046936035,0.900126039981842,250890,3062,501556,6348,250461,2857,0.900126039981842
Topcon_TRAIN057_112.tiff,0.9990720748901367,0.9183029532432556,251098,2854,502200,5704,250867,2619,0.9183029532432556
Topcon_TRAIN057_113.tiff,0.9991124868392944,0.9171619415283203,251365,2587,502520,5384,251037,2469,0.9171619415283203
Topcon_TRAIN057_114.tiff,0.9985942244529724,0.0,253952,0,507191,713,253239,0,0.0
Topcon_TRAIN057_115.tiff,0.9974496960639954,0.0,253952,0,506612,1292,252660,0,0.0
Topcon_TRAIN057_116.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN057_117.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN057_118.tiff,0.9995700716972351,0.7341463565826416,253628,324,507084,820,253433,301,0.7341463565826416
Topcon_TRAIN057_119.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN057_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
