slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN037_009.tiff,0.9981433749198914,0.6507818102836609,252741,1211,505218,2686,252140,874,0.6507818102836609
Spectralis_TRAIN037_010.tiff,0.9972320199012756,0.6085249781608582,252569,1383,504338,3566,251471,1085,0.6085249781608582
Spectralis_TRAIN037_011.tiff,0.9968164563179016,0.6053149700164795,252384,1568,503840,4064,251118,1230,0.6053149700164795
Spectralis_TRAIN037_012.tiff,0.9970767498016357,0.7433566451072693,251424,2528,502184,5720,250358,2126,0.7433566451072693
Spectralis_TRAIN037_013.tiff,0.9955026507377625,0.5805493593215942,251903,2049,502516,5388,250128,1564,0.5805493593215942
Spectralis_TRAIN037_014.tiff,0.9936312437057495,0.6155147552490234,250689,3263,499628,8276,248223,2547,0.6155147552490234
Spectralis_TRAIN037_015.tiff,0.9929417967796326,0.6170583367347717,249859,4093,498712,9192,247596,2836,0.6170583367347717
Spectralis_TRAIN037_016.tiff,0.9934507012367249,0.5267561078071594,251527,2425,500971,6933,248845,1826,0.5267561078071594
Spectralis_TRAIN037_017.tiff,0.9930583834648132,0.7484419941902161,247564,6388,494265,13639,245417,5104,0.7484419941902161
Spectralis_TRAIN037_018.tiff,0.9924060702323914,0.7614549994468689,246996,6956,492234,15670,244248,5966,0.7614549994468689
Spectralis_TRAIN037_019.tiff,0.9898743629455566,0.7546813488006592,245448,8504,487771,20133,241416,7597,0.7546813488006592
Spectralis_TRAIN037_020.tiff,0.9894331693649292,0.7297084927558899,245618,8334,488795,19109,241815,6972,0.7297084927558899
Spectralis_TRAIN037_021.tiff,0.9874647259712219,0.7408134341239929,242980,10972,484473,23431,239200,8679,0.7408134341239929
Spectralis_TRAIN037_022.tiff,0.9898935556411743,0.8275052309036255,240857,13095,479793,28111,237472,11631,0.8275052309036255
Spectralis_TRAIN037_023.tiff,0.9906764626502991,0.8210124373435974,242912,11040,482757,25147,239128,10323,0.8210124373435974
Spectralis_TRAIN037_024.tiff,0.9884883761405945,0.8163061141967773,240798,13154,477952,29952,236225,12225,0.8163061141967773
Spectralis_TRAIN037_025.tiff,0.9901217818260193,0.8396770358085632,240758,13194,478426,29478,236850,12376,0.8396770358085632
Spectralis_TRAIN037_026.tiff,0.9918406009674072,0.85597825050354,241377,12575,480672,27232,238375,11655,0.85597825050354
Spectralis_TRAIN037_027.tiff,0.9905784130096436,0.8177959322929382,242222,11730,482932,24972,239191,10211,0.8177959322929382
Spectralis_TRAIN037_028.tiff,0.9911963939666748,0.8208038806915283,242235,11717,484120,23784,239929,9761,0.8208038806915283
Spectralis_TRAIN037_029.tiff,0.9921349883079529,0.7979400157928467,244945,9007,488875,19029,242515,7592,0.7979400157928467
Spectralis_TRAIN037_030.tiff,0.9922979474067688,0.8144268989562988,244251,9701,487664,20240,241954,8242,0.8144268989562988
Spectralis_TRAIN037_031.tiff,0.9927865862846375,0.7788305878639221,246604,7348,491862,16042,244157,6247,0.7788305878639221
Spectralis_TRAIN037_032.tiff,0.9940246939659119,0.7817671298980713,247314,6638,494368,13536,245707,5291,0.7817671298980713
Spectralis_TRAIN037_033.tiff,0.9939219951629639,0.7716607451438904,248186,5766,494735,13169,245864,5081,0.7716607451438904
Spectralis_TRAIN037_034.tiff,0.9954597353935242,0.7362419962882996,250104,3848,499309,8595,248521,3164,0.7362419962882996
Spectralis_TRAIN037_035.tiff,0.9939801692962646,0.6913021206855774,249538,4414,498189,9715,247595,3358,0.6913021206855774
Spectralis_TRAIN037_036.tiff,0.9938602447509766,0.6264004111289978,251007,2945,499692,8212,248312,2572,0.6264004111289978
Spectralis_TRAIN037_037.tiff,0.9953308701515198,0.7376716732978821,250336,3616,499022,8882,248346,3276,0.7376716732978821
Spectralis_TRAIN037_038.tiff,0.9945492744445801,0.5797324180603027,251801,2151,501401,6503,249334,1885,0.5797324180603027
Spectralis_TRAIN037_039.tiff,0.9941416382789612,0.6673492789268494,250354,3598,499114,8790,248095,2933,0.6673492789268494
Spectralis_TRAIN037_040.tiff,0.9940558671951294,0.6401744484901428,250920,3032,499650,8254,248340,2642,0.6401744484901428
Spectralis_TRAIN037_041.tiff,0.9931026101112366,0.5918729901313782,250942,3010,499463,8441,248009,2498,0.5918729901313782
Spectralis_TRAIN037_042.tiff,0.9939438700675964,0.6091108322143555,250918,3034,500155,7749,248563,2360,0.6091108322143555
Spectralis_TRAIN037_043.tiff,0.9951415657997131,0.5861191153526306,251659,2293,502011,5893,249786,1727,0.5861191153526306
Spectralis_TRAIN037_044.tiff,0.9952614307403564,0.503126323223114,251775,2177,503106,4798,250361,1207,0.503126323223114
Spectralis_TRAIN037_045.tiff,0.9962897300720215,0.5787099599838257,251945,2007,503470,4434,250801,1283,0.5787099599838257
Spectralis_TRAIN037_046.tiff,0.9975443482398987,0.5785180330276489,252548,1404,504962,2942,251861,851,0.5785180330276489
Spectralis_TRAIN037_047.tiff,0.9986633658409119,0.5153900980949402,253460,492,506507,1397,252915,360,0.5153900980949402
Spectralis_TRAIN037_048.tiff,0.9989956617355347,0.5351598262786865,253490,462,506809,1095,253150,293,0.5351598262786865
Topcon_TRAIN053_000.tiff,0.9983256459236145,0.0,253952,0,507055,849,253103,0,0.0
Topcon_TRAIN053_001.tiff,0.9981557130813599,0.0,253952,0,506969,935,253017,0,0.0
Topcon_TRAIN053_002.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Topcon_TRAIN053_003.tiff,0.9993183016777039,0.0,253952,0,507558,346,253606,0,0.0
Topcon_TRAIN053_004.tiff,0.998992919921875,0.0,253952,0,507393,511,253441,0,0.0
Topcon_TRAIN053_005.tiff,0.9989100098609924,0.0,253952,0,507351,553,253399,0,0.0
Topcon_TRAIN053_006.tiff,0.9972161650657654,0.0,253952,0,506494,1410,252542,0,0.0
Topcon_TRAIN053_007.tiff,0.996516764163971,0.0,253952,0,506141,1763,252189,0,0.0
Topcon_TRAIN053_008.tiff,0.9975941777229309,0.0,253952,0,506685,1219,252733,0,0.0
Topcon_TRAIN053_009.tiff,0.9977128505706787,0.0,253952,0,506745,1159,252793,0,0.0
Topcon_TRAIN053_010.tiff,0.9959681630134583,0.3582466244697571,253237,715,504733,3171,251349,568,0.3582466244697571
Topcon_TRAIN053_011.tiff,0.9950972199440002,0.0,253952,0,505426,2478,251474,0,0.0
Topcon_TRAIN053_012.tiff,0.998288631439209,0.5373931527137756,253438,514,506032,1872,252583,503,0.5373931527137756
Topcon_TRAIN053_013.tiff,0.9962228536605835,0.37041929364204407,253341,611,504875,3029,251484,561,0.37041929364204407
Topcon_TRAIN053_014.tiff,0.9968061447143555,0.0,253952,0,506287,1617,252335,0,0.0
Topcon_TRAIN053_015.tiff,0.9967146515846252,0.17804154753684998,253767,185,505882,2022,252110,180,0.17804154753684998
Topcon_TRAIN053_016.tiff,0.9980212450027466,0.3416557013988495,253689,263,506382,1522,252690,260,0.3416557013988495
Topcon_TRAIN053_017.tiff,0.9988291263580322,0.0,253952,0,507310,594,253358,0,0.0
Topcon_TRAIN053_018.tiff,0.9981282949447632,0.5136106610298157,253448,504,505957,1947,252505,500,0.5136106610298157
Topcon_TRAIN053_019.tiff,0.9978569149971008,0.3298332393169403,253663,289,506285,1619,252600,267,0.3298332393169403
Topcon_TRAIN053_020.tiff,0.9988149404525757,0.21642763912677765,253869,83,507137,767,253268,83,0.21642763912677765
Topcon_TRAIN053_021.tiff,0.9975774884223938,0.32414552569389343,253658,294,506090,1814,252432,294,0.32414552569389343
Topcon_TRAIN053_022.tiff,0.9983779191970825,0.6548821330070496,253075,877,505528,2376,252354,778,0.6548821330070496
Topcon_TRAIN053_023.tiff,0.9971801042556763,0.4448772966861725,253370,582,505337,2567,251956,571,0.4448772966861725
Topcon_TRAIN053_024.tiff,0.9983667135238647,0.13025210797786713,253890,62,506952,952,253062,62,0.13025210797786713
Topcon_TRAIN053_025.tiff,0.9979004263877869,0.49283668398857117,253431,521,505810,2094,252374,516,0.49283668398857117
Topcon_TRAIN053_026.tiff,0.9972741007804871,0.5001814961433411,253238,714,505149,2755,251886,689,0.5001814961433411
Topcon_TRAIN053_027.tiff,0.9990680813789368,0.6642958521842957,253467,485,506498,1406,253013,467,0.6642958521842957
Topcon_TRAIN053_028.tiff,0.9987974762916565,0.5825908184051514,253515,437,506445,1459,252918,425,0.5825908184051514
Topcon_TRAIN053_029.tiff,0.9984446167945862,0.37854889035224915,253694,258,506636,1268,252924,240,0.37854889035224915
Topcon_TRAIN053_030.tiff,0.9986047744750977,0.6280295252799988,253341,611,506006,1898,252650,596,0.6280295252799988
Topcon_TRAIN053_031.tiff,0.9975625276565552,0.0,253952,0,506669,1235,252717,0,0.0
Topcon_TRAIN053_032.tiff,0.9981465935707092,0.48004433512687683,253508,444,506100,1804,252581,433,0.48004433512687683
Topcon_TRAIN053_033.tiff,0.9980958104133606,0.41575756669044495,253603,349,506254,1650,252645,343,0.41575756669044495
Topcon_TRAIN053_034.tiff,0.9978057146072388,0.4569471478462219,253372,580,505860,2044,252375,467,0.4569471478462219
Topcon_TRAIN053_035.tiff,0.9972973465919495,0.0,253952,0,506535,1369,252583,0,0.0
Topcon_TRAIN053_036.tiff,0.9947108030319214,0.18900030851364136,253636,316,504613,3291,250972,311,0.18900030851364136
Topcon_TRAIN053_037.tiff,0.9985952377319336,0.5976231098175049,253357,595,506137,1767,252713,528,0.5976231098175049
Topcon_TRAIN053_038.tiff,0.9969553351402283,0.5896819233894348,252757,1195,504163,3741,251314,1103,0.5896819233894348
Topcon_TRAIN053_039.tiff,0.9977306723594666,0.5346856117248535,253263,689,505439,2465,252146,659,0.5346856117248535
Topcon_TRAIN053_040.tiff,0.9978741407394409,0.7058177590370178,252568,1384,504260,3644,251594,1286,0.7058177590370178
Topcon_TRAIN053_041.tiff,0.9986080527305603,0.8036912679672241,252378,1574,504328,3576,251813,1437,0.8036912679672241
Topcon_TRAIN053_042.tiff,0.9983652234077454,0.7861961722373962,252273,1679,504050,3854,251613,1515,0.7861961722373962
Topcon_TRAIN053_043.tiff,0.9978104829788208,0.699999988079071,252556,1396,504224,3680,251560,1288,0.699999988079071
Topcon_TRAIN053_044.tiff,0.9974114894866943,0.49498069286346436,253284,668,505314,2590,252003,641,0.49498069286346436
Topcon_TRAIN053_045.tiff,0.9980114698410034,0.49750250577926636,253440,512,505902,2002,252448,498,0.49750250577926636
Topcon_TRAIN053_046.tiff,0.9977744221687317,0.533388614654541,253293,659,505493,2411,252184,643,0.533388614654541
Topcon_TRAIN053_047.tiff,0.998426079750061,0.7147470116615295,252946,1006,505117,2787,252161,996,0.7147470116615295
Topcon_TRAIN053_048.tiff,0.9987116456031799,0.7493261694908142,252952,1000,505307,2597,252328,973,0.7493261694908142
Topcon_TRAIN053_049.tiff,0.9975059628486633,0.5945249795913696,253028,924,504799,3105,251770,923,0.5945249795913696
Topcon_TRAIN053_050.tiff,0.9987739324569702,0.7199638485908508,253097,855,505690,2214,252535,797,0.7199638485908508
Topcon_TRAIN053_051.tiff,0.9985970258712769,0.7222874760627747,252979,973,505351,2553,252321,922,0.7222874760627747
Topcon_TRAIN053_052.tiff,0.9980419874191284,0.646406888961792,252861,1091,505107,2797,252059,904,0.646406888961792
Topcon_TRAIN053_053.tiff,0.999152421951294,0.7555555701255798,253274,678,506149,1755,252860,663,0.7555555701255798
Topcon_TRAIN053_054.tiff,0.9987697005271912,0.7344150543212891,253045,907,505562,2342,252470,860,0.7344150543212891
Topcon_TRAIN053_055.tiff,0.9988518357276917,0.6914498209953308,253290,662,506021,1883,252720,651,0.6914498209953308
Topcon_TRAIN053_056.tiff,0.9990137815475464,0.741048276424408,253193,759,505977,1927,252739,714,0.741048276424408
Topcon_TRAIN053_057.tiff,0.9982953667640686,0.611361563205719,253179,773,505686,2218,252412,678,0.611361563205719
Topcon_TRAIN053_058.tiff,0.9980260133743286,0.5724079012870789,253255,697,505570,2334,252286,668,0.5724079012870789
Topcon_TRAIN053_059.tiff,0.9980023503303528,0.6413081884384155,252990,962,505091,2813,252041,902,0.6413081884384155
Topcon_TRAIN053_060.tiff,0.997842013835907,0.6664624810218811,252824,1128,504639,3265,251775,1088,0.6664624810218811
Topcon_TRAIN053_061.tiff,0.9981804490089417,0.6749204397201538,252966,986,505077,2827,252079,954,0.6749204397201538
Topcon_TRAIN053_062.tiff,0.9978083968162537,0.6603193879127502,252730,1222,504648,3256,251771,1075,0.6603193879127502
Topcon_TRAIN053_063.tiff,0.9973165988922119,0.6332339644432068,252728,1224,504215,3689,251431,1168,0.6332339644432068
Topcon_TRAIN053_064.tiff,0.9968151450157166,0.5941845774650574,252509,1443,503949,3955,251172,1175,0.5941845774650574
Topcon_TRAIN053_065.tiff,0.9975600838661194,0.5843454599380493,253082,870,504940,2964,251854,866,0.5843454599380493
Topcon_TRAIN053_066.tiff,0.9963678121566772,0.48043107986450195,253071,881,504378,3526,251273,847,0.48043107986450195
Topcon_TRAIN053_067.tiff,0.9973528981208801,0.6265734434127808,252764,1188,504329,3575,251497,1120,0.6265734434127808
Topcon_TRAIN053_068.tiff,0.9969950318336487,0.5945945978164673,252819,1133,504167,3737,251326,1111,0.5945945978164673
Topcon_TRAIN053_069.tiff,0.9978928565979004,0.4696517288684845,253424,528,505894,2010,252414,472,0.4696517288684845
Topcon_TRAIN053_070.tiff,0.9981562495231628,0.6847273707389832,252606,1346,504951,2953,252010,1011,0.6847273707389832
Topcon_TRAIN053_071.tiff,0.9984473586082458,0.6597312688827515,253173,779,505597,2307,252406,761,0.6597312688827515
Topcon_TRAIN053_072.tiff,0.9977582097053528,0.6666666865348816,252717,1235,504511,3393,251690,1131,0.6666666865348816
Topcon_TRAIN053_073.tiff,0.9982772469520569,0.6997929811477661,252678,1274,505006,2898,252068,1014,0.6997929811477661
Topcon_TRAIN053_074.tiff,0.9980494379997253,0.6623243093490601,252905,1047,504987,2917,252001,966,0.6623243093490601
Topcon_TRAIN053_075.tiff,0.9987735152244568,0.8073451519012451,252519,1433,504691,3213,252036,1297,0.8073451519012451
Topcon_TRAIN053_076.tiff,0.9982960820198059,0.7300690412521362,252692,1260,504718,3186,251929,1163,0.7300690412521362
Topcon_TRAIN053_077.tiff,0.9982027411460876,0.6616989374160767,253021,931,505220,2684,252156,888,0.6616989374160767
Topcon_TRAIN053_078.tiff,0.9985716342926025,0.5818392038345337,253375,577,506175,1729,252726,503,0.5818392038345337
Topcon_TRAIN053_079.tiff,0.9977293014526367,0.508140504360199,253338,614,505570,2334,252211,593,0.508140504360199
Topcon_TRAIN053_080.tiff,0.998359203338623,0.6875235438346863,252975,977,505251,2653,252211,912,0.6875235438346863
Topcon_TRAIN053_081.tiff,0.9978626370429993,0.695480227470398,252647,1305,504364,3540,251643,1231,0.695480227470398
Topcon_TRAIN053_082.tiff,0.9969554543495178,0.5872546434402466,252628,1324,504185,3719,251325,1092,0.5872546434402466
Topcon_TRAIN053_083.tiff,0.9983072876930237,0.6940966248512268,252901,1051,505109,2795,252127,970,0.6940966248512268
Topcon_TRAIN053_084.tiff,0.9974648952484131,0.5721924901008606,253084,868,504912,2992,251816,856,0.5721924901008606
Topcon_TRAIN053_085.tiff,0.9976493120193481,0.5977634787559509,253018,934,504953,2951,251883,882,0.5977634787559509
Topcon_TRAIN053_086.tiff,0.9981396794319153,0.7457994818687439,252527,1425,504214,3690,251638,1376,0.7457994818687439
Topcon_TRAIN053_087.tiff,0.9982283711433411,0.7279366850852966,252726,1226,504618,3286,251862,1196,0.7279366850852966
Topcon_TRAIN053_088.tiff,0.9991350769996643,0.8351565599441528,252751,1201,505253,2651,252408,1107,0.8351565599441528
Topcon_TRAIN053_089.tiff,0.9984283447265625,0.6157563924789429,253272,680,505835,2069,252520,637,0.6157563924789429
Topcon_TRAIN053_090.tiff,0.9989004731178284,0.75,253095,857,505680,2224,252562,834,0.75
Topcon_TRAIN053_091.tiff,0.9986599683761597,0.7480461597442627,252888,1064,505217,2687,252270,1005,0.7480461597442627
Topcon_TRAIN053_092.tiff,0.9972350001335144,0.4757973849773407,253311,641,505239,2665,251921,634,0.4757973849773407
Topcon_TRAIN053_093.tiff,0.9975903034210205,0.502044141292572,253309,643,505458,2446,252120,614,0.502044141292572
Topcon_TRAIN053_094.tiff,0.9980741143226624,0.6365334391593933,253052,900,505227,2677,252127,852,0.6365334391593933
Topcon_TRAIN053_095.tiff,0.9976509809494019,0.5401007533073425,253240,712,505323,2581,252068,697,0.5401007533073425
Topcon_TRAIN053_096.tiff,0.9983457922935486,0.6695652008056641,253052,900,505374,2530,252269,847,0.6695652008056641
Topcon_TRAIN053_097.tiff,0.998928427696228,0.7428842782974243,253159,793,505796,2108,252627,783,0.7428842782974243
Topcon_TRAIN053_098.tiff,0.9992189407348633,0.5686274766921997,253651,301,506986,918,253295,261,0.5686274766921997
Topcon_TRAIN053_099.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Topcon_TRAIN053_100.tiff,0.9982544779777527,0.0,253952,0,507019,885,253067,0,0.0
Topcon_TRAIN053_101.tiff,0.9991757869720459,0.7873533964157104,253167,785,505943,1961,252763,772,0.7873533964157104
Topcon_TRAIN053_102.tiff,0.9990500211715698,0.6949905157089233,253400,552,506327,1577,252923,548,0.6949905157089233
Topcon_TRAIN053_103.tiff,0.999157190322876,0.6597609519958496,253529,423,506649,1255,253111,414,0.6597609519958496
Topcon_TRAIN053_104.tiff,0.9982678294181824,0.14591439068317413,253877,75,506876,1028,252999,75,0.14591439068317413
Topcon_TRAIN053_105.tiff,0.9985068440437317,0.1886388063430786,253864,88,506971,933,253107,88,0.1886388063430786
Topcon_TRAIN053_106.tiff,0.9977627396583557,0.23806321620941162,253773,179,506417,1487,252642,177,0.23806321620941162
Topcon_TRAIN053_107.tiff,0.9992763996124268,0.49931788444519043,253751,201,507171,733,253402,183,0.49931788444519043
Topcon_TRAIN053_108.tiff,0.9995644688606262,0.5055928230285645,253826,126,507457,447,253618,113,0.5055928230285645
Topcon_TRAIN053_109.tiff,0.9983789324760437,0.0,253952,0,507082,822,253130,0,0.0
Topcon_TRAIN053_110.tiff,0.9983473420143127,0.0,253952,0,507066,838,253114,0,0.0
Topcon_TRAIN053_111.tiff,0.9991605281829834,0.0,253952,0,507478,426,253526,0,0.0
Topcon_TRAIN053_112.tiff,0.9997380375862122,0.39819005131721497,253908,44,507683,221,253775,44,0.39819005131721497
Topcon_TRAIN053_113.tiff,0.9993832111358643,0.2870159447193146,253888,64,507465,439,253576,63,0.2870159447193146
Topcon_TRAIN053_114.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Topcon_TRAIN053_115.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN053_116.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN053_117.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN053_118.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN053_119.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN053_120.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN053_121.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN053_122.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN053_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_125.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN053_126.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN053_127.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN057_000.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Topcon_TRAIN057_003.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN057_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_005.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN057_006.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN057_007.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN057_008.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Topcon_TRAIN057_009.tiff,0.999249279499054,0.0,253952,0,507523,381,253571,0,0.0
Topcon_TRAIN057_010.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN057_011.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Topcon_TRAIN057_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_020.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN057_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_026.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN057_027.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN057_028.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN057_029.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN057_030.tiff,0.9992867708206177,0.0,253952,0,507542,362,253590,0,0.0
Topcon_TRAIN057_031.tiff,0.9988211989402771,0.0,253952,0,507306,598,253354,0,0.0
Topcon_TRAIN057_032.tiff,0.9989001750946045,0.0,253952,0,507346,558,253394,0,0.0
Topcon_TRAIN057_033.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Topcon_TRAIN057_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_036.tiff,0.9986159205436707,0.0,253952,0,507202,702,253250,0,0.0
Topcon_TRAIN057_037.tiff,0.9984283447265625,0.0,253952,0,507107,797,253155,0,0.0
Topcon_TRAIN057_038.tiff,0.9983809590339661,0.0,253952,0,507083,821,253131,0,0.0
Topcon_TRAIN057_039.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Topcon_TRAIN057_040.tiff,0.9984698295593262,0.0,253952,0,507128,776,253176,0,0.0
Topcon_TRAIN057_041.tiff,0.9994385838508606,0.0,253952,0,507619,285,253667,0,0.0
Topcon_TRAIN057_042.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN057_043.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Topcon_TRAIN057_044.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Topcon_TRAIN057_045.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN057_046.tiff,0.9988014698028564,0.0,253952,0,507296,608,253344,0,0.0
Topcon_TRAIN057_047.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN057_048.tiff,0.9990619421005249,0.0,253952,0,507428,476,253476,0,0.0
Topcon_TRAIN057_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_050.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN057_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_052.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN057_053.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Topcon_TRAIN057_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_055.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Topcon_TRAIN057_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_057.tiff,0.9993242025375366,0.0,253952,0,507561,343,253609,0,0.0
Topcon_TRAIN057_058.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN057_059.tiff,0.9990363121032715,0.0,253952,0,507415,489,253463,0,0.0
Topcon_TRAIN057_060.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Topcon_TRAIN057_061.tiff,0.9985902905464172,0.0,253952,0,507189,715,253237,0,0.0
Topcon_TRAIN057_062.tiff,0.9978829026222229,0.0,253952,0,506831,1073,252879,0,0.0
Topcon_TRAIN057_063.tiff,0.9963839054107666,0.0,253952,0,506074,1830,252122,0,0.0
Topcon_TRAIN057_064.tiff,0.9982090592384338,0.0,253952,0,506996,908,253044,0,0.0
Topcon_TRAIN057_065.tiff,0.9982762336730957,0.0,253952,0,507030,874,253078,0,0.0
Topcon_TRAIN057_066.tiff,0.9990520477294922,0.0,253952,0,507423,481,253471,0,0.0
Topcon_TRAIN057_067.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN057_068.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN057_069.tiff,0.9993517994880676,0.0,253952,0,507575,329,253623,0,0.0
Topcon_TRAIN057_070.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN057_071.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN057_072.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Topcon_TRAIN057_073.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN057_074.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN057_075.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN057_076.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Topcon_TRAIN057_077.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN057_078.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Topcon_TRAIN057_079.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN057_080.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
