slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN044_001.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Spectralis_TRAIN044_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN044_003.tiff,0.999599814414978,0.6772655248641968,253720,232,507275,629,253536,213,0.6772655248641968
Spectralis_TRAIN044_004.tiff,0.9986676573753357,0.8090909123420715,252480,1472,504384,3520,251856,1424,0.8090909123420715
Spectralis_TRAIN044_005.tiff,0.998609185218811,0.8844753503799438,251223,2729,501862,6042,250582,2672,0.8844753503799438
Spectralis_TRAIN044_006.tiff,0.9986981749534607,0.9077010154724121,250727,3225,500840,7064,250094,3206,0.9077010154724121
Spectralis_TRAIN044_007.tiff,0.9987946152687073,0.9211042523384094,250370,3582,500261,7643,249829,3520,0.9211042523384094
Spectralis_TRAIN044_008.tiff,0.9974773526191711,0.8429052233695984,250413,3539,499877,8027,249308,3383,0.8429052233695984
Spectralis_TRAIN044_009.tiff,0.9974484443664551,0.8182593584060669,251025,2927,500872,7032,249797,2877,0.8182593584060669
Spectralis_TRAIN044_010.tiff,0.9967698454856873,0.7328168749809265,251556,2396,501837,6067,250108,2223,0.7328168749809265
Spectralis_TRAIN044_011.tiff,0.9957895874977112,0.45839715003967285,251471,2481,503986,3918,250932,898,0.45839715003967285
Spectralis_TRAIN044_012.tiff,0.9966220855712891,0.45890194177627563,252484,1468,504753,3151,251524,723,0.45890194177627563
Spectralis_TRAIN044_013.tiff,0.9966354966163635,0.2702702581882477,252967,985,505573,2331,251936,315,0.2702702581882477
Spectralis_TRAIN044_014.tiff,0.9959256052970886,0.0,253952,0,505843,2061,251891,0,0.0
Spectralis_TRAIN044_015.tiff,0.9978492856025696,0.0,253846,106,506814,1090,252862,0,0.0
Spectralis_TRAIN044_016.tiff,0.9984737634658813,0.002577319508418441,253567,385,507128,776,253177,1,0.002577319508418441
Spectralis_TRAIN044_017.tiff,0.9962773323059082,0.34993085265159607,253276,676,505012,2892,251566,506,0.34993085265159607
Spectralis_TRAIN044_018.tiff,0.9973121881484985,0.673577606678009,252388,1564,503756,4148,251201,1397,0.673577606678009
Spectralis_TRAIN044_019.tiff,0.9965619444847107,0.7651793956756592,251096,2856,500575,7329,249427,2804,0.7651793956756592
Spectralis_TRAIN044_020.tiff,0.9975097179412842,0.8804631233215332,249293,4659,497539,10365,248150,4563,0.8804631233215332
Spectralis_TRAIN044_021.tiff,0.9969921112060547,0.8978946208953857,246775,7177,493370,14534,245943,6525,0.8978946208953857
Spectralis_TRAIN044_022.tiff,0.9951775074005127,0.8438280820846558,246541,7411,492690,15214,245157,6419,0.8438280820846558
Spectralis_TRAIN044_023.tiff,0.9949661493301392,0.8435941338539124,246295,7657,492067,15837,244795,6680,0.8435941338539124
Spectralis_TRAIN044_024.tiff,0.9953386783599854,0.848112165927887,245771,8181,492781,15123,245242,6413,0.848112165927887
Spectralis_TRAIN044_025.tiff,0.9976200461387634,0.931831419467926,245234,8718,490770,17134,244801,7983,0.931831419467926
Spectralis_TRAIN044_026.tiff,0.9969881176948547,0.9065102338790894,246253,7699,492052,15852,245285,7185,0.9065102338790894
Spectralis_TRAIN044_027.tiff,0.9954959750175476,0.8474529981613159,246096,7856,493338,14566,245558,6172,0.8474529981613159
Spectralis_TRAIN044_028.tiff,0.9952090382575989,0.8317211866378784,246499,7453,493844,14060,245739,5847,0.8317211866378784
Spectralis_TRAIN044_029.tiff,0.9969819784164429,0.9042896032333374,246453,7499,492378,15526,245446,7020,0.9042896032333374
Spectralis_TRAIN044_030.tiff,0.997134268283844,0.9131907820701599,246343,7609,491673,16231,245132,7411,0.9131907820701599
Spectralis_TRAIN044_031.tiff,0.9971644878387451,0.9274497628211975,244572,9380,488800,19104,243707,8859,0.9274497628211975
Spectralis_TRAIN044_032.tiff,0.9966862797737122,0.9119722247123718,244447,9505,489478,18426,243928,8402,0.9119722247123718
Spectralis_TRAIN044_033.tiff,0.9961242079734802,0.9001317620277405,244462,9490,488929,18975,243517,8540,0.9001317620277405
Spectralis_TRAIN044_034.tiff,0.9972367882728577,0.9302108883857727,244404,9548,488560,19344,243605,8997,0.9302108883857727
Spectralis_TRAIN044_035.tiff,0.9970779418945312,0.9242512583732605,244660,9292,489039,18865,243805,8718,0.9242512583732605
Spectralis_TRAIN044_036.tiff,0.9979420900344849,0.9442539811134338,245162,8790,489822,18082,244407,8537,0.9442539811134338
Spectralis_TRAIN044_037.tiff,0.9971631765365601,0.9224503636360168,245233,8719,489980,17924,244295,8267,0.9224503636360168
Spectralis_TRAIN044_038.tiff,0.9979185461997986,0.9412577152252197,245578,8374,490523,17381,244751,8180,0.9412577152252197
Spectralis_TRAIN044_039.tiff,0.9977397918701172,0.9320530891418457,245779,8173,491553,16351,245221,7620,0.9320530891418457
Spectralis_TRAIN044_040.tiff,0.9981390237808228,0.9346883893013,247134,6818,493833,14071,246457,6576,0.9346883893013
Spectralis_TRAIN044_041.tiff,0.9980003237724304,0.9257674813270569,247588,6364,494581,13323,246796,6167,0.9257674813270569
Spectralis_TRAIN044_042.tiff,0.9981439709663391,0.927949845790863,247989,5963,495149,12755,247115,5918,0.927949845790863
Spectralis_TRAIN044_043.tiff,0.9980472326278687,0.9205906391143799,248057,5895,495714,12190,247373,5611,0.9205906391143799
Spectralis_TRAIN044_044.tiff,0.9983935952186584,0.9283533692359924,248496,5456,496766,11138,247984,5170,0.9283533692359924
Spectralis_TRAIN044_045.tiff,0.9981893301010132,0.9125327467918396,249132,4820,497603,10301,248351,4700,0.9125327467918396
Spectralis_TRAIN044_046.tiff,0.9987242221832275,0.9322828054428101,249408,4544,498512,9392,248938,4378,0.9322828054428101
Spectralis_TRAIN044_047.tiff,0.9984689950942993,0.9139251708984375,249863,4089,499028,8876,249132,4056,0.9139251708984375
Spectralis_TRAIN044_048.tiff,0.9988995790481567,0.9319980144500732,250151,3801,499816,8088,249633,3769,0.9319980144500732
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN052_030.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_057.tiff,0.9997676014900208,0.39175257086753845,253914,38,507710,194,253796,38,0.39175257086753845
Topcon_TRAIN052_058.tiff,0.999702513217926,0.5698005557060242,253836,116,507553,351,253701,100,0.5698005557060242
Topcon_TRAIN052_059.tiff,0.9995225667953491,0.7686424255371094,253544,408,506858,1046,253308,402,0.7686424255371094
Topcon_TRAIN052_060.tiff,0.999496340751648,0.843654215335846,253226,726,506273,1631,253009,688,0.843654215335846
Topcon_TRAIN052_061.tiff,0.999352216720581,0.790281355381012,253223,729,506340,1564,253006,618,0.790281355381012
Topcon_TRAIN052_062.tiff,0.9997317790985107,0.8425925970077515,253562,390,507040,864,253452,364,0.8425925970077515
Topcon_TRAIN052_063.tiff,0.9996567964553833,0.8009153604507446,253602,350,507030,874,253428,350,0.8009153604507446
Topcon_TRAIN052_064.tiff,0.9997435808181763,0.8643006086349487,253506,446,506946,958,253408,414,0.8643006086349487
Topcon_TRAIN052_065.tiff,0.9996271133422852,0.8159688115119934,253520,432,506877,1027,253344,419,0.8159688115119934
Topcon_TRAIN052_066.tiff,0.9995148181915283,0.7266666889190674,253619,333,507004,900,253379,327,0.7266666889190674
Topcon_TRAIN052_067.tiff,0.9995190501213074,0.5933333039283752,253771,181,507304,600,253530,178,0.5933333039283752
Topcon_TRAIN052_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_069.tiff,0.999615490436554,0.7389557957649231,253602,350,507157,747,253481,276,0.7389557957649231
Topcon_TRAIN052_070.tiff,0.9995763897895813,0.42970821261405945,253870,82,507527,377,253656,81,0.42970821261405945
Topcon_TRAIN052_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_053.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN054_054.tiff,0.999773383140564,0.7380409836769104,253761,191,507465,439,253675,162,0.7380409836769104
Topcon_TRAIN054_055.tiff,0.9996195435523987,0.6882067918777466,253736,216,507285,619,253546,213,0.6882067918777466
Topcon_TRAIN054_056.tiff,0.9995147585868835,0.7302631735801697,253619,333,506992,912,253373,333,0.7302631735801697
Topcon_TRAIN054_057.tiff,0.9997238516807556,0.8568507432937622,253523,429,506926,978,253393,419,0.8568507432937622
Topcon_TRAIN054_058.tiff,0.9996291995048523,0.7947598099708557,253559,393,506988,916,253400,364,0.7947598099708557
Topcon_TRAIN054_059.tiff,0.9996234178543091,0.7436241507530212,253657,295,507159,745,253484,277,0.7436241507530212
Topcon_TRAIN054_060.tiff,0.9997970461845398,0.7130919098854065,253805,147,507545,359,253721,128,0.7130919098854065
Topcon_TRAIN054_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
