slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN043_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_011.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN043_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_015.tiff,0.9999014735221863,0.8188405632972717,253827,125,507628,276,253789,113,0.8188405632972717
Spectralis_TRAIN043_016.tiff,0.9987012147903442,0.7672107815742493,252859,1093,505086,2818,252215,1081,0.7672107815742493
Spectralis_TRAIN043_017.tiff,0.9988534450531006,0.8757804036140442,251897,2055,503259,4645,251341,2034,0.8757804036140442
Spectralis_TRAIN043_018.tiff,0.9990687966346741,0.9119970202445984,251479,2473,502586,5318,251059,2425,0.9119970202445984
Spectralis_TRAIN043_019.tiff,0.999008297920227,0.9131193161010742,251307,2645,502172,5732,250837,2617,0.9131193161010742
Spectralis_TRAIN043_020.tiff,0.9985028505325317,0.8479095101356506,251769,2183,502953,4951,251100,2099,0.8479095101356506
Spectralis_TRAIN043_021.tiff,0.9991506338119507,0.8932668566703796,251971,1981,503894,4010,251733,1791,0.8932668566703796
Spectralis_TRAIN043_022.tiff,0.9995548129081726,0.9102513194084167,252801,1151,505397,2507,252586,1141,0.9102513194084167
Spectralis_TRAIN043_023.tiff,0.9988235831260681,0.8452101349830627,252169,1783,504073,3831,251740,1619,0.8452101349830627
Spectralis_TRAIN043_024.tiff,0.9983553886413574,0.7430340647697449,252543,1409,504674,3230,251922,1200,0.7430340647697449
Spectralis_TRAIN043_025.tiff,0.9982091784477234,0.6446800231933594,253100,852,505357,2547,252226,821,0.6446800231933594
Spectralis_TRAIN043_026.tiff,0.9977681636810303,0.6674542427062988,252767,1185,504518,3386,251696,1130,0.6674542427062988
Spectralis_TRAIN043_027.tiff,0.9976356029510498,0.8237394094467163,250608,3344,501181,6723,249998,2769,0.8237394094467163
Spectralis_TRAIN043_028.tiff,0.9979929327964783,0.8369758725166321,250957,2995,501727,6177,250360,2585,0.8369758725166321
Spectralis_TRAIN043_029.tiff,0.998058557510376,0.8555307984352112,250585,3367,501169,6735,250098,2881,0.8555307984352112
Spectralis_TRAIN043_030.tiff,0.9974427223205566,0.7628713846206665,250913,3039,502485,5419,250600,2067,0.7628713846206665
Spectralis_TRAIN043_031.tiff,0.998195469379425,0.7023848295211792,252799,1153,504843,3061,251966,1075,0.7023848295211792
Spectralis_TRAIN043_032.tiff,0.9978050589561462,0.4931506812572479,253309,643,505714,2190,252302,540,0.4931506812572479
Spectralis_TRAIN043_033.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Spectralis_TRAIN043_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_036.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN043_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_003.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN044_004.tiff,0.999163031578064,0.6733435988426208,253269,683,506606,1298,253091,437,0.6733435988426208
Spectralis_TRAIN044_005.tiff,0.9989520311355591,0.830176591873169,252631,1321,504789,3115,252130,1293,0.830176591873169
Spectralis_TRAIN044_006.tiff,0.9985625147819519,0.8538508415222168,251704,2248,502957,4947,251117,2112,0.8538508415222168
Spectralis_TRAIN044_007.tiff,0.9975046515464783,0.8395474553108215,250029,3923,500126,7778,249439,3265,0.8395474553108215
Spectralis_TRAIN044_008.tiff,0.9970875978469849,0.8386093378067017,249409,4543,498901,9003,248724,3775,0.8386093378067017
Spectralis_TRAIN044_009.tiff,0.9956084489822388,0.821220338344574,248154,5798,495727,12177,246775,5000,0.821220338344574
Spectralis_TRAIN044_010.tiff,0.9944328665733337,0.8125597238540649,246418,7534,493254,14650,245254,5952,0.8125597238540649
Spectralis_TRAIN044_011.tiff,0.9925870299339294,0.7894889116287231,245213,8739,490627,17277,243495,6820,0.7894889116287231
Spectralis_TRAIN044_012.tiff,0.9932283759117126,0.8065661787986755,245171,8781,490725,17179,243701,6928,0.8065661787986755
Spectralis_TRAIN044_013.tiff,0.9869316816329956,0.6911436319351196,241551,12401,487286,20618,240459,7125,0.6911436319351196
Spectralis_TRAIN044_014.tiff,0.9889760613441467,0.6757290959358215,244806,9146,491205,16699,242895,5642,0.6757290959358215
Spectralis_TRAIN044_015.tiff,0.9910150170326233,0.7981892824172974,242643,11309,486255,21649,240943,8640,0.7981892824172974
Spectralis_TRAIN044_016.tiff,0.9903125762939453,0.783029317855835,242503,11449,486196,21708,240743,8499,0.783029317855835
Spectralis_TRAIN044_017.tiff,0.992768406867981,0.8201131224632263,244943,9009,488275,19629,242372,8049,0.8201131224632263
Spectralis_TRAIN044_018.tiff,0.992464542388916,0.80047607421875,244645,9307,489420,18484,242866,7398,0.80047607421875
Spectralis_TRAIN044_019.tiff,0.9944658875465393,0.8448256254196167,245691,8261,490414,17490,243850,7388,0.8448256254196167
Spectralis_TRAIN044_020.tiff,0.9959678649902344,0.8748896718025208,246594,7358,492046,15858,245031,6937,0.8748896718025208
Spectralis_TRAIN044_021.tiff,0.9950166940689087,0.8454167246818542,246821,7131,492042,15862,244795,6705,0.8454167246818542
Spectralis_TRAIN044_022.tiff,0.9962221384048462,0.8551734685897827,247929,6023,494992,12912,246561,5521,0.8551734685897827
Spectralis_TRAIN044_023.tiff,0.9945019483566284,0.8073785305023193,246619,7333,493809,14095,245547,5690,0.8073785305023193
Spectralis_TRAIN044_024.tiff,0.9955276846885681,0.8561540842056274,246367,7585,492589,15315,245193,6556,0.8561540842056274
Spectralis_TRAIN044_025.tiff,0.9948605895042419,0.7965803742408752,246965,6987,495388,12516,246421,4985,0.7965803742408752
Spectralis_TRAIN044_026.tiff,0.9964600801467896,0.8833166360855103,246220,7732,492949,14955,245602,6605,0.8833166360855103
Spectralis_TRAIN044_027.tiff,0.997060239315033,0.8987509608268738,247194,6758,493573,14331,246061,6440,0.8987509608268738
Spectralis_TRAIN044_028.tiff,0.9971473813056946,0.8596838116645813,248835,5117,497784,10120,248182,4350,0.8596838116645813
Spectralis_TRAIN044_029.tiff,0.9983096718788147,0.9189397692680359,248897,5055,497529,10375,248344,4767,0.9189397692680359
Spectralis_TRAIN044_030.tiff,0.9984427094459534,0.8778733611106873,250847,3105,501509,6395,250364,2807,0.8778733611106873
Spectralis_TRAIN044_031.tiff,0.9995582103729248,0.7419354915618896,253578,374,507036,868,253406,322,0.7419354915618896
Spectralis_TRAIN044_032.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN044_033.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN044_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_035.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Spectralis_TRAIN044_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_042.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN044_043.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN044_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_000.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN052_008.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_009.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN052_057.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN052_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_061.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN052_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_063.tiff,0.9982801675796509,0.0,253153,799,507032,872,253080,0,0.0
Topcon_TRAIN052_064.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN052_065.tiff,0.9992859363555908,0.6244813203811646,253651,301,506940,964,253289,301,0.6244813203811646
Topcon_TRAIN052_066.tiff,0.9993299841880798,0.8242612481117249,253134,818,505975,1929,252818,795,0.8242612481117249
Topcon_TRAIN052_067.tiff,0.9989491105079651,0.7972508668899536,252901,1051,505285,2619,252377,1044,0.7972508668899536
Topcon_TRAIN052_068.tiff,0.9996281266212463,0.9213389158248901,252824,1128,505514,2390,252663,1101,0.9213389158248901
Topcon_TRAIN052_069.tiff,0.9994226694107056,0.8625235557556152,252985,967,505780,2124,252744,916,0.8625235557556152
Topcon_TRAIN052_070.tiff,0.9986960887908936,0.6198156476020813,253395,557,506168,1736,252754,538,0.6198156476020813
Topcon_TRAIN052_071.tiff,0.9989614486694336,0.7817047834396362,252975,977,505499,2405,252487,940,0.7817047834396362
Topcon_TRAIN052_072.tiff,0.9985395669937134,0.773160994052887,252614,1338,504655,3249,251959,1256,0.773160994052887
Topcon_TRAIN052_073.tiff,0.9986810684204102,0.8209959864616394,252367,1585,504189,3715,251762,1525,0.8209959864616394
Topcon_TRAIN052_074.tiff,0.9984273314476013,0.7839825749397278,252407,1545,504233,3671,251720,1439,0.7839825749397278
Topcon_TRAIN052_075.tiff,0.9991693496704102,0.8157894611358643,252966,986,505624,2280,252602,930,0.8157894611358643
Topcon_TRAIN052_076.tiff,0.9986748099327087,0.7097053527832031,253068,884,505596,2308,252463,819,0.7097053527832031
Topcon_TRAIN052_077.tiff,0.9989163875579834,0.5660079121589661,253579,373,506639,1265,253045,358,0.5660079121589661
Topcon_TRAIN052_078.tiff,0.9992066621780396,0.6581632494926453,253555,397,506728,1176,253163,387,0.6581632494926453
Topcon_TRAIN052_079.tiff,0.9994774460792542,0.6632782816886902,253669,283,507117,787,253426,261,0.6632782816886902
Topcon_TRAIN052_080.tiff,0.999560534954071,0.530526340007782,253823,129,507429,475,253603,126,0.530526340007782
Topcon_TRAIN052_081.tiff,0.9993734359741211,0.19696970283985138,253912,40,507508,396,253595,39,0.19696970283985138
Topcon_TRAIN052_082.tiff,0.9994933605194092,0.5952755808830261,253735,217,507269,635,253506,189,0.5952755808830261
Topcon_TRAIN052_083.tiff,0.9997813701629639,0.5194805264472961,253884,68,507673,231,253781,60,0.5194805264472961
Topcon_TRAIN052_084.tiff,0.9998306035995483,0.5057471394538879,253908,44,507730,174,253822,44,0.5057471394538879
Topcon_TRAIN052_085.tiff,0.9997222423553467,0.4197530746459961,253900,52,507661,243,253760,51,0.4197530746459961
Topcon_TRAIN052_086.tiff,0.9998188018798828,0.36986300349235535,253915,37,507758,146,253833,27,0.36986300349235535
Topcon_TRAIN052_087.tiff,0.9999586343765259,0.5333333611488342,253939,13,507859,45,253919,12,0.5333333611488342
Topcon_TRAIN052_088.tiff,0.9996828436851501,0.29694321751594543,253918,34,507675,229,253757,34,0.29694321751594543
Topcon_TRAIN052_089.tiff,0.9998483657836914,0.1894736886024475,253943,9,507809,95,253866,9,0.1894736886024475
Topcon_TRAIN052_090.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN052_091.tiff,0.999822735786438,0.5360824465751648,253900,52,507710,194,253810,52,0.5360824465751648
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN052_094.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_103.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN052_106.tiff,0.9997044205665588,0.6739130616188049,253797,155,507444,460,253647,155,0.6739130616188049
Topcon_TRAIN052_107.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN052_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN052_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_122.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN052_123.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN052_124.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN052_125.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN052_126.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN052_127.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN054_004.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN054_016.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN054_033.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN054_034.tiff,0.999274492263794,0.46198830008506775,253512,440,507220,684,253426,158,0.46198830008506775
Topcon_TRAIN054_035.tiff,0.9992709755897522,0.0,253952,0,507534,370,253582,0,0.0
Topcon_TRAIN054_036.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Topcon_TRAIN054_037.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Topcon_TRAIN054_038.tiff,0.9990004301071167,0.698090672492981,253326,626,506228,1676,252861,585,0.698090672492981
Topcon_TRAIN054_039.tiff,0.9993212223052979,0.6961130499839783,253524,428,506772,1132,253214,394,0.6961130499839783
Topcon_TRAIN054_040.tiff,0.9985653162002563,0.6096774339675903,253369,583,506044,1860,252659,567,0.6096774339675903
Topcon_TRAIN054_041.tiff,0.9982033967971802,0.7036916017532349,252636,1316,504843,3061,251968,1077,0.7036916017532349
Topcon_TRAIN054_042.tiff,0.9981656670570374,0.7459489107131958,252072,1880,504263,3641,251669,1358,0.7459489107131958
Topcon_TRAIN054_043.tiff,0.9975013136863708,0.6884434819221497,252321,1631,503863,4041,251302,1391,0.6884434819221497
Topcon_TRAIN054_044.tiff,0.9967430233955383,0.6907235980033875,251726,2226,502611,5293,250487,1828,0.6907235980033875
Topcon_TRAIN054_045.tiff,0.9972981214523315,0.7749751210212708,251094,2858,501878,6026,250261,2335,0.7749751210212708
Topcon_TRAIN054_046.tiff,0.9958124756813049,0.5319715738296509,252609,1343,503400,4504,250646,1198,0.5319715738296509
Topcon_TRAIN054_047.tiff,0.9945482015609741,0.48476871848106384,252504,1448,502586,5318,249923,1289,0.48476871848106384
Topcon_TRAIN054_048.tiff,0.9938464164733887,0.6246796250343323,250894,3058,499711,8193,248318,2559,0.6246796250343323
Topcon_TRAIN054_049.tiff,0.9932066798210144,0.636860728263855,250003,3949,498577,9327,247595,2970,0.636860728263855
