slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_107.tiff,0.9727818965911865,4.3840420183016704e-10,2.4324980918422057e-10,1.8050541061853664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9470062255859375
Topcon_TRAIN054_108.tiff,0.9870240092277527,1.1494253326915782e-09,4.490345872909529e-10,3.8314174055642525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9743804931640625
Topcon_TRAIN054_109.tiff,0.9790151119232178,5.254860990788757e-10,3.5448421975559086e-10,1.5060240832198701e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.958892822265625
Topcon_TRAIN054_110.tiff,0.9845913052558899,3.7037037881049173e-09,2.7048957518260863e-10,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9696502685546875
Topcon_TRAIN054_111.tiff,0.9728100895881653,4.5850526153579096e-10,2.297794177152923e-10,2.4630542050374515e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9470596313476562
Topcon_TRAIN054_112.tiff,0.9841073155403137,5.830903537784593e-10,5.020080462436738e-10,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9687118530273438
Topcon_TRAIN054_113.tiff,0.9793768525123596,6.397952723169453e-10,2.852253155882778e-10,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9595870971679688
Topcon_TRAIN054_114.tiff,0.9763638973236084,4.1771094916320806e-10,3.516174296169794e-10,1.2269938398645763e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9538192749023438
Topcon_TRAIN054_115.tiff,0.9852830767631531,7.898894316404892e-10,1.225490153800024e-09,5.813953207756128e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709930419921875
Topcon_TRAIN054_116.tiff,0.9756478667259216,6.249999962015806e-10,3.275466842200814e-10,6.333122359869492e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95245361328125
Topcon_TRAIN054_117.tiff,0.9843277335166931,1.0857763577121204e-09,4.083299254276085e-10,1.4814814930375064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9691390991210938
Topcon_TRAIN054_118.tiff,0.9820243716239929,6.756756820713861e-10,6.910850225416709e-10,5.875440689528943e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9646835327148438
Topcon_TRAIN054_119.tiff,0.9881383776664734,7.446016581091897e-10,1.2195121579239299e-09,1.0989010812423317e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9765548706054688
Topcon_TRAIN054_120.tiff,0.9811618328094482,5.938242120251402e-10,4.1356493230004787e-10,1.3422818412323068e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9630203247070312
Topcon_TRAIN054_121.tiff,0.9792138934135437,6.493506288229867e-10,7.880220365130697e-10,3.954132021810608e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9592742919921875
Topcon_TRAIN054_122.tiff,0.9805160164833069,8.396305872793164e-10,5.777007761054165e-10,4.789271756955316e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9617767333984375
Topcon_TRAIN054_123.tiff,0.9781116247177124,3.9138942087291184e-10,1.3947001331615638e-09,4.2680323164567824e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9571609497070312
Topcon_TRAIN054_124.tiff,0.9789673686027527,4.458314828426069e-10,8.130081052826199e-10,5.189413343487104e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95880126953125
Topcon_TRAIN054_125.tiff,0.976463794708252,3.511236024156261e-10,5.405405567593391e-10,7.518796696359686e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.954010009765625
Topcon_TRAIN054_126.tiff,0.9826366901397705,6.226650306473402e-10,1.3495277118025228e-09,4.701457556599564e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9658660888671875
Topcon_TRAIN054_127.tiff,0.9751793146133423,2.878526306204776e-10,5.777007761054165e-10,8.741258827882348e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9515609741210938
Topcon_TRAIN056_000.tiff,0.9665402770042419,0.342136025428772,1.355013601322952e-10,6.973500665807819e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9136581420898438
Topcon_TRAIN056_001.tiff,0.9692583680152893,0.01934996247291565,4.4523598696777356e-10,1.2135922267120236e-09,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9339370727539062
Topcon_TRAIN056_002.tiff,0.9578096866607666,0.3273400366306305,1.0342331158152973e-10,9.615384044536768e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.9004898071289062
Topcon_TRAIN056_003.tiff,0.9707788228988647,0.02255992405116558,4.472271997180144e-10,1.3106159491016456e-09,1.0,125272.0,5800.0,0.0,0.0,0.0,0.93658447265625
Topcon_TRAIN056_004.tiff,0.9730901718139648,0.30365511775016785,1.5728215951860136e-10,1.288659845499751e-09,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9302597045898438
Topcon_TRAIN056_005.tiff,0.9676971435546875,0.3660130798816681,1.2003360805312724e-10,3.5587188751406984e-09,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9225616455078125
Topcon_TRAIN056_006.tiff,0.9786903262138367,0.08791209012269974,3.429355410755619e-10,7.320644090924588e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9472427368164062
Topcon_TRAIN056_007.tiff,0.9920631051063538,0.5697823166847229,5.899705168843639e-10,6.635700322554783e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9723968505859375
Topcon_TRAIN056_008.tiff,0.9828452467918396,0.005954350810497999,6.835270127680815e-10,8.333333134658005e-09,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9656448364257812
Topcon_TRAIN056_009.tiff,0.9878199100494385,0.0780007541179657,9.532888922691996e-10,1.107419711487978e-09,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9712982177734375
Topcon_TRAIN056_010.tiff,0.9905022382736206,0.09666168689727783,8.196721079656299e-10,1.547987626970837e-09,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9766082763671875
Topcon_TRAIN056_011.tiff,0.9865071773529053,4.0551501045982263e-10,7.547169555977007e-10,1.9531249950688334e-09,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9703140258789062
Topcon_TRAIN056_012.tiff,0.985432505607605,0.11190576106309891,2.616431238333661e-10,2.6595745605817456e-09,1.0,128874.0,2198.0,0.0,0.0,0.0,0.96173095703125
Topcon_TRAIN056_013.tiff,0.9887194633483887,0.004924376029521227,6.854009582113463e-10,1.3123359066113949e-09,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9696731567382812
Topcon_TRAIN056_014.tiff,0.9872593879699707,0.15986678004264832,3.1605562611503046e-10,1.6000000213622911e-09,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9654083251953125
Topcon_TRAIN056_015.tiff,0.9894992113113403,4.810004616828678e-10,8.517887506442889e-10,1.2269938398645763e-09,1.0,129508.0,1564.0,0.0,0.0,0.0,0.9741439819335938
Topcon_TRAIN056_016.tiff,0.9901536107063293,6.73854472221791e-10,1.0604453981599704e-09,7.751937758371241e-09,1.0,129706.0,1366.0,0.0,0.0,0.0,0.980499267578125
Topcon_TRAIN056_017.tiff,0.9929407238960266,0.47412756085395813,5.208333209161253e-10,5.617977638650018e-09,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9817047119140625
Topcon_TRAIN056_018.tiff,0.9901924133300781,1.0438413466928864e-09,6.830601084750754e-10,2.3094688383906714e-09,1.0,130169.0,903.0,0.0,0.0,0.0,0.9794082641601562
Topcon_TRAIN056_019.tiff,0.99442058801651,1.1037527558599436e-09,1.3812154753267691e-09,1.2360938939082189e-09,1.0,130380.0,692.0,0.0,0.0,0.0,0.98516845703125
Topcon_TRAIN056_020.tiff,0.9869711995124817,2.1186441490073094e-09,3.4928396286382224e-10,2.6178010870125945e-09,1.0,130706.0,366.0,0.0,0.0,0.0,0.9729766845703125
Topcon_TRAIN056_021.tiff,0.9876147508621216,3.174603246947072e-09,3.552397820349995e-10,1.2987013242593548e-08,1.0,130947.0,125.0,0.0,0.0,0.0,0.9755325317382812
Topcon_TRAIN056_022.tiff,0.9952819347381592,4.587155988389213e-09,1.5060240832198701e-09,2.8653295292002667e-09,1.0,130938.0,134.0,0.0,0.0,0.0,0.9906082153320312
Topcon_TRAIN056_023.tiff,0.9951779842376709,2.2624433437812286e-09,1.2499999924031613e-09,6.249999273677531e-08,1.0,130857.0,215.0,0.0,0.0,0.0,0.9904022216796875
Topcon_TRAIN056_024.tiff,0.9930667281150818,1.9157087027821262e-09,8.628127656784557e-10,8.064516165973146e-09,1.0,130927.0,145.0,0.0,0.0,0.0,0.9862289428710938
Topcon_TRAIN056_025.tiff,0.9963013529777527,3.937008052901092e-09,1.7667844964819324e-09,6.849314893031533e-09,1.0,130984.0,88.0,0.0,0.0,0.0,0.9926300048828125
Topcon_TRAIN056_026.tiff,0.9915521740913391,5.1282049717826794e-09,5.045408535409024e-10,5.2631573765893336e-08,1.0,131060.0,12.0,0.0,0.0,0.0,0.983245849609375
Topcon_TRAIN056_027.tiff,0.991156280040741,2.4752475624723047e-09,6.064281299344998e-10,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9824676513671875
Topcon_TRAIN056_028.tiff,0.9881501197814941,1.934235882572466e-09,4.5662099101839715e-10,2.7548210379535476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9765777587890625
Topcon_TRAIN056_029.tiff,0.9939903020858765,3.205128162875326e-09,8.591065081553495e-10,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880523681640625
Topcon_TRAIN056_030.tiff,0.9920446276664734,4.329004266168113e-09,6.418485187786871e-10,3.5714284862820023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9842147827148438
Topcon_TRAIN056_031.tiff,0.9929584264755249,2.6385225115888034e-09,6.90131118918913e-10,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860153198242188
Topcon_TRAIN056_032.tiff,0.9938744306564331,2.5906736755842985e-09,1.0928962179690416e-09,3.38983041636709e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987823486328125
Topcon_TRAIN056_033.tiff,0.9931750297546387,3.663003678155974e-09,7.45712158689571e-10,6.1349694213674866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9864425659179688
Topcon_TRAIN056_034.tiff,0.9919942021369934,1.5847860801443403e-09,8.084074520908757e-10,4.6728971803133845e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9841156005859375
Topcon_TRAIN056_035.tiff,0.9895035624504089,1.7793594375703492e-09,4.957858013021621e-10,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9792251586914062
Topcon_TRAIN056_036.tiff,0.9955706596374512,5.3763442586785e-09,1.0905125691351714e-09,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.991180419921875
Topcon_TRAIN056_037.tiff,0.9925946593284607,3.2679738914964673e-09,6.414367925700049e-10,1.612903233194629e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852981567382812
Topcon_TRAIN056_038.tiff,0.989885151386261,2.7322404339003015e-09,4.796162911269164e-10,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799728393554688
Topcon_TRAIN056_039.tiff,0.9917616248130798,3.9682541697061424e-09,5.984440165640592e-10,4.566210076717425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836578369140625
Topcon_TRAIN056_040.tiff,0.9939864277839661,6.1349694213674866e-09,8.532423101392794e-10,4.310344969837843e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880447387695312
Topcon_TRAIN056_041.tiff,0.9964858293533325,8.064516165973146e-09,1.7985611888704511e-09,4.201680781079631e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929962158203125
Topcon_TRAIN056_042.tiff,0.9928075075149536,1.3404826137985992e-09,1.522070025572475e-09,2.1321961973796988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9857177734375
Topcon_TRAIN056_043.tiff,0.9934224486351013,3.759398570224448e-09,1.1415525191793563e-09,1.7513134276114783e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869308471679688
Topcon_TRAIN056_044.tiff,0.993507444858551,3.7037037881049173e-09,1.0787486459662432e-09,2.0242914011703306e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870986938476562
Topcon_TRAIN056_045.tiff,0.9849333763122559,1.1918951381417742e-09,3.418803296018069e-10,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9703140258789062
Topcon_TRAIN056_046.tiff,0.9956014752388,7.462686468784341e-09,1.8621973962851257e-09,2.0964361358011274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991241455078125
Topcon_TRAIN056_047.tiff,0.9918701648712158,1.7857142431410011e-09,9.082651852843071e-10,2.207505511719887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9838714599609375
Topcon_TRAIN056_048.tiff,0.9962283372879028,6.410256325750652e-09,2.7624309506535383e-09,2.1413275597126358e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924850463867188
Topcon_TRAIN056_049.tiff,0.9926643371582031,1.3717421643022476e-09,1.1520737697168215e-09,3.205128162875326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854354858398438
Topcon_TRAIN056_050.tiff,0.9924397468566895,2.3474178156845937e-09,8.688097463682709e-10,2.5641024858913397e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849929809570312
Topcon_TRAIN056_051.tiff,0.9934920072555542,3.8022811565952e-09,9.107468113001005e-10,2.99401192727089e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870681762695312
Topcon_TRAIN056_052.tiff,0.9900369048118591,1.5174507206339172e-09,7.385524414260658e-10,1.7452006506601947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802703857421875
Topcon_TRAIN056_053.tiff,0.988606870174408,1.6233766553241935e-09,5.068423458709503e-10,2.747252647594678e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774703979492188
Topcon_TRAIN056_054.tiff,0.9921337366104126,1.1111111142270147e-08,1.2345678923608716e-09,8.726003253300973e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843902587890625
Topcon_TRAIN056_055.tiff,0.9868634939193726,1.302083330045889e-09,5.473453912330228e-10,1.2437810781307235e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9740676879882812
Topcon_TRAIN056_056.tiff,0.993302583694458,6.1728395728266605e-09,1.402524540949912e-09,1.1507479413808142e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866943359375
Topcon_TRAIN056_057.tiff,0.987880527973175,2.7322404339003015e-09,4.940711173517798e-10,1.3351134642292095e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9760513305664062
Topcon_TRAIN056_058.tiff,0.9927340149879456,3.663003678155974e-09,9.43396250008277e-10,1.7921146788779652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9855728149414062
Topcon_TRAIN056_059.tiff,0.9893555045127869,3.344481580569436e-09,5.920662848879488e-10,1.29366106715878e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9789352416992188
Topcon_TRAIN056_060.tiff,0.9909038543701172,5.747126330390984e-09,1.3755158123629485e-09,6.839945276837511e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9819717407226562
Topcon_TRAIN056_061.tiff,0.9954860210418701,3.546099192064389e-09,1.949317818272789e-09,2.610966109983792e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910125732421875
Topcon_TRAIN056_062.tiff,0.9932137131690979,4.975124312522894e-09,1.6447367912064692e-09,1.0438413466928864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9865188598632812
Topcon_TRAIN056_063.tiff,0.9940018653869629,9.433962055993561e-09,1.488095202617501e-09,1.273885330554947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880752563476562
Topcon_TRAIN068_000.tiff,0.9956052899360657,2.9325513128952707e-09,1.831501839077987e-09,3.846153617814707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912490844726562
Topcon_TRAIN068_001.tiff,0.9901030659675598,5.17330567273433e-10,2.4213075988654964e-09,4.484304927387939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804000854492188
Topcon_TRAIN068_002.tiff,0.9946731328964233,1.1627906415512257e-09,3.496503531152939e-09,4.11522638188444e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894027709960938
Topcon_TRAIN068_003.tiff,0.9936697483062744,8.006404983440518e-10,3.4246574465157664e-09,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874191284179688
Topcon_TRAIN068_004.tiff,0.9942025542259216,8.673026741234935e-10,3.322259134463934e-09,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884719848632812
Topcon_TRAIN068_005.tiff,0.9981387853622437,5.952380810470004e-09,3.7037032996067865e-08,3.4246574465157664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962844848632812
Topcon_TRAIN068_006.tiff,0.9943954944610596,9.199632167167238e-10,2.7027027282855443e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888534545898438
Topcon_TRAIN068_007.tiff,0.9946500062942505,1.0131712135930115e-09,4.11522638188444e-09,6.060606239088884e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893569946289062
Topcon_TRAIN068_008.tiff,0.9938628673553467,8.071024959477313e-10,1.4084506894107562e-08,3.4602076759426836e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878005981445312
Topcon_TRAIN068_009.tiff,0.9948774576187134,9.225092356679454e-10,1.2500000146076218e-08,5.813953318778431e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98980712890625
Topcon_TRAIN068_010.tiff,0.9950315952301025,1.1890606277376037e-09,4.739336478820633e-09,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901123046875
Topcon_TRAIN068_011.tiff,0.999354898929596,1.0,1.0,5.9171596511475855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987106323242188
Topcon_TRAIN068_012.tiff,0.9951856732368469,1.7391303952507542e-09,1.2987013242593548e-08,1.6556291893010666e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99041748046875
Topcon_TRAIN068_013.tiff,0.9945034980773926,1.0775862424594607e-09,4.901960615200096e-09,3.322259134463934e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890670776367188
Topcon_TRAIN068_014.tiff,0.9929158687591553,6.653360085095983e-10,3.745318277736942e-09,1.3513513863472326e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.985931396484375
Topcon_TRAIN068_015.tiff,0.997445285320282,1.8621973962851257e-09,3.999999620418748e-08,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994903564453125
Topcon_TRAIN068_016.tiff,0.9949506521224976,8.539709495103409e-10,1.0638298242326982e-08,1.9230769865430375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899520874023438
Topcon_TRAIN068_017.tiff,0.9953089356422424,8.818342167593585e-10,1.1363636254202447e-08,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.99066162109375
Topcon_TRAIN068_018.tiff,0.9971307516098022,1.7857142431410011e-09,4.999997713639459e-07,5.319149121163491e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942779541015625
Topcon_TRAIN068_019.tiff,0.9950239062309265,1.5455950963527698e-09,5.2631573765893336e-08,1.582278530420922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900970458984375
Topcon_TRAIN068_020.tiff,0.9998664855957031,1.0,2.8571427890256018e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997329711914062
Topcon_TRAIN068_021.tiff,0.9942450523376465,7.616146047162431e-10,1.818181871726665e-08,7.575757798861105e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.988555908203125
Topcon_TRAIN068_022.tiff,0.9978630542755127,4.329004266168113e-09,3.571428308646318e-08,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957351684570312
Topcon_TRAIN068_023.tiff,0.9993701577186584,1.4084506894107562e-08,1.0,1.0638298242326982e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987411499023438
Topcon_TRAIN068_024.tiff,0.9952318668365479,8.576329091347645e-10,1.0,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.990509033203125
Topcon_TRAIN068_025.tiff,0.9966356158256531,2.392344544688285e-09,1.0,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932937622070312
Topcon_TRAIN068_026.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Topcon_TRAIN068_027.tiff,0.9978323578834534,4.219409266426055e-09,1.0,3.030303119544442e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956741333007812
Topcon_TRAIN068_028.tiff,0.9967930316925049,2.6809652275971985e-09,1.0,2.1505375258357162e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936065673828125
Topcon_TRAIN068_029.tiff,0.9985330104827881,2.2727272508404894e-08,1.0,2.9411764135289786e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970703125
Topcon_TRAIN068_030.tiff,0.9993816614151001,8.928571659794216e-09,1.0,1.999999987845058e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987640380859375
Topcon_TRAIN068_031.tiff,0.9976676106452942,3.7313432343921704e-09,1.0,2.9239766163868808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953460693359375
Topcon_TRAIN068_032.tiff,0.9993892908096313,2.3809523241880015e-08,1.0,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998779296875
Topcon_TRAIN068_033.tiff,0.9991180300712585,7.299270077254505e-09,1.0,1.0638298242326982e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982376098632812
Topcon_TRAIN068_034.tiff,0.9994389414787292,1.0,1.0,6.802721053134064e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988784790039062
Topcon_TRAIN068_035.tiff,0.9981847405433655,3.846153617814707e-09,1.0,4.651162566204903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963760375976562
Topcon_TRAIN068_036.tiff,0.9987969398498535,4.9504951249446094e-09,1.0,8.849557531220853e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975967407226562
Topcon_TRAIN068_037.tiff,0.997713565826416,1.7211704284036955e-09,1.0,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954376220703125
Topcon_TRAIN068_038.tiff,0.9978323578834534,1.0,1.0,1.763668433518717e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956741333007812
Topcon_TRAIN068_039.tiff,0.9981426000595093,1.2195122245373113e-08,1.0,2.4752475624723047e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962921142578125
Topcon_TRAIN068_040.tiff,0.997437596321106,3.875968879185621e-09,2.6525199814386724e-09,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948883056640625
Topcon_TRAIN068_041.tiff,0.9972918629646301,4.999997713639459e-07,1.0,1.4164306394448545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994598388671875
Topcon_TRAIN068_042.tiff,0.9962782859802246,1.4662756564476354e-09,4.291845545623119e-09,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.992584228515625
Topcon_TRAIN068_043.tiff,0.9987969398498535,1.1627906637556862e-08,4.999999969612645e-09,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975967407226562
Topcon_TRAIN068_044.tiff,0.993507444858551,8.190008116137903e-10,2.5252524515906316e-09,1.3513513863472326e-08,1.0,130703.0,369.0,0.0,0.0,0.0,0.9870986938476562
Topcon_TRAIN068_045.tiff,0.9914000034332275,0.4734531044960022,1.1862396620543336e-09,1.333333354835986e-08,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9829788208007812
Topcon_TRAIN068_046.tiff,0.9933149814605713,0.47759562730789185,1.2836970375573742e-09,1.0,1.0,130268.0,804.0,0.0,0.0,0.0,0.9867630004882812
Topcon_TRAIN068_047.tiff,0.9907220005989075,0.4257028102874756,1.488095202617501e-09,1.369863000810767e-09,1.0,130248.0,824.0,0.0,0.0,0.0,0.9816665649414062
Topcon_TRAIN068_048.tiff,0.9828688502311707,0.16980549693107605,8.103727688890672e-10,1.2062726373329724e-09,1.0,128932.0,2140.0,0.0,0.0,0.0,0.965087890625
Topcon_TRAIN068_049.tiff,0.974408745765686,0.2631579041481018,2.715177804812896e-10,4.975124312522894e-09,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9494552612304688
Topcon_TRAIN068_050.tiff,0.9788494110107422,0.18205875158309937,5.858230567312717e-10,1.0330578614770047e-09,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9573745727539062
Topcon_TRAIN068_051.tiff,0.9918670058250427,0.7083794474601746,3.8167939919731e-09,2.881844318736171e-09,1.0,128179.0,2893.0,0.0,0.0,0.0,0.98370361328125
Topcon_TRAIN068_052.tiff,0.9878380298614502,0.6623376607894897,7.680491798112143e-10,4.545454679316663e-09,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9756011962890625
Topcon_TRAIN068_053.tiff,0.9826474785804749,0.29511818289756775,1.0649626736025652e-09,2.8901734339115137e-09,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9659576416015625
Topcon_TRAIN068_054.tiff,0.981590211391449,0.5489159226417542,6.587615453135243e-10,1.4577259399572995e-09,1.0,127971.0,3101.0,0.0,0.0,0.0,0.9639739990234375
Topcon_TRAIN068_055.tiff,0.9916269183158875,0.765290379524231,8.264462891816038e-09,9.090908292819222e-08,1.0,127114.0,3958.0,0.0,0.0,0.0,0.983306884765625
Topcon_TRAIN068_056.tiff,0.9758679866790771,0.5204178690910339,3.6913991308118455e-10,7.686394853934075e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9463043212890625
Topcon_TRAIN068_057.tiff,0.9705438613891602,0.4713567793369293,2.9222677055962265e-10,4.364906214249231e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.934234619140625
Topcon_TRAIN068_058.tiff,0.9755773544311523,0.4078516960144043,4.889975646626965e-10,7.369196919349008e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9470291137695312
Topcon_TRAIN068_059.tiff,0.9769760370254517,0.5091116428375244,5.899705168843639e-10,9.652509902480233e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.9542617797851562
Topcon_TRAIN068_060.tiff,0.9837102890014648,0.503636360168457,1.7761989656861488e-09,1.7035775012885779e-09,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9673080444335938
Topcon_TRAIN068_061.tiff,0.974669337272644,0.60542893409729,5.254860990788757e-10,5.903187938471888e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9489974975585938
Topcon_TRAIN068_062.tiff,0.9842997789382935,0.7682762742042542,4.004805653767818e-10,1.4705882067644893e-09,1.0,125863.0,5209.0,0.0,0.0,0.0,0.9644012451171875
Topcon_TRAIN068_063.tiff,0.9792985320091248,0.7290423512458801,4.4742728966262746e-10,1.2903226265237322e-09,1.0,125147.0,5925.0,0.0,0.0,0.0,0.9576568603515625
