slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Topcon_TRAIN054_123.tiff,0.9664721488952637,3.999999886872274e-09,2.2727272508404894e-08,1.2180267905392839e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.93511962890625
Topcon_TRAIN054_124.tiff,0.9652074575424194,2.7548210379535476e-09,1.0,1.183291936657227e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9327545166015625
Topcon_TRAIN054_125.tiff,0.9692801833152771,1.2755102529737883e-09,1.0989010590378712e-08,1.4413376048239002e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9403915405273438
Topcon_TRAIN054_126.tiff,0.961180567741394,1.5060240832198701e-09,1.4285711813499802e-07,1.095890392321941e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.925262451171875
Topcon_TRAIN054_127.tiff,0.9654238820075989,1.2062726373329724e-09,1.4084506894107562e-08,1.2721028397333356e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9331588745117188
Topcon_TRAIN056_000.tiff,0.9652567505836487,0.39719846844673157,4.63606847356246e-10,1.7021276055295687e-10,1.0,124453.0,6619.0,0.0,0.0,0.0,0.9174270629882812
Topcon_TRAIN056_001.tiff,0.9574828743934631,0.11319046467542648,1.3623978611931875e-09,1.6002560387917697e-10,1.0,124835.0,6237.0,0.0,0.0,0.0,0.9106369018554688
Topcon_TRAIN056_002.tiff,0.9580960869789124,0.4703761041164398,1.84433787686622e-10,2.225189199567268e-10,1.0,125231.0,5841.0,0.0,0.0,0.0,0.90740966796875
Topcon_TRAIN056_003.tiff,0.9618431925773621,0.09395318478345871,9.891196750544395e-10,1.8772292054158868e-10,1.0,125272.0,5800.0,0.0,0.0,0.0,0.9182205200195312
Topcon_TRAIN056_004.tiff,0.9694258570671082,0.41743049025535583,3.3523298026416626e-10,2.42365488789531e-10,1.0,125918.0,5154.0,0.0,0.0,0.0,0.9291229248046875
Topcon_TRAIN056_005.tiff,0.9637531042098999,0.5916370153427124,4.2372880204588625e-10,1.8315018945891381e-10,1.0,126632.0,4440.0,0.0,0.0,0.0,0.9254302978515625
Topcon_TRAIN056_006.tiff,0.9682307243347168,0.4920993149280548,4.488330263008322e-10,2.0567667013970947e-10,1.0,127253.0,3819.0,0.0,0.0,0.0,0.9323883056640625
Topcon_TRAIN056_007.tiff,0.9726945757865906,0.7065368294715881,6.578947164825877e-09,1.4972301176641167e-10,1.0,128042.0,3030.0,0.0,0.0,0.0,0.9422378540039062
Topcon_TRAIN056_008.tiff,0.9740128517150879,0.25008660554885864,1.1961722723441426e-09,2.6896179727842195e-10,1.0,128630.0,2442.0,0.0,0.0,0.0,0.9491195678710938
Topcon_TRAIN056_009.tiff,0.9793341159820557,0.16298021376132965,2.4390243158478597e-09,2.383222230672999e-10,1.0,128814.0,2258.0,0.0,0.0,0.0,0.9541015625
Topcon_TRAIN056_010.tiff,0.9777578711509705,0.3197307586669922,1.4858840824416575e-09,2.25123822361617e-10,1.0,129281.0,1791.0,0.0,0.0,0.0,0.9527130126953125
Topcon_TRAIN056_011.tiff,0.9796141982078552,0.2971295714378357,1.1723328974255764e-09,3.1816735357459436e-10,1.0,129055.0,2017.0,0.0,0.0,0.0,0.9579696655273438
Topcon_TRAIN056_012.tiff,0.9734432697296143,0.5933799147605896,3.4806821314070646e-10,2.8885038805270824e-10,1.0,128874.0,2198.0,0.0,0.0,0.0,0.9451446533203125
Topcon_TRAIN056_013.tiff,0.9780282974243164,0.34958383440971375,8.196721079656299e-10,3.008423510308944e-10,1.0,128551.0,2521.0,0.0,0.0,0.0,0.9530105590820312
Topcon_TRAIN056_014.tiff,0.9754886031150818,0.6250791549682617,5.861664487127882e-10,2.468526216770073e-10,1.0,129068.0,2004.0,0.0,0.0,0.0,0.9498443603515625
Topcon_TRAIN056_015.tiff,0.9798431992530823,0.4118792712688446,1.3605442328312733e-09,2.5588536844978194e-10,1.0,129508.0,1564.0,0.0,0.0,0.0,0.958038330078125
Topcon_TRAIN056_016.tiff,0.9792664647102356,0.17887233197689056,1.821493622600201e-09,2.5660765179402745e-10,1.0,129706.0,1366.0,0.0,0.0,0.0,0.95794677734375
Topcon_TRAIN056_017.tiff,0.9759612083435059,0.699999988079071,7.739938134854185e-10,2.224694040098285e-10,1.0,129860.0,1212.0,0.0,0.0,0.0,0.9522476196289062
Topcon_TRAIN056_018.tiff,0.9818519353866577,0.4598662257194519,1.494768309129313e-09,2.6089225224623647e-10,1.0,130169.0,903.0,0.0,0.0,0.0,0.9626083374023438
Topcon_TRAIN056_019.tiff,0.9823763966560364,0.2734122574329376,1.996008025528795e-09,2.42365488789531e-10,1.0,130380.0,692.0,0.0,0.0,0.0,0.9625244140625
Topcon_TRAIN056_020.tiff,0.9757694602012634,0.6858710646629333,4.631773853347454e-10,2.5529742209151607e-10,1.0,130706.0,366.0,0.0,0.0,0.0,0.9523468017578125
Topcon_TRAIN056_021.tiff,0.9727497100830078,7.999999773744548e-09,4.1876047074396183e-10,2.2517450404269113e-10,1.0,130947.0,125.0,0.0,0.0,0.0,0.9469451904296875
Topcon_TRAIN056_022.tiff,0.9803692698478699,7.462686468784341e-09,1.2376237812361524e-09,2.4360535810785677e-10,1.0,130938.0,134.0,0.0,0.0,0.0,0.9614944458007812
Topcon_TRAIN056_023.tiff,0.9842568635940552,4.651162566204903e-09,1.2210011890445571e-09,3.3014196931802076e-10,1.0,130857.0,215.0,0.0,0.0,0.0,0.9690017700195312
Topcon_TRAIN056_024.tiff,0.9821745157241821,6.493506621296774e-09,9.165903036567613e-10,2.98864322179071e-10,1.0,130927.0,145.0,0.0,0.0,0.0,0.9649734497070312
Topcon_TRAIN056_025.tiff,0.9804683923721313,7.999999773744548e-09,1.1600927996013866e-09,2.4783147756224366e-10,1.0,130984.0,88.0,0.0,0.0,0.0,0.9616851806640625
Topcon_TRAIN056_026.tiff,0.9843631386756897,3.030303119544442e-08,1.3550135458118007e-09,3.062787246044252e-10,1.0,131060.0,12.0,0.0,0.0,0.0,0.969207763671875
Topcon_TRAIN056_027.tiff,0.9826446175575256,2.173912960756752e-08,1.0214504797545487e-09,2.901073270500376e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96588134765625
Topcon_TRAIN056_028.tiff,0.9784541130065918,5.050504903181263e-09,5.53709855743989e-10,2.836879342549281e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9578170776367188
Topcon_TRAIN056_029.tiff,0.9817198514938354,2.6315788659303507e-08,1.5698586874890452e-09,2.4807739196219813e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9640960693359375
Topcon_TRAIN056_030.tiff,0.9842332601547241,4.999997713639459e-07,1.3661202169501507e-09,2.9985006144706006e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9689559936523438
Topcon_TRAIN056_031.tiff,0.9858130216598511,6.666666507726404e-08,1.3717421643022476e-09,3.4211425359309544e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9720230102539062
Topcon_TRAIN056_032.tiff,0.9850355386734009,1.0,1.3003901289110331e-09,3.229974065988017e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705123901367188
Topcon_TRAIN056_033.tiff,0.9842332601547241,7.692307235629414e-08,1.515151559772221e-09,2.9446406424327165e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9689559936523438
Topcon_TRAIN056_034.tiff,0.9824866652488708,3.846153617814707e-08,1.97238647636766e-09,2.513194374831329e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.965576171875
Topcon_TRAIN056_035.tiff,0.985082745552063,4.9999993478877514e-08,2.202643178961239e-09,2.9594554584733146e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9706039428710938
Topcon_TRAIN056_036.tiff,0.982419490814209,9.99999087980541e-07,1.1441647629339968e-09,2.736726956165114e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9654464721679688
Topcon_TRAIN056_037.tiff,0.9855854511260986,1.4492753663830626e-08,1.3351134642292095e-09,3.4399724735401094e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9715805053710938
Topcon_TRAIN056_038.tiff,0.9828064441680908,8.264462891816038e-09,1.6891892329340408e-09,2.6896179727842195e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9661941528320312
Topcon_TRAIN056_039.tiff,0.9824748039245605,3.7037032996067865e-08,2.9325513128952707e-09,2.411381649913835e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9655532836914062
Topcon_TRAIN056_040.tiff,0.9823563098907471,2.499999425253918e-07,2.183406122568954e-09,2.449179470342955e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9653244018554688
Topcon_TRAIN056_041.tiff,0.9805715084075928,4.9999993478877514e-08,9.009008650195938e-09,2.0554984103693386e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.961883544921875
Topcon_TRAIN056_042.tiff,0.9769431352615356,6.493506621296774e-09,1.2787724212870444e-09,2.011263100509808e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.954925537109375
Topcon_TRAIN056_043.tiff,0.9795436859130859,1.0,1.373626323797339e-09,2.2089684248438601e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9599075317382812
Topcon_TRAIN056_044.tiff,0.982020378112793,2.0833333280734223e-08,5.714285489233362e-09,2.2691172552047334e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9646759033203125
Topcon_TRAIN056_045.tiff,0.9781076312065125,2.0449897331076272e-09,7.309941540967202e-10,2.6602819946930367e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9571533203125
Topcon_TRAIN056_046.tiff,0.9806349277496338,1.0,3.4843206098145174e-09,2.1308331488167909e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.962005615234375
Topcon_TRAIN056_047.tiff,0.9791741371154785,2.5641025303002607e-08,3.5971223777409023e-09,1.9876764123516466e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.959197998046875
Topcon_TRAIN056_048.tiff,0.9790986180305481,1.2499998547355062e-07,5.952380810470004e-09,1.9264111139616347e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9590530395507812
Topcon_TRAIN056_049.tiff,0.9780319333076477,4.761904293104635e-08,2.2222221840451084e-09,1.9364833347967902e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9570083618164062
Topcon_TRAIN056_050.tiff,0.9827235341072083,1.0,9.009008650195938e-09,2.3036166030276917e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.966033935546875
Topcon_TRAIN056_051.tiff,0.9802145957946777,1.0,2.3696682394103163e-09,2.1440822728369113e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9611968994140625
Topcon_TRAIN056_052.tiff,0.9809558987617493,1.0,1.1862396620543336e-09,2.465483095459575e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9626235961914062
Topcon_TRAIN056_053.tiff,0.9799447655677795,1.0416666640367112e-08,1.2468828192169212e-09,2.34962410639028e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9606781005859375
Topcon_TRAIN056_054.tiff,0.9799646139144897,2.499999425253918e-07,6.6225167572042665e-09,2.002402826883909e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9607162475585938
Topcon_TRAIN056_055.tiff,0.978748619556427,9.090908292819222e-08,3.663003678155974e-09,1.9338619594577722e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9583816528320312
Topcon_TRAIN056_056.tiff,0.9788878560066223,1.6666663782416435e-07,1.1627906637556862e-08,1.8768768483834464e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.958648681640625
Topcon_TRAIN056_057.tiff,0.9778486490249634,3.3333321880490985e-07,3.4129692405571177e-09,1.8570102400250477e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9566574096679688
Topcon_TRAIN056_058.tiff,0.9798891544342041,1.0,1.515151559772221e-08,1.960015622026745e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9605712890625
Topcon_TRAIN056_059.tiff,0.9780638217926025,1.0,8.474576596029237e-09,1.8152114533709351e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9570693969726562
Topcon_TRAIN056_060.tiff,0.9779682159423828,3.3333321880490985e-07,2.7027027726944652e-08,1.7822135434109043e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9568862915039062
Topcon_TRAIN056_061.tiff,0.9794721603393555,1.0,2.2727272508404894e-08,1.9124114791768676e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9597702026367188
Topcon_TRAIN056_062.tiff,0.9785814881324768,1.0,1.1363636254202447e-08,1.848770581069914e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9580612182617188
Topcon_TRAIN056_063.tiff,0.9812489748001099,3.3333321880490985e-07,2.173912960756752e-08,2.0938023537198092e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9631881713867188
Topcon_TRAIN068_000.tiff,0.9869183301925659,3.7037032996067865e-08,4.132231445908019e-09,3.2092425938934355e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9741744995117188
Topcon_TRAIN068_001.tiff,0.9857423901557922,4.566210076717425e-09,3.787878899430552e-09,3.123048208930612e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9718856811523438
Topcon_TRAIN068_002.tiff,0.987200140953064,1.9230769865430375e-08,1.612903233194629e-08,3.1259769772695734e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9747238159179688
Topcon_TRAIN068_003.tiff,0.9869418144226074,3.8910505928413386e-09,6.896551774104864e-09,3.359086342413775e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742202758789062
Topcon_TRAIN068_004.tiff,0.9880016446113586,8.474576596029237e-09,2.1598272059719648e-09,3.95726146296127e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.976287841796875
Topcon_TRAIN068_005.tiff,0.9851887822151184,5.2631573765893336e-08,1.2195122245373113e-08,2.6845636824646135e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708099365234375
Topcon_TRAIN068_006.tiff,0.9843001961708069,6.666666507726404e-08,2.499999425253918e-07,2.4795437925106967e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.969085693359375
Topcon_TRAIN068_007.tiff,0.9775895476341248,5.464480867800603e-09,9.708737813696189e-09,1.8315018945891381e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9561614990234375
Topcon_TRAIN068_008.tiff,0.9784063100814819,6.211180014759066e-09,3.2258061111178904e-08,1.8695082981690092e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9577255249023438
Topcon_TRAIN068_009.tiff,0.9822970628738403,8.771929849160642e-09,5.8823523829687474e-08,2.2578459935029827e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9652099609375
Topcon_TRAIN068_010.tiff,0.9811539053916931,6.211180014759066e-09,9.999998695775503e-08,2.1376656000882122e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9630050659179688
Topcon_TRAIN068_011.tiff,0.9766516089439392,4.237288298014619e-09,1.538461447125883e-08,1.7605633617634453e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9543685913085938
Topcon_TRAIN068_012.tiff,0.9820441007614136,1.9607842460800384e-08,2.1097046332130276e-09,2.4396193398779076e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9647216796875
Topcon_TRAIN068_013.tiff,0.9857659935951233,3.105590007379533e-09,4.504504325097969e-09,3.1897925967250274e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9719314575195312
Topcon_TRAIN068_014.tiff,0.9827630519866943,1.2422359807473526e-09,1.5082955995282532e-09,3.362474743084931e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9661102294921875
Topcon_TRAIN068_015.tiff,0.989647626876831,1.4492753663830626e-08,1.1061946914026066e-09,5.837711425371594e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9795074462890625
Topcon_TRAIN068_016.tiff,0.9873566627502441,2.1008403905398154e-09,5.076142173265907e-09,3.8461539508816145e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9750289916992188
Topcon_TRAIN068_017.tiff,0.9877515435218811,9.090909358633326e-09,4.999997713639459e-07,3.2679739470076186e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.975799560546875
Topcon_TRAIN068_018.tiff,0.9894450902938843,7.1428569725640045e-09,5.076142173265907e-09,4.164931177719211e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9791107177734375
Topcon_TRAIN068_019.tiff,0.9849255084991455,1.5673981001995685e-09,4.6728971803133845e-09,3.2883920586535e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9702987670898438
Topcon_TRAIN068_020.tiff,0.9952396154403687,4.166666300875477e-08,1.0,8.210180868495343e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905242919921875
Topcon_TRAIN068_021.tiff,0.9882828593254089,1.700680263283516e-09,1.0,4.084967364370584e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.976837158203125
Topcon_TRAIN068_022.tiff,0.9858130216598511,1.6666663782416435e-07,1.0,2.7314941974942997e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9720230102539062
Topcon_TRAIN068_023.tiff,0.9880719780921936,2.6595745605817456e-09,1.0,3.684598459674504e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764251708984375
Topcon_TRAIN068_024.tiff,0.992455244064331,2.398081511145733e-09,1.0,6.4683053357939e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850234985351562
Topcon_TRAIN068_025.tiff,0.9833666086196899,1.8518518274390772e-08,1.0,2.3612750643664526e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9672775268554688
Topcon_TRAIN068_026.tiff,0.9962590932846069,5.025125648927542e-09,4.608295078867286e-09,1.7825312337294008e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925460815429688
Topcon_TRAIN068_027.tiff,0.9845795035362244,4.545454146409611e-08,1.6666663782416435e-07,2.529724207889217e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9696273803710938
Topcon_TRAIN068_028.tiff,0.9847131967544556,1.724137987935137e-08,1.0,2.571355073310855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9698867797851562
Topcon_TRAIN068_029.tiff,0.9852752089500427,9.99999087980541e-07,1.0,2.6295030042255974e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.970977783203125
Topcon_TRAIN068_030.tiff,0.9866363406181335,1.785714331958843e-08,1.0,2.940311605303947e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9736251831054688
Topcon_TRAIN068_031.tiff,0.9833429455757141,1.111110989882036e-07,1.0,2.3331778176149953e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9672317504882812
Topcon_TRAIN068_032.tiff,0.9808014035224915,1.0,1.0,2.0251113286295919e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9623260498046875
Topcon_TRAIN068_033.tiff,0.9797025918960571,1.0,1.0,1.9175455667763686e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9602127075195312
Topcon_TRAIN068_034.tiff,0.9851848483085632,6.249999273677531e-08,3.333333253863202e-08,2.6448029877279566e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708023071289062
Topcon_TRAIN068_035.tiff,0.9938358068466187,4.405286357922478e-09,1.0,7.251631517490864e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877471923828125
Topcon_TRAIN068_036.tiff,0.9922422170639038,2.0833333280734223e-08,1.0,5.07614228428821e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9846038818359375
Topcon_TRAIN068_037.tiff,0.9899162650108337,4.807692466357594e-09,1.0,4.151100019278431e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9800338745117188
Topcon_TRAIN068_038.tiff,0.9843552708625793,1.1627906637556862e-08,1.0,2.530364251462913e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9691925048828125
Topcon_TRAIN068_039.tiff,0.9824432134628296,7.692307235629414e-08,1.0,2.2172949587506707e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9654922485351562
Topcon_TRAIN068_040.tiff,0.993445634841919,1.7543859698321285e-08,1.0,6.060605906021976e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869766235351562
Topcon_TRAIN068_041.tiff,0.9873214364051819,1.0,4.999997713639459e-07,3.0487803948098247e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9749603271484375
Topcon_TRAIN068_042.tiff,0.9913271069526672,2.1929824622901606e-09,1.0,5.561735516579347e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9828033447265625
Topcon_TRAIN068_043.tiff,0.9938706159591675,2.9239766163868808e-09,1.8518518274390772e-08,8.326394573821005e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878158569335938
Topcon_TRAIN068_044.tiff,0.9883410334587097,0.43618738651275635,1.0,3.746721544128917e-10,1.0,130703.0,369.0,0.0,0.0,0.0,0.9769744873046875
Topcon_TRAIN068_045.tiff,0.9904922842979431,0.46264368295669556,3.1545741574490194e-09,7.587253603169586e-10,1.0,129767.0,1305.0,0.0,0.0,0.0,0.9801101684570312
Topcon_TRAIN068_046.tiff,0.9873813390731812,0.5075246691703796,1.1494252660781967e-08,4.1390729732526665e-10,1.0,130268.0,804.0,0.0,0.0,0.0,0.97442626953125
Topcon_TRAIN068_047.tiff,0.9772396683692932,0.5393380522727966,1.4285711813499802e-07,1.9727756928045181e-10,1.0,130248.0,824.0,0.0,0.0,0.0,0.9552383422851562
Topcon_TRAIN068_048.tiff,0.9750728607177734,0.5128857493400574,1.0,1.84433787686622e-10,1.0,128932.0,2140.0,0.0,0.0,0.0,0.9493637084960938
Topcon_TRAIN068_049.tiff,0.9795099496841431,0.4554649293422699,1.661129567231967e-09,2.653927910767351e-10,1.0,128962.0,2110.0,0.0,0.0,0.0,0.9570541381835938
Topcon_TRAIN068_050.tiff,0.9767593741416931,0.3642676770687103,3.3333321880490985e-07,2.3078698674350306e-10,1.0,128786.0,2286.0,0.0,0.0,0.0,0.9532012939453125
Topcon_TRAIN068_051.tiff,0.9778410196304321,0.7109768390655518,3.3333321880490985e-07,2.1565667307488212e-10,1.0,128179.0,2893.0,0.0,0.0,0.0,0.9544677734375
Topcon_TRAIN068_052.tiff,0.9811350703239441,0.694839358329773,2.666666665263051e-09,2.841716306711817e-10,1.0,128622.0,2450.0,0.0,0.0,0.0,0.9609527587890625
Topcon_TRAIN068_053.tiff,0.9732202887535095,0.4804937243461609,1.7543859698321285e-08,2.042483682185292e-10,1.0,127972.0,3100.0,0.0,0.0,0.0,0.9463043212890625
Topcon_TRAIN068_054.tiff,0.9793751239776611,0.6747474670410156,1.538461447125883e-08,2.551671374195763e-10,1.0,127971.0,3101.0,0.0,0.0,0.0,0.9575881958007812
Topcon_TRAIN068_055.tiff,0.9825167655944824,0.6947101354598999,1.0,5.464481089845208e-10,1.0,127114.0,3958.0,0.0,0.0,0.0,0.9644088745117188
Topcon_TRAIN068_056.tiff,0.9756489992141724,0.6231569051742554,4.237288298014619e-09,1.960015622026745e-10,1.0,126175.0,4897.0,0.0,0.0,0.0,0.9446563720703125
Topcon_TRAIN068_057.tiff,0.9738393425941467,0.5572649836540222,1.4347202315079244e-09,1.6281341552737416e-10,1.0,126178.0,4894.0,0.0,0.0,0.0,0.9363479614257812
Topcon_TRAIN068_058.tiff,0.9680421352386475,0.5063830018043518,1.2195122245373113e-08,1.4224750544133968e-10,1.0,126642.0,4430.0,0.0,0.0,0.0,0.9301910400390625
Topcon_TRAIN068_059.tiff,0.9664703011512756,0.5855842232704163,6.493506621296774e-09,1.6061676988421425e-10,1.0,127481.0,3591.0,0.0,0.0,0.0,0.9332122802734375
Topcon_TRAIN068_060.tiff,0.9686887860298157,0.6023237705230713,6.097561122686557e-09,1.5910898987225863e-10,1.0,127094.0,3978.0,0.0,0.0,0.0,0.9358367919921875
Topcon_TRAIN068_061.tiff,0.9654409885406494,0.6677899956703186,1.0,1.3250298080969003e-10,1.0,126421.0,4651.0,0.0,0.0,0.0,0.9288864135742188
Topcon_TRAIN068_062.tiff,0.9693376421928406,0.6431501507759094,2.3809523241880015e-09,1.4102383150138564e-10,1.0,125863.0,5209.0,0.0,0.0,0.0,0.9309463500976562
Topcon_TRAIN068_063.tiff,0.9675620794296265,0.7283545136451721,3.5842293577559303e-09,1.6801075808370314e-10,1.0,125147.0,5925.0,0.0,0.0,0.0,0.9342880249023438
Topcon_TRAIN068_064.tiff,0.9777818322181702,0.7960062026977539,2.5252524515906316e-09,3.8066236274225673e-10,1.0,123073.0,7999.0,0.0,0.0,0.0,0.9544219970703125
Topcon_TRAIN068_065.tiff,0.9701622128486633,0.6590982675552368,0.18857142329216003,1.6358579768560588e-10,1.0,123438.0,7530.0,104.0,0.0,0.0,0.9318618774414062
Topcon_TRAIN068_066.tiff,0.9646981358528137,0.7485852837562561,0.6003262400627136,1.2235409907468409e-10,1.0,124365.0,6469.0,238.0,0.0,0.0,0.924591064453125
Topcon_TRAIN068_067.tiff,0.9634119868278503,0.6502739191055298,3.906249990137667e-09,1.0283833506985474e-10,1.0,126152.0,4698.0,222.0,0.0,0.0,0.9173583984375
Topcon_TRAIN068_068.tiff,0.9701291918754578,0.7113386392593384,0.01252609770745039,1.3529968811987203e-10,1.0,126739.0,3969.0,364.0,0.0,0.0,0.9344711303710938
Topcon_TRAIN068_069.tiff,0.9692383408546448,0.6832903027534485,0.3474452495574951,1.4985764018593528e-10,1.0,124730.0,5801.0,541.0,0.0,0.0,0.9319610595703125
Topcon_TRAIN068_070.tiff,0.9688351154327393,0.7942637205123901,0.43410852551460266,1.832508728094595e-10,1.0,123622.0,7176.0,274.0,0.0,0.0,0.9375686645507812
Topcon_TRAIN068_071.tiff,0.9709872603416443,0.8117300271987915,0.02158273756504059,1.5384615803526458e-10,1.0,123871.0,7016.0,185.0,0.0,0.0,0.9378662109375
Topcon_TRAIN068_072.tiff,0.9687981009483337,0.7534109354019165,3.5211267235268906e-09,1.5542431230919362e-10,1.0,124730.0,6342.0,0.0,0.0,0.0,0.9333114624023438
Topcon_TRAIN068_073.tiff,0.9718263149261475,0.6703786253929138,6.249999273677531e-08,1.3428226586231773e-10,1.0,124990.0,6082.0,0.0,0.0,0.0,0.93280029296875
Topcon_TRAIN068_074.tiff,0.9651912450790405,0.6965247988700867,1.4450867169557569e-09,1.242236036258504e-10,1.0,124759.0,6313.0,0.0,0.0,0.0,0.9219741821289062
Topcon_TRAIN068_075.tiff,0.9642267227172852,0.47508352994918823,6.329114121683688e-09,1.2341108690527847e-10,1.0,125984.0,5088.0,0.0,0.0,0.0,0.9209976196289062
Topcon_TRAIN068_076.tiff,0.9639648199081421,0.5808344483375549,1.0,1.1559356943857679e-10,1.0,125123.0,5949.0,0.0,0.0,0.0,0.918701171875
Topcon_TRAIN068_077.tiff,0.9761168360710144,0.6830548048019409,1.5600624125866602e-09,1.9149751229186052e-10,1.0,124818.0,6254.0,0.0,0.0,0.0,0.942779541015625
Topcon_TRAIN068_078.tiff,0.9681692123413086,0.6029515266418457,1.999999987845058e-08,1.4198495157380364e-10,1.0,126744.0,4328.0,0.0,0.0,0.0,0.9320602416992188
Topcon_TRAIN068_079.tiff,0.9669316411018372,0.6408441662788391,1.0449320297922782e-09,1.8264839640735886e-10,1.0,127713.0,3359.0,0.0,0.0,0.0,0.9335403442382812
Topcon_TRAIN068_080.tiff,0.9842364192008972,0.7096983194351196,3.7037032996067865e-08,6.277464104087471e-10,1.0,127198.0,3874.0,0.0,0.0,0.0,0.9684677124023438
