slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN038_026.tiff,0.9896981716156006,0.0,253952,0,502725,5179,248773,0,0.0
Spectralis_TRAIN038_027.tiff,0.9885654449462891,0.0,253952,0,502162,5742,248210,0,0.0
Spectralis_TRAIN038_028.tiff,0.990679919719696,0.0,253952,0,503214,4690,249262,0,0.0
Spectralis_TRAIN038_029.tiff,0.9977068901062012,0.0,253952,0,506742,1162,252790,0,0.0
Spectralis_TRAIN038_030.tiff,0.9938071966171265,0.0,253952,0,504778,3126,250826,0,0.0
Spectralis_TRAIN038_031.tiff,0.9964017868041992,0.0,253952,0,506083,1821,252131,0,0.0
Spectralis_TRAIN038_032.tiff,0.9977563619613647,0.0,253952,0,506767,1137,252815,0,0.0
Spectralis_TRAIN038_033.tiff,0.9983533024787903,0.0,253952,0,507069,835,253117,0,0.0
Spectralis_TRAIN038_034.tiff,0.9986929297447205,0.0,253952,0,507241,663,253289,0,0.0
Spectralis_TRAIN038_035.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Spectralis_TRAIN038_036.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Spectralis_TRAIN038_037.tiff,0.9991841912269592,0.0,253952,0,507490,414,253538,0,0.0
Spectralis_TRAIN038_038.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN038_039.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Spectralis_TRAIN038_040.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN038_041.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN038_042.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN038_043.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Spectralis_TRAIN038_044.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Spectralis_TRAIN038_045.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN038_046.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN038_047.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Spectralis_TRAIN038_048.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Spectralis_TRAIN045_000.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN045_003.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN045_004.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Spectralis_TRAIN045_005.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN045_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN045_007.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN045_008.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Spectralis_TRAIN045_009.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Spectralis_TRAIN045_010.tiff,0.9878115653991699,0.0,253952,0,501788,6116,247836,0,0.0
Spectralis_TRAIN045_011.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Spectralis_TRAIN045_012.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Spectralis_TRAIN045_013.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN045_014.tiff,0.9981399178504944,0.0,253952,0,506961,943,253009,0,0.0
Spectralis_TRAIN045_015.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Spectralis_TRAIN045_016.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Spectralis_TRAIN045_017.tiff,0.9989100098609924,0.0,253952,0,507351,553,253399,0,0.0
Spectralis_TRAIN045_018.tiff,0.9982287883758545,0.0,253952,0,507006,898,253054,0,0.0
Spectralis_TRAIN045_019.tiff,0.9982939958572388,0.0,253952,0,507039,865,253087,0,0.0
Spectralis_TRAIN045_020.tiff,0.9987659454345703,0.0,253952,0,507278,626,253326,0,0.0
Spectralis_TRAIN045_021.tiff,0.9977563619613647,0.0,253952,0,506767,1137,252815,0,0.0
Spectralis_TRAIN045_022.tiff,0.9904236793518066,0.3229813575744629,252796,1156,500820,7084,248012,1144,0.3229813575744629
Spectralis_TRAIN045_023.tiff,0.9915419816970825,0.5295429229736328,251562,2390,498934,8970,247357,2375,0.5295429229736328
Spectralis_TRAIN045_024.tiff,0.9924931526184082,0.6956236958503723,249339,4613,495679,12225,245979,4252,0.6956236958503723
Spectralis_TRAIN045_025.tiff,0.9897934794425964,0.659633457660675,248952,5000,493117,14787,244042,4877,0.659633457660675
Spectralis_TRAIN045_026.tiff,0.9877405762672424,0.5965146422386169,247639,6313,492927,14977,243442,4467,0.5965146422386169
Spectralis_TRAIN045_027.tiff,0.986632764339447,0.480414479970932,246913,7039,495165,12739,244273,3060,0.480414479970932
Spectralis_TRAIN045_028.tiff,0.9888505339622498,0.6500892639160156,248523,5429,492220,15684,243366,5098,0.6500892639160156
Spectralis_TRAIN045_029.tiff,0.9888141751289368,0.6358832120895386,248731,5221,492766,15138,243627,4813,0.6358832120895386
Spectralis_TRAIN045_030.tiff,0.9916290640830994,0.6951525211334229,249174,4778,494330,13574,245096,4718,0.6951525211334229
Spectralis_TRAIN045_031.tiff,0.9942006468772888,0.736851692199707,249588,4364,496952,10952,247035,4035,0.736851692199707
Spectralis_TRAIN045_032.tiff,0.9926199913024902,0.6542953848838806,250307,3645,497288,10616,246809,3473,0.6542953848838806
Spectralis_TRAIN045_033.tiff,0.9919126033782959,0.6289458870887756,250312,3640,497070,10834,246525,3407,0.6289458870887756
Spectralis_TRAIN045_034.tiff,0.9911326169967651,0.596243679523468,249763,4189,496989,10915,246291,3254,0.596243679523468
Spectralis_TRAIN045_035.tiff,0.9870343804359436,0.18629173934459686,253199,753,499938,7966,246728,742,0.18629173934459686
Spectralis_TRAIN045_036.tiff,0.9946255087852478,0.7161173820495605,250528,3424,498467,9437,247894,3379,0.7161173820495605
Spectralis_TRAIN045_037.tiff,0.9899097084999084,0.1607557237148285,253362,590,501870,6034,248403,485,0.1607557237148285
Spectralis_TRAIN045_038.tiff,0.9897884726524353,0.3177570104598999,252695,1257,500414,7490,247652,1190,0.3177570104598999
Spectralis_TRAIN045_039.tiff,0.9903901815414429,0.25135934352874756,252937,1015,501467,6437,248324,809,0.25135934352874756
Spectralis_TRAIN045_040.tiff,0.992285966873169,0.06271104514598846,253811,141,503758,4146,249936,130,0.06271104514598846
Spectralis_TRAIN045_041.tiff,0.9929333329200745,0.0,253952,0,504340,3564,250388,0,0.0
Spectralis_TRAIN045_042.tiff,0.9959157109260559,0.0,253952,0,505838,2066,251886,0,0.0
Spectralis_TRAIN045_043.tiff,0.9973962903022766,0.0,253952,0,506585,1319,252633,0,0.0
Spectralis_TRAIN045_044.tiff,0.9981675744056702,0.0,253952,0,506975,929,253023,0,0.0
Spectralis_TRAIN045_045.tiff,0.9990678429603577,0.0,253952,0,507431,473,253479,0,0.0
Spectralis_TRAIN045_046.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Spectralis_TRAIN045_047.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Spectralis_TRAIN045_048.tiff,0.9994306564331055,0.0,253952,0,507615,289,253663,0,0.0
Spectralis_TRAIN047_000.tiff,0.9964383840560913,0.1949038952589035,253734,218,505667,2237,251933,218,0.1949038952589035
Spectralis_TRAIN047_001.tiff,0.9948218464851379,0.09671848267316818,253812,140,505009,2895,251197,140,0.09671848267316818
Spectralis_TRAIN047_002.tiff,0.993291974067688,0.16170634329319,253626,326,503872,4032,250246,326,0.16170634329319
Spectralis_TRAIN047_003.tiff,0.9948645234107971,0.0,253952,0,505309,2595,251357,0,0.0
Spectralis_TRAIN047_004.tiff,0.9936698079109192,0.37305495142936707,253005,947,502827,5077,249822,947,0.37305495142936707
Spectralis_TRAIN047_005.tiff,0.9897031784057617,0.2804912030696869,252947,1005,500738,7166,247791,1005,0.2804912030696869
Spectralis_TRAIN047_006.tiff,0.9918156862258911,0.4991427958011627,251910,2042,499738,8166,247824,2038,0.4991427958011627
Spectralis_TRAIN047_007.tiff,0.9916036128997803,0.4266812205314636,252338,1614,500573,7331,248185,1564,0.4266812205314636
Spectralis_TRAIN047_008.tiff,0.9899351596832275,0.41161319613456726,252164,1788,499362,8542,247168,1758,0.41161319613456726
Spectralis_TRAIN047_009.tiff,0.989734947681427,0.20730017125606537,253279,673,501411,6493,248132,673,0.20730017125606537
Spectralis_TRAIN047_010.tiff,0.9930799603462219,0.49731767177581787,252203,1749,501007,6897,248770,1715,0.49731767177581787
Spectralis_TRAIN047_011.tiff,0.9903320670127869,0.4957086145877838,251560,2392,498350,9554,246766,2368,0.4957086145877838
Spectralis_TRAIN047_012.tiff,0.9892986416816711,0.38696351647377014,252264,1688,499190,8714,246924,1686,0.38696351647377014
Spectralis_TRAIN047_013.tiff,0.993431568145752,0.5605027675628662,251777,2175,500425,7479,248569,2096,0.5605027675628662
Spectralis_TRAIN047_014.tiff,0.9943650364875793,0.44979608058929443,252791,1161,502755,5149,249961,1158,0.44979608058929443
Spectralis_TRAIN047_015.tiff,0.994010329246521,0.2526002824306488,253442,510,503866,4038,250424,510,0.2526002824306488
Spectralis_TRAIN047_016.tiff,0.9957852959632874,0.07064980268478394,253871,81,505611,2293,251740,81,0.07064980268478394
Spectralis_TRAIN047_017.tiff,0.9914801716804504,0.31637877225875854,252950,1002,501652,6252,248689,989,0.31637877225875854
Spectralis_TRAIN047_018.tiff,0.9911952018737793,0.18855465948581696,253438,514,502452,5452,249014,514,0.18855465948581696
Spectralis_TRAIN047_019.tiff,0.9943815469741821,0.35514017939567566,253173,779,503517,4387,250344,779,0.35514017939567566
Spectralis_TRAIN047_020.tiff,0.9929693937301636,0.3775779902935028,252879,1073,502231,5673,249350,1071,0.3775779902935028
Spectralis_TRAIN047_021.tiff,0.993182897567749,0.4757668673992157,252399,1553,501384,6520,248983,1551,0.4757668673992157
Spectralis_TRAIN047_022.tiff,0.9969890713691711,0.701616108417511,252137,1815,502830,5074,250658,1780,0.701616108417511
Spectralis_TRAIN047_023.tiff,0.9912052750587463,0.26580172777175903,253151,801,501892,6012,248739,799,0.26580172777175903
Spectralis_TRAIN047_024.tiff,0.9933521151542664,0.19008463621139526,253559,393,503769,4135,250210,393,0.19008463621139526
Spectralis_TRAIN047_025.tiff,0.9963998198509216,0.0,253952,0,506082,1822,252130,0,0.0
Spectralis_TRAIN047_026.tiff,0.9982268214225769,0.0,253952,0,507005,899,253053,0,0.0
Spectralis_TRAIN047_027.tiff,0.9985784292221069,0.0,253952,0,507183,721,253231,0,0.0
Spectralis_TRAIN047_028.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Spectralis_TRAIN047_029.tiff,0.9985172152519226,0.0,253952,0,507152,752,253200,0,0.0
Spectralis_TRAIN047_030.tiff,0.9979718923568726,0.0,253952,0,506876,1028,252924,0,0.0
Spectralis_TRAIN047_031.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Spectralis_TRAIN047_032.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Spectralis_TRAIN047_033.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN047_034.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN047_035.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN047_036.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN047_037.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN047_038.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN047_039.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN047_040.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN047_043.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN047_046.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN047_047.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN047_048.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN055_000.tiff,0.9994779825210571,0.0,253952,0,507639,265,253687,0,0.0
Topcon_TRAIN055_001.tiff,0.9995272755622864,0.0,253952,0,507664,240,253712,0,0.0
Topcon_TRAIN055_002.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN055_003.tiff,0.9988429546356201,0.0,253952,0,507317,587,253365,0,0.0
Topcon_TRAIN055_004.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN055_005.tiff,0.9994405508041382,0.0,253952,0,507620,284,253668,0,0.0
Topcon_TRAIN055_006.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Topcon_TRAIN055_007.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Topcon_TRAIN055_008.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Topcon_TRAIN055_009.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN055_010.tiff,0.9980509877204895,0.0,253952,0,506916,988,252964,0,0.0
Topcon_TRAIN055_011.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Topcon_TRAIN055_012.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN055_013.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Topcon_TRAIN055_014.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN055_015.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Topcon_TRAIN055_016.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN055_017.tiff,0.999474048614502,0.0,253952,0,507637,267,253685,0,0.0
Topcon_TRAIN055_018.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN055_019.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Topcon_TRAIN055_020.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Topcon_TRAIN055_021.tiff,0.9994208216667175,0.0,253952,0,507610,294,253658,0,0.0
Topcon_TRAIN055_022.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Topcon_TRAIN055_023.tiff,0.9992631077766418,0.0,253952,0,507530,374,253578,0,0.0
Topcon_TRAIN055_024.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Topcon_TRAIN055_025.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN055_026.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_027.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Topcon_TRAIN055_028.tiff,0.9985488057136536,0.0,253952,0,507168,736,253216,0,0.0
Topcon_TRAIN055_029.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Topcon_TRAIN055_030.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN055_031.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Topcon_TRAIN055_032.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN055_033.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN055_034.tiff,0.9984579682350159,0.0,253952,0,507122,782,253170,0,0.0
Topcon_TRAIN055_035.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN055_036.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN055_037.tiff,0.9992079138755798,0.0,253952,0,507502,402,253550,0,0.0
Topcon_TRAIN055_038.tiff,0.998546838760376,0.0,253952,0,507167,737,253215,0,0.0
Topcon_TRAIN055_039.tiff,0.9989060759544373,0.0,253952,0,507349,555,253397,0,0.0
Topcon_TRAIN055_040.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Topcon_TRAIN055_041.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN055_042.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Topcon_TRAIN055_043.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN055_044.tiff,0.9986100196838379,0.0,253952,0,507199,705,253247,0,0.0
Topcon_TRAIN055_045.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN055_046.tiff,0.9984520673751831,0.0,253952,0,507119,785,253167,0,0.0
Topcon_TRAIN055_047.tiff,0.9991546273231506,0.0,253952,0,507475,429,253523,0,0.0
Topcon_TRAIN055_048.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Topcon_TRAIN055_049.tiff,0.999294638633728,0.0,253952,0,507546,358,253594,0,0.0
Topcon_TRAIN055_050.tiff,0.9983335137367249,0.0,253952,0,507059,845,253107,0,0.0
Topcon_TRAIN055_051.tiff,0.9980351328849792,0.0,253952,0,506908,996,252956,0,0.0
Topcon_TRAIN055_052.tiff,0.997681200504303,0.0,253952,0,506729,1175,252777,0,0.0
Topcon_TRAIN055_053.tiff,0.9994149208068848,0.0,253952,0,507607,297,253655,0,0.0
Topcon_TRAIN055_054.tiff,0.9985310435295105,0.0,253952,0,507159,745,253207,0,0.0
Topcon_TRAIN055_055.tiff,0.9990086555480957,0.0,253952,0,507401,503,253449,0,0.0
Topcon_TRAIN055_056.tiff,0.997681200504303,0.0,253952,0,506729,1175,252777,0,0.0
Topcon_TRAIN055_057.tiff,0.9980687499046326,0.0,253952,0,506925,979,252973,0,0.0
Topcon_TRAIN055_058.tiff,0.9979184865951538,0.0,253952,0,506849,1055,252897,0,0.0
Topcon_TRAIN055_059.tiff,0.9963780045509338,0.0,253952,0,506071,1833,252119,0,0.0
Topcon_TRAIN055_060.tiff,0.9983019232749939,0.0,253952,0,507043,861,253091,0,0.0
Topcon_TRAIN055_061.tiff,0.998137891292572,0.0,253952,0,506960,944,253008,0,0.0
Topcon_TRAIN055_062.tiff,0.9983354806900024,0.0,253952,0,507060,844,253108,0,0.0
Topcon_TRAIN055_063.tiff,0.9982386827468872,0.0,253952,0,507011,893,253059,0,0.0
Topcon_TRAIN055_064.tiff,0.9966773390769958,0.0,253952,0,506222,1682,252270,0,0.0
Topcon_TRAIN055_065.tiff,0.9973606467247009,0.0,253952,0,506567,1337,252615,0,0.0
Topcon_TRAIN055_066.tiff,0.9992985725402832,0.0,253952,0,507548,356,253596,0,0.0
Topcon_TRAIN055_067.tiff,0.9984776973724365,0.0,253952,0,507132,772,253180,0,0.0
Topcon_TRAIN055_068.tiff,0.9972221255302429,0.0,253952,0,506497,1407,252545,0,0.0
Topcon_TRAIN055_069.tiff,0.99550461769104,0.0,253952,0,505631,2273,251679,0,0.0
Topcon_TRAIN055_070.tiff,0.9976000785827637,0.0,253952,0,506688,1216,252736,0,0.0
Topcon_TRAIN055_071.tiff,0.9986870288848877,0.0,253952,0,507238,666,253286,0,0.0
Topcon_TRAIN055_072.tiff,0.99765944480896,0.0,253952,0,506718,1186,252766,0,0.0
Topcon_TRAIN055_073.tiff,0.997702956199646,0.0,253952,0,506740,1164,252788,0,0.0
Topcon_TRAIN055_074.tiff,0.997144877910614,0.0,253952,0,506458,1446,252506,0,0.0
Topcon_TRAIN055_075.tiff,0.9968734979629517,0.0,253952,0,506321,1583,252369,0,0.0
Topcon_TRAIN055_076.tiff,0.9991309642791748,0.0,253952,0,507463,441,253511,0,0.0
Topcon_TRAIN055_077.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Topcon_TRAIN055_078.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Topcon_TRAIN055_079.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN055_080.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Topcon_TRAIN055_081.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN055_082.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Topcon_TRAIN055_083.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN055_084.tiff,0.9994956851005554,0.0,253952,0,507648,256,253696,0,0.0
Topcon_TRAIN055_085.tiff,0.9994306564331055,0.0,253952,0,507615,289,253663,0,0.0
Topcon_TRAIN055_086.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN055_087.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN055_088.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN055_089.tiff,0.999180257320404,0.0,253952,0,507488,416,253536,0,0.0
Topcon_TRAIN055_090.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN055_091.tiff,0.9993478655815125,0.0,253952,0,507573,331,253621,0,0.0
Topcon_TRAIN055_092.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN055_093.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN055_094.tiff,0.9990875720977783,0.0,253952,0,507441,463,253489,0,0.0
Topcon_TRAIN055_095.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN055_096.tiff,0.9988863468170166,0.0,253952,0,507339,565,253387,0,0.0
Topcon_TRAIN055_097.tiff,0.9995588064193726,0.0,253952,0,507680,224,253728,0,0.0
Topcon_TRAIN055_098.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN055_099.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN055_100.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Topcon_TRAIN055_101.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN055_102.tiff,0.9983493089675903,0.0,253952,0,507067,837,253115,0,0.0
Topcon_TRAIN055_103.tiff,0.998988926410675,0.0,253952,0,507391,513,253439,0,0.0
Topcon_TRAIN055_104.tiff,0.9976713061332703,0.0,253952,0,506724,1180,252772,0,0.0
Topcon_TRAIN055_105.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Topcon_TRAIN055_106.tiff,0.9994641542434692,0.0,253952,0,507632,272,253680,0,0.0
Topcon_TRAIN055_107.tiff,0.9991308450698853,0.12326043844223022,253904,48,507401,503,253480,31,0.12326043844223022
Topcon_TRAIN055_108.tiff,0.9995328187942505,0.6232114434242249,253737,215,507275,629,253519,196,0.6232114434242249
Topcon_TRAIN055_109.tiff,0.9991896748542786,0.3982430398464203,253749,203,507221,683,253405,136,0.3982430398464203
Topcon_TRAIN055_110.tiff,0.9995822310447693,0.4928229749202728,253832,120,507486,418,253637,103,0.4928229749202728
Topcon_TRAIN055_111.tiff,0.9972953200340271,0.0,253952,0,506534,1370,252582,0,0.0
Topcon_TRAIN055_112.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Topcon_TRAIN055_113.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Topcon_TRAIN055_114.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Topcon_TRAIN055_115.tiff,0.9978770017623901,0.0,253952,0,506828,1076,252876,0,0.0
Topcon_TRAIN055_116.tiff,0.9971409440040588,0.0,253952,0,506456,1448,252504,0,0.0
Topcon_TRAIN055_117.tiff,0.9990856051445007,0.0,253952,0,507440,464,253488,0,0.0
Topcon_TRAIN055_118.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Topcon_TRAIN055_119.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN055_120.tiff,0.9984065890312195,0.0,253952,0,507096,808,253144,0,0.0
Topcon_TRAIN055_121.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Topcon_TRAIN055_122.tiff,0.9989396333694458,0.0,253952,0,507366,538,253414,0,0.0
Topcon_TRAIN055_123.tiff,0.9987738728523254,0.0,253952,0,507282,622,253330,0,0.0
Topcon_TRAIN055_124.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Topcon_TRAIN055_125.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Topcon_TRAIN055_126.tiff,0.9984895586967468,0.0,253952,0,507138,766,253186,0,0.0
Topcon_TRAIN055_127.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Topcon_TRAIN058_000.tiff,0.9993597269058228,0.0,253952,0,507579,325,253627,0,0.0
Topcon_TRAIN058_001.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Topcon_TRAIN058_002.tiff,0.9985547065734863,0.0,253952,0,507171,733,253219,0,0.0
Topcon_TRAIN058_003.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_004.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Topcon_TRAIN058_005.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN058_006.tiff,0.9991428256034851,0.0,253952,0,507469,435,253517,0,0.0
Topcon_TRAIN058_007.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN058_008.tiff,0.9994267225265503,0.0,253952,0,507613,291,253661,0,0.0
Topcon_TRAIN058_009.tiff,0.9980391263961792,0.0,253952,0,506910,994,252958,0,0.0
Topcon_TRAIN058_010.tiff,0.9984303116798401,0.0,253952,0,507108,796,253156,0,0.0
Topcon_TRAIN058_011.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Topcon_TRAIN058_012.tiff,0.998023271560669,0.0,253952,0,506902,1002,252950,0,0.0
Topcon_TRAIN058_013.tiff,0.9985823631286621,0.0,253952,0,507185,719,253233,0,0.0
Topcon_TRAIN058_014.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN058_015.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
