slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN038_020.tiff,0.9884002804756165,0.0,253952,0,502080,5824,248128,0,0.0
Spectralis_TRAIN038_021.tiff,0.9898167252540588,0.0,253952,0,502784,5120,248832,0,0.0
Spectralis_TRAIN038_022.tiff,0.9883982539176941,0.0,253952,0,502079,5825,248127,0,0.0
Spectralis_TRAIN038_023.tiff,0.9900537133216858,0.0,253952,0,502902,5002,248950,0,0.0
Spectralis_TRAIN038_024.tiff,0.9884949326515198,0.0,253952,0,502127,5777,248175,0,0.0
Spectralis_TRAIN038_025.tiff,0.9892216324806213,0.0,253952,0,502488,5416,248536,0,0.0
Spectralis_TRAIN038_026.tiff,0.9903488755226135,0.0,253952,0,503049,4855,249097,0,0.0
Spectralis_TRAIN038_027.tiff,0.9875513315200806,0.0,253952,0,501659,6245,247707,0,0.0
Spectralis_TRAIN038_028.tiff,0.9905735850334167,0.0,253952,0,503161,4743,249209,0,0.0
Spectralis_TRAIN038_029.tiff,0.990529477596283,0.0,253952,0,503139,4765,249187,0,0.0
Spectralis_TRAIN038_030.tiff,0.9913513660430908,0.0,253952,0,503549,4355,249597,0,0.0
Spectralis_TRAIN038_031.tiff,0.9921959638595581,0.0,253952,0,503971,3933,250019,0,0.0
Spectralis_TRAIN038_032.tiff,0.990483283996582,0.0,253952,0,503116,4788,249164,0,0.0
Spectralis_TRAIN038_033.tiff,0.9906919598579407,0.0,253952,0,503220,4684,249268,0,0.0
Spectralis_TRAIN038_034.tiff,0.9898769855499268,0.0,253952,0,502814,5090,248862,0,0.0
Spectralis_TRAIN038_035.tiff,0.9936776161193848,0.0,253952,0,504713,3191,250761,0,0.0
Spectralis_TRAIN038_036.tiff,0.9922939538955688,0.0,253952,0,504020,3884,250068,0,0.0
Spectralis_TRAIN038_037.tiff,0.9941100478172302,0.0,253952,0,504930,2974,250978,0,0.0
Spectralis_TRAIN038_038.tiff,0.9945780038833618,0.0,253952,0,505165,2739,251213,0,0.0
Spectralis_TRAIN038_039.tiff,0.9949480891227722,0.0,253952,0,505351,2553,251399,0,0.0
Spectralis_TRAIN038_040.tiff,0.995701253414154,0.0,253952,0,505730,2174,251778,0,0.0
Spectralis_TRAIN038_041.tiff,0.9960169196128845,0.0,253952,0,505889,2015,251937,0,0.0
Spectralis_TRAIN038_042.tiff,0.9963660836219788,0.0,253952,0,506065,1839,252113,0,0.0
Spectralis_TRAIN038_043.tiff,0.9952641725540161,0.0,253952,0,505510,2394,251558,0,0.0
Spectralis_TRAIN038_044.tiff,0.9966456294059753,0.0,253952,0,506206,1698,252254,0,0.0
Spectralis_TRAIN038_045.tiff,0.9971547722816467,0.0,253952,0,506463,1441,252511,0,0.0
Spectralis_TRAIN038_046.tiff,0.9950077533721924,0.0,253952,0,505381,2523,251429,0,0.0
Spectralis_TRAIN038_047.tiff,0.9954688549041748,0.0,253952,0,505613,2291,251661,0,0.0
Spectralis_TRAIN038_048.tiff,0.9965702891349792,0.0,253952,0,506168,1736,252216,0,0.0
Spectralis_TRAIN045_000.tiff,0.9944844841957092,0.0,253952,0,505118,2786,251166,0,0.0
Spectralis_TRAIN045_001.tiff,0.9943670034408569,0.0,253952,0,505059,2845,251107,0,0.0
Spectralis_TRAIN045_002.tiff,0.9921339750289917,0.0,253952,0,503940,3964,249988,0,0.0
Spectralis_TRAIN045_003.tiff,0.9931968450546265,0.0,253952,0,504472,3432,250520,0,0.0
Spectralis_TRAIN045_004.tiff,0.9954649209976196,0.0,253952,0,505611,2293,251659,0,0.0
Spectralis_TRAIN045_005.tiff,0.9940921664237976,0.0,253952,0,504921,2983,250969,0,0.0
Spectralis_TRAIN045_006.tiff,0.9957290887832642,0.0,253952,0,505744,2160,251792,0,0.0
Spectralis_TRAIN045_007.tiff,0.9950475096702576,0.0,253952,0,505401,2503,251449,0,0.0
Spectralis_TRAIN045_008.tiff,0.996491014957428,0.0,253952,0,506128,1776,252176,0,0.0
Spectralis_TRAIN045_009.tiff,0.9968160390853882,0.0,253952,0,506292,1612,252340,0,0.0
Spectralis_TRAIN045_010.tiff,0.9624999761581421,0.0,253952,0,489546,18358,235594,0,0.0
Spectralis_TRAIN045_011.tiff,0.995025634765625,0.0,253952,0,505390,2514,251438,0,0.0
Spectralis_TRAIN045_012.tiff,0.9940503239631653,0.0,253952,0,504900,3004,250948,0,0.0
Spectralis_TRAIN045_013.tiff,0.9948466420173645,0.0,253952,0,505300,2604,251348,0,0.0
Spectralis_TRAIN045_014.tiff,0.9946774840354919,0.0,253952,0,505215,2689,251263,0,0.0
Spectralis_TRAIN045_015.tiff,0.9922019839286804,0.0,253952,0,503974,3930,250022,0,0.0
Spectralis_TRAIN045_016.tiff,0.9930351376533508,0.0,253952,0,504391,3513,250439,0,0.0
Spectralis_TRAIN045_017.tiff,0.994784951210022,0.0,253952,0,505269,2635,251317,0,0.0
Spectralis_TRAIN045_018.tiff,0.9956555962562561,0.0,253952,0,505707,2197,251755,0,0.0
Spectralis_TRAIN045_019.tiff,0.9957211017608643,0.0,253952,0,505740,2164,251788,0,0.0
Spectralis_TRAIN045_020.tiff,0.9953019618988037,0.0,253952,0,505529,2375,251577,0,0.0
Spectralis_TRAIN045_021.tiff,0.9952383637428284,0.0,253952,0,505497,2407,251545,0,0.0
Spectralis_TRAIN045_022.tiff,0.9895601272583008,0.06323686987161636,252796,1156,502306,5598,248531,177,0.06323686987161636
Spectralis_TRAIN045_023.tiff,0.9877017140388489,0.17126700282096863,251562,2390,500477,7427,247161,636,0.17126700282096863
Spectralis_TRAIN045_024.tiff,0.9869589805603027,0.1627727895975113,249339,4613,500114,7790,246796,634,0.1627727895975113
Spectralis_TRAIN045_025.tiff,0.9860343933105469,0.3630357086658478,248952,5000,497007,10897,245033,1978,0.3630357086658478
Spectralis_TRAIN045_026.tiff,0.9780181050300598,0.29087814688682556,247639,6313,492633,15271,240902,2221,0.29087814688682556
Spectralis_TRAIN045_027.tiff,0.976314127445221,0.13361941277980804,246913,7039,494388,13516,241339,903,0.13361941277980804
Spectralis_TRAIN045_028.tiff,0.9828730821609497,0.28619444370269775,248523,5429,496003,11901,243754,1703,0.28619444370269775
Spectralis_TRAIN045_029.tiff,0.9837179780006409,0.35854607820510864,248731,5221,495331,12573,243633,2254,0.35854607820510864
Spectralis_TRAIN045_030.tiff,0.9857173562049866,0.3104686141014099,249174,4778,497597,10307,245245,1600,0.3104686141014099
Spectralis_TRAIN045_031.tiff,0.9862282872200012,0.2475627064704895,249588,4364,498775,9129,245953,1130,0.2475627064704895
Spectralis_TRAIN045_032.tiff,0.988594651222229,0.2503941059112549,250307,3645,500292,7612,247293,953,0.2503941059112549
Spectralis_TRAIN045_033.tiff,0.9881071448326111,0.2965419292449951,250312,3640,499460,8444,246760,1252,0.2965419292449951
Spectralis_TRAIN045_034.tiff,0.9876285195350647,0.33358538150787354,249763,4189,498647,9257,246239,1544,0.33358538150787354
Spectralis_TRAIN045_035.tiff,0.9889202117919922,0.11355661600828171,253199,753,501634,6270,248038,356,0.11355661600828171
Spectralis_TRAIN045_036.tiff,0.9854995608329773,0.28219151496887207,250528,3424,497847,10057,245314,1419,0.28219151496887207
Spectralis_TRAIN045_037.tiff,0.9899445176124573,0.06269709020853043,253362,590,502513,5391,248730,169,0.06269709020853043
Spectralis_TRAIN045_038.tiff,0.9880263209342957,0.07231149822473526,252695,1257,501432,6472,247714,234,0.07231149822473526
Spectralis_TRAIN045_039.tiff,0.9882109761238098,0.09131437540054321,252937,1015,501399,6505,247744,297,0.09131437540054321
Spectralis_TRAIN045_040.tiff,0.9918517470359802,0.03116147220134735,253811,141,503668,4236,249782,66,0.03116147220134735
Spectralis_TRAIN045_041.tiff,0.9893221855163574,0.0,253952,0,502538,5366,248586,0,0.0
Spectralis_TRAIN045_042.tiff,0.9879991412162781,0.0,253952,0,501881,6023,247929,0,0.0
Spectralis_TRAIN045_043.tiff,0.9912552237510681,0.0,253952,0,503501,4403,249549,0,0.0
Spectralis_TRAIN045_044.tiff,0.991237223148346,0.0,253952,0,503492,4412,249540,0,0.0
Spectralis_TRAIN045_045.tiff,0.9917418360710144,0.0,253952,0,503744,4160,249792,0,0.0
Spectralis_TRAIN045_046.tiff,0.9926057457923889,0.0,253952,0,504176,3728,250224,0,0.0
Spectralis_TRAIN045_047.tiff,0.9955065846443176,0.0,253952,0,505632,2272,251680,0,0.0
Spectralis_TRAIN045_048.tiff,0.9937673211097717,0.0,253952,0,504758,3146,250806,0,0.0
Spectralis_TRAIN047_000.tiff,0.9799715280532837,0.009142402559518814,253734,218,497841,10063,243935,46,0.009142402559518814
Spectralis_TRAIN047_001.tiff,0.9923334121704102,0.009230769239366055,253812,140,504004,3900,250070,18,0.009230769239366055
Spectralis_TRAIN047_002.tiff,0.981073796749115,0.054764293134212494,253626,326,497934,9970,244255,273,0.054764293134212494
Spectralis_TRAIN047_003.tiff,0.9896117448806763,0.0,253952,0,502682,5222,248730,0,0.0
Spectralis_TRAIN047_004.tiff,0.9764692187309265,0.04830681532621384,253005,947,495649,12255,241993,296,0.04830681532621384
Spectralis_TRAIN047_005.tiff,0.9757492542266846,0.08509340137243271,252947,1005,494789,13115,241395,558,0.08509340137243271
Spectralis_TRAIN047_006.tiff,0.9723529815673828,0.09449760615825653,251910,2042,492856,15048,239615,711,0.09449760615825653
Spectralis_TRAIN047_007.tiff,0.9766377210617065,0.08304937183856964,252338,1614,495285,12619,241857,524,0.08304937183856964
Spectralis_TRAIN047_008.tiff,0.9784637689590454,0.10970323532819748,252164,1788,495908,11996,242614,658,0.10970323532819748
Spectralis_TRAIN047_009.tiff,0.9845392107963562,0.12016873806715012,253279,673,499133,8771,245708,527,0.12016873806715012
Spectralis_TRAIN047_010.tiff,0.9764865636825562,0.1336711198091507,252203,1749,494483,13421,241428,897,0.1336711198091507
Spectralis_TRAIN047_011.tiff,0.9871971011161804,0.2465236932039261,251560,2392,499418,8486,246512,1046,0.2465236932039261
Spectralis_TRAIN047_012.tiff,0.9801570773124695,0.12423353642225266,252264,1688,496651,11253,243398,699,0.12423353642225266
Spectralis_TRAIN047_013.tiff,0.9858713746070862,0.22190329432487488,251777,2175,498846,9058,245899,1005,0.22190329432487488
Spectralis_TRAIN047_014.tiff,0.9817814230918884,0.12288340926170349,252791,1161,497569,10335,244252,635,0.12288340926170349
Spectralis_TRAIN047_015.tiff,0.9895767569541931,0.13465674221515656,253442,510,501859,6045,248314,407,0.13465674221515656
Spectralis_TRAIN047_016.tiff,0.9943873882293701,0.04579124599695206,253871,81,504934,2970,251050,68,0.04579124599695206
Spectralis_TRAIN047_017.tiff,0.990600049495697,0.23910939693450928,252950,1002,501706,6198,248495,741,0.23910939693450928
Spectralis_TRAIN047_018.tiff,0.9927780628204346,0.18108108639717102,253438,514,503464,4440,249914,402,0.18108108639717102
Spectralis_TRAIN047_019.tiff,0.9943732023239136,0.3319188952445984,253173,779,503662,4242,250414,704,0.3319188952445984
Spectralis_TRAIN047_020.tiff,0.9947928190231323,0.3410346508026123,252879,1073,503922,3982,250649,679,0.3410346508026123
Spectralis_TRAIN047_021.tiff,0.9921715259552002,0.34723377227783203,252399,1553,501885,6019,248978,1045,0.34723377227783203
Spectralis_TRAIN047_022.tiff,0.991270124912262,0.039352864027023315,252137,1815,503330,4574,249468,90,0.039352864027023315
Spectralis_TRAIN047_023.tiff,0.9946238994598389,0.25419533252716064,253151,801,504269,3635,250779,462,0.25419533252716064
Spectralis_TRAIN047_024.tiff,0.9938395023345947,0.16595059633255005,253559,393,504180,3724,250537,309,0.16595059633255005
Spectralis_TRAIN047_025.tiff,0.9966575503349304,0.0,253952,0,506212,1692,252260,0,0.0
Spectralis_TRAIN047_026.tiff,0.9952105283737183,0.0,253952,0,505483,2421,251531,0,0.0
Spectralis_TRAIN047_027.tiff,0.9966535568237305,0.0,253952,0,506210,1694,252258,0,0.0
Spectralis_TRAIN047_028.tiff,0.9968794584274292,0.0,253952,0,506324,1580,252372,0,0.0
Spectralis_TRAIN047_029.tiff,0.9943928718566895,0.0,253952,0,505072,2832,251120,0,0.0
Spectralis_TRAIN047_030.tiff,0.9941279888153076,0.0,253952,0,504939,2965,250987,0,0.0
Spectralis_TRAIN047_031.tiff,0.9937952160835266,0.0,253952,0,504772,3132,250820,0,0.0
Spectralis_TRAIN047_032.tiff,0.99413001537323,0.0,253952,0,504940,2964,250988,0,0.0
Spectralis_TRAIN047_033.tiff,0.995353639125824,0.0,253952,0,505555,2349,251603,0,0.0
Spectralis_TRAIN047_034.tiff,0.9959573745727539,0.0,253952,0,505859,2045,251907,0,0.0
Spectralis_TRAIN047_035.tiff,0.9961994886398315,0.0,253952,0,505981,1923,252029,0,0.0
Spectralis_TRAIN047_036.tiff,0.9954509735107422,0.0,253952,0,505604,2300,251652,0,0.0
Spectralis_TRAIN047_037.tiff,0.9944108128547668,0.0,253952,0,505081,2823,251129,0,0.0
Spectralis_TRAIN047_038.tiff,0.9955622553825378,0.0,253952,0,505660,2244,251708,0,0.0
Spectralis_TRAIN047_039.tiff,0.9965723156929016,0.0,253952,0,506169,1735,252217,0,0.0
Spectralis_TRAIN047_040.tiff,0.996487021446228,0.0,253952,0,506126,1778,252174,0,0.0
Spectralis_TRAIN047_041.tiff,0.9963085651397705,0.0,253952,0,506036,1868,252084,0,0.0
Spectralis_TRAIN047_042.tiff,0.9969567060470581,0.0,253952,0,506363,1541,252411,0,0.0
Spectralis_TRAIN047_043.tiff,0.9962371587753296,0.0,253952,0,506000,1904,252048,0,0.0
Spectralis_TRAIN047_044.tiff,0.9963720440864563,0.0,253952,0,506068,1836,252116,0,0.0
Spectralis_TRAIN047_045.tiff,0.9960367679595947,0.0,253952,0,505899,2005,251947,0,0.0
Spectralis_TRAIN047_046.tiff,0.9973982572555542,0.0,253952,0,506586,1318,252634,0,0.0
Spectralis_TRAIN047_047.tiff,0.996314525604248,0.0,253952,0,506039,1865,252087,0,0.0
Spectralis_TRAIN047_048.tiff,0.9967982172966003,0.0,253952,0,506283,1621,252331,0,0.0
Topcon_TRAIN055_000.tiff,0.9988291263580322,0.0,253952,0,507310,594,253358,0,0.0
Topcon_TRAIN055_001.tiff,0.9991921186447144,0.0,253952,0,507494,410,253542,0,0.0
Topcon_TRAIN055_002.tiff,0.9987146258354187,0.0,253952,0,507252,652,253300,0,0.0
Topcon_TRAIN055_003.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN055_004.tiff,0.9993557333946228,0.0,253952,0,507577,327,253625,0,0.0
Topcon_TRAIN055_005.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN055_006.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Topcon_TRAIN055_007.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN055_008.tiff,0.9993478655815125,0.0,253952,0,507573,331,253621,0,0.0
Topcon_TRAIN055_009.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Topcon_TRAIN055_010.tiff,0.999211847782135,0.0,253952,0,507504,400,253552,0,0.0
Topcon_TRAIN055_011.tiff,0.9994069933891296,0.0,253952,0,507603,301,253651,0,0.0
Topcon_TRAIN055_012.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Topcon_TRAIN055_013.tiff,0.9991841912269592,0.0,253952,0,507490,414,253538,0,0.0
Topcon_TRAIN055_014.tiff,0.9994484186172485,0.0,253952,0,507624,280,253672,0,0.0
Topcon_TRAIN055_015.tiff,0.9993793964385986,0.0,253952,0,507589,315,253637,0,0.0
Topcon_TRAIN055_016.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Topcon_TRAIN055_017.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Topcon_TRAIN055_018.tiff,0.999221682548523,0.0,253952,0,507509,395,253557,0,0.0
Topcon_TRAIN055_019.tiff,0.9993321299552917,0.0,253952,0,507565,339,253613,0,0.0
Topcon_TRAIN055_020.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Topcon_TRAIN055_021.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Topcon_TRAIN055_022.tiff,0.9987679123878479,0.0,253952,0,507279,625,253327,0,0.0
Topcon_TRAIN055_023.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN055_024.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Topcon_TRAIN055_025.tiff,0.9994208216667175,0.0,253952,0,507610,294,253658,0,0.0
Topcon_TRAIN055_026.tiff,0.9990441799163818,0.0,253952,0,507419,485,253467,0,0.0
Topcon_TRAIN055_027.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Topcon_TRAIN055_028.tiff,0.9992512464523315,0.0,253952,0,507524,380,253572,0,0.0
Topcon_TRAIN055_029.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Topcon_TRAIN055_030.tiff,0.9993321299552917,0.0,253952,0,507565,339,253613,0,0.0
Topcon_TRAIN055_031.tiff,0.9989455342292786,0.0,253952,0,507369,535,253417,0,0.0
Topcon_TRAIN055_032.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Topcon_TRAIN055_033.tiff,0.9992335438728333,0.0,253952,0,507515,389,253563,0,0.0
Topcon_TRAIN055_034.tiff,0.9990047216415405,0.0,253952,0,507399,505,253447,0,0.0
Topcon_TRAIN055_035.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Topcon_TRAIN055_036.tiff,0.9993360638618469,0.0,253952,0,507567,337,253615,0,0.0
Topcon_TRAIN055_037.tiff,0.9987363815307617,0.0,253952,0,507263,641,253311,0,0.0
Topcon_TRAIN055_038.tiff,0.9986514449119568,0.0,253952,0,507220,684,253268,0,0.0
Topcon_TRAIN055_039.tiff,0.9990007877349854,0.0,253952,0,507397,507,253445,0,0.0
Topcon_TRAIN055_040.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Topcon_TRAIN055_041.tiff,0.9992867708206177,0.0,253952,0,507542,362,253590,0,0.0
Topcon_TRAIN055_042.tiff,0.998835027217865,0.0,253952,0,507313,591,253361,0,0.0
Topcon_TRAIN055_043.tiff,0.9981319904327393,0.0,253952,0,506957,947,253005,0,0.0
Topcon_TRAIN055_044.tiff,0.9994286894798279,0.0,253952,0,507614,290,253662,0,0.0
Topcon_TRAIN055_045.tiff,0.99934983253479,0.0,253952,0,507574,330,253622,0,0.0
Topcon_TRAIN055_046.tiff,0.9991368651390076,0.0,253952,0,507466,438,253514,0,0.0
Topcon_TRAIN055_047.tiff,0.9990560412406921,0.0,253952,0,507425,479,253473,0,0.0
Topcon_TRAIN055_048.tiff,0.9994385838508606,0.0,253952,0,507619,285,253667,0,0.0
Topcon_TRAIN055_049.tiff,0.9987738728523254,0.0,253952,0,507282,622,253330,0,0.0
Topcon_TRAIN055_050.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Topcon_TRAIN055_051.tiff,0.9989356994628906,0.0,253952,0,507364,540,253412,0,0.0
Topcon_TRAIN055_052.tiff,0.9992079138755798,0.0,253952,0,507502,402,253550,0,0.0
Topcon_TRAIN055_053.tiff,0.9987975358963013,0.0,253952,0,507294,610,253342,0,0.0
Topcon_TRAIN055_054.tiff,0.9982979893684387,0.0,253952,0,507041,863,253089,0,0.0
Topcon_TRAIN055_055.tiff,0.9987620115280151,0.0,253952,0,507276,628,253324,0,0.0
Topcon_TRAIN055_056.tiff,0.9987205862998962,0.0,253952,0,507255,649,253303,0,0.0
Topcon_TRAIN055_057.tiff,0.9976060390472412,0.0,253952,0,506691,1213,252739,0,0.0
Topcon_TRAIN055_058.tiff,0.9988488554954529,0.0,253952,0,507320,584,253368,0,0.0
Topcon_TRAIN055_059.tiff,0.997991681098938,0.0,253952,0,506886,1018,252934,0,0.0
Topcon_TRAIN055_060.tiff,0.9985448718070984,0.0,253952,0,507166,738,253214,0,0.0
Topcon_TRAIN055_061.tiff,0.9987146258354187,0.0,253952,0,507252,652,253300,0,0.0
Topcon_TRAIN055_062.tiff,0.9991132020950317,0.0,253952,0,507454,450,253502,0,0.0
Topcon_TRAIN055_063.tiff,0.9984244108200073,0.0,253952,0,507105,799,253153,0,0.0
Topcon_TRAIN055_064.tiff,0.9984046220779419,0.0,253952,0,507095,809,253143,0,0.0
Topcon_TRAIN055_065.tiff,0.9982801675796509,0.0,253952,0,507032,872,253080,0,0.0
Topcon_TRAIN055_066.tiff,0.9984737634658813,0.0,253952,0,507130,774,253178,0,0.0
Topcon_TRAIN055_067.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Topcon_TRAIN055_068.tiff,0.9977385401725769,0.0,253952,0,506758,1146,252806,0,0.0
Topcon_TRAIN055_069.tiff,0.9976396560668945,0.0,253952,0,506708,1196,252756,0,0.0
Topcon_TRAIN055_070.tiff,0.9980687499046326,0.0,253952,0,506925,979,252973,0,0.0
Topcon_TRAIN055_071.tiff,0.9985922574996948,0.0,253952,0,507190,714,253238,0,0.0
Topcon_TRAIN055_072.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Topcon_TRAIN055_073.tiff,0.9986199140548706,0.0,253952,0,507204,700,253252,0,0.0
Topcon_TRAIN055_074.tiff,0.9977108836174011,0.0,253952,0,506744,1160,252792,0,0.0
Topcon_TRAIN055_075.tiff,0.9972379207611084,0.0,253952,0,506505,1399,252553,0,0.0
Topcon_TRAIN055_076.tiff,0.9982900619506836,0.0,253952,0,507037,867,253085,0,0.0
Topcon_TRAIN055_077.tiff,0.9980905055999756,0.0,253952,0,506936,968,252984,0,0.0
Topcon_TRAIN055_078.tiff,0.9976456165313721,0.0,253952,0,506711,1193,252759,0,0.0
Topcon_TRAIN055_079.tiff,0.9974517226219177,0.0,253952,0,506613,1291,252661,0,0.0
Topcon_TRAIN055_080.tiff,0.9986968636512756,0.0,253952,0,507243,661,253291,0,0.0
Topcon_TRAIN055_081.tiff,0.9982643723487854,0.0,253952,0,507024,880,253072,0,0.0
Topcon_TRAIN055_082.tiff,0.9983295798301697,0.0,253952,0,507057,847,253105,0,0.0
Topcon_TRAIN055_083.tiff,0.9989869594573975,0.0,253952,0,507390,514,253438,0,0.0
Topcon_TRAIN055_084.tiff,0.9981458187103271,0.0,253952,0,506964,940,253012,0,0.0
Topcon_TRAIN055_085.tiff,0.9982959628105164,0.0,253952,0,507040,864,253088,0,0.0
Topcon_TRAIN055_086.tiff,0.9988192319869995,0.0,253952,0,507305,599,253353,0,0.0
Topcon_TRAIN055_087.tiff,0.9981023669242859,0.0,253952,0,506942,962,252990,0,0.0
Topcon_TRAIN055_088.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Topcon_TRAIN055_089.tiff,0.9990007877349854,0.0,253952,0,507397,507,253445,0,0.0
Topcon_TRAIN055_090.tiff,0.9987679123878479,0.0,253952,0,507279,625,253327,0,0.0
Topcon_TRAIN055_091.tiff,0.9985587000846863,0.0,253952,0,507173,731,253221,0,0.0
Topcon_TRAIN055_092.tiff,0.9979936480522156,0.0,253952,0,506887,1017,252935,0,0.0
Topcon_TRAIN055_093.tiff,0.9990599751472473,0.0,253952,0,507427,477,253475,0,0.0
Topcon_TRAIN055_094.tiff,0.9986810684204102,0.0,253952,0,507235,669,253283,0,0.0
Topcon_TRAIN055_095.tiff,0.9991585612297058,0.0,253952,0,507477,427,253525,0,0.0
Topcon_TRAIN055_096.tiff,0.9985073208808899,0.0,253952,0,507147,757,253195,0,0.0
Topcon_TRAIN055_097.tiff,0.998677134513855,0.0,253952,0,507233,671,253281,0,0.0
Topcon_TRAIN055_098.tiff,0.9990856051445007,0.0,253952,0,507440,464,253488,0,0.0
Topcon_TRAIN055_099.tiff,0.9986060857772827,0.0,253952,0,507197,707,253245,0,0.0
Topcon_TRAIN055_100.tiff,0.9981932640075684,0.0,253952,0,506988,916,253036,0,0.0
Topcon_TRAIN055_101.tiff,0.9992985725402832,0.0,253952,0,507548,356,253596,0,0.0
Topcon_TRAIN055_102.tiff,0.9987995028495789,0.0,253952,0,507295,609,253343,0,0.0
Topcon_TRAIN055_103.tiff,0.9991171360015869,0.0,253952,0,507456,448,253504,0,0.0
Topcon_TRAIN055_104.tiff,0.998412549495697,0.0,253952,0,507099,805,253147,0,0.0
Topcon_TRAIN055_105.tiff,0.9983137845993042,0.0,253952,0,507049,855,253097,0,0.0
Topcon_TRAIN055_106.tiff,0.9993242025375366,0.0,253952,0,507561,343,253609,0,0.0
Topcon_TRAIN055_107.tiff,0.9993359446525574,0.15113350749015808,253904,48,507507,397,253585,30,0.15113350749015808
Topcon_TRAIN055_108.tiff,0.9986805319786072,0.24746906757354736,253737,215,507015,889,253173,110,0.24746906757354736
Topcon_TRAIN055_109.tiff,0.9981985688209534,0.1538461595773697,253749,203,506825,1079,252956,83,0.1538461595773697
Topcon_TRAIN055_110.tiff,0.9989572763442993,0.08950085937976837,253832,120,507323,581,253397,26,0.08950085937976837
Topcon_TRAIN055_111.tiff,0.9989731907844543,0.0,253952,0,507383,521,253431,0,0.0
Topcon_TRAIN055_112.tiff,0.9992709755897522,0.0,253952,0,507534,370,253582,0,0.0
Topcon_TRAIN055_113.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN055_114.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Topcon_TRAIN055_115.tiff,0.9991053342819214,0.0,253952,0,507450,454,253498,0,0.0
Topcon_TRAIN055_116.tiff,0.9984026551246643,0.0,253952,0,507094,810,253142,0,0.0
Topcon_TRAIN055_117.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN055_118.tiff,0.999239444732666,0.0,253952,0,507518,386,253566,0,0.0
Topcon_TRAIN055_119.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Topcon_TRAIN055_120.tiff,0.9989534616470337,0.0,253952,0,507373,531,253421,0,0.0
Topcon_TRAIN055_121.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Topcon_TRAIN055_122.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Topcon_TRAIN055_123.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Topcon_TRAIN055_124.tiff,0.9994267225265503,0.0,253952,0,507613,291,253661,0,0.0
Topcon_TRAIN055_125.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Topcon_TRAIN055_126.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Topcon_TRAIN055_127.tiff,0.9989691972732544,0.0,253952,0,507381,523,253429,0,0.0
Topcon_TRAIN058_000.tiff,0.9991014003753662,0.0,253952,0,507448,456,253496,0,0.0
Topcon_TRAIN058_001.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Topcon_TRAIN058_002.tiff,0.9992591738700867,0.0,253952,0,507528,376,253576,0,0.0
Topcon_TRAIN058_003.tiff,0.9994149208068848,0.0,253952,0,507607,297,253655,0,0.0
Topcon_TRAIN058_004.tiff,0.9991625547409058,0.0,253952,0,507479,425,253527,0,0.0
Topcon_TRAIN058_005.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Topcon_TRAIN058_006.tiff,0.9993793964385986,0.0,253952,0,507589,315,253637,0,0.0
Topcon_TRAIN058_007.tiff,0.9993478655815125,0.0,253952,0,507573,331,253621,0,0.0
